	first_seq	num_seqs	last_seq
China	2013-07-24	5	2020-06-03
USA	2020-03-03	20831	2021-07-27
Brazil	2020-03-09	145	2021-07-12
Sweden	2020-03-20	189	2021-07-20
Australia	2020-03-20	55	2021-07-12
Spain	2020-03-20	537	2021-07-21
United Kingdom	2020-03-26	3547	2021-07-28
Germany	2020-03-27	1738	2021-07-23
Mexico	2020-03-28	217	2021-07-22
Canada	2020-04-01	1840	2021-06-21
India	2020-04-06	1184	2021-07-05
Indonesia	2020-04-09	84	2021-06-28
Romania	2020-04-11	6	2021-05-31
Japan	2020-04-17	709	2021-07-22
Italy	2020-04-21	955	2021-07-31
Egypt	2020-04-26	358	2021-05-17
Austria	2020-04-26	126	2021-07-15
Qatar	2020-05-08	25	2021-05-09
Guinea Bissau	2020-05-13	2	2021-01-29
Bangladesh	2020-05-17	32	2021-06-29
Kenya	2020-05-17	27	2021-05-26
South Africa	2020-05-28	109	2021-07-15
Malaysia	2020-05-29	50	2021-05-03
Guinea	2020-06-02	10	2021-03-23
South Korea	2020-06-08	13	2021-06-22
Senegal	2020-06-09	54	2021-06-10
North Macedonia	2020-06-11	105	2021-04-26
Saudi Arabia	2020-06-13	5	2020-08-23
Belgium	2020-06-18	284	2021-07-26
United Arab Emirates	2020-06-25	14	2020-12-29
Colombia	2020-06-26	19	2021-05-18
Hong Kong	2020-07-04	14	2021-06-23
Singapore	2020-07-27	39	2021-05-29
Iceland	2020-08-03	2	2020-10-08
Pakistan	2020-08-10	8	2021-01-23
France	2020-08-13	1041	2021-07-22
Netherlands	2020-08-16	469	2021-07-28
Denmark	2020-08-17	1436	2021-07-30
Russia	2020-08-18	32	2021-06-12
Chile	2020-08-21	26	2021-07-04
Peru	2020-08-21	13	2021-06-01
Switzerland	2020-08-25	744	2021-07-27
New Zealand	2020-08-30	8	2021-06-11
Rwanda	2020-09-09	7	2021-01-30
Philippines	2020-09-18	60	2021-04-19
Jordan	2020-10-08	6	2021-05-24
Oman	2020-10-12	2	2021-04-08
Uzbekistan	2020-10-14	3	2020-12-07
Argentina	2020-10-19	9	2021-05-06
Greece	2020-10-19	42	2021-06-18
Czech Republic	2020-10-23	62	2021-06-29
Uganda	2020-10-29	41	2021-05-12
Slovenia	2020-10-31	86	2021-07-07
Luxembourg	2020-11-12	110	2021-07-19
Portugal	2020-11-12	65	2021-07-17
Mozambique	2020-11-25	4	2021-03-18
Iran	2020-11-25	3	2021-02-01
Palestine	2020-11-29	6	2021-02-06
Norway	2020-11-29	354	2021-07-26
Uruguay	2020-12-02	305	2021-04-26
Nigeria	2020-12-03	274	2021-05-21
Lithuania	2020-12-03	66	2021-07-15
Israel	2020-12-07	232	2021-06-29
Angola	2020-12-07	16	2021-04-16
Republic of the Congo	2020-12-10	25	2021-07-05
Bulgaria	2020-12-17	15	2021-05-05
Bosnia and Herzegovina	2020-12-17	4	2021-07-22
Serbia	2020-12-18	3	2021-01-29
French Polynesia	2020-12-18	1	2020-12-18
Panama	2020-12-20	1	2020-12-20
Zimbabwe	2020-12-21	1	2020-12-21
Poland	2020-12-22	57	2021-07-13
Mauritius	2021-01-04	1	2021-01-04
Ghana	2021-01-06	55	2021-06-18
Finland	2021-01-06	61	2021-07-13
Myanmar	2021-01-09	5	2021-01-09
Costa Rica	2021-01-10	12	2021-06-18
Guatemala	2021-01-11	3	2021-01-27
Bahamas	2021-01-18	2	2021-04-14
Turkey	2021-01-20	143	2021-07-08
Sint Maarten	2021-01-21	35	2021-02-17
Afghanistan	2021-01-21	6	2021-01-21
Ireland	2021-01-22	134	2021-07-12
Madagascar	2021-01-23	3	2021-03-01
South Sudan	2021-01-23	42	2021-05-26
Togo	2021-01-25	28	2021-02-25
Malawi	2021-01-26	1	2021-01-26
Cameroon	2021-01-27	14	2021-04-09
Gambia	2021-01-27	21	2021-07-12
Guadeloupe	2021-01-27	16	2021-03-11
Aruba	2021-01-28	3	2021-02-21
Benin	2021-01-30	12	2021-03-03
Cabo Verde	2021-01-31	1	2021-01-31
Thailand	2021-01-31	2	2021-03-01
Liechtenstein	2021-02-07	1	2021-02-07
Côte d'Ivoire	2021-02-08	10	2021-02-25
Tunisia	2021-02-09	3	2021-03-05
Central African Republic	2021-02-12	1	2021-02-12
Curacao	2021-02-17	1	2021-02-17
Honduras	2021-02-17	4	2021-04-22
Libya	2021-02-18	11	2021-06-07
Paraguay	2021-02-20	3	2021-02-22
Sri Lanka	2021-03-02	9	2021-06-22
Morocco	2021-03-02	3	2021-04-10
Estonia	2021-03-04	63	2021-05-15
Slovakia	2021-03-13	10	2021-07-23
Belarus	2021-03-22	2	2021-03-25
Papua New Guinea	2021-03-24	1	2021-03-24
Djibouti	2021-03-28	2	2021-04-06
Gabon	2021-03-29	2	2021-03-30
Malta	2021-04-01	13	2021-06-21
Niger	2021-04-01	6	2021-04-01
Mali	2021-04-04	3	2021-04-04
Ecuador	2021-04-10	10	2021-07-13
Bahrain	2021-04-10	1	2021-04-10
Latvia	2021-04-13	24	2021-05-25
Lebanon	2021-04-19	2	2021-07-03
Croatia	2021-04-21	11	2021-06-03
Georgia	2021-05-01	3	2021-05-16
Democratic Republic of the Congo	2021-05-12	7	2021-06-21
Haiti	2021-05-20	1	2021-05-20
Kuwait	2021-05-30	6	2021-06-15
Botswana	2021-06-13	1	2021-06-13
