	first_seq	num_seqs	last_seq
Cambodia	2010-12-06	2	2010-12-06
China	2013-07-24	1	2013-07-24
Brazil	2020-03-09	10	2020-11-23
USA	2020-03-16	3342	2021-02-12
Australia	2020-03-20	23	2021-02-01
Sweden	2020-03-20	17	2021-01-27
Spain	2020-03-20	22	2021-01-27
United Kingdom	2020-03-26	697	2021-02-09
Germany	2020-03-27	22	2020-12-18
Mexico	2020-03-28	11	2021-01-13
Canada	2020-04-01	120	2021-01-29
India	2020-04-06	109	2021-01-20
Indonesia	2020-04-09	25	2021-01-06
Romania	2020-04-11	1	2020-04-11
Italy	2020-04-21	15	2021-01-26
Austria	2020-04-26	9	2020-05-06
Kenya	2020-05-17	1	2020-05-17
Egypt	2020-05-21	103	2021-01-09
South Africa	2020-05-28	9	2020-11-03
Malaysia	2020-05-29	3	2020-11-01
South Korea	2020-06-08	2	2020-10-15
Senegal	2020-06-09	4	2020-06-19
North Macedonia	2020-06-11	76	2021-01-25
Saudi Arabia	2020-06-13	5	2020-08-23
Belgium	2020-06-18	17	2021-02-06
Bangladesh	2020-06-19	10	2020-10-17
United Arab Emirates	2020-06-25	14	2020-12-29
Colombia	2020-06-26	2	2020-07-05
Hong Kong	2020-07-04	3	2020-07-19
Singapore	2020-07-27	20	2021-01-31
Japan	2020-08-03	1	2020-08-03
Pakistan	2020-08-10	4	2020-08-10
France	2020-08-13	30	2021-02-02
Netherlands	2020-08-16	17	2021-02-02
Denmark	2020-08-17	451	2021-02-01
Russia	2020-08-18	8	2020-12-24
Chile	2020-08-21	3	2020-09-28
Switzerland	2020-08-25	164	2021-02-04
Peru	2020-08-27	5	2020-12-12
New Zealand	2020-08-30	3	2020-10-20
Jordan	2020-10-08	3	2021-01-07
Iceland	2020-10-08	1	2020-10-08
Czech Republic	2020-10-23	2	2020-11-15
Luxembourg	2020-11-12	8	2020-12-28
Portugal	2020-11-12	5	2021-01-12
Iran	2020-11-25	1	2020-11-25
Mozambique	2020-11-25	2	2021-01-05
Palestine	2020-11-29	2	2020-11-29
Nigeria	2020-12-03	31	2021-01-19
Lithuania	2020-12-03	1	2020-12-03
Israel	2020-12-07	18	2021-01-13
Republic of the Congo	2020-12-10	6	2021-01-05
Bosnia and Herzegovina	2020-12-17	1	2020-12-17
Poland	2020-12-22	4	2021-01-20
Ghana	2021-01-06	4	2021-01-06
Myanmar	2021-01-09	5	2021-01-09
Costa Rica	2021-01-10	1	2021-01-10
Turkey	2021-01-20	2	2021-01-22
Finland	2021-01-20	2	2021-01-21
Afghanistan	2021-01-21	1	2021-01-21
Norway	2021-01-26	2	2021-01-31
Guadeloupe	2021-01-27	10	2021-02-01
Aruba	2021-01-28	1	2021-01-28
Thailand	2021-01-31	1	2021-01-31
