	first_seq	num_seqs	last_seq
Lebanon	2020-01-10	15	2021-09-08
Brazil	2020-03-09	2733	2022-03-25
USA	2020-03-16	27601	2022-03-30
Spain	2020-03-20	1463	2022-03-17
Australia	2020-03-20	87	2022-03-15
Sweden	2020-03-20	1066	2022-04-03
United Kingdom	2020-03-26	9700	2022-04-09
Germany	2020-03-27	5392	2022-04-04
Mexico	2020-03-28	285	2022-03-03
Canada	2020-03-31	2551	2022-03-21
India	2020-04-06	1792	2022-03-09
Indonesia	2020-04-09	118	2022-02-26
Romania	2020-04-11	58	2022-02-08
Japan	2020-04-17	830	2022-03-17
Italy	2020-04-21	1733	2022-04-05
Austria	2020-04-26	392	2022-04-05
Egypt	2020-04-26	289	2021-12-13
Qatar	2020-05-08	54	2021-11-18
Guinea-Bissau	2020-05-13	2	2021-01-29
Kenya	2020-05-17	78	2022-01-12
South Africa	2020-05-28	195	2022-04-07
Malaysia	2020-05-29	63	2022-02-18
Senegal	2020-06-07	800	2021-10-23
South Korea	2020-06-08	25	2022-02-11
North Macedonia	2020-06-11	77	2021-04-26
Saudi Arabia	2020-06-13	8	2021-06-16
Belgium	2020-06-18	1180	2022-04-04
Bangladesh	2020-06-19	47	2021-12-10
United Arab Emirates	2020-06-25	44	2021-02-07
Colombia	2020-06-26	50	2022-01-27
Hong Kong	2020-07-04	12	2021-10-07
Madagascar	2020-07-04	14	2021-05-20
Tunisia	2020-07-09	15	2021-11-07
Guinea	2020-07-20	19	2021-09-13
Singapore	2020-07-27	39	2021-12-17
Philippines	2020-08-05	113	2021-08-30
Dominican Republic	2020-08-08	10	2021-11-15
Pakistan	2020-08-10	13	2021-11-29
France	2020-08-13	5892	2022-03-21
Netherlands	2020-08-16	1004	2022-03-05
Denmark	2020-08-17	2391	2022-04-08
Russia	2020-08-18	63	2021-12-12
Chile	2020-08-21	246	2022-01-11
Peru	2020-08-21	272	2022-01-12
Switzerland	2020-08-25	1724	2022-03-23
New Zealand	2020-08-30	10	2022-03-19
Cyprus	2020-09-02	3	2020-12-29
Burkina Faso	2020-09-21	16	2021-04-19
Jordan	2020-10-08	20	2021-12-05
Iceland	2020-10-08	12	2021-08-22
Oman	2020-10-12	7	2021-07-06
Uzbekistan	2020-10-14	3	2020-12-07
Argentina	2020-10-19	41	2021-12-30
Greece	2020-10-19	52	2022-02-19
Azerbaijan	2020-10-21	6	2020-12-12
Czech Republic	2020-10-23	117	2022-03-20
Uganda	2020-10-29	47	2021-11-29
Slovenia	2020-10-31	311	2022-04-01
Poland	2020-11-09	205	2022-02-05
Portugal	2020-11-12	182	2022-03-28
Luxembourg	2020-11-12	740	2022-02-02
Iran	2020-11-25	3	2021-02-01
Palestine	2020-11-29	5	2021-02-06
Norway	2020-11-29	726	2022-03-09
Uruguay	2020-12-02	295	2021-04-26
Lithuania	2020-12-03	202	2022-03-22
Nigeria	2020-12-03	315	2021-12-29
Israel	2020-12-07	296	2022-03-31
Angola	2020-12-07	15	2021-07-18
Côte d'Ivoire	2020-12-07	154	2021-10-27
Bolivia	2020-12-08	2	2021-02-20
Republic of the Congo	2020-12-10	30	2021-10-25
Bulgaria	2020-12-17	77	2022-01-11
Niger	2020-12-17	25	2021-07-01
Bosnia and Herzegovina	2020-12-17	8	2021-12-04
Serbia	2020-12-18	8	2022-01-01
French Polynesia	2020-12-18	1	2020-12-18
Panama	2020-12-20	8	2022-02-25
Zimbabwe	2020-12-21	1	2020-12-21
Timor-Leste	2020-12-23	4	2021-06-15
Ukraine	2020-12-29	5	2022-01-21
Mauritius	2021-01-04	5	2021-10-01
