	first_seq	num_seqs	last_seq
Lebanon	2020-01-10	33	2022-01-27
Brazil	2020-03-09	2902	2022-06-30
Switzerland	2020-03-14	1735	2022-08-19
USA	2020-03-16	29771	2022-08-26
Australia	2020-03-20	114	2022-08-20
Spain	2020-03-20	1550	2022-08-11
Sweden	2020-03-20	1108	2022-08-10
United Kingdom	2020-03-26	9877	2022-08-24
Germany	2020-03-27	5518	2022-08-23
Mexico	2020-03-28	306	2022-08-10
Canada	2020-03-31	2724	2022-08-13
India	2020-04-06	1880	2022-07-29
Indonesia	2020-04-09	120	2022-06-19
Romania	2020-04-11	62	2022-07-15
Japan	2020-04-17	946	2022-08-17
Italy	2020-04-21	1965	2022-08-07
Egypt	2020-04-26	273	2021-12-13
Austria	2020-04-26	394	2022-08-09
Qatar	2020-05-08	55	2021-11-18
Guinea-Bissau	2020-05-13	2	2021-01-29
Kenya	2020-05-17	80	2022-06-10
South Africa	2020-05-28	225	2022-05-27
Democratic Republic of the Congo	2020-05-29	8	2022-07-28
Malaysia	2020-05-29	74	2022-06-10
Senegal	2020-06-07	859	2021-12-29
South Korea	2020-06-08	39	2022-08-15
North Macedonia	2020-06-11	85	2021-04-26
Saudi Arabia	2020-06-13	9	2021-09-06
Belgium	2020-06-18	1378	2022-08-29
Bangladesh	2020-06-19	48	2022-01-09
United Arab Emirates	2020-06-25	44	2021-02-07
Colombia	2020-06-26	46	2022-01-27
Madagascar	2020-07-04	14	2021-05-20
Hong Kong	2020-07-04	18	2022-06-25
Tunisia	2020-07-09	16	2021-11-07
Guinea	2020-07-20	21	2021-09-13
Singapore	2020-07-27	38	2021-12-17
Philippines	2020-08-05	125	2022-02-22
Dominican Republic	2020-08-08	7	2021-10-16
Pakistan	2020-08-10	13	2021-11-29
France	2020-08-13	7859	2022-08-22
Netherlands	2020-08-16	1021	2022-08-30
Denmark	2020-08-17	2555	2022-08-30
Russia	2020-08-18	65	2022-07-17
Peru	2020-08-21	317	2022-08-01
Chile	2020-08-21	256	2022-08-07
New Zealand	2020-08-30	13	2022-08-09
Cyprus	2020-09-02	3	2020-12-29
Nigeria	2020-09-09	317	2021-12-29
Burkina Faso	2020-09-21	16	2021-04-19
Iceland	2020-10-08	14	2022-07-15
Jordan	2020-10-08	20	2021-12-05
Oman	2020-10-12	5	2021-07-06
Uzbekistan	2020-10-14	3	2020-12-07
Argentina	2020-10-19	40	2021-12-30
Greece	2020-10-19	55	2022-07-20
Azerbaijan	2020-10-21	6	2020-12-12
Czech Republic	2020-10-23	121	2022-07-25
Uganda	2020-10-29	47	2021-11-29
Slovenia	2020-10-31	328	2022-05-06
Poland	2020-11-09	202	2022-08-12
Luxembourg	2020-11-12	780	2022-08-18
Portugal	2020-11-12	180	2022-08-21
Iran	2020-11-25	4	2022-06-14
Norway	2020-11-29	716	2022-06-05
Palestine	2020-11-29	5	2021-02-06
Niger	2020-11-30	29	2022-01-07
Ghana	2020-11-30	207	2021-11-02
Uruguay	2020-12-02	295	2021-04-26
Lithuania	2020-12-03	195	2022-03-22
Côte d'Ivoire	2020-12-07	159	2021-10-27
Angola	2020-12-07	15	2021-07-18
Israel	2020-12-07	342	2022-08-08
Bolivia	2020-12-08	2	2021-02-20
Republic of the Congo	2020-12-10	38	2021-10-25
Bulgaria	2020-12-17	82	2022-02-09
Bosnia and Herzegovina	2020-12-17	8	2021-12-04
Serbia	2020-12-18	8	2022-01-01
French Polynesia	2020-12-18	1	2020-12-18
Panama	2020-12-20	10	2022-08-01
Zimbabwe	2020-12-21	1	2020-12-21
Bahrain	2020-12-22	18	2021-12-01
Timor-Leste	2020-12-23	4	2021-06-15
Ukraine	2020-12-29	5	2022-01-21
Mauritius	2021-01-04	5	2021-10-01
Mozambique	2021-01-05	7	2022-07-13
Malawi	2021-01-06	3	2021-09-16
Finland	2021-01-06	644	2022-07-28
Myanmar	2021-01-09	5	2021-01-09
Costa Rica	2021-01-10	16	2022-01-16
Guadeloupe	2021-01-11	41	2021-11-09
Bahamas	2021-01-18	7	2021-08-23
Turkey	2021-01-20	235	2022-06-23
Sint Maarten	2021-01-21	34	2021-02-17
Afghanistan	2021-01-21	11	2021-01-21
Rwanda	2021-01-22	6	2021-01-30
Ireland	2021-01-22	354	2022-07-19
South Sudan	2021-01-23	44	2021-05-26
Gambia	2021-01-27	313	2021-10-20
Cameroon	2021-01-27	50	2021-12-13
Aruba	2021-01-28	7	2021-09-22
Benin	2021-01-30	210	2021-08-13
Thailand	2021-01-31	26	2022-05-17
Togo	2021-02-01	71	2022-02-21
Sudan	2021-02-06	37	2021-07-13
Central African Republic	2021-02-12	2	2021-03-09
Honduras	2021-02-17	4	2021-04-22
Libya	2021-02-17	39	2021-06-07
Curacao	2021-02-17	3	2021-12-14
Paraguay	2021-02-20	14	2022-03-11
Gabon	2021-02-21	101	2021-10-25
Algeria	2021-03-01	10	2021-07-14
Sri Lanka	2021-03-02	7	2021-12-22
Morocco	2021-03-02	8	2022-01-30
Estonia	2021-03-04	65	2022-03-21
Mauritania	2021-03-16	36	2021-10-23
Mali	2021-03-20	32	2021-08-30
Belarus	2021-03-22	4	2021-09-21
Papua New Guinea	2021-03-24	9	2021-11-20
Latvia	2021-03-26	30	2021-12-28
Djibouti	2021-03-26	10	2022-01-20
Malta	2021-04-01	10	2021-12-19
Slovakia	2021-04-07	68	2022-07-26
Ecuador	2021-04-10	33	2022-08-03
Nicaragua	2021-04-17	7	2021-06-09
Croatia	2021-04-21	385	2022-07-30
Belize	2021-04-29	1	2021-04-29
Moldova	2021-05-04	1	2021-05-04
Haiti	2021-05-20	1	2021-05-20
Venezuela	2021-05-23	1	2021-05-23
Kuwait	2021-05-30	5	2022-01-30
Botswana	2021-06-13	5	2021-09-27
Fiji	2021-06-17	1	2021-06-17
Nepal	2021-06-20	52	2021-12-03
Guatemala	2021-06-24	3	2021-09-01
Georgia	2021-07-01	15	2021-12-18
Cabo Verde	2021-07-12	43	2021-12-03
Kosovo	2021-07-28	8	2021-11-20
Montenegro	2021-08-02	25	2021-12-12
Suriname	2021-08-05	2	2021-09-29
Mongolia	2021-08-06	1	2021-08-06
Ethiopia	2021-08-06	2	2022-02-01
Saint Lucia	2021-08-14	5	2021-09-14
Trinidad and Tobago	2021-08-18	2	2021-11-14
Liechtenstein	2021-08-22	6	2021-12-27
Vietnam	2021-09-02	8	2022-02-14
Saint Vincent and the Grenadines	2021-09-13	1	2021-09-13
Cambodia	2021-10-01	10	2022-08-11
Lesotho	2021-10-08	1	2021-10-08
El Salvador	2021-11-14	1	2021-11-14
Hungary	2021-11-15	2	2021-11-16
Brunei	2021-11-22	47	2022-01-23
