	first_seq	num_seqs	last_seq
China	2019-10-22	3	2020-06-03
USA	2020-03-03	27246	2021-12-14
Brazil	2020-03-09	2027	2021-11-30
Spain	2020-03-20	1066	2021-12-08
Australia	2020-03-20	90	2021-11-30
Sweden	2020-03-20	834	2021-12-10
United Kingdom	2020-03-26	8275	2021-12-10
Germany	2020-03-27	4418	2021-12-12
Mexico	2020-03-28	285	2021-12-03
Canada	2020-04-01	2476	2021-11-23
India	2020-04-06	1772	2021-12-01
Indonesia	2020-04-09	114	2021-10-24
Romania	2020-04-11	47	2021-11-22
Madagascar	2020-04-13	15	2021-05-20
Japan	2020-04-17	800	2021-11-01
Italy	2020-04-21	1839	2021-12-10
Austria	2020-04-26	382	2021-12-06
Egypt	2020-04-26	368	2021-09-04
Qatar	2020-05-08	57	2021-11-18
Guinea-Bissau	2020-05-13	2	2021-01-29
Bangladesh	2020-05-17	42	2021-11-02
Kenya	2020-05-17	70	2021-10-01
South Africa	2020-05-28	169	2021-11-20
Malaysia	2020-05-29	60	2021-11-27
Guinea	2020-06-02	26	2021-07-16
South Korea	2020-06-08	25	2021-11-24
Senegal	2020-06-09	139	2021-10-25
North Macedonia	2020-06-11	105	2021-04-26
Saudi Arabia	2020-06-13	9	2021-09-06
Belgium	2020-06-18	1122	2021-12-13
United Arab Emirates	2020-06-25	46	2021-02-07
Colombia	2020-06-26	39	2021-10-30
Hong Kong	2020-07-04	15	2021-10-07
Laos	2020-07-05	3	2020-07-10
Tunisia	2020-07-09	4	2021-03-05
Singapore	2020-07-27	41	2021-12-05
Iceland	2020-08-03	13	2021-08-22
Pakistan	2020-08-10	15	2021-07-06
France	2020-08-13	4764	2021-12-06
Netherlands	2020-08-16	811	2021-12-06
Denmark	2020-08-17	2146	2021-12-07
Russia	2020-08-18	58	2021-11-07
Peru	2020-08-21	144	2021-11-20
Chile	2020-08-21	232	2021-12-01
Switzerland	2020-08-25	1744	2021-12-13
New Zealand	2020-08-30	9	2021-08-31
Cyprus	2020-09-02	3	2020-12-29
Rwanda	2020-09-09	7	2021-01-30
Philippines	2020-09-18	131	2021-08-30
Burkina Faso	2020-09-21	31	2021-04-23
Jordan	2020-10-08	19	2021-12-05
Oman	2020-10-12	8	2021-07-06
Uzbekistan	2020-10-14	3	2020-12-07
Argentina	2020-10-19	34	2021-09-18
Greece	2020-10-19	55	2021-11-30
Czech Republic	2020-10-23	105	2021-11-20
Uganda	2020-10-29	43	2021-06-01
Slovenia	2020-10-31	206	2021-11-19
Poland	2020-11-09	132	2021-12-06
Portugal	2020-11-12	161	2021-11-29
Luxembourg	2020-11-12	570	2021-12-07
Iran	2020-11-25	3	2021-02-01
Mozambique	2020-11-25	6	2021-09-25
