	first_seq	num_seqs	last_seq
Cambodia	2010-12-06	2	2010-12-06
China	2013-07-24	5	2020-06-03
Canada	2020-01-01	1584	2021-05-28
USA	2020-01-03	20234	2021-06-29
Brazil	2020-03-09	128	2021-06-17
Spain	2020-03-20	495	2021-06-24
Australia	2020-03-20	51	2021-06-11
Sweden	2020-03-20	169	2021-06-23
United Kingdom	2020-03-26	3490	2021-07-04
Germany	2020-03-27	1671	2021-06-29
Mexico	2020-03-28	182	2021-06-14
India	2020-04-06	1145	2021-06-10
Indonesia	2020-04-09	73	2021-06-28
Romania	2020-04-11	5	2021-04-22
Japan	2020-04-17	698	2021-06-22
Italy	2020-04-21	738	2021-07-07
Austria	2020-04-26	77	2021-06-19
Egypt	2020-04-26	358	2021-05-17
Qatar	2020-05-08	25	2021-05-09
Guinea Bissau	2020-05-13	2	2021-01-29
Bangladesh	2020-05-17	31	2021-06-15
Kenya	2020-05-17	24	2021-04-30
South Africa	2020-05-28	102	2021-06-20
Malaysia	2020-05-29	50	2021-05-03
South Korea	2020-06-08	11	2021-04-10
Senegal	2020-06-09	38	2021-06-10
North Macedonia	2020-06-11	105	2021-04-26
Saudi Arabia	2020-06-13	5	2020-08-23
Belgium	2020-06-18	236	2021-06-24
United Arab Emirates	2020-06-25	14	2020-12-29
Colombia	2020-06-26	19	2021-05-18
Hong Kong	2020-07-04	10	2021-06-23
Singapore	2020-07-27	39	2021-05-29
Iceland	2020-08-03	2	2020-10-08
Pakistan	2020-08-10	8	2021-01-23
France	2020-08-13	958	2021-07-01
Netherlands	2020-08-16	429	2021-06-27
Denmark	2020-08-17	1414	2021-07-07
Russia	2020-08-18	26	2021-06-12
Peru	2020-08-21	10	2021-04-29
Chile	2020-08-21	20	2021-06-16
Switzerland	2020-08-25	671	2021-06-22
New Zealand	2020-08-30	8	2021-06-11
Rwanda	2020-09-09	7	2021-01-30
Philippines	2020-09-18	60	2021-04-19
Jordan	2020-10-08	6	2021-05-24
Oman	2020-10-12	1	2020-10-12
Uzbekistan	2020-10-14	3	2020-12-07
Greece	2020-10-19	41	2021-06-04
Argentina	2020-10-19	7	2021-05-06
Czech Republic	2020-10-23	50	2021-06-14
Uganda	2020-10-29	41	2021-05-12
Slovenia	2020-10-31	71	2021-06-10
Portugal	2020-11-12	63	2021-06-26
Luxembourg	2020-11-12	93	2021-05-22
Mozambique	2020-11-25	4	2021-03-18
Iran	2020-11-25	3	2021-02-02
Norway	2020-11-29	302	2021-07-04
Palestine	2020-11-29	6	2021-02-06
Nigeria	2020-12-03	270	2021-05-21
Lithuania	2020-12-03	41	2021-06-23
Israel	2020-12-07	228	2021-06-21
Angola	2020-12-07	16	2021-04-16
Republic of the Congo	2020-12-10	21	2021-06-23
Bulgaria	2020-12-17	15	2021-05-05
Bosnia and Herzegovina	2020-12-17	2	2021-06-25
French Polynesia	2020-12-18	1	2020-12-18
Serbia	2020-12-18	3	2021-01-29
Panama	2020-12-20	1	2020-12-20
Zimbabwe	2020-12-21	1	2020-12-21
Poland	2020-12-22	52	2021-06-02
Mauritius	2021-01-04	1	2021-01-04
Finland	2021-01-06	53	2021-05-22
Ghana	2021-01-06	55	2021-06-18
Myanmar	2021-01-09	5	2021-01-09
Costa Rica	2021-01-10	9	2021-05-16
Guatemala	2021-01-11	3	2021-01-27
Uruguay	2021-01-12	142	2021-04-13
Bahamas	2021-01-18	1	2021-01-18
Turkey	2021-01-20	98	2021-05-24
Sint Maarten	2021-01-21	35	2021-02-17
Afghanistan	2021-01-21	6	2021-01-21
Ireland	2021-01-22	121	2021-06-14
South Sudan	2021-01-23	36	2021-04-03
Madagascar	2021-01-23	3	2021-03-01
Togo	2021-01-25	28	2021-02-25
Malawi	2021-01-26	1	2021-01-26
Cameroon	2021-01-27	10	2021-04-09
Guadeloupe	2021-01-27	16	2021-03-11
Aruba	2021-01-28	3	2021-02-21
Thailand	2021-01-31	2	2021-03-01
Liechtenstein	2021-02-07	1	2021-02-07
Côte d'Ivoire	2021-02-08	10	2021-02-25
Tunisia	2021-02-09	3	2021-03-05
Honduras	2021-02-17	4	2021-04-22
Curacao	2021-02-17	1	2021-02-17
Libya	2021-02-18	11	2021-06-07
Paraguay	2021-02-20	3	2021-02-22
Morocco	2021-03-02	3	2021-04-10
Sri Lanka	2021-03-02	8	2021-06-21
Estonia	2021-03-04	59	2021-05-08
Gambia	2021-03-07	3	2021-03-16
Slovakia	2021-03-13	9	2021-06-26
Belarus	2021-03-22	2	2021-03-25
Papua New Guinea	2021-03-24	1	2021-03-24
Djibouti	2021-03-28	2	2021-04-06
Gabon	2021-03-30	1	2021-03-30
Malta	2021-04-01	13	2021-06-21
Niger	2021-04-01	6	2021-04-01
Mali	2021-04-04	3	2021-04-04
Ecuador	2021-04-10	7	2021-06-06
Bahrain	2021-04-10	1	2021-04-10
Latvia	2021-04-13	24	2021-05-25
Lebanon	2021-04-19	2	2021-07-03
Croatia	2021-04-21	9	2021-06-03
Haiti	2021-05-20	1	2021-05-20
Kuwait	2021-05-30	6	2021-06-15
