	first_seq	num_seqs	last_seq
China	2019-10-22	3	2020-06-03
USA	2020-03-03	28578	2021-12-23
Brazil	2020-03-09	2342	2021-12-21
Sweden	2020-03-20	887	2021-12-16
Australia	2020-03-20	90	2021-11-30
Spain	2020-03-20	1134	2021-12-17
United Kingdom	2020-03-26	8970	2021-12-27
Germany	2020-03-27	4898	2021-12-26
Mexico	2020-03-28	291	2021-12-13
Canada	2020-04-01	2477	2021-12-05
India	2020-04-06	1813	2021-12-16
Indonesia	2020-04-09	117	2021-12-18
Romania	2020-04-11	50	2021-11-22
Madagascar	2020-04-13	15	2021-05-20
Japan	2020-04-17	803	2021-12-10
Italy	2020-04-21	1916	2021-12-26
Austria	2020-04-26	382	2021-12-06
Egypt	2020-04-26	439	2021-10-13
Qatar	2020-05-08	57	2021-11-18
Guinea-Bissau	2020-05-13	2	2021-01-29
Bangladesh	2020-05-17	45	2021-11-15
Kenya	2020-05-17	70	2021-10-01
South Africa	2020-05-28	169	2021-11-20
Malaysia	2020-05-29	60	2021-11-27
Guinea	2020-06-02	26	2021-07-16
South Korea	2020-06-08	25	2021-11-24
Senegal	2020-06-09	139	2021-10-25
North Macedonia	2020-06-11	105	2021-04-26
Saudi Arabia	2020-06-13	9	2021-09-06
Belgium	2020-06-18	1262	2021-12-29
United Arab Emirates	2020-06-25	46	2021-02-07
Colombia	2020-06-26	56	2021-12-05
Hong Kong	2020-07-04	15	2021-10-07
Laos	2020-07-05	3	2020-07-10
Tunisia	2020-07-09	4	2021-03-05
Singapore	2020-07-27	44	2021-12-17
Iceland	2020-08-03	13	2021-08-22
Pakistan	2020-08-10	15	2021-07-06
France	2020-08-13	5093	2021-12-25
Netherlands	2020-08-16	901	2021-12-24
Denmark	2020-08-17	2333	2021-12-22
Russia	2020-08-18	59	2021-12-12
Peru	2020-08-21	164	2021-11-25
Chile	2020-08-21	241	2021-12-16
Switzerland	2020-08-25	1817	2021-12-22
New Zealand	2020-08-30	9	2021-08-31
Cyprus	2020-09-02	3	2020-12-29
Rwanda	2020-09-09	7	2021-01-30
Philippines	2020-09-18	131	2021-08-30
Burkina Faso	2020-09-21	31	2021-04-23
Jordan	2020-10-08	21	2021-12-05
Oman	2020-10-12	8	2021-07-06
Uzbekistan	2020-10-14	3	2020-12-07
Argentina	2020-10-19	35	2021-09-18
Greece	2020-10-19	55	2021-11-30
Czech Republic	2020-10-23	108	2021-12-10
Uganda	2020-10-29	43	2021-06-01
Slovenia	2020-10-31	260	2021-12-05
Poland	2020-11-09	161	2021-12-22
Luxembourg	2020-11-12	570	2021-12-07
Portugal	2020-11-12	172	2021-12-14
Iran	2020-11-25	3	2021-02-01
Mozambique	2020-11-25	6	2021-09-25
Palestine	2020-11-29	6	2021-02-06
Norway	2020-11-29	686	2021-12-06
Uruguay	2020-12-02	305	2021-04-26
Lithuania	2020-12-03	178	2021-12-04
Nigeria	2020-12-03	452	2021-12-12
Angola	2020-12-07	19	2021-07-18
Israel	2020-12-07	350	2021-12-21
Bolivia	2020-12-08	2	2021-02-20
Republic of the Congo	2020-12-10	39	2021-10-25
Bosnia and Herzegovina	2020-12-17	9	2021-12-04
Bulgaria	2020-12-17	39	2021-11-01
Serbia	2020-12-18	6	2021-10-04
French Polynesia	2020-12-18	1	2020-12-18
Panama	2020-12-20	2	2021-04-01
Zimbabwe	2020-12-21	1	2020-12-21
Timor-Leste	2020-12-23	5	2021-06-15
Ukraine	2020-12-29	3	2021-10-25
Mauritius	2021-01-04	5	2021-10-01
Ghana	2021-01-06	109	2021-11-02
Finland	2021-01-06	378	2021-11-19
Myanmar	2021-01-09	5	2021-01-09
Costa Rica	2021-01-10	18	2021-12-10
Guatemala	2021-01-11	6	2021-09-01
Guadeloupe	2021-01-11	25	2021-11-09
Bahamas	2021-01-18	5	2021-07-20
Lebanon	2021-01-20	10	2021-07-09
Turkey	2021-01-20	294	2021-12-24
Sint Maarten	2021-01-21	35	2021-02-17
Afghanistan	2021-01-21	6	2021-01-21
Ireland	2021-01-22	320	2021-12-02
South Sudan	2021-01-23	44	2021-05-26
Togo	2021-01-25	78	2021-07-31
Malawi	2021-01-26	4	2021-09-16
Cameroon	2021-01-27	44	2021-09-25
Gambia	2021-01-27	178	2021-08-23
Aruba	2021-01-28	7	2021-09-22
Benin	2021-01-30	237	2021-08-19
Cabo Verde	2021-01-31	1	2021-01-31
Thailand	2021-01-31	18	2021-11-28
Liechtenstein	2021-02-07	7	2021-12-12
Côte d'Ivoire	2021-02-08	46	2021-10-21
Central African Republic	2021-02-12	2	2021-03-09
Honduras	2021-02-17	4	2021-04-22
Curacao	2021-02-17	2	2021-11-27
Libya	2021-02-17	12	2021-06-07
Paraguay	2021-02-20	11	2021-08-14
Sri Lanka	2021-03-02	13	2021-12-22
Morocco	2021-03-02	8	2021-11-18
Estonia	2021-03-04	68	2021-11-02
Sudan	2021-03-04	23	2021-03-28
Gabon	2021-03-08	28	2021-09-30
Liberia	2021-03-10	6	2021-05-29
Slovakia	2021-03-13	42	2021-12-02
Mali	2021-03-20	34	2021-08-30
Belarus	2021-03-22	2	2021-03-25
Papua New Guinea	2021-03-24	8	2021-10-23
Djibouti	2021-03-26	10	2021-05-20
Niger	2021-04-01	6	2021-04-01
Malta	2021-04-01	13	2021-06-21
Bahrain	2021-04-10	8	2021-10-27
Ecuador	2021-04-10	22	2021-11-29
Latvia	2021-04-13	28	2021-08-05
Croatia	2021-04-21	148	2021-12-10
Belize	2021-04-29	1	2021-04-29
Georgia	2021-05-01	18	2021-12-18
Moldova	2021-05-04	1	2021-05-04
Dominican Republic	2021-05-10	4	2021-10-16
Democratic Republic of the Congo	2021-05-12	7	2021-06-21
Haiti	2021-05-20	1	2021-05-20
Venezuela	2021-05-23	1	2021-05-23
Kuwait	2021-05-30	8	2021-06-15
Botswana	2021-06-13	6	2021-09-27
Fiji	2021-06-17	2	2021-06-18
Eswatini	2021-06-29	1	2021-06-29
Algeria	2021-07-08	3	2021-07-14
Trinidad and Tobago	2021-07-28	2	2021-11-14
Kosovo	2021-07-28	8	2021-11-20
Montenegro	2021-08-02	12	2021-12-12
Suriname	2021-08-05	2	2021-09-29
Ethiopia	2021-08-06	1	2021-08-06
Nepal	2021-08-09	2	2021-09-03
Vietnam	2021-09-02	3	2021-09-02
Saint Lucia	2021-09-20	22	2021-12-06
Cambodia	2021-10-01	8	2021-10-07
El Salvador	2021-11-14	1	2021-11-14
Brunei	2021-11-22	1	2021-11-22
Syria	2021-12-01	1	2021-12-01
Saint Martin	2021-12-02	1	2021-12-02
