	first_seq	num_seqs	last_seq
China	2019-10-22	3	2020-06-03
Lebanon	2020-01-10	13	2021-07-09
USA	2020-03-03	28988	2021-12-30
Brazil	2020-03-09	2392	2021-12-25
Australia	2020-03-20	90	2021-11-30
Sweden	2020-03-20	890	2021-12-21
Spain	2020-03-20	1138	2021-12-24
United Kingdom	2020-03-26	8995	2021-12-29
Germany	2020-03-27	4996	2022-01-03
Mexico	2020-03-28	291	2021-12-13
Canada	2020-04-01	2494	2021-12-20
India	2020-04-06	1819	2021-12-20
Indonesia	2020-04-09	118	2021-12-18
Romania	2020-04-11	56	2021-12-22
Madagascar	2020-04-13	15	2021-05-20
Japan	2020-04-17	803	2021-12-10
Italy	2020-04-21	1925	2021-12-26
Egypt	2020-04-26	439	2021-10-13
Austria	2020-04-26	382	2021-12-06
Qatar	2020-05-08	57	2021-11-18
Guinea-Bissau	2020-05-13	2	2021-01-29
Bangladesh	2020-05-17	46	2021-12-10
Kenya	2020-05-17	73	2021-10-01
South Africa	2020-05-28	169	2021-11-20
Malaysia	2020-05-29	60	2021-11-27
Guinea	2020-06-02	26	2021-07-16
South Korea	2020-06-08	25	2021-11-24
Senegal	2020-06-09	139	2021-10-25
North Macedonia	2020-06-11	105	2021-04-26
Saudi Arabia	2020-06-13	9	2021-09-06
Belgium	2020-06-18	1272	2021-12-30
United Arab Emirates	2020-06-25	46	2021-02-07
Colombia	2020-06-26	59	2021-12-17
Hong Kong	2020-07-04	15	2021-10-07
Laos	2020-07-05	3	2020-07-10
Tunisia	2020-07-09	6	2021-09-14
Singapore	2020-07-27	44	2021-12-17
Iceland	2020-08-03	13	2021-08-22
Pakistan	2020-08-10	15	2021-07-06
France	2020-08-13	5220	2021-12-29
Netherlands	2020-08-16	924	2021-12-24
Denmark	2020-08-17	2351	2021-12-27
Russia	2020-08-18	59	2021-12-12
Chile	2020-08-21	241	2021-12-16
Peru	2020-08-21	164	2021-11-25
Switzerland	2020-08-25	1860	2021-12-22
New Zealand	2020-08-30	9	2021-08-31
Cyprus	2020-09-02	3	2020-12-29
Rwanda	2020-09-09	7	2021-01-30
Philippines	2020-09-18	131	2021-08-30
Burkina Faso	2020-09-21	31	2021-04-23
Jordan	2020-10-08	21	2021-12-05
Oman	2020-10-12	8	2021-07-06
Uzbekistan	2020-10-14	3	2020-12-07
Argentina	2020-10-19	35	2021-09-18
Greece	2020-10-19	55	2021-11-30
Czech Republic	2020-10-23	113	2021-12-10
Uganda	2020-10-29	47	2021-11-29
Slovenia	2020-10-31	279	2021-12-25
Poland	2020-11-09	167	2021-12-22
Luxembourg	2020-11-12	707	2021-12-24
Portugal	2020-11-12	175	2021-12-21
Mozambique	2020-11-25	6	2021-09-25
Iran	2020-11-25	3	2021-02-01
Norway	2020-11-29	688	2021-12-19
Palestine	2020-11-29	6	2021-02-06
Uruguay	2020-12-02	305	2021-04-26
Lithuania	2020-12-03	184	2021-12-10
Nigeria	2020-12-03	452	2021-12-12
Israel	2020-12-07	351	2021-12-22
Angola	2020-12-07	19	2021-07-18
