	first_seq	num_seqs	last_seq
Cambodia	2010-12-06	2	2010-12-06
China	2013-07-24	5	2020-06-03
USA	2020-01-03	19112	2021-05-30
Brazil	2020-03-09	88	2021-05-25
Sweden	2020-03-20	139	2021-05-30
Australia	2020-03-20	49	2021-05-31
Spain	2020-03-20	409	2021-06-02
United Kingdom	2020-03-26	3304	2021-06-03
Germany	2020-03-27	1370	2021-06-05
Mexico	2020-03-28	143	2021-05-15
Canada	2020-04-01	1480	2021-05-21
India	2020-04-06	935	2021-05-14
Indonesia	2020-04-09	63	2021-04-22
Romania	2020-04-11	5	2021-04-22
Japan	2020-04-17	671	2021-05-27
Italy	2020-04-21	611	2021-05-30
Austria	2020-04-26	68	2021-05-23
Egypt	2020-04-26	310	2021-05-02
Qatar	2020-05-08	20	2021-05-06
Guinea Bissau	2020-05-13	2	2021-01-29
Bangladesh	2020-05-17	28	2021-05-02
Kenya	2020-05-17	2	2021-03-08
South Africa	2020-05-28	24	2021-05-05
Malaysia	2020-05-29	48	2021-05-03
South Korea	2020-06-08	10	2021-04-10
Senegal	2020-06-09	27	2021-02-02
North Macedonia	2020-06-11	104	2021-04-10
Saudi Arabia	2020-06-13	5	2020-08-23
Belgium	2020-06-18	184	2021-06-07
United Arab Emirates	2020-06-25	14	2020-12-29
Colombia	2020-06-26	15	2021-04-11
Hong Kong	2020-07-04	5	2020-11-02
Singapore	2020-07-27	37	2021-04-27
Iceland	2020-08-03	2	2020-10-08
Pakistan	2020-08-10	7	2020-12-14
France	2020-08-13	846	2021-06-01
Netherlands	2020-08-16	308	2021-05-28
Denmark	2020-08-17	1400	2021-05-24
Russia	2020-08-18	24	2021-05-07
Peru	2020-08-21	8	2020-12-12
Chile	2020-08-21	10	2021-05-13
Switzerland	2020-08-25	638	2021-05-30
New Zealand	2020-08-30	7	2021-04-20
Rwanda	2020-09-09	7	2021-01-30
Philippines	2020-09-18	53	2021-03-24
Jordan	2020-10-08	3	2021-01-07
Oman	2020-10-12	1	2020-10-12
Uzbekistan	2020-10-14	3	2020-12-07
Argentina	2020-10-19	7	2021-05-06
Greece	2020-10-19	39	2021-05-23
Czech Republic	2020-10-23	30	2021-05-14
Uganda	2020-10-29	24	2021-04-27
Portugal	2020-11-12	53	2021-05-11
Luxembourg	2020-11-12	93	2021-05-22
Iran	2020-11-25	2	2021-02-02
Mozambique	2020-11-25	2	2021-01-05
Norway	2020-11-29	237	2021-05-30
Palestine	2020-11-29	6	2021-02-06
Lithuania	2020-12-03	27	2021-05-10
Nigeria	2020-12-03	243	2021-05-21
Angola	2020-12-07	6	2021-04-16
Israel	2020-12-07	196	2021-05-11
Republic of the Congo	2020-12-10	17	2021-03-03
Bulgaria	2020-12-17	14	2021-04-06
Bosnia and Herzegovina	2020-12-17	1	2020-12-17
Serbia	2020-12-18	3	2021-01-29
French Polynesia	2020-12-18	1	2020-12-18
Panama	2020-12-20	1	2020-12-20
Zimbabwe	2020-12-21	1	2020-12-21
Poland	2020-12-22	42	2021-05-20
Mauritius	2021-01-04	1	2021-01-04
Ghana	2021-01-06	31	2021-04-04
Myanmar	2021-01-09	5	2021-01-09
Costa Rica	2021-01-10	8	2021-05-16
Finland	2021-01-13	13	2021-04-05
Slovenia	2021-01-13	62	2021-05-17
Bahamas	2021-01-18	1	2021-01-18
Turkey	2021-01-20	98	2021-05-24
Sint Maarten	2021-01-21	35	2021-02-17
Afghanistan	2021-01-21	6	2021-01-21
Ireland	2021-01-22	105	2021-05-24
South Sudan	2021-01-23	36	2021-04-03
Madagascar	2021-01-23	3	2021-03-01
Togo	2021-01-25	28	2021-02-25
Guadeloupe	2021-01-27	16	2021-03-11
Cameroon	2021-01-27	9	2021-03-02
Aruba	2021-01-28	3	2021-02-21
Thailand	2021-01-31	2	2021-03-01
Uruguay	2021-02-03	131	2021-04-13
Liechtenstein	2021-02-07	1	2021-02-07
Côte d'Ivoire	2021-02-08	10	2021-02-25
Curacao	2021-02-17	1	2021-02-17
Honduras	2021-02-17	3	2021-02-18
Paraguay	2021-02-20	3	2021-02-22
Morocco	2021-03-02	3	2021-04-10
Sri Lanka	2021-03-02	4	2021-04-28
Tunisia	2021-03-03	2	2021-03-05
Gambia	2021-03-07	3	2021-03-16
Slovakia	2021-03-13	3	2021-04-07
Belarus	2021-03-22	2	2021-03-25
Papua New Guinea	2021-03-24	1	2021-03-24
Estonia	2021-03-25	10	2021-04-10
Gabon	2021-03-30	1	2021-03-30
Malta	2021-04-01	12	2021-05-26
Niger	2021-04-01	6	2021-04-01
Mali	2021-04-04	1	2021-04-04
Bahrain	2021-04-10	1	2021-04-10
Ecuador	2021-04-10	5	2021-05-25
Latvia	2021-04-15	4	2021-04-26
Lebanon	2021-04-19	1	2021-04-19
Haiti	2021-05-20	1	2021-05-20
