	first_seq	num_seqs	last_seq
Cambodia	2010-12-06	2	2010-12-06
China	2013-07-24	5	2020-06-03
USA	2020-01-03	18537	2021-05-18
Brazil	2020-03-09	53	2021-05-12
Australia	2020-03-20	41	2021-05-14
Sweden	2020-03-20	110	2021-05-18
Spain	2020-03-20	338	2021-05-18
United Kingdom	2020-03-26	3208	2021-05-20
Germany	2020-03-27	1118	2021-05-18
Mexico	2020-03-28	129	2021-05-05
Canada	2020-04-01	1268	2021-04-21
India	2020-04-06	632	2021-05-04
Indonesia	2020-04-09	59	2021-04-22
Romania	2020-04-11	5	2021-04-22
Japan	2020-04-17	653	2021-04-28
Italy	2020-04-21	528	2021-05-18
Egypt	2020-04-26	299	2021-05-02
Austria	2020-04-26	38	2021-04-30
Qatar	2020-05-08	18	2021-04-15
Guinea Bissau	2020-05-13	2	2021-01-29
Bangladesh	2020-05-17	25	2021-04-12
Kenya	2020-05-17	2	2021-03-08
South Africa	2020-05-28	17	2021-05-05
Malaysia	2020-05-29	11	2021-05-03
South Korea	2020-06-08	9	2021-03-09
Senegal	2020-06-09	27	2021-02-02
North Macedonia	2020-06-11	104	2021-04-10
Saudi Arabia	2020-06-13	5	2020-08-23
Belgium	2020-06-18	138	2021-05-21
United Arab Emirates	2020-06-25	14	2020-12-29
Colombia	2020-06-26	12	2021-04-11
Hong Kong	2020-07-04	5	2020-11-02
Singapore	2020-07-27	37	2021-04-27
Iceland	2020-08-03	2	2020-10-08
Pakistan	2020-08-10	7	2020-12-14
France	2020-08-13	694	2021-05-14
Netherlands	2020-08-16	255	2021-05-15
Denmark	2020-08-17	1386	2021-05-17
Russia	2020-08-18	20	2021-04-23
Chile	2020-08-21	9	2021-04-11
Peru	2020-08-21	8	2020-12-12
Switzerland	2020-08-25	566	2021-05-17
New Zealand	2020-08-30	7	2021-04-20
Rwanda	2020-09-09	7	2021-01-30
Philippines	2020-09-18	53	2021-03-24
Jordan	2020-10-08	3	2021-01-07
Oman	2020-10-12	1	2020-10-12
Uzbekistan	2020-10-14	3	2020-12-07
Argentina	2020-10-19	7	2021-05-06
Greece	2020-10-19	24	2021-04-09
Czech Republic	2020-10-23	12	2021-05-06
Uganda	2020-10-29	4	2020-12-08
Portugal	2020-11-12	38	2021-05-11
Luxembourg	2020-11-12	50	2021-04-23
Mozambique	2020-11-25	2	2021-01-05
Iran	2020-11-25	1	2020-11-25
Norway	2020-11-29	149	2021-05-03
Palestine	2020-11-29	6	2021-02-06
Nigeria	2020-12-03	233	2021-04-13
Lithuania	2020-12-03	18	2021-05-07
Israel	2020-12-07	196	2021-05-11
Republic of the Congo	2020-12-10	17	2021-03-03
Angola	2020-12-11	2	2021-01-12
Bosnia and Herzegovina	2020-12-17	1	2020-12-17
Bulgaria	2020-12-17	13	2021-04-06
French Polynesia	2020-12-18	1	2020-12-18
Serbia	2020-12-18	3	2021-01-29
Panama	2020-12-20	1	2020-12-20
Zimbabwe	2020-12-21	1	2020-12-21
Poland	2020-12-22	37	2021-05-06
Ghana	2021-01-06	15	2021-04-04
Myanmar	2021-01-09	5	2021-01-09
Costa Rica	2021-01-10	7	2021-03-28
Slovenia	2021-01-13	56	2021-04-29
Finland	2021-01-13	13	2021-04-05
Bahamas	2021-01-18	1	2021-01-18
Turkey	2021-01-20	95	2021-05-07
Sint Maarten	2021-01-21	35	2021-02-17
Afghanistan	2021-01-21	6	2021-01-21
Ireland	2021-01-22	92	2021-05-08
Madagascar	2021-01-23	3	2021-03-01
Togo	2021-01-25	28	2021-02-25
Guadeloupe	2021-01-27	16	2021-03-11
Cameroon	2021-01-27	9	2021-03-02
Aruba	2021-01-28	3	2021-02-21
Thailand	2021-01-31	2	2021-03-01
Liechtenstein	2021-02-07	1	2021-02-07
Côte d'Ivoire	2021-02-08	10	2021-02-25
Curacao	2021-02-17	1	2021-02-17
Honduras	2021-02-17	3	2021-02-18
Paraguay	2021-02-20	3	2021-02-22
Morocco	2021-03-02	3	2021-04-10
Sri Lanka	2021-03-02	4	2021-04-28
Tunisia	2021-03-03	2	2021-03-05
Gambia	2021-03-07	3	2021-03-16
Belarus	2021-03-22	2	2021-03-25
Papua New Guinea	2021-03-24	1	2021-03-24
Estonia	2021-03-25	10	2021-04-10
Gabon	2021-03-30	1	2021-03-30
Malta	2021-04-01	10	2021-05-03
Niger	2021-04-01	6	2021-04-01
Slovakia	2021-04-03	2	2021-04-07
Bahrain	2021-04-10	1	2021-04-10
Ecuador	2021-04-10	1	2021-04-10
Latvia	2021-04-15	4	2021-04-26
Lebanon	2021-04-19	1	2021-04-19
