	first_seq	num_seqs	last_seq
China	2019-06-25	4	2020-06-03
USA	2020-03-03	21622	2021-08-20
Brazil	2020-03-09	224	2021-08-05
Spain	2020-03-20	569	2021-08-27
Australia	2020-03-20	60	2021-08-11
Sweden	2020-03-20	266	2021-08-20
United Kingdom	2020-03-26	3815	2021-08-27
Germany	2020-03-27	1895	2021-08-19
Mexico	2020-03-28	234	2021-07-30
Canada	2020-04-01	2056	2021-07-18
India	2020-04-06	1252	2021-08-15
Indonesia	2020-04-09	86	2021-06-28
Romania	2020-04-11	7	2021-08-09
Japan	2020-04-17	712	2021-08-08
Italy	2020-04-21	1258	2021-08-29
Egypt	2020-04-26	365	2021-07-08
Austria	2020-04-26	178	2021-08-08
Qatar	2020-05-08	25	2021-05-09
Guinea Bissau	2020-05-13	2	2021-01-29
Kenya	2020-05-17	27	2021-05-26
Bangladesh	2020-05-17	34	2021-07-15
South Africa	2020-05-28	125	2021-08-03
Malaysia	2020-05-29	51	2021-08-15
Guinea	2020-06-02	10	2021-03-23
South Korea	2020-06-08	17	2021-07-30
Senegal	2020-06-09	54	2021-06-10
North Macedonia	2020-06-11	105	2021-04-26
Saudi Arabia	2020-06-13	7	2020-12-15
Belgium	2020-06-18	371	2021-08-27
United Arab Emirates	2020-06-25	14	2020-12-29
Colombia	2020-06-26	23	2021-06-30
Hong Kong	2020-07-04	14	2021-06-23
Singapore	2020-07-27	39	2021-05-29
Iceland	2020-08-03	2	2020-10-08
Pakistan	2020-08-10	8	2021-01-23
France	2020-08-13	1639	2021-08-19
Netherlands	2020-08-16	495	2021-08-13
Denmark	2020-08-17	1596	2021-08-25
Russia	2020-08-18	32	2021-06-12
Chile	2020-08-21	29	2021-07-27
Peru	2020-08-21	23	2021-07-03
Switzerland	2020-08-25	882	2021-08-21
New Zealand	2020-08-30	8	2021-06-11
Rwanda	2020-09-09	7	2021-01-30
Philippines	2020-09-18	60	2021-04-19
Jordan	2020-10-08	6	2021-05-24
Oman	2020-10-12	2	2021-04-08
Uzbekistan	2020-10-14	3	2020-12-07
Greece	2020-10-19	42	2021-06-18
Argentina	2020-10-19	9	2021-05-06
Czech Republic	2020-10-23	81	2021-08-16
Uganda	2020-10-29	41	2021-05-12
Slovenia	2020-10-31	101	2021-08-18
Luxembourg	2020-11-12	135	2021-08-02
Portugal	2020-11-12	78	2021-08-17
Iran	2020-11-25	3	2021-02-01
Mozambique	2020-11-25	4	2021-03-18
Norway	2020-11-29	386	2021-08-05
Palestine	2020-11-29	6	2021-02-06
Uruguay	2020-12-02	305	2021-04-26
Lithuania	2020-12-03	111	2021-08-06
Nigeria	2020-12-03	275	2021-07-07
Israel	2020-12-07	240	2021-08-10
Angola	2020-12-07	17	2021-06-28
Republic of the Congo	2020-12-10	25	2021-07-05
Bosnia and Herzegovina	2020-12-17	4	2021-07-22
Bulgaria	2020-12-17	18	2021-07-28
French Polynesia	2020-12-18	1	2020-12-18
Serbia	2020-12-18	3	2021-01-29
Panama	2020-12-20	1	2020-12-20
Zimbabwe	2020-12-21	1	2020-12-21
Poland	2020-12-22	58	2021-07-30
Ukraine	2020-12-29	2	2020-12-31
Mauritius	2021-01-04	1	2021-01-04
Finland	2021-01-06	65	2021-08-03
Ghana	2021-01-06	57	2021-06-18
Myanmar	2021-01-09	5	2021-01-09
Costa Rica	2021-01-10	13	2021-06-18
Guatemala	2021-01-11	3	2021-01-27
Bahamas	2021-01-18	2	2021-04-14
Turkey	2021-01-20	215	2021-08-18
Lebanon	2021-01-20	10	2021-07-09
Sint Maarten	2021-01-21	35	2021-02-17
Afghanistan	2021-01-21	6	2021-01-21
Ireland	2021-01-22	136	2021-07-28
Madagascar	2021-01-23	3	2021-03-01
South Sudan	2021-01-23	44	2021-05-26
Togo	2021-01-25	28	2021-02-25
Malawi	2021-01-26	1	2021-01-26
Cameroon	2021-01-27	14	2021-04-09
Gambia	2021-01-27	21	2021-07-12
Guadeloupe	2021-01-27	17	2021-07-27
Aruba	2021-01-28	3	2021-02-21
Benin	2021-01-30	12	2021-03-03
Cabo Verde	2021-01-31	1	2021-01-31
Thailand	2021-01-31	6	2021-05-25
Liechtenstein	2021-02-07	3	2021-08-22
Côte d'Ivoire	2021-02-08	45	2021-05-11
Tunisia	2021-02-09	3	2021-03-05
Central African Republic	2021-02-12	1	2021-02-12
Curacao	2021-02-17	1	2021-02-17
Honduras	2021-02-17	4	2021-04-22
Libya	2021-02-18	11	2021-06-07
Paraguay	2021-02-20	6	2021-02-22
Sri Lanka	2021-03-02	9	2021-06-22
Morocco	2021-03-02	3	2021-04-10
Estonia	2021-03-04	63	2021-05-15
Gabon	2021-03-08	15	2021-04-20
Slovakia	2021-03-13	13	2021-08-04
Belarus	2021-03-22	2	2021-03-25
Papua New Guinea	2021-03-24	1	2021-03-24
Djibouti	2021-03-28	2	2021-04-06
Niger	2021-04-01	6	2021-04-01
Malta	2021-04-01	13	2021-06-21
Mali	2021-04-04	3	2021-04-04
Ecuador	2021-04-10	10	2021-07-13
Bahrain	2021-04-10	2	2021-07-19
Latvia	2021-04-13	24	2021-05-25
Croatia	2021-04-21	13	2021-07-15
Georgia	2021-05-01	3	2021-05-16
Democratic Republic of the Congo	2021-05-12	7	2021-06-21
Haiti	2021-05-20	1	2021-05-20
Kuwait	2021-05-30	6	2021-06-15
Botswana	2021-06-13	2	2021-07-26
Trinidad and Tobago	2021-07-28	1	2021-07-28
Montenegro	2021-08-02	1	2021-08-02
