	first_seq	num_seqs	last_seq
Lebanon	2020-01-10	33	2022-01-27
Brazil	2020-03-09	4914	2023-04-03
Switzerland	2020-03-14	1769	2023-10-24
USA	2020-03-16	29596	2023-11-14
Spain	2020-03-20	1892	2023-10-09
Australia	2020-03-20	282	2023-10-23
Sweden	2020-03-20	1167	2023-11-03
United Kingdom	2020-03-26	10034	2023-11-06
Germany	2020-03-27	5846	2023-10-17
Mexico	2020-03-28	301	2023-09-03
Canada	2020-03-31	2913	2023-11-13
India	2020-04-06	1873	2023-05-11
Indonesia	2020-04-09	126	2023-05-02
Romania	2020-04-11	67	2023-05-26
Japan	2020-04-17	1249	2023-10-31
Italy	2020-04-21	1990	2023-11-06
Egypt	2020-04-26	215	2022-06-21
Austria	2020-04-26	525	2023-11-07
Qatar	2020-05-08	53	2021-11-18
Guinea-Bissau	2020-05-13	2	2021-01-29
Kenya	2020-05-17	88	2023-08-30
South Africa	2020-05-28	237	2023-09-23
Democratic Republic of the Congo	2020-05-29	9	2022-07-28
Malaysia	2020-05-29	85	2023-09-18
Senegal	2020-06-07	868	2021-12-29
South Korea	2020-06-08	237	2023-10-20
North Macedonia	2020-06-11	96	2021-04-26
Saudi Arabia	2020-06-13	7	2021-09-06
Belgium	2020-06-18	1413	2023-11-02
Bangladesh	2020-06-19	49	2022-01-09
Libya	2020-06-22	71	2021-06-07
United Arab Emirates	2020-06-25	85	2022-03-01
Colombia	2020-06-26	62	2023-07-15
Madagascar	2020-07-04	14	2021-05-20
Hong Kong	2020-07-04	27	2023-06-08
Tunisia	2020-07-09	36	2021-11-07
Guinea	2020-07-20	27	2022-08-23
Singapore	2020-07-27	81	2023-10-02
Philippines	2020-08-05	121	2023-08-29
Dominican Republic	2020-08-08	16	2023-07-04
Pakistan	2020-08-10	20	2023-03-06
France	2020-08-13	8080	2023-10-30
Netherlands	2020-08-16	1075	2023-10-14
Denmark	2020-08-17	2711	2023-10-23
Russia	2020-08-18	198	2023-03-30
Czech Republic	2020-08-19	130	2023-02-15
Chile	2020-08-21	270	2023-03-29
Peru	2020-08-21	338	2023-10-01
New Zealand	2020-08-30	28	2023-08-08
Cyprus	2020-09-02	26	2022-05-26
Nigeria	2020-09-09	312	2021-12-29
Burkina Faso	2020-09-21	14	2021-04-19
Jordan	2020-10-08	20	2021-12-05
Iceland	2020-10-08	32	2023-02-23
Oman	2020-10-12	5	2021-07-06
Uzbekistan	2020-10-14	4	2022-07-18
Argentina	2020-10-19	61	2023-02-08
Greece	2020-10-19	82	2023-10-02
Azerbaijan	2020-10-21	6	2020-12-12
Uganda	2020-10-29	47	2023-02-16
Slovenia	2020-10-31	336	2023-10-11
Ecuador	2020-11-04	33	2023-10-10
Poland	2020-11-09	213	2023-11-09
Luxembourg	2020-11-12	792	2023-05-22
Portugal	2020-11-12	199	2023-11-06
Algeria	2020-11-24	11	2021-07-14
Iran	2020-11-25	14	2022-12-17
Palestine	2020-11-29	5	2021-02-06
Norway	2020-11-29	754	2023-05-05
Ghana	2020-11-30	209	2021-11-02
Niger	2020-11-30	30	2022-01-07
Uruguay	2020-12-02	286	2022-12-12
Lithuania	2020-12-03	189	2023-03-15
Angola	2020-12-07	13	2021-07-18
Côte d'Ivoire	2020-12-07	161	2021-10-27
Israel	2020-12-07	388	2023-11-08
Bolivia	2020-12-08	2	2021-02-20
Republic of the Congo	2020-12-10	38	2021-10-25
Bulgaria	2020-12-17	84	2022-08-01
Bosnia and Herzegovina	2020-12-17	9	2023-01-10
French Polynesia	2020-12-18	1	2020-12-18
Serbia	2020-12-18	11	2023-01-15
Panama	2020-12-20	11	2022-08-01
Zimbabwe	2020-12-21	1	2020-12-21
Bhutan	2020-12-21	12	2021-01-06
Bahrain	2020-12-22	17	2023-02-02
Timor-Leste	2020-12-23	4	2021-06-15
Ukraine	2020-12-29	8	2023-02-08
Mauritius	2021-01-04	6	2022-12-07
Mozambique	2021-01-05	8	2022-07-20
Malawi	2021-01-06	3	2021-09-16
