	first_seq	num_seqs	last_seq
Cambodia	2010-12-06	2	2010-12-06
China	2013-07-24	5	2020-06-03
USA	2020-01-03	18904	2021-05-25
Brazil	2020-03-09	70	2021-05-12
Australia	2020-03-20	45	2021-05-31
Sweden	2020-03-20	139	2021-05-30
Spain	2020-03-20	361	2021-05-27
United Kingdom	2020-03-26	3273	2021-05-28
Germany	2020-03-27	1309	2021-06-02
Mexico	2020-03-28	140	2021-05-15
Canada	2020-04-01	1272	2021-04-21
India	2020-04-06	658	2021-05-13
Indonesia	2020-04-09	63	2021-04-22
Romania	2020-04-11	5	2021-04-22
Japan	2020-04-17	665	2021-05-08
Italy	2020-04-21	562	2021-05-18
Egypt	2020-04-26	310	2021-05-02
Austria	2020-04-26	55	2021-05-16
Qatar	2020-05-08	20	2021-05-06
Guinea Bissau	2020-05-13	2	2021-01-29
Bangladesh	2020-05-17	26	2021-04-12
Kenya	2020-05-17	2	2021-03-08
South Africa	2020-05-28	23	2021-05-05
Malaysia	2020-05-29	48	2021-05-03
South Korea	2020-06-08	10	2021-04-10
Senegal	2020-06-09	27	2021-02-02
North Macedonia	2020-06-11	104	2021-04-10
Saudi Arabia	2020-06-13	5	2020-08-23
Belgium	2020-06-18	175	2021-05-30
United Arab Emirates	2020-06-25	14	2020-12-29
Colombia	2020-06-26	15	2021-04-11
Hong Kong	2020-07-04	5	2020-11-02
Singapore	2020-07-27	37	2021-04-27
Iceland	2020-08-03	2	2020-10-08
Pakistan	2020-08-10	7	2020-12-14
France	2020-08-13	786	2021-05-26
Netherlands	2020-08-16	270	2021-05-21
Denmark	2020-08-17	1392	2021-05-24
Russia	2020-08-18	24	2021-05-07
Peru	2020-08-21	8	2020-12-12
Chile	2020-08-21	9	2021-04-11
Switzerland	2020-08-25	609	2021-05-25
New Zealand	2020-08-30	7	2021-04-20
Rwanda	2020-09-09	7	2021-01-30
Philippines	2020-09-18	53	2021-03-24
Jordan	2020-10-08	3	2021-01-07
Oman	2020-10-12	1	2020-10-12
Uzbekistan	2020-10-14	3	2020-12-07
Greece	2020-10-19	38	2021-05-13
Argentina	2020-10-19	7	2021-05-06
Czech Republic	2020-10-23	24	2021-05-09
Uganda	2020-10-29	24	2021-04-27
Luxembourg	2020-11-12	93	2021-05-22
Portugal	2020-11-12	43	2021-05-11
Iran	2020-11-25	1	2020-11-25
Mozambique	2020-11-25	2	2021-01-05
Palestine	2020-11-29	6	2021-02-06
Norway	2020-11-29	195	2021-05-25
Lithuania	2020-12-03	27	2021-05-10
Nigeria	2020-12-03	243	2021-05-21
Israel	2020-12-07	196	2021-05-11
Republic of the Congo	2020-12-10	17	2021-03-03
Angola	2020-12-11	2	2021-01-12
Bosnia and Herzegovina	2020-12-17	1	2020-12-17
Bulgaria	2020-12-17	14	2021-04-06
French Polynesia	2020-12-18	1	2020-12-18
Serbia	2020-12-18	3	2021-01-29
Panama	2020-12-20	1	2020-12-20
Zimbabwe	2020-12-21	1	2020-12-21
Poland	2020-12-22	38	2021-05-14
Ghana	2021-01-06	31	2021-04-04
Myanmar	2021-01-09	5	2021-01-09
Costa Rica	2021-01-10	7	2021-03-28
Slovenia	2021-01-13	56	2021-04-29
Finland	2021-01-13	13	2021-04-05
Bahamas	2021-01-18	1	2021-01-18
Turkey	2021-01-20	98	2021-05-24
Sint Maarten	2021-01-21	35	2021-02-17
Afghanistan	2021-01-21	6	2021-01-21
Ireland	2021-01-22	99	2021-05-19
Madagascar	2021-01-23	3	2021-03-01
Togo	2021-01-25	28	2021-02-25
Cameroon	2021-01-27	9	2021-03-02
Guadeloupe	2021-01-27	16	2021-03-11
Aruba	2021-01-28	3	2021-02-21
Thailand	2021-01-31	2	2021-03-01
Uruguay	2021-02-03	131	2021-04-13
Liechtenstein	2021-02-07	1	2021-02-07
Côte d'Ivoire	2021-02-08	10	2021-02-25
Curacao	2021-02-17	1	2021-02-17
Honduras	2021-02-17	3	2021-02-18
Paraguay	2021-02-20	3	2021-02-22
Sri Lanka	2021-03-02	4	2021-04-28
Morocco	2021-03-02	3	2021-04-10
Tunisia	2021-03-03	2	2021-03-05
Gambia	2021-03-07	3	2021-03-16
Slovakia	2021-03-13	3	2021-04-07
Belarus	2021-03-22	2	2021-03-25
Papua New Guinea	2021-03-24	1	2021-03-24
Estonia	2021-03-25	10	2021-04-10
Gabon	2021-03-30	1	2021-03-30
Malta	2021-04-01	12	2021-05-26
Niger	2021-04-01	6	2021-04-01
Bahrain	2021-04-10	1	2021-04-10
Ecuador	2021-04-10	3	2021-05-25
Latvia	2021-04-15	4	2021-04-26
Lebanon	2021-04-19	1	2021-04-19
