	first_seq	num_seqs	last_seq
China	2019-10-22	3	2020-06-03
USA	2020-03-03	22721	2021-09-29
Brazil	2020-03-09	576	2021-09-29
Spain	2020-03-20	756	2021-10-04
Australia	2020-03-20	76	2021-09-13
Sweden	2020-03-20	397	2021-09-27
United Kingdom	2020-03-26	4505	2021-10-01
Germany	2020-03-27	2524	2021-09-28
Mexico	2020-03-28	251	2021-09-17
Canada	2020-04-01	2166	2021-09-03
India	2020-04-06	1432	2021-10-06
Indonesia	2020-04-09	96	2021-06-28
Romania	2020-04-11	13	2021-09-14
Madagascar	2020-04-13	14	2021-03-29
Japan	2020-04-17	756	2021-08-22
Italy	2020-04-21	1524	2021-09-30
Austria	2020-04-26	201	2021-09-10
Egypt	2020-04-26	367	2021-09-04
Qatar	2020-05-08	25	2021-05-09
Guinea-Bissau	2020-05-13	2	2021-01-29
Kenya	2020-05-17	37	2021-07-15
Bangladesh	2020-05-17	37	2021-08-31
South Africa	2020-05-28	135	2021-08-19
Malaysia	2020-05-29	51	2021-08-15
Guinea	2020-06-02	14	2021-07-07
South Korea	2020-06-08	18	2021-07-30
Senegal	2020-06-09	99	2021-09-01
North Macedonia	2020-06-11	105	2021-04-26
Saudi Arabia	2020-06-13	7	2020-12-15
Belgium	2020-06-18	570	2021-09-30
United Arab Emirates	2020-06-25	14	2020-12-29
Colombia	2020-06-26	25	2021-08-04
Hong Kong	2020-07-04	14	2021-06-23
Laos	2020-07-05	3	2020-07-10
Singapore	2020-07-27	39	2021-05-29
Iceland	2020-08-03	13	2021-08-22
Pakistan	2020-08-10	15	2021-07-06
France	2020-08-13	2963	2021-09-21
Netherlands	2020-08-16	570	2021-09-21
Denmark	2020-08-17	1759	2021-10-02
Russia	2020-08-18	37	2021-08-21
Peru	2020-08-21	69	2021-08-26
Chile	2020-08-21	95	2021-09-21
Switzerland	2020-08-25	1051	2021-09-27
New Zealand	2020-08-30	9	2021-08-31
Rwanda	2020-09-09	7	2021-01-30
Philippines	2020-09-18	84	2021-07-08
Burkina Faso	2020-09-21	23	2021-04-23
Jordan	2020-10-08	7	2021-09-11
Oman	2020-10-12	8	2021-07-06
Uzbekistan	2020-10-14	3	2020-12-07
Argentina	2020-10-19	20	2021-07-26
Greece	2020-10-19	42	2021-06-18
Czech Republic	2020-10-23	91	2021-09-11
Uganda	2020-10-29	43	2021-06-01
Slovenia	2020-10-31	119	2021-09-01
Poland	2020-11-09	73	2021-09-30
Luxembourg	2020-11-12	135	2021-08-02
Portugal	2020-11-12	109	2021-09-21
Mozambique	2020-11-25	4	2021-03-18
Iran	2020-11-25	3	2021-02-01
Norway	2020-11-29	636	2021-09-24
Palestine	2020-11-29	6	2021-02-06
Uruguay	2020-12-02	305	2021-04-26
Nigeria	2020-12-03	428	2021-09-17
Lithuania	2020-12-03	144	2021-09-18
Israel	2020-12-07	240	2021-08-10
Angola	2020-12-07	19	2021-07-18
Republic of the Congo	2020-12-10	30	2021-09-08
Bulgaria	2020-12-17	30	2021-08-30
Bosnia and Herzegovina	2020-12-17	4	2021-07-22
French Polynesia	2020-12-18	1	2020-12-18
Serbia	2020-12-18	3	2021-01-29
Panama	2020-12-20	1	2020-12-20
