	first_seq	num_seqs	last_seq
China	2019-06-25	4	2020-06-03
USA	2020-03-03	21807	2021-08-30
Brazil	2020-03-09	253	2021-08-23
Sweden	2020-03-20	325	2021-08-27
Spain	2020-03-20	610	2021-08-27
Australia	2020-03-20	60	2021-08-11
United Kingdom	2020-03-26	3959	2021-09-04
Germany	2020-03-27	2099	2021-09-07
Mexico	2020-03-28	237	2021-08-31
Canada	2020-04-01	2098	2021-08-06
India	2020-04-06	1291	2021-08-17
Indonesia	2020-04-09	92	2021-06-28
Romania	2020-04-11	10	2021-08-09
Japan	2020-04-17	734	2021-08-22
Italy	2020-04-21	1338	2021-09-06
Egypt	2020-04-26	365	2021-07-08
Austria	2020-04-26	183	2021-08-21
Qatar	2020-05-08	25	2021-05-09
Guinea-Bissau	2020-05-13	2	2021-01-29
Bangladesh	2020-05-17	35	2021-07-15
Kenya	2020-05-17	28	2021-06-03
South Africa	2020-05-28	133	2021-08-03
Malaysia	2020-05-29	51	2021-08-15
Guinea	2020-06-02	10	2021-03-23
South Korea	2020-06-08	18	2021-07-30
Senegal	2020-06-09	57	2021-08-23
North Macedonia	2020-06-11	105	2021-04-26
Saudi Arabia	2020-06-13	7	2020-12-15
Belgium	2020-06-18	464	2021-09-07
United Arab Emirates	2020-06-25	14	2020-12-29
Colombia	2020-06-26	23	2021-06-30
Hong Kong	2020-07-04	14	2021-06-23
Singapore	2020-07-27	39	2021-05-29
Iceland	2020-08-03	13	2021-08-22
Pakistan	2020-08-10	13	2021-07-06
France	2020-08-13	1896	2021-08-27
Netherlands	2020-08-16	510	2021-08-29
Denmark	2020-08-17	1665	2021-09-04
Russia	2020-08-18	35	2021-07-07
Peru	2020-08-21	46	2021-08-04
Chile	2020-08-21	31	2021-08-31
Switzerland	2020-08-25	914	2021-09-01
New Zealand	2020-08-30	9	2021-08-31
Rwanda	2020-09-09	7	2021-01-30
Philippines	2020-09-18	60	2021-04-19
Jordan	2020-10-08	6	2021-05-24
Oman	2020-10-12	2	2021-04-08
Uzbekistan	2020-10-14	3	2020-12-07
Greece	2020-10-19	42	2021-06-18
Argentina	2020-10-19	17	2021-07-26
Czech Republic	2020-10-23	86	2021-08-25
Uganda	2020-10-29	41	2021-05-12
Slovenia	2020-10-31	101	2021-08-18
Poland	2020-11-09	67	2021-08-23
Luxembourg	2020-11-12	135	2021-08-02
Portugal	2020-11-12	82	2021-08-24
Iran	2020-11-25	3	2021-02-01
Mozambique	2020-11-25	4	2021-03-18
Palestine	2020-11-29	6	2021-02-06
Norway	2020-11-29	391	2021-08-20
Uruguay	2020-12-02	305	2021-04-26
Lithuania	2020-12-03	120	2021-08-18
Nigeria	2020-12-03	357	2021-08-18
Israel	2020-12-07	240	2021-08-10
Angola	2020-12-07	18	2021-06-28
Republic of the Congo	2020-12-10	25	2021-07-05
Bosnia and Herzegovina	2020-12-17	4	2021-07-22
Bulgaria	2020-12-17	18	2021-07-28
French Polynesia	2020-12-18	1	2020-12-18
Serbia	2020-12-18	3	2021-01-29
Panama	2020-12-20	1	2020-12-20
Zimbabwe	2020-12-21	1	2020-12-21
Ukraine	2020-12-29	2	2020-12-31
Mauritius	2021-01-04	1	2021-01-04
Ghana	2021-01-06	66	2021-07-07
Finland	2021-01-06	68	2021-08-17
Myanmar	2021-01-09	5	2021-01-09
Costa Rica	2021-01-10	14	2021-08-13
