	first_seq	num_seqs	last_seq
China	2019-10-22	3	2020-06-03
USA	2020-03-03	24696	2021-10-28
Brazil	2020-03-09	1173	2021-10-21
Sweden	2020-03-20	515	2021-10-20
Australia	2020-03-20	86	2021-10-24
Spain	2020-03-20	915	2021-10-26
United Kingdom	2020-03-26	5444	2021-10-31
Germany	2020-03-27	3246	2021-10-30
Mexico	2020-03-28	262	2021-10-16
Canada	2020-04-01	2302	2021-10-06
India	2020-04-06	1499	2021-10-05
Indonesia	2020-04-09	104	2021-10-01
Romania	2020-04-11	29	2021-10-14
Madagascar	2020-04-13	14	2021-03-29
Japan	2020-04-17	778	2021-10-14
Italy	2020-04-21	1625	2021-10-22
Egypt	2020-04-26	367	2021-09-04
Austria	2020-04-26	265	2021-10-26
Qatar	2020-05-08	40	2021-09-15
Guinea-Bissau	2020-05-13	2	2021-01-29
Kenya	2020-05-17	39	2021-07-15
Bangladesh	2020-05-17	41	2021-09-26
South Africa	2020-05-28	153	2021-09-15
Malaysia	2020-05-29	54	2021-09-23
Guinea	2020-06-02	26	2021-07-16
South Korea	2020-06-08	22	2021-09-28
Senegal	2020-06-09	114	2021-10-21
North Macedonia	2020-06-11	105	2021-04-26
Saudi Arabia	2020-06-13	7	2020-12-15
Belgium	2020-06-18	806	2021-11-02
United Arab Emirates	2020-06-25	46	2021-02-07
Colombia	2020-06-26	30	2021-09-28
Hong Kong	2020-07-04	15	2021-10-07
Laos	2020-07-05	3	2020-07-10
Singapore	2020-07-27	39	2021-05-29
Iceland	2020-08-03	13	2021-08-22
Pakistan	2020-08-10	15	2021-07-06
France	2020-08-13	3663	2021-10-26
Netherlands	2020-08-16	622	2021-10-24
Denmark	2020-08-17	1853	2021-10-28
Russia	2020-08-18	41	2021-09-22
Peru	2020-08-21	105	2021-10-04
Chile	2020-08-21	184	2021-10-26
Switzerland	2020-08-25	1251	2021-10-29
New Zealand	2020-08-30	9	2021-08-31
Rwanda	2020-09-09	7	2021-01-30
Philippines	2020-09-18	131	2021-08-30
Burkina Faso	2020-09-21	23	2021-04-23
Jordan	2020-10-08	14	2021-10-13
Oman	2020-10-12	8	2021-07-06
Uzbekistan	2020-10-14	3	2020-12-07
Greece	2020-10-19	45	2021-09-08
Argentina	2020-10-19	27	2021-09-03
Czech Republic	2020-10-23	97	2021-10-21
Uganda	2020-10-29	43	2021-06-01
Slovenia	2020-10-31	167	2021-10-11
Poland	2020-11-09	91	2021-10-24
Portugal	2020-11-12	134	2021-10-19
Luxembourg	2020-11-12	379	2021-10-09
Mozambique	2020-11-25	5	2021-07-02
Iran	2020-11-25	3	2021-02-01
Norway	2020-11-29	658	2021-10-09
Palestine	2020-11-29	6	2021-02-06
Uruguay	2020-12-02	305	2021-04-26
Nigeria	2020-12-03	443	2021-09-17
Lithuania	2020-12-03	159	2021-10-16
Angola	2020-12-07	19	2021-07-18
Israel	2020-12-07	263	2021-10-14
Bolivia	2020-12-08	2	2021-02-20
Republic of the Congo	2020-12-10	30	2021-09-08
Bosnia and Herzegovina	2020-12-17	5	2021-10-08
Bulgaria	2020-12-17	31	2021-09-06
Serbia	2020-12-18	3	2021-01-29
French Polynesia	2020-12-18	1	2020-12-18
Panama	2020-12-20	2	2021-04-01
Zimbabwe	2020-12-21	1	2020-12-21
Timor-Leste	2020-12-23	5	2021-06-15
Ukraine	2020-12-29	2	2020-12-31
Mauritius	2021-01-04	1	2021-01-04
Ghana	2021-01-06	78	2021-08-16
Finland	2021-01-06	181	2021-10-05
Myanmar	2021-01-09	5	2021-01-09
Costa Rica	2021-01-10	15	2021-08-16
Guatemala	2021-01-11	6	2021-09-01
Guadeloupe	2021-01-11	24	2021-08-17
Bahamas	2021-01-18	5	2021-07-20
Lebanon	2021-01-20	10	2021-07-09
Turkey	2021-01-20	235	2021-10-21
Afghanistan	2021-01-21	6	2021-01-21
Sint Maarten	2021-01-21	35	2021-02-17
Ireland	2021-01-22	254	2021-10-13
South Sudan	2021-01-23	44	2021-05-26
Togo	2021-01-25	75	2021-07-31
Malawi	2021-01-26	1	2021-01-26
Cameroon	2021-01-27	27	2021-09-09
Gambia	2021-01-27	147	2021-08-16
Aruba	2021-01-28	7	2021-09-22
Benin	2021-01-30	73	2021-07-18
Thailand	2021-01-31	15	2021-09-14
Cabo Verde	2021-01-31	1	2021-01-31
Liechtenstein	2021-02-07	3	2021-08-22
Côte d'Ivoire	2021-02-08	45	2021-05-11
Tunisia	2021-02-09	3	2021-03-05
Central African Republic	2021-02-12	1	2021-02-12
Curacao	2021-02-17	1	2021-02-17
Honduras	2021-02-17	4	2021-04-22
Libya	2021-02-18	11	2021-06-07
Paraguay	2021-02-20	9	2021-08-14
Morocco	2021-03-02	7	2021-08-25
Sri Lanka	2021-03-02	10	2021-09-05
Estonia	2021-03-04	65	2021-09-06
Sudan	2021-03-04	23	2021-03-28
Gabon	2021-03-08	27	2021-09-30
Liberia	2021-03-10	6	2021-05-29
Slovakia	2021-03-13	30	2021-10-09
Mali	2021-03-20	34	2021-08-30
Belarus	2021-03-22	2	2021-03-25
Papua New Guinea	2021-03-24	1	2021-03-24
Djibouti	2021-03-26	10	2021-05-20
Niger	2021-04-01	6	2021-04-01
Malta	2021-04-01	13	2021-06-21
Ecuador	2021-04-10	13	2021-08-02
Bahrain	2021-04-10	8	2021-10-27
Latvia	2021-04-13	26	2021-07-01
Croatia	2021-04-21	21	2021-09-13
Belize	2021-04-29	1	2021-04-29
Georgia	2021-05-01	14	2021-10-23
Moldova	2021-05-04	1	2021-05-04
Democratic Republic of the Congo	2021-05-12	7	2021-06-21
Haiti	2021-05-20	1	2021-05-20
Kuwait	2021-05-30	6	2021-06-15
Botswana	2021-06-13	6	2021-09-27
Fiji	2021-06-17	2	2021-06-18
Eswatini	2021-06-29	1	2021-06-29
Algeria	2021-07-08	3	2021-07-14
Trinidad and Tobago	2021-07-28	1	2021-07-28
Kosovo	2021-07-28	3	2021-09-07
Dominican Republic	2021-07-29	1	2021-07-29
Montenegro	2021-08-02	2	2021-08-30
Suriname	2021-08-05	2	2021-09-29
Ethiopia	2021-08-06	1	2021-08-06
Nepal	2021-08-09	1	2021-08-09
Vietnam	2021-09-02	3	2021-09-02
Cambodia	2021-10-01	8	2021-10-07
