	first_seq	num_seqs	last_seq
China	2019-10-22	3	2020-06-03
Lebanon	2020-01-10	13	2021-07-09
USA	2020-03-03	29960	2022-02-21
Brazil	2020-03-09	2729	2022-02-08
Sweden	2020-03-20	1083	2022-02-16
Spain	2020-03-20	1484	2022-01-31
Australia	2020-03-20	96	2021-12-20
United Kingdom	2020-03-26	9584	2022-02-27
Germany	2020-03-27	5491	2022-02-15
Mexico	2020-03-28	298	2022-01-13
Canada	2020-03-31	2537	2022-01-26
India	2020-04-06	1966	2022-02-16
Indonesia	2020-04-09	127	2022-02-02
Romania	2020-04-11	61	2022-01-13
Madagascar	2020-04-13	15	2021-05-20
Japan	2020-04-17	826	2022-02-07
Italy	2020-04-21	2012	2022-02-18
Austria	2020-04-26	406	2021-12-31
Egypt	2020-04-26	448	2021-12-28
Qatar	2020-05-08	58	2021-12-01
Senegal	2020-05-08	1191	2021-10-25
Guinea-Bissau	2020-05-13	2	2021-01-29
Kenya	2020-05-17	80	2021-12-22
Bangladesh	2020-05-17	46	2021-12-10
South Africa	2020-05-28	185	2022-02-16
Malaysia	2020-05-29	62	2021-12-29
Guinea	2020-06-02	40	2022-01-06
South Korea	2020-06-08	26	2022-02-11
North Macedonia	2020-06-11	105	2021-04-26
Saudi Arabia	2020-06-13	9	2021-09-06
Belgium	2020-06-18	1320	2022-02-25
United Arab Emirates	2020-06-25	46	2021-02-07
Colombia	2020-06-26	62	2021-12-31
Hong Kong	2020-07-04	15	2021-10-07
Laos	2020-07-05	3	2020-07-10
Tunisia	2020-07-09	14	2021-11-24
Singapore	2020-07-27	44	2021-12-17
Iceland	2020-08-03	13	2021-08-22
Philippines	2020-08-05	132	2021-08-30
Dominican Republic	2020-08-08	10	2021-11-15
Pakistan	2020-08-10	17	2021-12-03
France	2020-08-13	5764	2022-02-21
Netherlands	2020-08-16	1024	2022-02-19
Denmark	2020-08-17	2376	2022-02-26
Russia	2020-08-18	66	2021-12-12
Chile	2020-08-21	261	2022-01-13
Peru	2020-08-21	273	2022-01-12
Switzerland	2020-08-25	1934	2022-02-14
New Zealand	2020-08-30	9	2021-08-31
Cyprus	2020-09-02	3	2020-12-29
Rwanda	2020-09-09	7	2021-01-30
Burkina Faso	2020-09-21	31	2021-04-23
Jordan	2020-10-08	22	2021-12-05
Oman	2020-10-12	8	2021-07-06
Uzbekistan	2020-10-14	3	2020-12-07
Argentina	2020-10-19	44	2021-12-30
Greece	2020-10-19	57	2021-12-19
Azerbaijan	2020-10-21	6	2020-12-12
Czech Republic	2020-10-23	123	2022-02-15
Uganda	2020-10-29	47	2021-11-29
Slovenia	2020-10-31	311	2022-01-11
Poland	2020-11-09	217	2022-02-05
Luxembourg	2020-11-12	744	2022-02-02
Portugal	2020-11-12	180	2022-01-24
Iran	2020-11-25	3	2021-02-01
Mozambique	2020-11-25	6	2021-09-25
Norway	2020-11-29	715	2022-02-16
Palestine	2020-11-29	6	2021-02-06
Ghana	2020-11-30	264	2021-11-02
Uruguay	2020-12-02	305	2021-04-26
