	first_seq	num_seqs	last_seq
China	2019-10-22	3	2020-06-03
Lebanon	2020-01-10	22	2022-01-05
USA	2020-03-03	30121	2022-03-15
Brazil	2020-03-09	2831	2022-02-24
Sweden	2020-03-20	1090	2022-03-06
Spain	2020-03-20	1535	2022-02-20
Australia	2020-03-20	97	2022-03-15
United Kingdom	2020-03-26	9695	2022-03-19
Germany	2020-03-27	5509	2022-03-01
Mexico	2020-03-28	300	2022-03-03
Canada	2020-03-31	2562	2022-02-17
India	2020-04-06	2056	2022-02-16
Indonesia	2020-04-09	128	2022-02-26
Romania	2020-04-11	61	2022-01-13
Madagascar	2020-04-13	15	2021-05-20
Japan	2020-04-17	827	2022-02-20
Italy	2020-04-21	2010	2022-02-18
Austria	2020-04-26	421	2022-03-07
Egypt	2020-04-26	448	2021-12-28
Qatar	2020-05-08	58	2021-12-01
Senegal	2020-05-08	1191	2021-10-25
Guinea-Bissau	2020-05-13	2	2021-01-29
Kenya	2020-05-17	82	2022-01-12
Bangladesh	2020-05-17	48	2021-12-10
South Africa	2020-05-28	197	2022-03-08
Malaysia	2020-05-29	64	2022-02-18
Guinea	2020-06-02	40	2022-01-06
South Korea	2020-06-08	26	2022-02-11
North Macedonia	2020-06-11	105	2021-04-26
Saudi Arabia	2020-06-13	9	2021-09-06
Belgium	2020-06-18	1340	2022-03-02
United Arab Emirates	2020-06-25	46	2021-02-07
Colombia	2020-06-26	63	2022-01-31
Hong Kong	2020-07-04	15	2021-10-07
Laos	2020-07-05	3	2020-07-10
Tunisia	2020-07-09	21	2021-11-24
Singapore	2020-07-27	44	2021-12-17
Iceland	2020-08-03	13	2021-08-22
Philippines	2020-08-05	134	2021-08-30
Dominican Republic	2020-08-08	10	2021-11-15
Pakistan	2020-08-10	18	2021-12-03
France	2020-08-13	5869	2022-03-07
Netherlands	2020-08-16	1026	2022-03-05
Denmark	2020-08-17	2426	2022-03-19
Russia	2020-08-18	68	2021-12-12
Chile	2020-08-21	261	2022-01-13
Peru	2020-08-21	275	2022-01-12
Switzerland	2020-08-25	1937	2022-03-14
New Zealand	2020-08-30	9	2021-08-31
Cyprus	2020-09-02	3	2020-12-29
Rwanda	2020-09-09	7	2021-01-30
Burkina Faso	2020-09-21	31	2021-04-23
Jordan	2020-10-08	22	2021-12-05
Oman	2020-10-12	8	2021-07-06
Uzbekistan	2020-10-14	3	2020-12-07
Greece	2020-10-19	59	2022-02-19
Argentina	2020-10-19	44	2021-12-30
Azerbaijan	2020-10-21	6	2020-12-12
Czech Republic	2020-10-23	125	2022-03-08
Uganda	2020-10-29	47	2021-11-29
Slovenia	2020-10-31	311	2022-01-11
Poland	2020-11-09	214	2022-03-04
Portugal	2020-11-12	180	2022-01-24
Luxembourg	2020-11-12	744	2022-02-02
Mozambique	2020-11-25	6	2021-09-25
Iran	2020-11-25	3	2021-02-01
Norway	2020-11-29	721	2022-03-07
Palestine	2020-11-29	6	2021-02-06
Ghana	2020-11-30	264	2021-11-02
Uruguay	2020-12-02	305	2021-04-26
Lithuania	2020-12-03	213	2022-02-28
Nigeria	2020-12-03	464	2021-12-29
Côte d'Ivoire	2020-12-07	164	2021-11-30
Israel	2020-12-07	372	2022-03-01
Angola	2020-12-07	19	2021-07-18
Bolivia	2020-12-08	2	2021-02-20
Republic of the Congo	2020-12-10	38	2021-10-25
Bosnia and Herzegovina	2020-12-17	9	2021-12-04
Bulgaria	2020-12-17	77	2022-01-11
Niger	2020-12-17	31	2021-12-07
Serbia	2020-12-18	8	2022-01-01
French Polynesia	2020-12-18	1	2020-12-18
Panama	2020-12-20	2	2021-04-01
Zimbabwe	2020-12-21	1	2020-12-21
Timor-Leste	2020-12-23	5	2021-06-15
Ukraine	2020-12-29	5	2022-01-21
Mauritius	2021-01-04	5	2021-10-01
Malawi	2021-01-06	5	2021-09-16
Finland	2021-01-06	663	2022-02-04
Myanmar	2021-01-09	5	2021-01-09
Costa Rica	2021-01-10	19	2022-01-16
Guatemala	2021-01-11	6	2021-09-01
Guadeloupe	2021-01-11	25	2021-11-09
Bahamas	2021-01-18	5	2021-07-20
Turkey	2021-01-20	299	2022-02-17
Afghanistan	2021-01-21	6	2021-01-21
Sint Maarten	2021-01-21	35	2021-02-17
Ireland	2021-01-22	350	2022-01-25
South Sudan	2021-01-23	44	2021-05-26
Togo	2021-01-25	78	2021-07-31
Cameroon	2021-01-27	52	2021-11-29
Gambia	2021-01-27	279	2021-10-20
Aruba	2021-01-28	7	2021-09-22
Benin	2021-01-30	238	2021-11-13
Thailand	2021-01-31	24	2022-02-12
Cabo Verde	2021-01-31	43	2021-09-02
Liechtenstein	2021-02-07	8	2021-12-27
Central African Republic	2021-02-12	2	2021-03-09
Honduras	2021-02-17	4	2021-04-22
Curacao	2021-02-17	3	2021-12-14
Libya	2021-02-17	40	2021-06-07
Paraguay	2021-02-20	13	2021-10-25
Sri Lanka	2021-03-02	13	2021-12-22
Morocco	2021-03-02	8	2021-11-18
Estonia	2021-03-04	72	2022-01-20
Sudan	2021-03-04	24	2021-04-10
Gabon	2021-03-08	77	2021-09-30
Liberia	2021-03-10	6	2021-05-29
Slovakia	2021-03-13	59	2022-03-04
Mauritania	2021-03-16	21	2021-10-23
Mali	2021-03-20	34	2021-08-30
Belarus	2021-03-22	5	2021-09-21
Papua New Guinea	2021-03-24	9	2021-11-20
Latvia	2021-03-25	45	2021-12-28
Djibouti	2021-03-26	11	2022-01-05
Malta	2021-04-01	14	2021-12-19
Bahrain	2021-04-10	8	2021-10-27
Ecuador	2021-04-10	22	2021-11-29
Nicaragua	2021-04-17	7	2021-06-09
Croatia	2021-04-21	383	2022-02-03
Belize	2021-04-29	1	2021-04-29
Georgia	2021-05-01	18	2021-12-18
Moldova	2021-05-04	1	2021-05-04
Democratic Republic of the Congo	2021-05-12	11	2021-11-02
Haiti	2021-05-20	1	2021-05-20
Venezuela	2021-05-23	1	2021-05-23
Kuwait	2021-05-30	8	2021-06-15
Botswana	2021-06-13	6	2021-09-27
Fiji	2021-06-17	2	2021-06-18
Nepal	2021-06-26	39	2022-01-05
Eswatini	2021-06-29	1	2021-06-29
Algeria	2021-07-08	3	2021-07-14
Trinidad and Tobago	2021-07-28	4	2021-11-14
Kosovo	2021-07-28	8	2021-11-20
Montenegro	2021-08-02	25	2021-12-12
Suriname	2021-08-05	2	2021-09-29
Ethiopia	2021-08-06	2	2022-02-01
Saint Lucia	2021-08-14	29	2021-12-06
Vietnam	2021-09-02	6	2022-02-06
Saint Vincent and the Grenadines	2021-09-13	1	2021-09-13
Cambodia	2021-10-01	10	2022-01-06
El Salvador	2021-11-14	1	2021-11-14
Hungary	2021-11-15	2	2021-11-16
Brunei	2021-11-22	47	2022-01-23
Syria	2021-12-01	1	2021-12-01
Saint Martin	2021-12-02	1	2021-12-02
Iraq	2022-01-02	2	2022-01-02
Seychelles	2022-02-23	1	2022-02-23
