	first_seq	num_seqs	last_seq
Cambodia	2010-12-06	2	2010-12-06
China	2013-07-24	2	2019-06-25
USA	2020-03-03	8499	2021-03-07
Brazil	2020-03-09	15	2021-01-22
Australia	2020-03-20	30	2021-03-04
Sweden	2020-03-20	48	2021-02-18
Spain	2020-03-20	46	2021-03-01
United Kingdom	2020-03-26	1271	2021-03-02
Germany	2020-03-27	162	2021-03-02
Mexico	2020-03-28	34	2021-02-05
Canada	2020-04-01	139	2021-01-29
India	2020-04-06	115	2021-01-26
Indonesia	2020-04-09	31	2021-01-25
Romania	2020-04-11	1	2020-04-11
Japan	2020-04-17	279	2021-02-28
Italy	2020-04-21	72	2021-03-04
Austria	2020-04-26	20	2021-02-23
Bangladesh	2020-05-17	11	2020-10-17
Kenya	2020-05-17	1	2020-05-17
Egypt	2020-05-21	115	2021-01-09
South Africa	2020-05-28	10	2020-12-25
Malaysia	2020-05-29	6	2021-01-31
South Korea	2020-06-08	3	2021-02-02
Senegal	2020-06-09	14	2021-02-02
North Macedonia	2020-06-11	103	2021-02-13
Saudi Arabia	2020-06-13	5	2020-08-23
Belgium	2020-06-18	39	2021-02-27
United Arab Emirates	2020-06-25	14	2020-12-29
Colombia	2020-06-26	5	2021-01-13
Hong Kong	2020-07-04	5	2020-11-02
Singapore	2020-07-27	20	2021-01-31
Iceland	2020-08-03	2	2020-10-08
Pakistan	2020-08-10	4	2020-08-10
France	2020-08-13	78	2021-03-02
Netherlands	2020-08-16	53	2021-02-23
Denmark	2020-08-17	641	2021-02-22
Russia	2020-08-18	10	2020-12-24
Chile	2020-08-21	6	2020-12-29
Peru	2020-08-21	7	2020-12-12
Switzerland	2020-08-25	239	2021-03-03
New Zealand	2020-08-30	4	2021-02-22
Rwanda	2020-09-09	1	2020-09-09
Philippines	2020-09-18	1	2020-09-18
Jordan	2020-10-08	3	2021-01-07
Czech Republic	2020-10-23	2	2020-11-15
Portugal	2020-11-12	7	2021-01-12
Luxembourg	2020-11-12	8	2020-12-28
Mozambique	2020-11-25	2	2021-01-05
Iran	2020-11-25	1	2020-11-25
Palestine	2020-11-29	2	2020-11-29
Lithuania	2020-12-03	1	2020-12-03
Nigeria	2020-12-03	114	2021-02-19
Israel	2020-12-07	57	2021-02-02
Republic of the Congo	2020-12-10	6	2021-01-05
Bosnia and Herzegovina	2020-12-17	1	2020-12-17
Serbia	2020-12-18	2	2021-01-10
Zimbabwe	2020-12-21	1	2020-12-21
Poland	2020-12-22	6	2021-03-02
Ghana	2021-01-06	5	2021-01-13
Bulgaria	2021-01-08	4	2021-02-12
Myanmar	2021-01-09	5	2021-01-09
Costa Rica	2021-01-10	1	2021-01-10
Turkey	2021-01-20	22	2021-02-24
Finland	2021-01-20	3	2021-01-26
Afghanistan	2021-01-21	6	2021-01-21
Sint Maarten	2021-01-21	16	2021-02-16
Norway	2021-01-26	19	2021-02-18
Guadeloupe	2021-01-27	10	2021-02-01
Cameroon	2021-01-27	2	2021-02-03
Aruba	2021-01-28	3	2021-02-21
Thailand	2021-01-31	2	2021-03-01
Slovenia	2021-02-01	12	2021-02-22
Ireland	2021-02-02	14	2021-02-23
Liechtenstein	2021-02-07	1	2021-02-07
Curacao	2021-02-17	1	2021-02-17
Sri Lanka	2021-03-02	1	2021-03-02
