	first_seq	num_seqs	last_seq
Cambodia	2010-12-06	2	2010-12-06
China	2013-07-24	2	2019-06-25
USA	2020-02-08	11111	2021-03-20
Brazil	2020-03-09	16	2021-02-10
Spain	2020-03-20	61	2021-03-12
Australia	2020-03-20	33	2021-03-19
Sweden	2020-03-20	54	2021-02-28
United Kingdom	2020-03-26	2030	2021-03-19
Germany	2020-03-27	260	2021-03-21
Mexico	2020-03-28	67	2021-03-05
Canada	2020-04-01	170	2021-02-17
India	2020-04-06	160	2021-03-05
Indonesia	2020-04-09	37	2021-01-26
Romania	2020-04-11	3	2021-03-05
Japan	2020-04-17	290	2021-02-28
Italy	2020-04-21	140	2021-03-18
Austria	2020-04-26	20	2021-02-23
Kenya	2020-05-17	1	2020-05-17
Bangladesh	2020-05-17	13	2021-01-21
Egypt	2020-05-21	115	2021-01-09
South Africa	2020-05-28	10	2020-12-25
Malaysia	2020-05-29	9	2021-01-31
South Korea	2020-06-08	7	2021-03-08
Senegal	2020-06-09	17	2021-02-02
North Macedonia	2020-06-11	103	2021-02-13
Saudi Arabia	2020-06-13	5	2020-08-23
Belgium	2020-06-18	55	2021-03-14
United Arab Emirates	2020-06-25	14	2020-12-29
Colombia	2020-06-26	6	2021-01-13
Hong Kong	2020-07-04	5	2020-11-02
Singapore	2020-07-27	24	2021-03-20
Iceland	2020-08-03	2	2020-10-08
Pakistan	2020-08-10	4	2020-08-10
France	2020-08-13	119	2021-03-13
Netherlands	2020-08-16	82	2021-03-13
Denmark	2020-08-17	641	2021-02-22
Russia	2020-08-18	12	2021-01-05
Peru	2020-08-21	7	2020-12-12
Chile	2020-08-21	7	2021-02-14
Switzerland	2020-08-25	287	2021-03-18
New Zealand	2020-08-30	4	2021-02-22
Rwanda	2020-09-09	7	2021-01-30
Philippines	2020-09-18	1	2020-09-18
Jordan	2020-10-08	3	2021-01-07
Czech Republic	2020-10-23	7	2021-02-16
Portugal	2020-11-12	8	2021-03-02
Luxembourg	2020-11-12	8	2020-12-28
Mozambique	2020-11-25	2	2021-01-05
Iran	2020-11-25	1	2020-11-25
Palestine	2020-11-29	3	2020-11-30
Lithuania	2020-12-03	2	2021-02-21
Nigeria	2020-12-03	118	2021-02-19
Israel	2020-12-07	77	2021-02-09
Republic of the Congo	2020-12-10	6	2021-01-05
Angola	2020-12-11	2	2021-01-12
Norway	2020-12-14	41	2021-03-07
Bulgaria	2020-12-17	5	2021-02-12
Bosnia and Herzegovina	2020-12-17	1	2020-12-17
French Polynesia	2020-12-18	1	2020-12-18
Serbia	2020-12-18	2	2021-01-10
Zimbabwe	2020-12-21	1	2020-12-21
Poland	2020-12-22	8	2021-03-02
Ghana	2021-01-06	6	2021-02-10
Myanmar	2021-01-09	5	2021-01-09
Costa Rica	2021-01-10	1	2021-01-10
Finland	2021-01-15	5	2021-01-27
Turkey	2021-01-20	35	2021-03-08
Sint Maarten	2021-01-21	16	2021-02-16
Afghanistan	2021-01-21	6	2021-01-21
Ireland	2021-01-22	30	2021-03-12
Slovenia	2021-01-26	26	2021-03-14
Guadeloupe	2021-01-27	10	2021-02-01
Cameroon	2021-01-27	2	2021-02-03
Aruba	2021-01-28	3	2021-02-21
Thailand	2021-01-31	2	2021-03-01
Guam	2021-02-05	1	2021-02-05
Liechtenstein	2021-02-07	1	2021-02-07
Côte d'Ivoire	2021-02-11	4	2021-02-24
Curacao	2021-02-17	1	2021-02-17
Sri Lanka	2021-03-02	1	2021-03-02
