	first_seq	num_seqs	last_seq
Lebanon	2020-01-10	33	2022-01-27
Brazil	2020-03-09	2937	2022-10-30
Switzerland	2020-03-14	1786	2022-10-23
USA	2020-03-16	29423	2022-10-31
Spain	2020-03-20	1735	2022-10-16
Sweden	2020-03-20	1107	2022-10-24
Australia	2020-03-20	153	2022-11-04
United Kingdom	2020-03-26	9921	2022-10-26
Germany	2020-03-27	5573	2022-11-01
Mexico	2020-03-28	319	2022-09-21
Canada	2020-03-31	2752	2022-10-31
India	2020-04-06	1918	2022-10-11
Indonesia	2020-04-09	121	2022-10-25
Romania	2020-04-11	64	2022-09-13
Japan	2020-04-17	1018	2022-10-29
Italy	2020-04-21	1962	2022-10-26
Egypt	2020-04-26	295	2022-06-21
Austria	2020-04-26	415	2022-11-02
Qatar	2020-05-08	55	2021-11-18
Guinea-Bissau	2020-05-13	2	2021-01-29
Kenya	2020-05-17	82	2022-06-10
South Africa	2020-05-28	224	2022-10-27
Democratic Republic of the Congo	2020-05-29	9	2022-07-28
Malaysia	2020-05-29	75	2022-09-12
Senegal	2020-06-07	850	2021-12-29
South Korea	2020-06-08	76	2022-10-23
North Macedonia	2020-06-11	99	2021-04-26
Saudi Arabia	2020-06-13	9	2021-09-06
Belgium	2020-06-18	1401	2022-10-19
Bangladesh	2020-06-19	48	2022-01-09
United Arab Emirates	2020-06-25	44	2021-02-07
Colombia	2020-06-26	53	2022-08-18
Madagascar	2020-07-04	14	2021-05-20
Hong Kong	2020-07-04	21	2022-06-26
Tunisia	2020-07-09	12	2021-09-14
Guinea	2020-07-20	26	2022-08-23
Singapore	2020-07-27	59	2022-11-03
Philippines	2020-08-05	122	2022-09-03
Dominican Republic	2020-08-08	12	2022-10-20
Pakistan	2020-08-10	18	2021-11-29
France	2020-08-13	7888	2022-10-24
Netherlands	2020-08-16	1037	2022-10-28
Denmark	2020-08-17	2647	2022-11-02
Russia	2020-08-18	80	2022-09-12
Peru	2020-08-21	322	2022-08-21
Chile	2020-08-21	257	2022-10-20
New Zealand	2020-08-30	15	2022-08-28
Cyprus	2020-09-02	3	2020-12-29
Nigeria	2020-09-09	309	2021-12-29
Burkina Faso	2020-09-21	15	2021-04-19
Jordan	2020-10-08	20	2021-12-05
Iceland	2020-10-08	16	2022-10-17
