	first_seq	num_seqs	last_seq
Lebanon	2020-01-10	36	2022-01-27
Brazil	2020-03-09	4869	2023-04-03
Switzerland	2020-03-14	1804	2023-02-27
USA	2020-03-16	30488	2023-04-23
Spain	2020-03-20	1888	2023-03-11
Sweden	2020-03-20	1181	2023-04-14
Australia	2020-03-20	223	2023-04-26
United Kingdom	2020-03-26	10019	2023-04-11
Germany	2020-03-27	5865	2023-04-04
Mexico	2020-03-28	319	2022-11-23
Canada	2020-03-31	2837	2023-04-14
India	2020-04-06	1946	2023-03-30
Indonesia	2020-04-09	129	2023-03-20
Romania	2020-04-11	66	2022-10-30
Japan	2020-04-17	1209	2023-03-15
Italy	2020-04-21	1998	2023-03-13
Egypt	2020-04-26	263	2022-06-21
Austria	2020-04-26	513	2023-04-24
Qatar	2020-05-08	53	2021-11-18
Guinea-Bissau	2020-05-13	2	2021-01-29
Kenya	2020-05-17	85	2022-11-29
South Africa	2020-05-28	240	2023-02-02
Democratic Republic of the Congo	2020-05-29	9	2022-07-28
Malaysia	2020-05-29	80	2023-03-01
Senegal	2020-06-07	879	2021-12-29
South Korea	2020-06-08	187	2023-04-19
North Macedonia	2020-06-11	99	2021-04-26
Saudi Arabia	2020-06-13	9	2021-09-06
Belgium	2020-06-18	1417	2023-04-14
Bangladesh	2020-06-19	49	2022-01-09
United Arab Emirates	2020-06-25	97	2022-03-01
Colombia	2020-06-26	55	2022-12-29
Madagascar	2020-07-04	14	2021-05-20
Hong Kong	2020-07-04	24	2023-02-01
Tunisia	2020-07-09	32	2021-11-07
Guinea	2020-07-20	26	2022-08-23
Singapore	2020-07-27	77	2023-04-18
Philippines	2020-08-05	126	2022-12-08
Dominican Republic	2020-08-08	13	2022-10-20
Pakistan	2020-08-10	19	2023-03-06
France	2020-08-13	8053	2023-04-17
Netherlands	2020-08-16	1079	2023-04-11
Denmark	2020-08-17	2712	2023-03-29
Russia	2020-08-18	160	2023-02-23
Peru	2020-08-21	352	2022-12-23
Chile	2020-08-21	281	2023-03-29
New Zealand	2020-08-30	22	2023-04-04
Cyprus	2020-09-02	19	2021-09-14
Nigeria	2020-09-09	312	2021-12-29
Burkina Faso	2020-09-21	15	2021-04-19
Jordan	2020-10-08	20	2021-12-05
Iceland	2020-10-08	32	2023-02-23
Oman	2020-10-12	5	2021-07-06
Uzbekistan	2020-10-14	4	2022-07-18
Argentina	2020-10-19	51	2022-12-14
Greece	2020-10-19	76	2023-02-17
Azerbaijan	2020-10-21	6	2020-12-12
Czech Republic	2020-10-23	127	2023-02-15
Uganda	2020-10-29	47	2023-02-16
Slovenia	2020-10-31	334	2023-04-07
Poland	2020-11-09	214	2023-04-13
Portugal	2020-11-12	187	2023-03-29
Luxembourg	2020-11-12	791	2023-04-14
Algeria	2020-11-24	11	2021-07-14
Iran	2020-11-25	14	2022-12-17
Palestine	2020-11-29	5	2021-02-06
Norway	2020-11-29	751	2023-03-23
Ghana	2020-11-30	209	2021-11-02
Niger	2020-11-30	30	2022-01-07
Uruguay	2020-12-02	286	2022-12-12
Lithuania	2020-12-03	192	2023-03-15
Angola	2020-12-07	14	2021-07-18
Côte d'Ivoire	2020-12-07	161	2021-10-27
Israel	2020-12-07	389	2023-03-17
Bolivia	2020-12-08	2	2021-02-20
Republic of the Congo	2020-12-10	38	2021-10-25
Bulgaria	2020-12-17	85	2022-08-01
Bosnia and Herzegovina	2020-12-17	9	2023-01-10
French Polynesia	2020-12-18	1	2020-12-18
Serbia	2020-12-18	11	2023-01-15
Panama	2020-12-20	11	2022-08-01
Zimbabwe	2020-12-21	1	2020-12-21
Bhutan	2020-12-21	12	2021-01-06
Bahrain	2020-12-22	17	2023-02-02
Timor-Leste	2020-12-23	4	2021-06-15
Ukraine	2020-12-29	8	2023-02-08
Mauritius	2021-01-04	6	2022-12-07
Mozambique	2021-01-05	8	2022-07-20
Malawi	2021-01-06	3	2021-09-16
Finland	2021-01-06	709	2023-03-18
Myanmar	2021-01-09	6	2023-01-18
Costa Rica	2021-01-10	36	2023-02-01
Guadeloupe	2021-01-11	41	2021-11-09
Bahamas	2021-01-18	2	2021-04-14
Libya	2021-01-19	70	2021-06-07
Turkey	2021-01-20	234	2022-12-05
Afghanistan	2021-01-21	11	2021-01-21
Sint Maarten	2021-01-21	34	2021-02-17
Rwanda	2021-01-22	6	2021-01-30
Ireland	2021-01-22	373	2023-01-05
South Sudan	2021-01-23	44	2021-05-26
Sierra Leone	2021-01-25	3	2021-01-25
Gambia	2021-01-27	302	2021-10-20
Cameroon	2021-01-27	52	2021-12-13
Aruba	2021-01-28	7	2021-09-22
Benin	2021-01-30	210	2021-08-13
Thailand	2021-01-31	35	2023-04-22
Togo	2021-02-01	70	2022-02-21
Sudan	2021-02-06	37	2021-07-13
Central African Republic	2021-02-12	2	2021-03-09
Honduras	2021-02-17	4	2021-04-22
Curacao	2021-02-17	5	2022-12-07
Paraguay	2021-02-20	10	2022-03-11
Gabon	2021-02-21	100	2021-10-25
Sri Lanka	2021-03-02	6	2021-12-22
Morocco	2021-03-02	8	2022-01-30
Estonia	2021-03-04	65	2022-03-21
Mauritania	2021-03-16	36	2021-10-23
Mali	2021-03-20	32	2021-08-30
Belarus	2021-03-22	4	2021-09-21
Papua New Guinea	2021-03-24	9	2021-11-20
Djibouti	2021-03-26	10	2022-01-20
Latvia	2021-03-26	36	2022-11-03
Malta	2021-04-01	10	2021-12-19
Slovakia	2021-04-07	75	2023-01-30
Ecuador	2021-04-10	32	2022-08-03
Nicaragua	2021-04-17	7	2021-06-09
Croatia	2021-04-21	392	2023-02-02
Belize	2021-04-29	1	2021-04-29
Moldova	2021-05-04	1	2021-05-04
Haiti	2021-05-20	2	2021-05-27
Venezuela	2021-05-23	1	2021-05-23
Kuwait	2021-06-04	4	2022-01-30
Botswana	2021-06-13	5	2021-09-27
Fiji	2021-06-17	1	2021-06-17
Nepal	2021-06-20	52	2022-02-01
Guatemala	2021-06-24	3	2021-09-01
Georgia	2021-07-01	15	2021-12-18
Cabo Verde	2021-07-12	43	2021-12-03
Kosovo	2021-07-28	9	2023-02-23
Montenegro	2021-08-02	26	2022-08-04
Suriname	2021-08-05	2	2021-09-29
Ethiopia	2021-08-06	2	2022-02-01
Mongolia	2021-08-06	3	2022-08-20
Trinidad and Tobago	2021-08-18	2	2021-11-14
Saint Lucia	2021-08-21	4	2021-09-14
Liechtenstein	2021-08-22	6	2021-12-27
Vietnam	2021-09-02	11	2022-08-21
Saint Vincent and the Grenadines	2021-09-13	1	2021-09-13
China	2021-09-16	23	2023-04-21
Cambodia	2021-10-01	10	2022-08-11
Lesotho	2021-10-08	2	2022-05-17
El Salvador	2021-11-14	2	2022-11-15
Hungary	2021-11-15	3	2022-08-09
Brunei	2021-11-22	46	2022-01-23
Albania	2021-11-23	20	2022-06-28
Syria	2021-12-01	1	2021-12-01
Saint Martin	2021-12-02	1	2021-12-02
Iraq	2022-01-02	2	2022-01-02
Seychelles	2022-02-23	4	2022-08-29
Vanuatu	2022-06-07	1	2022-06-07
