	first_seq	num_seqs	last_seq
Lebanon	2020-01-10	33	2022-01-27
Brazil	2020-03-09	2908	2022-08-01
Switzerland	2020-03-14	1797	2022-08-30
USA	2020-03-16	29979	2022-09-20
Spain	2020-03-20	1558	2022-08-11
Sweden	2020-03-20	1101	2022-09-18
Australia	2020-03-20	120	2022-09-25
United Kingdom	2020-03-26	9875	2022-09-21
Germany	2020-03-27	5506	2022-09-19
Mexico	2020-03-28	310	2022-08-29
Canada	2020-03-31	2734	2022-09-03
India	2020-04-06	1927	2022-08-27
Indonesia	2020-04-09	120	2022-06-19
Romania	2020-04-11	63	2022-09-13
Japan	2020-04-17	983	2022-09-13
Italy	2020-04-21	1980	2022-08-07
Egypt	2020-04-26	271	2021-12-13
Austria	2020-04-26	408	2022-09-21
Qatar	2020-05-08	55	2021-11-18
Guinea-Bissau	2020-05-13	2	2021-01-29
Kenya	2020-05-17	80	2022-06-10
South Africa	2020-05-28	226	2022-09-08
Democratic Republic of the Congo	2020-05-29	8	2022-07-28
Malaysia	2020-05-29	74	2022-09-12
Senegal	2020-06-07	873	2021-12-29
South Korea	2020-06-08	51	2022-09-12
North Macedonia	2020-06-11	60	2021-04-26
Saudi Arabia	2020-06-13	9	2021-09-06
Belgium	2020-06-18	1396	2022-09-26
Bangladesh	2020-06-19	48	2022-01-09
United Arab Emirates	2020-06-25	44	2021-02-07
Colombia	2020-06-26	46	2022-01-27
Madagascar	2020-07-04	14	2021-05-20
Hong Kong	2020-07-04	18	2022-06-25
Tunisia	2020-07-09	12	2021-09-14
Guinea	2020-07-20	26	2022-08-23
Singapore	2020-07-27	41	2022-09-26
Philippines	2020-08-05	125	2022-02-22
Dominican Republic	2020-08-08	7	2022-08-19
Pakistan	2020-08-10	18	2021-11-29
France	2020-08-13	7870	2022-09-19
Netherlands	2020-08-16	1031	2022-09-24
Denmark	2020-08-17	2316	2022-09-27
Russia	2020-08-18	78	2022-09-07
Chile	2020-08-21	256	2022-08-07
Peru	2020-08-21	321	2022-08-21
New Zealand	2020-08-30	13	2022-08-09
Cyprus	2020-09-02	3	2020-12-29
Nigeria	2020-09-09	316	2021-12-29
Burkina Faso	2020-09-21	15	2021-04-19
Jordan	2020-10-08	20	2021-12-05
Iceland	2020-10-08	15	2022-09-22
Oman	2020-10-12	5	2021-07-06
Uzbekistan	2020-10-14	3	2020-12-07
Argentina	2020-10-19	45	2021-12-30
Greece	2020-10-19	58	2022-08-30
Azerbaijan	2020-10-21	6	2020-12-12
Czech Republic	2020-10-23	125	2022-09-13
Uganda	2020-10-29	47	2021-11-29
Slovenia	2020-10-31	324	2022-05-06
Poland	2020-11-09	206	2022-09-19
Luxembourg	2020-11-12	782	2022-08-31
Portugal	2020-11-12	182	2022-09-13
Iran	2020-11-25	4	2022-06-14
Palestine	2020-11-29	5	2021-02-06
Norway	2020-11-29	717	2022-08-21
Ghana	2020-11-30	209	2021-11-02
Niger	2020-11-30	29	2022-01-07
Uruguay	2020-12-02	295	2021-04-26
Lithuania	2020-12-03	195	2022-03-22
Angola	2020-12-07	15	2021-07-18
Côte d'Ivoire	2020-12-07	159	2021-10-27
Israel	2020-12-07	364	2022-09-20
Bolivia	2020-12-08	2	2021-02-20
Republic of the Congo	2020-12-10	38	2021-10-25
Bosnia and Herzegovina	2020-12-17	8	2021-12-04
Bulgaria	2020-12-17	83	2022-03-28
French Polynesia	2020-12-18	1	2020-12-18
Serbia	2020-12-18	8	2022-01-01
Panama	2020-12-20	10	2022-08-01
Zimbabwe	2020-12-21	1	2020-12-21
Bahrain	2020-12-22	18	2021-12-01
Timor-Leste	2020-12-23	4	2021-06-15
Ukraine	2020-12-29	5	2022-01-21
Mauritius	2021-01-04	5	2021-10-01
Mozambique	2021-01-05	7	2022-07-13
Malawi	2021-01-06	3	2021-09-16
Finland	2021-01-06	644	2022-07-28
Myanmar	2021-01-09	5	2021-01-09
Costa Rica	2021-01-10	16	2022-01-16
Guadeloupe	2021-01-11	41	2021-11-09
Bahamas	2021-01-18	7	2021-08-23
Turkey	2021-01-20	232	2022-08-19
Afghanistan	2021-01-21	11	2021-01-21
Sint Maarten	2021-01-21	34	2021-02-17
Rwanda	2021-01-22	6	2021-01-30
Ireland	2021-01-22	360	2022-09-05
South Sudan	2021-01-23	44	2021-05-26
Gambia	2021-01-27	312	2021-10-20
Cameroon	2021-01-27	50	2021-12-13
Aruba	2021-01-28	7	2021-09-22
Benin	2021-01-30	209	2021-08-13
Thailand	2021-01-31	25	2022-05-17
Togo	2021-02-01	70	2022-02-21
Sudan	2021-02-06	37	2021-07-13
Central African Republic	2021-02-12	2	2021-03-09
Honduras	2021-02-17	4	2021-04-22
Libya	2021-02-17	39	2021-06-07
Curacao	2021-02-17	3	2021-12-14
Paraguay	2021-02-20	14	2022-03-11
Gabon	2021-02-21	101	2021-10-25
Algeria	2021-03-01	10	2021-07-14
