	first_seq	num_seqs	last_seq
Lebanon	2020-01-10	33	2022-01-27
Brazil	2020-03-09	4901	2023-04-03
Switzerland	2020-03-14	1760	2023-11-17
USA	2020-03-16	29639	2023-12-05
Australia	2020-03-20	282	2023-10-23
Spain	2020-03-20	1926	2023-11-15
Sweden	2020-03-20	1191	2023-11-22
United Kingdom	2020-03-26	10050	2023-11-30
Germany	2020-03-27	5845	2023-11-29
Mexico	2020-03-28	298	2023-09-03
Canada	2020-03-31	3082	2023-12-03
India	2020-04-06	1869	2023-05-11
Indonesia	2020-04-09	127	2023-05-02
Romania	2020-04-11	68	2023-10-04
Japan	2020-04-17	1257	2023-11-09
Italy	2020-04-21	2009	2023-12-07
Egypt	2020-04-26	213	2022-06-21
Austria	2020-04-26	534	2023-11-28
Qatar	2020-05-08	53	2021-11-18
Guinea-Bissau	2020-05-13	2	2021-01-29
Kenya	2020-05-17	88	2023-08-30
South Africa	2020-05-28	238	2023-10-20
Democratic Republic of the Congo	2020-05-29	9	2022-07-28
Malaysia	2020-05-29	85	2023-09-18
Senegal	2020-06-07	866	2021-12-29
South Korea	2020-06-08	244	2023-11-20
North Macedonia	2020-06-11	96	2021-04-26
Saudi Arabia	2020-06-13	7	2021-09-06
Belgium	2020-06-18	1415	2023-11-06
Bangladesh	2020-06-19	49	2022-01-09
Libya	2020-06-22	71	2021-06-07
United Arab Emirates	2020-06-25	88	2022-03-01
Colombia	2020-06-26	62	2023-07-15
Madagascar	2020-07-04	14	2021-05-20
Hong Kong	2020-07-04	26	2023-06-08
Tunisia	2020-07-09	37	2021-11-07
Guinea	2020-07-20	27	2022-08-23
Singapore	2020-07-27	83	2023-12-04
Philippines	2020-08-05	121	2023-08-29
Dominican Republic	2020-08-08	16	2023-07-04
Pakistan	2020-08-10	20	2023-03-06
France	2020-08-13	8099	2023-11-27
Netherlands	2020-08-16	1079	2023-10-29
Denmark	2020-08-17	2714	2023-11-13
Russia	2020-08-18	199	2023-10-05
Czech Republic	2020-08-19	130	2023-02-15
Chile	2020-08-21	270	2023-03-29
Peru	2020-08-21	337	2023-10-29
New Zealand	2020-08-30	29	2023-10-05
Cyprus	2020-09-02	26	2022-05-26
Nigeria	2020-09-09	312	2021-12-29
Burkina Faso	2020-09-21	14	2021-04-19
Jordan	2020-10-08	20	2021-12-05
Iceland	2020-10-08	32	2023-02-23
Oman	2020-10-12	5	2021-07-06
Uzbekistan	2020-10-14	4	2022-07-18
Argentina	2020-10-19	61	2023-02-08
Greece	2020-10-19	84	2023-10-20
Azerbaijan	2020-10-21	6	2020-12-12
Uganda	2020-10-29	46	2023-02-16
Slovenia	2020-10-31	332	2023-10-11
Ecuador	2020-11-04	33	2023-10-10
Poland	2020-11-09	214	2023-12-01
Luxembourg	2020-11-12	793	2023-10-02
Portugal	2020-11-12	201	2023-11-06
Algeria	2020-11-24	11	2021-07-14
Iran	2020-11-25	14	2022-12-17
Palestine	2020-11-29	5	2021-02-06
Norway	2020-11-29	755	2023-05-05
Ghana	2020-11-30	209	2021-11-02
Niger	2020-11-30	30	2022-01-07
Uruguay	2020-12-02	286	2022-12-12
Lithuania	2020-12-03	189	2023-03-15
Angola	2020-12-07	13	2021-07-18
Côte d'Ivoire	2020-12-07	161	2021-10-27
Israel	2020-12-07	388	2023-11-08
Bolivia	2020-12-08	2	2021-02-20
Republic of the Congo	2020-12-10	38	2021-10-25
Bulgaria	2020-12-17	84	2022-08-01
Bosnia and Herzegovina	2020-12-17	9	2023-01-10
French Polynesia	2020-12-18	1	2020-12-18
Serbia	2020-12-18	11	2023-01-15
Panama	2020-12-20	11	2022-08-01
Zimbabwe	2020-12-21	1	2020-12-21
Bhutan	2020-12-21	12	2021-01-06
Bahrain	2020-12-22	18	2023-02-02
Timor-Leste	2020-12-23	4	2021-06-15
Ukraine	2020-12-29	9	2023-10-19
Mauritius	2021-01-04	6	2022-12-07
Mozambique	2021-01-05	8	2022-07-20
Malawi	2021-01-06	3	2021-09-16
Finland	2021-01-06	707	2023-06-06
Myanmar	2021-01-09	6	2023-01-18
Costa Rica	2021-01-10	36	2023-02-01
Guadeloupe	2021-01-11	39	2021-11-09
Bahamas	2021-01-18	2	2021-04-14
