	first_seq	num_seqs	last_seq
China	2019-10-22	3	2020-06-03
USA	2020-03-03	26545	2021-12-02
Brazil	2020-03-09	1863	2021-11-18
Sweden	2020-03-20	827	2021-11-26
Australia	2020-03-20	90	2021-11-30
Spain	2020-03-20	1054	2021-12-01
United Kingdom	2020-03-26	7466	2021-12-01
Germany	2020-03-27	3951	2021-11-27
Mexico	2020-03-28	282	2021-11-25
Canada	2020-04-01	2399	2021-11-23
India	2020-04-06	1750	2021-11-23
Indonesia	2020-04-09	108	2021-10-24
Romania	2020-04-11	44	2021-11-03
Madagascar	2020-04-13	14	2021-03-29
Japan	2020-04-17	800	2021-11-01
Italy	2020-04-21	1749	2021-12-06
Austria	2020-04-26	375	2021-11-16
Egypt	2020-04-26	368	2021-09-04
Qatar	2020-05-08	56	2021-11-02
Guinea-Bissau	2020-05-13	2	2021-01-29
Bangladesh	2020-05-17	41	2021-09-26
Kenya	2020-05-17	70	2021-10-01
South Africa	2020-05-28	168	2021-11-20
Malaysia	2020-05-29	57	2021-11-03
Guinea	2020-06-02	26	2021-07-16
South Korea	2020-06-08	24	2021-10-09
Senegal	2020-06-09	120	2021-10-25
North Macedonia	2020-06-11	105	2021-04-26
Saudi Arabia	2020-06-13	9	2021-09-06
Belgium	2020-06-18	1062	2021-12-04
United Arab Emirates	2020-06-25	46	2021-02-07
Colombia	2020-06-26	36	2021-10-21
Hong Kong	2020-07-04	15	2021-10-07
Laos	2020-07-05	3	2020-07-10
Tunisia	2020-07-09	4	2021-03-05
Singapore	2020-07-27	39	2021-05-29
Iceland	2020-08-03	13	2021-08-22
Pakistan	2020-08-10	15	2021-07-06
France	2020-08-13	4432	2021-11-24
Netherlands	2020-08-16	686	2021-11-24
Denmark	2020-08-17	2005	2021-12-02
Russia	2020-08-18	46	2021-10-31
Peru	2020-08-21	137	2021-11-20
Chile	2020-08-21	213	2021-11-25
Switzerland	2020-08-25	1621	2021-12-01
New Zealand	2020-08-30	9	2021-08-31
Cyprus	2020-09-02	3	2020-12-29
Rwanda	2020-09-09	7	2021-01-30
Philippines	2020-09-18	131	2021-08-30
Burkina Faso	2020-09-21	23	2021-04-23
Jordan	2020-10-08	18	2021-11-17
Oman	2020-10-12	8	2021-07-06
Uzbekistan	2020-10-14	3	2020-12-07
Argentina	2020-10-19	32	2021-09-18
Greece	2020-10-19	48	2021-11-02
Czech Republic	2020-10-23	104	2021-11-20
Uganda	2020-10-29	43	2021-06-01
Slovenia	2020-10-31	205	2021-11-19
Poland	2020-11-09	122	2021-11-24
Portugal	2020-11-12	158	2021-11-23
Luxembourg	2020-11-12	531	2021-11-21
Mozambique	2020-11-25	5	2021-07-02
Iran	2020-11-25	3	2021-02-01
Palestine	2020-11-29	6	2021-02-06
Norway	2020-11-29	668	2021-11-03
Uruguay	2020-12-02	305	2021-04-26
Nigeria	2020-12-03	446	2021-11-25
