	first_seq	num_seqs	last_seq
India	2020-08-13	7	2020-09-28
Netherlands	2020-08-16	4	2021-02-17
USA	2020-08-17	2568	2021-03-06
United Arab Emirates	2020-08-28	2	2020-09-15
United Kingdom	2020-10-26	1	2020-10-26
Egypt	2020-11-01	1	2020-11-01
Japan	2020-11-20	6	2021-01-07
Canada	2020-11-21	11	2021-01-20
Portugal	2020-12-11	2	2020-12-11
Malaysia	2020-12-12	1	2020-12-12
Australia	2020-12-15	2	2020-12-21
Denmark	2021-01-04	1	2021-01-04
Poland	2021-01-05	1	2021-01-05
Switzerland	2021-01-09	1	2021-01-09
Sweden	2021-01-18	1	2021-01-18
Sint Maarten	2021-01-21	16	2021-02-16
Guadeloupe	2021-01-27	10	2021-02-01
Germany	2021-01-28	6	2021-02-08
Aruba	2021-02-12	2	2021-02-21
Belgium	2021-02-15	1	2021-02-15
