	first_seq	num_seqs	last_seq
USA	2020-02-08	5753	2021-07-06
India	2020-08-13	115	2021-06-28
Netherlands	2020-08-16	6	2021-06-28
United Arab Emirates	2020-08-28	2	2020-09-15
Switzerland	2020-10-16	3	2021-07-02
United Kingdom	2020-10-26	73	2021-07-05
Egypt	2020-11-01	1	2020-11-01
Japan	2020-11-20	10	2021-07-06
Canada	2020-11-21	66	2021-05-28
Denmark	2020-11-30	2	2021-01-04
Portugal	2020-12-11	2	2020-12-11
Malaysia	2020-12-12	1	2020-12-12
Australia	2020-12-15	5	2021-07-12
Qatar	2020-12-29	1	2020-12-29
Poland	2021-01-05	1	2021-01-05
Sweden	2021-01-18	1	2021-01-18
Sint Maarten	2021-01-21	35	2021-02-17
Belgium	2021-01-21	13	2021-07-10
Guadeloupe	2021-01-27	14	2021-03-02
Germany	2021-01-28	33	2021-06-29
Mexico	2021-01-29	8	2021-06-27
Jordan	2021-02-08	1	2021-02-08
Aruba	2021-02-12	2	2021-02-21
Turkey	2021-03-09	2	2021-03-09
Singapore	2021-04-12	5	2021-05-29
Luxembourg	2021-04-21	1	2021-04-21
Kenya	2021-04-29	1	2021-04-29
France	2021-05-01	16	2021-07-06
Czech Republic	2021-05-09	2	2021-05-14
Norway	2021-05-19	4	2021-06-09
Senegal	2021-06-05	1	2021-06-05
Indonesia	2021-06-18	2	2021-06-28
Hong Kong	2021-06-20	4	2021-06-23
South Africa	2021-06-20	1	2021-06-20
Italy	2021-06-23	46	2021-07-13
Austria	2021-06-25	2	2021-06-25
Spain	2021-07-01	1	2021-07-01
The Netherlands	2021-07-07	1	2021-07-07
