	first_seq	num_seqs	last_seq
USA	2020-02-08	5569	2021-05-25
India	2020-08-13	78	2021-05-22
Netherlands	2020-08-16	5	2021-02-17
United Arab Emirates	2020-08-28	2	2020-09-15
Switzerland	2020-10-16	2	2021-01-09
United Kingdom	2020-10-26	30	2021-06-10
Egypt	2020-11-01	1	2020-11-01
Japan	2020-11-20	8	2021-06-03
Canada	2020-11-21	65	2021-05-21
Denmark	2020-11-30	2	2021-01-04
Portugal	2020-12-11	2	2020-12-11
Malaysia	2020-12-12	1	2020-12-12
Australia	2020-12-15	4	2021-06-11
Qatar	2020-12-29	1	2020-12-29
Poland	2021-01-05	1	2021-01-05
Sweden	2021-01-18	1	2021-01-18
Belgium	2021-01-21	2	2021-02-15
Sint Maarten	2021-01-21	35	2021-02-17
Guadeloupe	2021-01-27	14	2021-03-02
Germany	2021-01-28	17	2021-06-11
Mexico	2021-01-29	6	2021-03-25
Jordan	2021-02-08	1	2021-02-08
Aruba	2021-02-12	2	2021-02-21
Turkey	2021-03-09	2	2021-03-09
Singapore	2021-04-12	5	2021-05-29
Luxembourg	2021-04-21	1	2021-04-21
Kenya	2021-04-29	1	2021-04-29
France	2021-05-01	2	2021-06-10
Czech Republic	2021-05-09	2	2021-05-14
Norway	2021-05-19	3	2021-05-30
