


## 20I (Alpha, V1)
	first_seq	num_seqs	last_seq
United Kingdom	2020-09-20	262782	2021-11-26
Serbia	2020-09-28	115	2021-07-13
United Arab Emirates	2020-10-01	377	2021-02-13
Sweden	2020-10-08	68609	2021-10-12
Italy	2020-10-09	26770	2021-12-16
Kenya	2020-10-09	997	2021-11-26
Romania	2020-10-11	1761	2021-09-23
France	2020-10-18	32651	2021-12-12
USA	2020-10-21	241595	2021-12-18
Slovenia	2020-10-22	8725	2021-12-16
India	2020-10-27	4810	2021-11-26
Ireland	2020-10-28	16439	2021-12-11
Canada	2020-11-06	35033	2021-11-15
Spain	2020-11-08	24733	2021-09-14
Denmark	2020-11-09	63798	2021-09-13
Switzerland	2020-11-09	21897	2021-11-22
Portugal	2020-11-09	5027	2021-08-08
Netherlands	2020-11-12	29671	2021-10-13
Georgia	2020-11-14	102	2021-11-16
Israel	2020-11-15	8387	2021-11-29
Ghana	2020-11-20	454	2021-06-16
Austria	2020-11-23	3563	2021-08-01
Malawi	2020-11-25	5	2021-05-28
Germany	2020-11-30	104140	2021-12-16
Slovakia	2020-11-30	4594	2021-08-20
Australia	2020-11-30	613	2021-08-23
Belgium	2020-11-30	21388	2021-11-09
Japan	2020-12-01	49841	2021-10-01
Zambia	2020-12-01	8	2021-09-02
Iceland	2020-12-02	623	2021-07-29
Hong Kong	2020-12-06	68	2021-08-02
Singapore	2020-12-08	190	2021-07-10
Norway	2020-12-09	13842	2021-10-08
Philippines	2020-12-10	2770	2021-08-28
Albania	2020-12-10	29	2021-07-13
Greece	2020-12-11	5669	2021-09-03
Senegal	2020-12-11	39	2021-06-04
Barbados	2020-12-12	46	2021-07-25
Bulgaria	2020-12-13	3070	2021-09-30
South Korea	2020-12-14	816	2021-09-21
Nigeria	2020-12-14	267	2021-07-26
Dominica	2020-12-16	5	2021-04-01
New Zealand	2020-12-16	144	2021-07-03
Saint Lucia	2020-12-17	38	2021-07-26
Finland	2020-12-18	6800	2021-09-10
Jordan	2020-12-20	143	2021-11-01
Brazil	2020-12-21	1043	2021-08-30
Jamaica	2020-12-21	210	2021-08-16
Argentina	2020-12-21	366	2021-11-08
Thailand	2020-12-21	2050	2021-10-28
Qatar	2020-12-22	279	2021-10-23
Poland	2020-12-22	15547	2021-09-27
Chile	2020-12-22	266	2021-08-30
Cyprus	2020-12-22	20	2021-01-28
Oman	2020-12-22	139	2021-07-06
Maldives	2020-12-23	17	2021-04-25
Bermuda	2020-12-23	2	2021-01-05
Estonia	2020-12-23	3218	2021-07-28
Turkey	2020-12-24	2071	2021-10-11
Luxembourg	2020-12-24	4905	2021-07-28
Russia	2020-12-25	422	2021-07-30
Bosnia and Herzegovina	2020-12-25	78	2021-06-28
Pakistan	2020-12-25	469	2021-08-25
Taiwan	2020-12-26	54	2021-07-28
Dominican Republic	2020-12-27	20	2021-05-21
Iraq	2020-12-27	96	2021-07-06
Fiji	2020-12-28	6	2021-05-04
Gabon	2020-12-28	48	2021-09-30
Rwanda	2020-12-28	13	2021-08-01
Malaysia	2020-12-28	33	2021-06-26
Lebanon	2020-12-29	804	2021-07-14
Mexico	2020-12-31	1814	2021-10-13
Peru	2020-12-31	24	2021-05-12
Palestine	2020-12-31	28	2021-04-09
Bangladesh	2020-12-31	98	2021-07-03
Kuwait	2020-12-31	30	2021-07-01
Sri Lanka	2021-01-02	457	2021-10-14
North Macedonia	2021-01-04	310	2021-07-13
Czech Republic	2021-01-04	4660	2021-10-09
Guinea-Bissau	2021-01-04	33	2021-02-05
Kosovo	2021-01-05	26	2021-07-29
Ecuador	2021-01-05	262	2021-09-12
Indonesia	2021-01-05	81	2021-11-07
South Africa	2021-01-05	249	2021-08-27
Hungary	2021-01-06	29	2021-02-26
Gambia	2021-01-06	66	2021-08-29
Iran	2021-01-08	127	2021-07-19
Vietnam	2021-01-08	11	2021-05-22
Morocco	2021-01-08	93	2021-07-22
Niger	2021-01-09	2	2021-01-09
Mauritius	2021-01-10	1	2021-01-10
Trinidad and Tobago	2021-01-12	9	2021-05-04
Belize	2021-01-12	29	2021-08-08
Togo	2021-01-12	33	2021-04-26
Latvia	2021-01-12	3810	2021-08-17
Côte d'Ivoire	2021-01-15	33	2021-04-28
Angola	2021-01-15	156	2021-07-19
Burkina Faso	2021-01-16	5	2021-04-17
Montenegro	2021-01-17	55	2021-08-05
China	2021-01-17	18	2021-06-06
Cabo Verde	2021-01-18	9	2021-07-17
Central African Republic	2021-01-20	10	2021-03-17
Aruba	2021-01-20	551	2021-07-16
Croatia	2021-01-20	4196	2021-08-27
Liechtenstein	2021-01-21	21	2021-06-10
Guadeloupe	2021-01-22	117	2021-08-30
Ethiopia	2021-01-23	33	2021-06-10
Curacao	2021-01-23	309	2021-07-14
Guinea	2021-01-26	35	2021-06-08
Cameroon	2021-01-26	17	2021-04-17
Moldova	2021-01-27	37	2021-06-24
Democratic Republic of the Congo	2021-01-28	8	2021-05-25
Benin	2021-01-30	71	2021-06-03
Azerbaijan	2021-02-01	3	2021-02-07
Lithuania	2021-02-02	9305	2021-12-10
Cambodia	2021-02-03	811	2021-11-30
Monaco	2021-02-04	3	2021-04-17
Bonaire	2021-02-06	162	2021-07-16
Equatorial Guinea	2021-02-06	2	2021-02-09
Sint Maarten	2021-02-12	436	2021-09-13
Djibouti	2021-02-12	80	2021-05-03
Bahrain	2021-02-14	61	2021-07-31
Antigua and Barbuda	2021-02-14	19	2021-07-25
Colombia	2021-02-15	143	2021-10-03
Libya	2021-02-17	3	2021-06-05
Ukraine	2021-02-18	116	2021-07-23
Suriname	2021-02-18	48	2021-08-09
Tunisia	2021-02-20	9	2021-05-20
Costa Rica	2021-02-22	172	2021-08-11
Belarus	2021-02-23	3	2021-02-24
Republic of the Congo	2021-02-25	40	2021-07-01
Somalia	2021-02-28	7	2021-03-05
Paraguay	2021-02-28	7	2021-07-20
Egypt	2021-03-01	29	2021-05-18
Kazakhstan	2021-03-02	182	2021-08-17
Sudan	2021-03-04	2	2021-03-28
Mongolia	2021-03-08	102	2021-08-06
Guatemala	2021-03-11	18	2021-07-15
Grenada	2021-03-12	3	2021-06-24
Madagascar	2021-03-15	27	2021-05-06
Venezuela	2021-03-18	11	2021-07-03
Bahamas	2021-03-18	59	2021-08-07
Armenia	2021-03-18	17	2021-07-06
Afghanistan	2021-03-21	53	2021-05-29
Malta	2021-03-25	116	2021-07-12
Uganda	2021-03-25	17	2021-06-15
Panama	2021-03-25	27	2021-04-30
South Sudan	2021-04-03	1	2021-04-03
Liberia	2021-04-04	4	2021-05-20
Saudi Arabia	2021-04-06	15	2021-05-24
Algeria	2021-04-12	11	2021-07-28
Nepal	2021-04-14	2	2021-06-02
Mozambique	2021-04-21	2	2021-05-07
Honduras	2021-04-23	1	2021-04-23
El Salvador	2021-04-29	7	2021-08-02
Seychelles	2021-05-15	6	2021-06-08
Haiti	2021-05-19	1	2021-05-19
Burundi	2021-05-27	1	2021-05-27
Myanmar	2021-05-28	2	2021-05-28
Andorra	2021-06-07	7	2021-07-02
Uzbekistan	2021-06-25	4	2021-06-25
Mali	2021-07-31	1	2021-07-31


## 20H (Beta, V2)
	first_seq	num_seqs	last_seq
Zambia	2020-08-14	236	2021-06-04
South Africa	2020-08-17	7489	2021-12-02
Mozambique	2020-08-22	385	2021-06-22
Angola	2020-08-25	452	2021-07-29
United Arab Emirates	2020-08-28	46	2021-05-02
Zimbabwe	2020-09-01	354	2021-06-25
Botswana	2020-09-09	390	2021-10-26
Bangladesh	2020-11-01	422	2021-07-13
Madagascar	2020-11-03	271	2021-07-18
Sweden	2020-11-08	2639	2021-08-05
Switzerland	2020-11-12	331	2021-08-02
Eswatini	2020-11-13	33	2021-07-09
Malawi	2020-11-25	377	2021-06-21
Malaysia	2020-12-01	273	2021-11-05
Mauritius	2020-12-06	7	2021-06-17
Australia	2020-12-10	96	2021-06-30
United Kingdom	2020-12-10	939	2021-11-26
Kenya	2020-12-15	223	2021-07-30
Lesotho	2020-12-16	15	2021-01-18
Israel	2020-12-17	260	2021-07-15
Finland	2020-12-19	1213	2021-07-12
Japan	2020-12-19	101	2021-07-30
Canada	2020-12-19	832	2021-10-27
Belgium	2020-12-20	1124	2021-07-31
Germany	2020-12-21	2303	2021-11-26
Netherlands	2020-12-22	690	2021-10-11
France	2020-12-22	6177	2021-12-14
Ireland	2020-12-22	79	2021-07-13
Austria	2020-12-23	268	2021-09-01
Spain	2020-12-24	1578	2021-08-28
South Korea	2020-12-26	37	2021-07-31
Norway	2020-12-27	411	2021-07-12
Hong Kong	2020-12-27	88	2021-06-04
Rwanda	2020-12-28	51	2021-07-07
New Zealand	2020-12-29	27	2021-06-27
Qatar	2020-12-29	634	2021-06-07
India	2020-12-30	285	2021-06-29
