


## 20I (Alpha, V1)
	first_seq	num_seqs	last_seq
Spain	2020-08-26	21680	2021-07-20
Slovenia	2020-09-14	8421	2021-07-09
United Kingdom	2020-09-20	256791	2021-07-12
Serbia	2020-09-28	23	2021-03-11
Sweden	2020-10-08	56813	2021-07-09
Italy	2020-10-09	23868	2021-07-21
Kenya	2020-10-09	551	2021-07-07
India	2020-10-27	3413	2021-06-22
Ireland	2020-10-28	15742	2021-07-10
USA	2020-11-02	205592	2021-07-17
Canada	2020-11-08	14569	2021-06-23
Denmark	2020-11-09	60062	2021-07-18
Portugal	2020-11-09	4999	2021-07-06
Switzerland	2020-11-09	21583	2021-07-13
Netherlands	2020-11-12	28024	2021-07-17
Israel	2020-11-15	8322	2021-07-07
United Arab Emirates	2020-11-16	21	2021-01-14
France	2020-11-17	28094	2021-07-15
Norway	2020-11-20	8243	2021-07-19
Austria	2020-11-23	3437	2021-07-05
Malawi	2020-11-25	2	2021-03-08
Germany	2020-11-30	101568	2021-07-19
Slovakia	2020-11-30	4308	2021-06-28
Australia	2020-11-30	503	2021-07-13
Belgium	2020-11-30	20692	2021-07-19
Japan	2020-12-01	21934	2021-07-16
Iceland	2020-12-02	21	2021-01-05
Hong Kong	2020-12-06	43	2021-07-12
Singapore	2020-12-08	188	2021-07-10
Philippines	2020-12-10	1021	2021-05-15
Albania	2020-12-10	28	2021-03-11
Ghana	2020-12-10	379	2021-05-21
Greece	2020-12-11	5519	2021-06-18
Barbados	2020-12-12	27	2021-06-27
Bulgaria	2020-12-13	2992	2021-06-30
South Korea	2020-12-14	720	2021-07-09
Nigeria	2020-12-14	149	2021-03-19
New Zealand	2020-12-16	144	2021-07-03
Dominica	2020-12-16	5	2021-04-01
Saint Lucia	2020-12-17	32	2021-06-12
Finland	2020-12-18	6573	2021-06-22
Jordan	2020-12-20	80	2021-05-04
Jamaica	2020-12-21	17	2021-02-12
Senegal	2020-12-21	24	2021-06-04
Thailand	2020-12-21	728	2021-07-03
Argentina	2020-12-21	134	2021-06-24
Brazil	2020-12-21	507	2021-06-19
Oman	2020-12-22	30	2021-05-13
Qatar	2020-12-22	265	2021-06-07
Chile	2020-12-22	154	2021-06-28
Poland	2020-12-22	14903	2021-07-13
Bermuda	2020-12-23	2	2021-01-05
Estonia	2020-12-23	2933	2021-05-15
Turkey	2020-12-24	710	2021-06-22
Luxembourg	2020-12-24	3970	2021-05-25
Bosnia and Herzegovina	2020-12-25	70	2021-06-28
Pakistan	2020-12-25	183	2021-05-28
Taiwan	2020-12-26	49	2021-06-25
Iraq	2020-12-27	71	2021-04-27
Dominican Republic	2020-12-27	9	2021-05-21
Gabon	2020-12-28	35	2021-05-05
Cyprus	2020-12-28	10	2021-01-27
Rwanda	2020-12-28	9	2021-06-28
Malaysia	2020-12-28	11	2021-06-04
Lebanon	2020-12-30	18	2021-05-03
Palestine	2020-12-31	28	2021-04-09
Mexico	2020-12-31	1615	2021-07-05
Bangladesh	2020-12-31	89	2021-06-08
Peru	2020-12-31	17	2021-04-13
Kuwait	2020-12-31	23	2021-06-18
Sri Lanka	2021-01-02	340	2021-07-08
North Macedonia	2021-01-04	294	2021-06-24
Guinea Bissau	2021-01-04	33	2021-02-05
Romania	2021-01-04	796	2021-07-08
Czech Republic	2021-01-04	3997	2021-07-08
Indonesia	2021-01-05	55	2021-06-28
Kosovo	2021-01-05	22	2021-06-05
Ecuador	2021-01-05	154	2021-07-05
Hungary	2021-01-06	29	2021-02-26
South Africa	2021-01-06	166	2021-06-29
Gambia	2021-01-06	61	2021-04-21
Iran	2021-01-08	53	2021-05-08
Zambia	2021-01-08	3	2021-02-15
Vietnam	2021-01-08	11	2021-06-22
Morocco	2021-01-08	75	2021-04-22
Niger	2021-01-09	1	2021-01-09
Mauritius	2021-01-10	1	2021-01-10
Latvia	2021-01-12	3145	2021-05-28
Togo	2021-01-12	21	2021-02-25
Trinidad and Tobago	2021-01-12	9	2021-05-04
Belize	2021-01-12	2	2021-01-20
Russia	2021-01-13	342	2021-06-16
Angola	2021-01-15	56	2021-04-23
Côte d'Ivoire	2021-01-15	15	2021-03-09
Burkina Faso	2021-01-16	3	2021-02-03
Montenegro	2021-01-17	7	2021-01-21
China	2021-01-17	18	2021-06-06
Georgia	2021-01-18	23	2021-04-06
Aruba	2021-01-20	550	2021-07-10
Croatia	2021-01-20	4039	2021-06-29
Liechtenstein	2021-01-21	15	2021-06-10
Ethiopia	2021-01-23	3	2021-02-04
Curacao	2021-01-23	302	2021-06-21
Cameroon	2021-01-26	15	2021-04-17
Guadeloupe	2021-01-26	86	2021-07-06
Democratic Republic of the Congo	2021-01-28	8	2021-05-25
Azerbaijan	2021-02-01	3	2021-02-07
Benin	2021-02-01	16	2021-03-03
Lithuania	2021-02-02	9249	2021-07-09
Cambodia	2021-02-03	433	2021-07-17
Monaco	2021-02-04	3	2021-04-17
Bonaire	2021-02-06	159	2021-06-29
Equatorial Guinea	2021-02-06	2	2021-02-09
Sint Maarten	2021-02-12	373	2021-07-15
Bahrain	2021-02-14	55	2021-06-14
Antigua and Barbuda	2021-02-14	12	2021-05-06
Colombia	2021-02-15	88	2021-05-25
Ukraine	2021-02-18	62	2021-06-15
Suriname	2021-02-18	15	2021-05-14
Costa Rica	2021-02-22	118	2021-06-29
Belarus	2021-02-23	3	2021-02-24
Djibouti	2021-02-24	62	2021-05-03
Republic of the Congo	2021-02-25	25	2021-07-01
Somalia	2021-02-28	6	2021-03-05
Paraguay	2021-02-28	4	2021-04-08
Egypt	2021-03-01	27	2021-05-17
Moldova	2021-03-03	16	2021-06-24
Tunisia	2021-03-03	7	2021-05-20
Kazakhstan	2021-03-08	172	2021-04-27
Grenada	2021-03-12	3	2021-06-24
Bahamas	2021-03-18	26	2021-04-14
Armenia	2021-03-18	10	2021-03-18
Malta	2021-03-25	114	2021-07-08
Uganda	2021-03-25	17	2021-06-15
South Sudan	2021-04-03	1	2021-04-03
Guatemala	2021-04-07	1	2021-04-07
Saudi Arabia	2021-04-15	1	2021-04-15
Virgin Islands	2021-04-19	18	2021-05-30
Mozambique	2021-04-21	1	2021-04-21
Honduras	2021-04-23	1	2021-04-23
Haiti	2021-05-19	1	2021-05-19
Burundi	2021-05-27	1	2021-05-27
Myanmar	2021-05-28	2	2021-05-28
Nepal	2021-06-02	1	2021-06-02
Libya	2021-06-05	1	2021-06-05


## 20H (Beta, V2)
	first_seq	num_seqs	last_seq
South Africa	2020-08-17	6497	2021-07-08
Mozambique	2020-08-22	323	2021-04-22
Angola	2020-08-25	404	2021-04-22
Zimbabwe	2020-09-01	354	2021-02-26
Botswana	2020-09-09	376	2021-07-03
Bangladesh	2020-11-01	387	2021-06-16
Sweden	2020-11-08	2331	2021-07-01
Switzerland	2020-11-12	300	2021-06-26
Eswatini	2020-11-13	31	2021-03-23
Malawi	2020-11-25	313	2021-04-16
Zambia	2020-12-01	165	2021-04-28
Mauritius	2020-12-06	7	2021-06-17
Australia	2020-12-10	89	2021-06-28
United Kingdom	2020-12-10	898	2021-06-24
Kenya	2020-12-15	189	2021-06-29
Lesotho	2020-12-16	15	2021-01-18
Israel	2020-12-17	257	2021-05-28
Canada	2020-12-19	295	2021-06-21
Finland	2020-12-19	1182	2021-05-31
Japan	2020-12-19	93	2021-07-08
Belgium	2020-12-20	1108	2021-07-19
Germany	2020-12-21	2250	2021-07-06
Ireland	2020-12-22	77	2021-06-30
France	2020-12-22	4170	2021-07-08
Netherlands	2020-12-22	679	2021-06-30
Austria	2020-12-23	264	2021-06-17
Spain	2020-12-24	920	2021-07-11
South Korea	2020-12-26	34	2021-07-09
United Arab Emirates	2020-12-26	7	2021-04-27
Norway	2020-12-27	363	2021-06-28
Hong Kong	2020-12-27	80	2021-06-04
Qatar	2020-12-29	635	2021-06-07
New Zealand	2020-12-29	27	2021-06-27
India	2020-12-30	219	2021-06-24
China	2020-12-31	2	2021-04-26
USA	2021-01-01	2350	2021-07-08
Portugal	2021-01-02	118	2021-06-26
Rwanda	2021-01-04	46	2021-07-06
Denmark	2021-01-04	128	2021-07-03
Union of the Comoros	2021-01-05	6	2021-01-10
Cameroon	2021-01-05	9	2021-03-01
Ghana	2021-01-06	19	2021-04-21
Panama	2021-01-11	2	2021-01-12
Equatorial Guinea	2021-01-12	47	2021-04-01
Greece	2021-01-14	46	2021-06-11
Luxembourg	2021-01-16	744	2021-05-22
Russia	2021-01-19	23	2021-06-12
Brunei	2021-01-20	1	2021-01-20
Turkey	2021-01-21	664	2021-06-23
Democratic Republic of the Congo	2021-01-22	15	2021-06-20
Indonesia	2021-01-25	12	2021-06-02
Oman	2021-01-27	4	2021-04-13
Italy	2021-01-29	90	2021-07-13
Malaysia	2021-02-01	157	2021-06-21
Gabon	2021-02-01	4	2021-02-21
Guinea Bissau	2021-02-01	1	2021-02-01
Thailand	2021-02-03	39	2021-05-25
Philippines	2021-02-03	1236	2021-05-16
Togo	2021-02-03	2	2021-02-05
