


## 20I (Alpha, V1)
	first_seq	num_seqs	last_seq
Italy	2020-03-14	25839	2021-10-15
United Kingdom	2020-09-20	260953	2021-10-13
Serbia	2020-09-28	54	2021-07-13
United Arab Emirates	2020-10-01	376	2021-02-13
Sweden	2020-10-08	65565	2021-09-29
Kenya	2020-10-09	776	2021-07-29
France	2020-10-18	32356	2021-09-21
USA	2020-10-21	235645	2021-10-07
India	2020-10-27	4234	2021-09-11
Ireland	2020-10-28	16406	2021-08-20
Spain	2020-11-08	24306	2021-09-14
Canada	2020-11-08	29034	2021-09-20
Switzerland	2020-11-09	21824	2021-09-03
Denmark	2020-11-09	62979	2021-09-13
Portugal	2020-11-09	5025	2021-08-08
Netherlands	2020-11-12	29480	2021-10-11
Slovenia	2020-11-13	8631	2021-08-17
Georgia	2020-11-14	96	2021-08-09
Israel	2020-11-15	8370	2021-08-11
Ghana	2020-11-20	424	2021-05-21
Austria	2020-11-23	3547	2021-08-01
Malawi	2020-11-25	5	2021-05-28
Slovakia	2020-11-30	4593	2021-08-20
Belgium	2020-11-30	21345	2021-10-01
Australia	2020-11-30	611	2021-08-23
Germany	2020-11-30	103224	2021-09-27
Japan	2020-12-01	47766	2021-09-24
Iceland	2020-12-02	618	2021-07-29
Hong Kong	2020-12-06	48	2021-08-02
Singapore	2020-12-08	190	2021-07-10
Norway	2020-12-09	13767	2021-10-08
Albania	2020-12-10	29	2021-07-13
Philippines	2020-12-10	2718	2021-08-28
Senegal	2020-12-11	38	2021-06-04
Greece	2020-12-11	5668	2021-09-03
Barbados	2020-12-12	46	2021-07-25
Bulgaria	2020-12-13	3069	2021-08-23
Nigeria	2020-12-14	263	2021-07-26
South Korea	2020-12-14	815	2021-09-21
Dominica	2020-12-16	5	2021-04-01
New Zealand	2020-12-16	144	2021-07-03
Saint Lucia	2020-12-17	38	2021-07-26
Finland	2020-12-18	6686	2021-09-10
Jordan	2020-12-20	114	2021-05-12
Thailand	2020-12-21	1925	2021-10-10
Jamaica	2020-12-21	206	2021-05-30
Argentina	2020-12-21	303	2021-09-05
Brazil	2020-12-21	848	2021-08-24
Chile	2020-12-22	238	2021-08-30
Qatar	2020-12-22	274	2021-06-07
Poland	2020-12-22	15530	2021-09-27
Oman	2020-12-22	139	2021-07-06
Bermuda	2020-12-23	2	2021-01-05
Estonia	2020-12-23	3216	2021-07-28
Maldives	2020-12-23	17	2021-04-25
Turkey	2020-12-24	2041	2021-10-11
Luxembourg	2020-12-24	4902	2021-07-28
Bosnia and Herzegovina	2020-12-25	76	2021-06-28
Pakistan	2020-12-25	464	2021-08-25
Taiwan	2020-12-26	54	2021-07-28
Iraq	2020-12-27	92	2021-07-06
Dominican Republic	2020-12-27	16	2021-05-21
Cyprus	2020-12-28	10	2021-01-27
Rwanda	2020-12-28	13	2021-08-01
Fiji	2020-12-28	6	2021-05-04
Malaysia	2020-12-28	33	2021-06-26
Gabon	2020-12-28	47	2021-09-30
Lebanon	2020-12-29	803	2021-07-14
Kuwait	2020-12-31	25	2021-07-01
Peru	2020-12-31	24	2021-05-12
Mexico	2020-12-31	1784	2021-08-31
Palestine	2020-12-31	28	2021-04-09
Bangladesh	2020-12-31	98	2021-07-03
Sri Lanka	2021-01-02	456	2021-09-16
North Macedonia	2021-01-04	309	2021-07-13
