


## 20I (Alpha, V1)
	first_seq	num_seqs	last_seq
United Kingdom	2020-09-20	264259	2022-03-03
Senegal	2020-09-22	154	2021-07-01
Serbia	2020-09-28	120	2021-08-06
United Arab Emirates	2020-10-01	367	2021-02-13
Sweden	2020-10-08	67417	2021-10-12
Italy	2020-10-09	24795	2022-03-08
Romania	2020-10-11	1737	2021-09-23
USA	2020-10-21	232542	2022-02-11
India	2020-10-27	3535	2021-11-26
France	2020-10-27	31436	2022-01-11
Canada	2020-11-06	35318	2021-10-27
Spain	2020-11-08	23851	2022-02-14
Switzerland	2020-11-09	21103	2021-11-22
Portugal	2020-11-09	4870	2021-08-08
Denmark	2020-11-09	63189	2021-09-13
Netherlands	2020-11-12	29614	2021-10-13
Georgia	2020-11-14	114	2021-11-16
Slovenia	2020-11-16	8374	2021-12-16
Ghana	2020-11-20	415	2021-06-16
Austria	2020-11-23	3124	2021-08-01
Malawi	2020-11-25	4	2021-05-28
Australia	2020-11-30	556	2021-08-13
Slovakia	2020-11-30	4478	2021-08-19
Belgium	2020-11-30	21074	2021-12-27
Germany	2020-11-30	103222	2022-03-12
Japan	2020-12-01	51124	2021-10-01
Iceland	2020-12-02	583	2021-07-29
Hong Kong	2020-12-06	68	2021-08-02
Côte d'Ivoire	2020-12-07	107	2021-08-25
Singapore	2020-12-08	186	2021-07-10
Norway	2020-12-09	14272	2021-10-08
Albania	2020-12-10	28	2021-07-13
Philippines	2020-12-10	2611	2021-09-02
Greece	2020-12-11	5371	2021-09-03
Bulgaria	2020-12-13	3014	2021-09-30
South Korea	2020-12-14	792	2021-09-21
Israel	2020-12-16	7351	2021-11-29
New Zealand	2020-12-16	144	2021-07-03
Saint Lucia	2020-12-17	49	2021-07-26
Nigeria	2020-12-17	228	2021-07-26
Ireland	2020-12-17	15666	2021-08-20
Finland	2020-12-18	6329	2021-09-10
Kenya	2020-12-20	993	2021-10-05
Jordan	2020-12-20	137	2021-11-01
Brazil	2020-12-21	1169	2021-08-30
Thailand	2020-12-21	2032	2021-12-07
Jamaica	2020-12-21	208	2021-08-18
Argentina	2020-12-21	376	2021-12-07
Oman	2020-12-22	136	2021-07-06
Chile	2020-12-22	188	2021-08-30
Cyprus	2020-12-22	19	2021-01-28
Poland	2020-12-22	15500	2022-01-03
Bermuda	2020-12-23	2	2021-01-05
Turkey	2020-12-24	1962	2021-10-11
Luxembourg	2020-12-24	4864	2021-07-28
Russia	2020-12-25	406	2021-07-30
Bosnia and Herzegovina	2020-12-25	65	2021-06-23
Estonia	2020-12-25	3164	2021-07-28
Pakistan	2020-12-25	389	2021-09-11
Taiwan	2020-12-26	74	2021-09-02
Qatar	2020-12-27	228	2021-10-23
Iraq	2020-12-27	92	2022-01-02
Dominican Republic	2020-12-27	20	2021-05-21
Rwanda	2020-12-28	10	2021-08-01
Gabon	2020-12-28	147	2021-09-30
Fiji	2020-12-28	4	2021-04-19
Malaysia	2020-12-28	15	2021-06-26
Lebanon	2020-12-29	725	2021-07-14
Barbados	2020-12-30	27	2021-07-25
Peru	2020-12-31	24	2021-05-12
Maldives	2020-12-31	11	2021-03-29
Kuwait	2020-12-31	24	2021-07-01
Palestine	2020-12-31	28	2021-04-09
Bangladesh	2020-12-31	95	2021-07-03
Mexico	2020-12-31	1759	2021-10-13
Sri Lanka	2021-01-02	382	2021-09-16
Czech Republic	2021-01-04	4517	2021-08-15
Guinea-Bissau	2021-01-04	28	2021-02-05
Indonesia	2021-01-05	82	2021-11-07
Kosovo	2021-01-05	26	2021-07-29
Ecuador	2021-01-05	237	2021-09-12
South Africa	2021-01-05	246	2022-02-16
Hungary	2021-01-06	29	2021-02-26
Gambia	2021-01-06	54	2021-08-29
Morocco	2021-01-08	94	2021-10-24
Vietnam	2021-01-08	11	2021-05-22
Zambia	2021-01-08	6	2021-09-02
Iran	2021-01-08	108	2021-07-19
Niger	2021-01-09	2	2021-01-09
North Macedonia	2021-01-09	263	2021-07-13
Togo	2021-01-12	31	2021-04-26
Latvia	2021-01-12	4369	2021-09-21
Angola	2021-01-15	119	2021-07-19
Burkina Faso	2021-01-16	1	2021-01-16
China	2021-01-17	23	2021-06-10
Montenegro	2021-01-17	54	2021-08-05
Cabo Verde	2021-01-18	16	2021-07-17
Aruba	2021-01-20	551	2021-07-16
Croatia	2021-01-20	4140	2021-08-27
Central African Republic	2021-01-20	10	2021-03-17
Liechtenstein	2021-01-21	15	2021-06-10
Guadeloupe	2021-01-22	115	2021-08-30
Curacao	2021-01-23	308	2021-07-14
Ethiopia	2021-01-23	24	2021-06-10
Guinea	2021-01-26	37	2021-06-08
Cameroon	2021-01-26	17	2021-04-12
Tunisia	2021-01-27	121	2021-10-29
Moldova	2021-01-27	36	2021-06-24
Democratic Republic of the Congo	2021-01-28	7	2021-05-25
Belize	2021-01-29	26	2021-08-08
Dominica	2021-01-29	3	2021-04-01
Benin	2021-01-30	67	2021-06-03
Azerbaijan	2021-02-01	3	2021-02-07
Lithuania	2021-02-02	9964	2021-08-04
Cambodia	2021-02-03	794	2021-11-30
Monaco	2021-02-04	3	2021-04-17
Bonaire	2021-02-06	162	2021-07-16
Equatorial Guinea	2021-02-09	1	2021-02-09
