


## 20I (Alpha, V1)
	first_seq	num_seqs	last_seq
United Kingdom	2020-09-20	265048	2022-03-03
Kenya	2020-09-21	1076	2021-09-23
Nigeria	2020-09-21	231	2021-12-10
Senegal	2020-09-22	246	2021-07-01
USA	2020-09-24	234447	2022-11-22
United Arab Emirates	2020-10-01	368	2021-02-13
Sweden	2020-10-08	66446	2021-10-12
Italy	2020-10-09	24971	2022-03-08
Romania	2020-10-11	1782	2021-09-07
Iran	2020-10-14	197	2021-09-08
Spain	2020-10-14	31359	2022-05-06
India	2020-10-27	3472	2021-11-26
France	2020-10-27	31604	2022-02-09
Canada	2020-11-08	36740	2021-10-28
Portugal	2020-11-09	4866	2021-08-08
Denmark	2020-11-09	62051	2021-09-13
Switzerland	2020-11-09	21058	2021-11-22
Taiwan	2020-11-10	168	2021-09-02
Netherlands	2020-11-12	29678	2021-10-13
Georgia	2020-11-14	121	2021-08-31
Ghana	2020-11-20	417	2021-07-14
Austria	2020-11-23	3130	2021-08-01
Malawi	2020-11-25	4	2021-05-28
Australia	2020-11-30	551	2021-08-13
Slovakia	2020-11-30	4453	2021-08-19
Slovenia	2020-11-30	8381	2021-12-16
Belgium	2020-11-30	21122	2021-12-27
Germany	2020-11-30	105053	2022-03-21
Zambia	2020-12-01	7	2021-09-02
Japan	2020-12-01	51672	2021-10-01
Iceland	2020-12-02	583	2021-07-29
Hong Kong	2020-12-06	78	2021-08-02
Côte d'Ivoire	2020-12-07	116	2021-08-25
Singapore	2020-12-08	185	2021-07-10
Cyprus	2020-12-09	710	2021-07-06
Norway	2020-12-09	14445	2021-10-08
Albania	2020-12-10	32	2021-07-13
Philippines	2020-12-10	2610	2021-09-02
Greece	2020-12-11	5365	2021-09-03
Serbia	2020-12-13	119	2021-08-06
Bulgaria	2020-12-13	2965	2021-09-30
South Korea	2020-12-14	824	2021-09-21
New Zealand	2020-12-16	143	2021-07-03
Israel	2020-12-16	7346	2021-11-29
Saint Lucia	2020-12-17	47	2021-07-26
Ireland	2020-12-17	15417	2021-08-20
Finland	2020-12-18	6334	2021-09-10
Jordan	2020-12-20	137	2021-11-01
Jamaica	2020-12-21	207	2021-08-18
Brazil	2020-12-21	1304	2021-09-13
Argentina	2020-12-21	384	2021-12-07
Thailand	2020-12-21	2055	2021-12-07
Oman	2020-12-22	136	2021-07-06
Chile	2020-12-22	208	2021-08-30
Poland	2020-12-22	15280	2022-01-03
Bermuda	2020-12-23	2	2021-01-05
Luxembourg	2020-12-24	4890	2021-07-28
Turkey	2020-12-24	1984	2021-10-11
Bosnia and Herzegovina	2020-12-25	65	2021-06-23
Estonia	2020-12-25	3151	2021-07-28
Russia	2020-12-25	403	2021-07-30
Pakistan	2020-12-25	656	2022-10-26
Qatar	2020-12-27	229	2021-10-23
Iraq	2020-12-27	121	2022-01-02
Dominican Republic	2020-12-27	22	2022-05-25
Fiji	2020-12-28	4	2021-04-19
Malaysia	2020-12-28	16	2021-06-26
Rwanda	2020-12-28	10	2021-08-01
Gabon	2020-12-28	147	2021-09-30
Lebanon	2020-12-29	789	2021-07-14
Barbados	2020-12-30	26	2021-07-22
Maldives	2020-12-31	11	2021-03-29
Palestine	2020-12-31	28	2021-04-09
Peru	2020-12-31	25	2021-05-12
Kuwait	2020-12-31	24	2021-07-01
Bangladesh	2020-12-31	80	2021-07-03
Mexico	2020-12-31	1759	2021-10-13
Vietnam	2021-01-02	119	2021-05-22
Sri Lanka	2021-01-02	378	2021-09-16
Guinea-Bissau	2021-01-04	28	2021-02-05
Czech Republic	2021-01-04	4532	2021-08-15
Kosovo	2021-01-05	26	2021-07-29
Ecuador	2021-01-05	269	2021-09-12
Tunisia	2021-01-05	515	2021-10-29
Indonesia	2021-01-05	81	2021-11-07
South Africa	2021-01-05	276	2022-02-16
Hungary	2021-01-06	31	2021-02-26
