


## 20I (Alpha, V1)
	first_seq	num_seqs	last_seq
United Kingdom	2020-09-20	264230	2022-03-03
Senegal	2020-09-22	154	2021-07-01
United Arab Emirates	2020-10-01	367	2021-02-13
Sweden	2020-10-08	67410	2021-10-12
Italy	2020-10-09	24882	2022-03-08
Romania	2020-10-11	1784	2021-09-23
USA	2020-10-21	233473	2022-02-11
France	2020-10-27	31501	2022-01-11
India	2020-10-27	3542	2021-11-26
Canada	2020-11-06	36253	2021-10-27
Spain	2020-11-08	23861	2022-03-31
Denmark	2020-11-09	63189	2021-09-13
Switzerland	2020-11-09	21108	2021-11-22
Portugal	2020-11-09	4836	2021-08-08
Netherlands	2020-11-12	29626	2021-10-13
Georgia	2020-11-14	114	2021-11-16
Slovenia	2020-11-16	8383	2021-12-16
Ghana	2020-11-20	415	2021-06-16
Austria	2020-11-23	3131	2021-08-01
Malawi	2020-11-25	4	2021-05-28
Slovakia	2020-11-30	4482	2021-08-19
Australia	2020-11-30	559	2021-08-13
Germany	2020-11-30	103236	2022-03-21
Belgium	2020-11-30	21090	2021-12-27
Japan	2020-12-01	51126	2021-10-01
Iceland	2020-12-02	583	2021-07-29
Hong Kong	2020-12-06	68	2021-08-02
Côte d'Ivoire	2020-12-07	115	2021-08-25
Singapore	2020-12-08	186	2021-07-10
Norway	2020-12-09	14273	2021-10-08
Philippines	2020-12-10	2611	2021-09-02
Albania	2020-12-10	28	2021-07-13
Greece	2020-12-11	5370	2021-09-03
Serbia	2020-12-13	119	2021-08-06
Bulgaria	2020-12-13	3026	2021-09-30
South Korea	2020-12-14	803	2021-09-21
New Zealand	2020-12-16	144	2021-07-03
Israel	2020-12-16	7362	2021-11-29
Nigeria	2020-12-17	228	2021-07-26
Ireland	2020-12-17	15702	2021-08-20
Saint Lucia	2020-12-17	49	2021-07-26
Finland	2020-12-18	6342	2021-09-10
Jordan	2020-12-20	137	2021-11-01
Kenya	2020-12-20	1046	2021-10-05
Brazil	2020-12-21	1229	2021-08-30
Jamaica	2020-12-21	208	2021-08-18
Argentina	2020-12-21	376	2021-12-07
Poland	2020-12-22	15520	2022-01-03
Chile	2020-12-22	191	2021-08-30
Cyprus	2020-12-22	19	2021-01-28
Oman	2020-12-22	136	2021-07-06
Bermuda	2020-12-23	2	2021-01-05
Turkey	2020-12-24	1963	2021-10-11
Luxembourg	2020-12-24	4900	2021-07-28
Bosnia and Herzegovina	2020-12-25	65	2021-06-23
Pakistan	2020-12-25	389	2021-09-11
Russia	2020-12-25	406	2021-07-30
Estonia	2020-12-25	3164	2021-07-28
Taiwan	2020-12-26	74	2021-09-02
Dominican Republic	2020-12-27	20	2021-05-21
Iraq	2020-12-27	104	2022-01-02
Qatar	2020-12-27	226	2021-10-23
Fiji	2020-12-28	4	2021-04-19
Gabon	2020-12-28	147	2021-09-30
Malaysia	2020-12-28	15	2021-06-26
Rwanda	2020-12-28	10	2021-08-01
Lebanon	2020-12-29	724	2021-07-14
Barbados	2020-12-30	27	2021-07-25
Peru	2020-12-31	24	2021-05-12
Palestine	2020-12-31	28	2021-04-09
Maldives	2020-12-31	11	2021-03-29
Bangladesh	2020-12-31	95	2021-07-03
Mexico	2020-12-31	1759	2021-10-13
Kuwait	2020-12-31	24	2021-07-01
Sri Lanka	2021-01-02	382	2021-09-16
Guinea-Bissau	2021-01-04	28	2021-02-05
Czech Republic	2021-01-04	4518	2021-08-15
Ecuador	2021-01-05	241	2021-09-12
South Africa	2021-01-05	250	2022-02-16
Kosovo	2021-01-05	26	2021-07-29
Indonesia	2021-01-05	82	2021-11-07
Gambia	2021-01-06	54	2021-08-29
Hungary	2021-01-06	30	2021-02-26
Thailand	2021-01-08	2030	2021-12-07
Vietnam	2021-01-08	11	2021-05-22
Morocco	2021-01-08	94	2021-10-24
Zambia	2021-01-08	6	2021-09-02
Iran	2021-01-08	108	2021-07-19
Niger	2021-01-09	3	2021-01-18
North Macedonia	2021-01-09	263	2021-07-13
Latvia	2021-01-12	4411	2021-09-21
Togo	2021-01-12	31	2021-04-26
Angola	2021-01-15	119	2021-07-19
Burkina Faso	2021-01-16	1	2021-01-16
Montenegro	2021-01-17	54	2021-08-05
China	2021-01-17	23	2021-06-10
Cabo Verde	2021-01-18	16	2021-07-17
Central African Republic	2021-01-20	10	2021-03-17
Aruba	2021-01-20	551	2021-07-16
Croatia	2021-01-20	4147	2021-08-27
Liechtenstein	2021-01-21	15	2021-06-10
Guadeloupe	2021-01-22	115	2021-08-30
Curacao	2021-01-23	308	2021-07-14
Ethiopia	2021-01-23	24	2021-06-10
Cameroon	2021-01-26	17	2021-04-12
Guinea	2021-01-26	37	2021-06-08
Tunisia	2021-01-27	121	2021-10-29
Moldova	2021-01-27	36	2021-06-24
Democratic Republic of the Congo	2021-01-28	7	2021-05-25
Belize	2021-01-29	26	2021-08-08
Dominica	2021-01-29	3	2021-04-01
Benin	2021-01-30	67	2021-06-03
Azerbaijan	2021-02-01	3	2021-02-07
Lithuania	2021-02-02	9968	2021-08-04
Cambodia	2021-02-03	794	2021-11-30
Monaco	2021-02-04	3	2021-04-17
Bonaire	2021-02-06	162	2021-07-16
Equatorial Guinea	2021-02-09	1	2021-02-09
Djibouti	2021-02-12	77	2021-05-03
Sint Maarten	2021-02-12	432	2021-09-13
Bahrain	2021-02-14	55	2021-07-31
Libya	2021-02-17	3	2021-06-05
Algeria	2021-02-17	28	2021-08-01
Antigua and Barbuda	2021-02-17	13	2021-07-25
Ukraine	2021-02-18	109	2021-07-23
Suriname	2021-02-18	47	2021-08-09
Costa Rica	2021-02-22	132	2021-08-04
Belarus	2021-02-23	18	2021-05-24
Republic of the Congo	2021-02-25	33	2021-07-01
Paraguay	2021-02-28	7	2021-07-20
Somalia	2021-02-28	6	2021-03-05
Egypt	2021-03-01	26	2021-12-12
Kazakhstan	2021-03-02	162	2021-08-17
Sudan	2021-03-04	1	2021-03-04
Colombia	2021-03-05	116	2021-10-03
Mongolia	2021-03-08	450	2022-01-10
Guatemala	2021-03-11	18	2021-07-15
Madagascar	2021-03-15	27	2021-05-06
Bahamas	2021-03-18	74	2021-12-15
Armenia	2021-03-18	11	2021-06-26
Venezuela	2021-03-18	11	2021-07-03
Sao Tome and Principe	2021-03-18	4	2021-04-30
Afghanistan	2021-03-21	51	2021-05-29
Trinidad and Tobago	2021-03-23	8	2021-05-04
