


## 20E (EU1)
	first_seq	num_seqs	last_seq
France	2020-04-30	1412	2021-05-07
Belgium	2020-05-20	1132	2021-05-01
Germany	2020-06-04	8434	2021-04-29
Netherlands	2020-06-12	4366	2021-04-30
Spain	2020-06-20	7057	2021-05-04
United Kingdom	2020-07-18	78155	2021-04-28
Switzerland	2020-07-22	5533	2021-04-27
Ireland	2020-07-23	975	2021-04-22
Norway	2020-07-29	605	2021-04-23
Denmark	2020-08-03	26252	2021-05-03
Italy	2020-08-13	3410	2021-04-20
Iceland	2020-08-13	2659	2021-01-06
Sweden	2020-08-14	4066	2021-04-27
Hong Kong	2020-08-15	22	2020-12-24
USA	2020-08-18	196	2021-04-26
Australia	2020-08-20	32	2021-03-07
Latvia	2020-08-22	890	2021-03-30
Slovenia	2020-08-24	51	2021-04-15
Austria	2020-08-28	175	2021-04-14
Canada	2020-09-04	40	2021-01-13
Taiwan	2020-09-06	3	2021-02-10
Lithuania	2020-09-07	2556	2021-04-25
Tunisia	2020-09-15	19	2021-03-04
Cyprus	2020-09-16	9	2021-01-26
United Arab Emirates	2020-09-20	24	2020-12-27
Finland	2020-09-20	149	2021-03-22
Luxembourg	2020-09-21	712	2021-04-16
New Zealand	2020-09-22	35	2021-01-04
Czech Republic	2020-09-24	12	2021-02-25
South Korea	2020-09-29	15	2020-12-12
Malaysia	2020-10-01	1	2020-10-01
Japan	2020-10-02	16	2021-01-12
Serbia	2020-10-02	5	2021-01-10
Thailand	2020-10-09	4	2020-12-08
Peru	2020-10-12	6	2021-01-02
Singapore	2020-10-14	12	2021-02-07
Cameroon	2020-10-26	2	2020-10-26
Bermuda	2020-10-31	4	2020-10-31
Portugal	2020-11-02	1350	2021-04-27
Mauritius	2020-11-12	2	2020-11-26
Croatia	2020-11-12	129	2021-03-05
Romania	2020-11-21	29	2021-03-29
Equatorial Guinea	2020-11-24	2	2021-01-02
Nigeria	2020-11-25	1	2020-11-25
Slovakia	2020-11-30	9	2021-03-31
Israel	2020-12-03	157	2021-03-09
Greece	2020-12-13	60	2021-04-21
Morocco	2020-12-17	5	2021-01-07
North Macedonia	2020-12-17	13	2021-03-12
Jamaica	2020-12-21	1	2020-12-21
India	2020-12-22	6	2020-12-28
Poland	2020-12-22	115	2021-04-17
Vietnam	2020-12-24	1	2020-12-24
Bulgaria	2020-12-24	13	2021-03-25
Estonia	2020-12-29	134	2021-04-09
Senegal	2020-12-30	1	2020-12-30
Turkey	2020-12-30	35	2021-03-29
Suriname	2021-01-03	1	2021-01-03
Kosovo	2021-01-04	2	2021-01-05
Russia	2021-01-05	2	2021-02-26
Ghana	2021-01-06	4	2021-01-06
Brazil	2021-01-11	4	2021-02-02
Rwanda	2021-01-12	1	2021-01-12
Angola	2021-01-20	3	2021-02-08
Curacao	2021-01-20	5	2021-01-29
Aruba	2021-01-20	17	2021-02-25
Monaco	2021-01-21	1	2021-01-21
Guadeloupe	2021-01-27	4	2021-02-19
Bolivia	2021-01-28	1	2021-01-28
Bonaire	2021-02-13	3	2021-03-29
Iraq	2021-02-20	1	2021-02-20
Kazakhstan	2021-02-26	1	2021-02-26
Bosnia and Herzegovina	2021-03-07	1	2021-03-07
Indonesia	2021-03-08	1	2021-03-08
Malta	2021-04-24	1	2021-04-24


## 20A.EU2
	first_seq	num_seqs	last_seq
Cambodia	2010-12-06	6	2020-11-09
France	2020-01-27	3876	2021-05-07
Belgium	2020-02-06	1168	2021-05-03
Netherlands	2020-02-11	1028	2021-04-01
Denmark	2020-07-27	5255	2021-03-22
Luxembourg	2020-08-03	1313	2021-04-06
United Kingdom	2020-08-04	2762	2021-04-04
Germany	2020-08-12	1911	2021-04-20
Switzerland	2020-08-14	5429	2021-04-23
Sweden	2020-08-17	1166	2021-04-24
Iceland	2020-08-17	31	2021-01-03
Slovenia	2020-08-18	185	2021-03-24
Austria	2020-08-19	321	2021-04-22
Hungary	2020-08-27	201	2021-02-12
USA	2020-08-31	54	2021-04-24
Canada	2020-09-04	593	2021-02-15
Australia	2020-09-09	17	2021-03-29
Slovakia	2020-09-10	50	2021-04-13
Finland	2020-09-10	193	2021-02-20
Japan	2020-09-10	18	2021-01-26
Italy	2020-09-10	476	2021-04-19
Tunisia	2020-09-13	21	2021-03-08
Spain	2020-09-14	257	2021-05-03
South Korea	2020-09-15	9	2021-02-22
Norway	2020-09-17	131	2021-02-22
New Zealand	2020-09-27	4	2020-11-26
Serbia	2020-09-29	8	2021-02-04
Ireland	2020-10-01	14	2021-01-26
Czech Republic	2020-10-03	29	2021-02-25
Thailand	2020-10-04	7	2020-11-25
Hong Kong	2020-10-11	11	2020-12-23
Singapore	2020-10-29	5	2021-03-18
Bermuda	2020-10-29	8	2020-11-18
Portugal	2020-11-08	313	2021-04-19
Madagascar	2020-11-09	2	2021-01-11
Croatia	2020-11-12	34	2021-03-05
Bulgaria	2020-11-16	53	2021-03-15
United Arab Emirates	2020-11-17	5	2020-11-22
Cameroon	2020-11-17	1	2020-11-17
French Polynesia	2020-12-07	10	2021-01-14
Kosovo	2020-12-11	1	2020-12-11
Taiwan	2020-12-12	1	2020-12-12
Morocco	2020-12-15	1	2020-12-15
Mozambique	2020-12-15	2	2020-12-26
Israel	2020-12-15	24	2021-02-11
Brazil	2020-12-16	1	2020-12-16
Nigeria	2020-12-20	1	2020-12-20
Turkey	2020-12-20	11	2021-03-08
India	2020-12-21	1	2020-12-21
Poland	2020-12-22	33	2021-03-31
North Macedonia	2020-12-24	4	2021-02-13
Barbados	2020-12-30	1	2020-12-30
Bosnia and Herzegovina	2021-01-15	3	2021-02-25
Mauritius	2021-01-17	1	2021-01-17
Montenegro	2021-01-18	1	2021-01-18
Albania	2021-01-21	1	2021-01-21
Angola	2021-01-23	3	2021-02-17
Curacao	2021-01-27	1	2021-01-27
Guadeloupe	2021-01-28	17	2021-03-12
Qatar	2021-02-07	2	2021-02-16
Estonia	2021-02-17	3	2021-02-22
Monaco	2021-02-22	2	2021-02-22
Latvia	2021-03-16	1	2021-03-16
Ecuador	2021-04-14	3	2021-05-03


## 20I/501Y.V1
	first_seq	num_seqs	last_seq
Spain	2020-02-07	9785	2021-05-08
Poland	2020-04-06	7652	2021-05-01
Canada	2020-05-14	438	2021-03-30
United Kingdom	2020-09-20	229145	2021-05-07
Serbia	2020-09-28	23	2021-03-11
India	2020-10-27	626	2021-04-25
USA	2020-11-04	107014	2021-05-13
Portugal	2020-11-09	3010	2021-04-27
Denmark	2020-11-09	36633	2021-05-03
Switzerland	2020-11-09	14012	2021-05-09
United Arab Emirates	2020-11-16	22	2021-01-14
Slovenia	2020-11-16	3647	2021-04-30
France	2020-11-17	17620	2021-05-10
Malawi	2020-11-25	1	2020-11-25
Netherlands	2020-11-29	16278	2021-05-04
Slovakia	2020-11-30	2182	2021-05-04
Australia	2020-11-30	323	2021-05-07
Germany	2020-11-30	66218	2021-05-05
Belgium	2020-11-30	10449	2021-05-11
Japan	2020-12-01	2519	2021-05-03
Iceland	2020-12-02	19	2021-01-05
Hong Kong	2020-12-06	12	2021-01-06
Singapore	2020-12-08	169	2021-04-28
Norway	2020-12-09	4786	2021-05-03
Ghana	2020-12-10	135	2021-03-16
Philippines	2020-12-10	41	2021-03-20
Albania	2020-12-10	28	2021-03-11
Italy	2020-12-10	13961	2021-05-05
Bulgaria	2020-12-13	1745	2021-04-13
Nigeria	2020-12-14	127	2021-02-22
South Korea	2020-12-14	196	2021-04-26
Israel	2020-12-16	6254	2021-04-29
Ireland	2020-12-17	9109	2021-04-30
Finland	2020-12-18	1804	2021-03-21
New Zealand	2020-12-19	120	2021-05-03
Jordan	2020-12-20	56	2021-03-27
Sweden	2020-12-20	26751	2021-05-08
Argentina	2020-12-21	33	2021-04-17
Thailand	2020-12-21	74	2021-04-30
Senegal	2020-12-21	18	2021-03-28
Brazil	2020-12-21	202	2021-04-29
Chile	2020-12-22	77	2021-04-26
Austria	2020-12-22	1493	2021-04-20
Oman	2020-12-22	1	2020-12-22
Qatar	2020-12-22	148	2021-03-28
Turkey	2020-12-24	484	2021-03-31
Luxembourg	2020-12-24	2951	2021-04-25
Bosnia and Herzegovina	2020-12-25	30	2021-05-05
Pakistan	2020-12-25	78	2021-04-27
Taiwan	2020-12-26	7	2021-04-12
Iraq	2020-12-27	33	2021-02-25
Dominican Republic	2020-12-27	3	2021-03-12
Cyprus	2020-12-28	10	2021-01-27
Gabon	2020-12-28	25	2021-04-07
Malaysia	2020-12-28	8	2021-04-13
Rwanda	2020-12-28	3	2021-01-24
Greece	2020-12-30	763	2021-04-25
Bangladesh	2020-12-31	64	2021-04-12
Peru	2020-12-31	3	2021-01-12
Mexico	2020-12-31	174	2021-05-02
Palestine	2020-12-31	9	2021-02-06
Kuwait	2020-12-31	1	2020-12-31
Sri Lanka	2021-01-02	65	2021-04-29
Czech Republic	2021-01-04	1616	2021-05-07
North Macedonia	2021-01-04	179	2021-04-11
Lebanon	2021-01-04	14	2021-04-19
Romania	2021-01-04	346	2021-05-05
Indonesia	2021-01-05	12	2021-04-01
Ecuador	2021-01-05	31	2021-05-06
Kosovo	2021-01-05	3	2021-01-06
Hungary	2021-01-06	28	2021-02-26
Gambia	2021-01-06	30	2021-03-17
Iran	2021-01-08	12	2021-04-20
Morocco	2021-01-08	74	2021-04-22
South Africa	2021-01-09	16	2021-05-05
Mauritius	2021-01-10	1	2021-01-10
Belize	2021-01-12	2	2021-01-20
Latvia	2021-01-12	836	2021-03-30
Togo	2021-01-12	18	2021-02-15
Kenya	2021-01-14	70	2021-03-27
Angola	2021-01-15	10	2021-03-04
Côte d'Ivoire	2021-01-15	15	2021-03-09
China	2021-01-17	2	2021-01-17
Montenegro	2021-01-17	7	2021-01-21
Russia	2021-01-18	128	2021-05-05
Georgia	2021-01-18	20	2021-04-06
Aruba	2021-01-20	434	2021-05-02
Croatia	2021-01-20	658	2021-03-15
Estonia	2021-01-21	1005	2021-04-10
Ethiopia	2021-01-23	3	2021-02-04
Curacao	2021-01-23	260	2021-04-26
Cameroon	2021-01-26	5	2021-03-03
Guadeloupe	2021-01-26	19	2021-04-13
Democratic Republic of the Congo	2021-01-28	2	2021-01-30
Vietnam	2021-01-30	1	2021-01-30
Lithuania	2021-02-02	4475	2021-04-29
Cambodia	2021-02-03	105	2021-04-26
Monaco	2021-02-04	1	2021-02-04
Bonaire	2021-02-06	129	2021-04-14
Equatorial Guinea	2021-02-09	1	2021-02-09
Sint Maarten	2021-02-12	86	2021-05-01
Colombia	2021-02-15	26	2021-04-10
Ukraine	2021-02-18	51	2021-03-18
Suriname	2021-02-18	7	2021-03-22
Tunisia	2021-02-20	3	2021-03-08
Guam	2021-02-21	7	2021-04-11
Costa Rica	2021-02-22	33	2021-04-14
Belarus	2021-02-23	3	2021-02-24
Republic of the Congo	2021-02-25	2	2021-03-05
Liechtenstein	2021-02-28	2	2021-04-21
Moldova	2021-03-03	3	2021-03-03
