


## 20I (Alpha, V1)
	first_seq	num_seqs	last_seq
United Kingdom	2020-09-20	260965	2021-10-18
Serbia	2020-09-28	54	2021-07-13
United Arab Emirates	2020-10-01	376	2021-02-13
Sweden	2020-10-08	65567	2021-10-12
Italy	2020-10-09	25857	2021-10-15
Kenya	2020-10-09	824	2021-07-29
France	2020-10-18	32357	2021-09-21
USA	2020-10-21	235845	2021-10-15
India	2020-10-27	4240	2021-09-11
Ireland	2020-10-28	16420	2021-08-20
Spain	2020-11-08	24409	2021-09-14
Canada	2020-11-08	31197	2021-10-08
Switzerland	2020-11-09	21828	2021-09-03
Denmark	2020-11-09	62979	2021-09-13
Portugal	2020-11-09	5025	2021-08-08
Netherlands	2020-11-12	29486	2021-10-11
Slovenia	2020-11-13	8646	2021-08-17
Georgia	2020-11-14	97	2021-08-09
Israel	2020-11-15	8370	2021-08-11
Ghana	2020-11-20	424	2021-05-21
Austria	2020-11-23	3547	2021-08-01
Malawi	2020-11-25	5	2021-05-28
Slovakia	2020-11-30	4593	2021-08-20
Belgium	2020-11-30	21345	2021-10-01
Australia	2020-11-30	611	2021-08-23
Germany	2020-11-30	103706	2021-09-27
Japan	2020-12-01	47781	2021-09-24
Iceland	2020-12-02	618	2021-07-29
Hong Kong	2020-12-06	66	2021-08-02
Singapore	2020-12-08	190	2021-07-10
Norway	2020-12-09	13767	2021-10-08
Albania	2020-12-10	29	2021-07-13
Philippines	2020-12-10	2743	2021-08-28
Senegal	2020-12-11	38	2021-06-04
Greece	2020-12-11	5668	2021-09-03
Barbados	2020-12-12	46	2021-07-25
Bulgaria	2020-12-13	3069	2021-08-23
Nigeria	2020-12-14	263	2021-07-26
South Korea	2020-12-14	815	2021-09-21
Dominica	2020-12-16	5	2021-04-01
New Zealand	2020-12-16	144	2021-07-03
Saint Lucia	2020-12-17	38	2021-07-26
Finland	2020-12-18	6713	2021-09-10
Jordan	2020-12-20	129	2021-05-31
Thailand	2020-12-21	1951	2021-10-10
Jamaica	2020-12-21	206	2021-05-30
