


## 20I (Alpha, V1)
	first_seq	num_seqs	last_seq
United Kingdom	2020-09-20	265033	2022-03-03
Senegal	2020-09-22	171	2021-07-01
United Arab Emirates	2020-10-01	367	2021-02-13
Sweden	2020-10-08	67410	2021-10-12
Italy	2020-10-09	25095	2022-03-08
Romania	2020-10-11	1784	2021-09-23
USA	2020-10-21	233776	2022-02-25
France	2020-10-27	31514	2022-01-11
India	2020-10-27	3542	2021-11-26
Canada	2020-11-06	36236	2021-10-27
Spain	2020-11-08	23865	2022-05-06
Denmark	2020-11-09	63189	2021-09-13
Portugal	2020-11-09	4836	2021-08-08
Switzerland	2020-11-09	21108	2021-11-22
Netherlands	2020-11-12	29637	2021-10-13
Georgia	2020-11-14	121	2021-11-16
Slovenia	2020-11-16	8383	2021-12-16
Ghana	2020-11-20	415	2021-06-16
Austria	2020-11-23	3132	2021-08-01
Malawi	2020-11-25	4	2021-05-28
Australia	2020-11-30	559	2021-08-13
Belgium	2020-11-30	21182	2021-12-27
Slovakia	2020-11-30	4482	2021-08-19
Germany	2020-11-30	103236	2022-03-21
Japan	2020-12-01	51397	2021-10-01
Iceland	2020-12-02	583	2021-07-29
Hong Kong	2020-12-06	68	2021-08-02
Côte d'Ivoire	2020-12-07	115	2021-08-25
Singapore	2020-12-08	186	2021-07-10
Norway	2020-12-09	14273	2021-10-08
Philippines	2020-12-10	2611	2021-09-02
Albania	2020-12-10	28	2021-07-13
Greece	2020-12-11	5370	2021-09-03
Serbia	2020-12-13	119	2021-08-06
Bulgaria	2020-12-13	3026	2021-09-30
South Korea	2020-12-14	803	2021-09-21
New Zealand	2020-12-16	144	2021-07-03
Israel	2020-12-16	7362	2021-11-29
Nigeria	2020-12-17	228	2021-07-26
Ireland	2020-12-17	15706	2021-08-20
Saint Lucia	2020-12-17	49	2021-07-26
Finland	2020-12-18	6342	2021-09-10
Jordan	2020-12-20	137	2021-11-01
Kenya	2020-12-20	1049	2021-10-05
Jamaica	2020-12-21	208	2021-08-18
Brazil	2020-12-21	1237	2021-08-30
Argentina	2020-12-21	376	2021-12-07
Oman	2020-12-22	136	2021-07-06
