


## 20I (Alpha, V1)
	first_seq	num_seqs	last_seq
United Kingdom	2020-09-20	260910	2021-09-26
Serbia	2020-09-28	54	2021-07-13
Sweden	2020-10-08	64960	2021-09-02
Italy	2020-10-09	26065	2021-09-14
Kenya	2020-10-09	777	2021-07-29
France	2020-10-18	32075	2021-09-14
India	2020-10-19	4259	2021-08-20
Ireland	2020-10-28	16340	2021-08-20
USA	2020-11-02	232009	2021-09-19
Slovenia	2020-11-02	8606	2021-08-17
Canada	2020-11-08	28513	2021-09-06
Spain	2020-11-08	24252	2021-09-14
Denmark	2020-11-09	62981	2021-09-13
Portugal	2020-11-09	5026	2021-08-08
Switzerland	2020-11-09	21836	2021-09-03
Netherlands	2020-11-12	29399	2021-09-13
Georgia	2020-11-14	96	2021-08-09
Israel	2020-11-15	8374	2021-07-19
United Arab Emirates	2020-11-16	22	2021-01-14
Ghana	2020-11-20	407	2021-05-21
Austria	2020-11-23	3549	2021-08-01
Malawi	2020-11-25	5	2021-05-28
Australia	2020-11-30	544	2021-08-23
Germany	2020-11-30	103177	2021-09-27
Slovakia	2020-11-30	4592	2021-08-20
Belgium	2020-11-30	21085	2021-09-30
Japan	2020-12-01	45770	2021-09-09
Iceland	2020-12-02	617	2021-07-29
Hong Kong	2020-12-06	48	2021-08-02
Singapore	2020-12-08	190	2021-07-10
Norway	2020-12-09	13764	2021-08-17
Philippines	2020-12-10	1696	2021-07-11
Albania	2020-12-10	29	2021-07-13
Greece	2020-12-11	5668	2021-08-13
Senegal	2020-12-11	38	2021-06-04
Barbados	2020-12-12	46	2021-07-25
Bulgaria	2020-12-13	3069	2021-08-23
Nigeria	2020-12-14	255	2021-07-26
South Korea	2020-12-14	809	2021-08-28
New Zealand	2020-12-16	144	2021-07-03
Dominica	2020-12-16	5	2021-04-01
Saint Lucia	2020-12-17	38	2021-07-26
Finland	2020-12-18	6750	2021-08-14
Jordan	2020-12-20	108	2021-05-04
Thailand	2020-12-21	1512	2021-09-10
Jamaica	2020-12-21	154	2021-05-05
Brazil	2020-12-21	671	2021-08-24
Argentina	2020-12-21	272	2021-08-06
Poland	2020-12-22	15492	2021-08-28
Chile	2020-12-22	276	2021-08-30
Qatar	2020-12-22	280	2021-06-07
Oman	2020-12-22	139	2021-07-06
Bermuda	2020-12-23	2	2021-01-05
Estonia	2020-12-23	3217	2021-07-28
Maldives	2020-12-23	17	2021-04-25
Luxembourg	2020-12-24	4904	2021-07-28
Turkey	2020-12-24	2076	2021-08-27
Pakistan	2020-12-25	464	2021-08-25
Bosnia and Herzegovina	2020-12-25	72	2021-06-28
Taiwan	2020-12-26	52	2021-07-28
Iraq	2020-12-27	95	2021-07-06
Dominican Republic	2020-12-27	16	2021-05-21
Malaysia	2020-12-28	33	2021-06-26
Rwanda	2020-12-28	13	2021-08-01
Fiji	2020-12-28	6	2021-05-04
Gabon	2020-12-28	46	2021-05-05
Cyprus	2020-12-28	10	2021-01-27
Lebanon	2020-12-29	803	2021-07-14
Peru	2020-12-31	24	2021-05-12
Bangladesh	2020-12-31	97	2021-07-03
Kuwait	2020-12-31	26	2021-07-01
Palestine	2020-12-31	28	2021-04-09
Mexico	2020-12-31	1778	2021-08-31
Sri Lanka	2021-01-02	452	2021-09-08
North Macedonia	2021-01-04	310	2021-07-13
Guinea-Bissau	2021-01-04	32	2021-02-05
Czech Republic	2021-01-04	4475	2021-08-04
Romania	2021-01-04	874	2021-09-07
Indonesia	2021-01-05	68	2021-07-19
Ecuador	2021-01-05	247	2021-08-20
Kosovo	2021-01-05	26	2021-07-29
South Africa	2021-01-06	222	2021-08-27
Gambia	2021-01-06	61	2021-04-21
Hungary	2021-01-06	29	2021-02-26
Vietnam	2021-01-08	11	2021-05-22
Morocco	2021-01-08	84	2021-07-12
Zambia	2021-01-08	4	2021-06-03
Iran	2021-01-08	58	2021-07-19
Niger	2021-01-09	1	2021-01-09
Mauritius	2021-01-10	1	2021-01-10
Latvia	2021-01-12	3200	2021-07-06
Togo	2021-01-12	31	2021-04-26
Belize	2021-01-12	26	2021-06-30
Trinidad and Tobago	2021-01-12	9	2021-05-04
Russia	2021-01-13	403	2021-07-30
Angola	2021-01-15	157	2021-07-19
Côte d'Ivoire	2021-01-15	33	2021-04-28
Burkina Faso	2021-01-16	3	2021-02-03
China	2021-01-17	18	2021-06-06
Montenegro	2021-01-17	55	2021-08-05
Cabo Verde	2021-01-18	4	2021-02-03
Central African Republic	2021-01-20	10	2021-03-17
Croatia	2021-01-20	4198	2021-08-16
Aruba	2021-01-20	551	2021-07-16
Liechtenstein	2021-01-21	21	2021-06-10
Guadeloupe	2021-01-22	117	2021-08-30
Ethiopia	2021-01-23	18	2021-06-10
Curacao	2021-01-23	309	2021-07-14
Cameroon	2021-01-26	16	2021-04-17
Guinea	2021-01-26	29	2021-06-05
Moldova	2021-01-27	37	2021-06-24
Democratic Republic of the Congo	2021-01-28	8	2021-05-25
Benin	2021-01-30	38	2021-06-03
Azerbaijan	2021-02-01	3	2021-02-07
Lithuania	2021-02-02	9297	2021-08-04
Cambodia	2021-02-03	760	2021-09-27
Monaco	2021-02-04	3	2021-04-17
Equatorial Guinea	2021-02-06	2	2021-02-09
Bonaire	2021-02-06	162	2021-07-16
Sint Maarten	2021-02-12	436	2021-09-13
Djibouti	2021-02-12	79	2021-05-03
Bahrain	2021-02-14	61	2021-07-31
Antigua and Barbuda	2021-02-14	19	2021-07-25
Colombia	2021-02-15	132	2021-08-20
Ukraine	2021-02-18	113	2021-07-13
Suriname	2021-02-18	25	2021-08-09
Tunisia	2021-02-20	7	2021-05-20
Costa Rica	2021-02-22	142	2021-08-11
Belarus	2021-02-23	24	2021-05-24
Republic of the Congo	2021-02-25	30	2021-07-01
Paraguay	2021-02-28	6	2021-07-20
Somalia	2021-02-28	7	2021-03-05
Egypt	2021-03-01	27	2021-05-17
Kazakhstan	2021-03-02	182	2021-08-17
Sudan	2021-03-04	2	2021-03-28
Guatemala	2021-03-11	18	2021-07-15
Grenada	2021-03-12	3	2021-06-24
Madagascar	2021-03-15	25	2021-04-20
Venezuela	2021-03-18	6	2021-07-03
Armenia	2021-03-18	17	2021-07-06
Bahamas	2021-03-18	59	2021-08-07
Afghanistan	2021-03-21	53	2021-05-29
Uganda	2021-03-25	17	2021-06-15
Panama	2021-03-25	3	2021-03-31
Malta	2021-03-25	114	2021-07-08
South Sudan	2021-04-03	1	2021-04-03
Liberia	2021-04-04	4	2021-05-20
Saudi Arabia	2021-04-06	4	2021-04-25
Algeria	2021-04-12	4	2021-06-14
Nepal	2021-04-14	2	2021-06-02
Mozambique	2021-04-21	1	2021-04-21
Honduras	2021-04-23	1	2021-04-23
El Salvador	2021-04-29	3	2021-04-30
Seychelles	2021-05-15	6	2021-06-08
Haiti	2021-05-19	1	2021-05-19
Burundi	2021-05-27	1	2021-05-27
Myanmar	2021-05-28	2	2021-05-28
Libya	2021-06-05	1	2021-06-05
Andorra	2021-06-07	7	2021-07-02
Uzbekistan	2021-06-25	4	2021-06-25
Mali	2021-07-31	1	2021-07-31


## 20H (Beta, V2)
	first_seq	num_seqs	last_seq
South Africa	2020-08-17	7121	2021-08-30
Mozambique	2020-08-22	358	2021-04-22
Angola	2020-08-25	452	2021-07-29
Zimbabwe	2020-09-01	355	2021-06-25
Botswana	2020-09-09	380	2021-08-10
Bangladesh	2020-11-01	417	2021-07-13
Madagascar	2020-11-03	206	2021-04-26
Sweden	2020-11-08	2538	2021-08-05
Switzerland	2020-11-12	323	2021-08-02
Eswatini	2020-11-13	33	2021-07-09
Malawi	2020-11-25	337	2021-06-21
Zambia	2020-12-01	174	2021-06-04
Mauritius	2020-12-06	7	2021-06-17
Australia	2020-12-10	94	2021-06-30
United Kingdom	2020-12-10	934	2021-09-09
Kenya	2020-12-15	204	2021-06-29
Lesotho	2020-12-16	15	2021-01-18
Israel	2020-12-17	260	2021-07-15
Canada	2020-12-19	602	2021-08-10
Finland	2020-12-19	1209	2021-07-12
Japan	2020-12-19	101	2021-07-30
Belgium	2020-12-20	1118	2021-07-29
Germany	2020-12-21	2277	2021-09-06
Ireland	2020-12-22	79	2021-07-13
France	2020-12-22	5710	2021-09-09
Netherlands	2020-12-22	685	2021-06-30
Austria	2020-12-23	269	2021-09-01
Spain	2020-12-24	1546	2021-08-28
United Arab Emirates	2020-12-26	7	2021-04-27
South Korea	2020-12-26	37	2021-07-31
Norway	2020-12-27	411	2021-07-12
Hong Kong	2020-12-27	84	2021-06-04
Rwanda	2020-12-28	51	2021-07-07
New Zealand	2020-12-29	27	2021-06-27
Qatar	2020-12-29	634	2021-06-07
India	2020-12-30	226	2021-06-29
China	2020-12-31	2	2021-04-26
USA	2021-01-01	2963	2021-09-01
Portugal	2021-01-02	119	2021-07-19
Denmark	2021-01-04	130	2021-07-19
Union of the Comoros	2021-01-05	6	2021-01-10
Cameroon	2021-01-05	9	2021-03-01
Ghana	2021-01-06	21	2021-05-07
Luxembourg	2021-01-09	913	2021-07-06
Panama	2021-01-11	2	2021-01-12
Equatorial Guinea	2021-01-12	49	2021-08-27
Greece	2021-01-14	59	2021-07-25
