


## 20I (Alpha, V1)
	first_seq	num_seqs	last_seq
United Kingdom	2020-09-20	264831	2022-03-03
Kenya	2020-09-21	1061	2021-09-23
Nigeria	2020-09-21	229	2021-12-10
Senegal	2020-09-22	246	2021-07-01
United Arab Emirates	2020-10-01	367	2021-02-13
Sweden	2020-10-08	65980	2021-10-12
Italy	2020-10-09	25073	2022-03-08
Romania	2020-10-11	1783	2021-09-07
Iran	2020-10-14	196	2021-09-08
Spain	2020-10-14	32047	2022-12-17
USA	2020-10-21	231687	2022-11-22
India	2020-10-27	3488	2021-11-26
France	2020-10-27	31492	2022-02-09
Canada	2020-11-08	36301	2021-10-28
Portugal	2020-11-09	4895	2021-08-08
Denmark	2020-11-09	62636	2021-09-13
Switzerland	2020-11-09	21045	2021-11-22
Netherlands	2020-11-12	29559	2021-10-11
Georgia	2020-11-14	120	2021-08-31
Ghana	2020-11-20	417	2021-07-14
Austria	2020-11-23	3115	2021-08-01
Malawi	2020-11-25	4	2021-05-28
Australia	2020-11-30	562	2021-08-13
Slovakia	2020-11-30	4278	2021-08-19
Slovenia	2020-11-30	8327	2021-12-16
Belgium	2020-11-30	21051	2021-12-27
Germany	2020-11-30	105033	2022-03-21
Zambia	2020-12-01	7	2021-09-02
Japan	2020-12-01	51877	2021-10-01
Iceland	2020-12-02	581	2021-07-29
Hong Kong	2020-12-06	78	2021-08-02
Côte d'Ivoire	2020-12-07	115	2021-08-25
Singapore	2020-12-08	185	2021-07-10
Cyprus	2020-12-09	711	2021-07-06
Norway	2020-12-09	14437	2021-10-08
Albania	2020-12-10	32	2021-07-13
Philippines	2020-12-10	2609	2021-09-02
Greece	2020-12-11	5354	2021-08-13
Serbia	2020-12-13	130	2021-08-06
Bulgaria	2020-12-13	2947	2021-09-30
South Korea	2020-12-14	822	2021-09-21
Gibraltar	2020-12-15	211	2021-07-24
New Zealand	2020-12-16	142	2021-07-03
Israel	2020-12-16	7304	2021-11-29
Saint Lucia	2020-12-17	47	2021-07-26
Ireland	2020-12-17	15398	2021-08-20
Finland	2020-12-18	6319	2021-09-10
Jordan	2020-12-20	143	2021-11-01
Jamaica	2020-12-21	207	2021-08-18
Brazil	2020-12-21	1335	2021-09-13
Argentina	2020-12-21	381	2021-12-07
Thailand	2020-12-21	2055	2021-12-07
Oman	2020-12-22	136	2021-07-06
Chile	2020-12-22	210	2021-08-30
Poland	2020-12-22	15147	2022-01-03
Bermuda	2020-12-23	2	2021-01-05
Luxembourg	2020-12-24	4882	2021-07-28
Turkey	2020-12-24	1936	2021-10-11
Bosnia and Herzegovina	2020-12-25	65	2021-06-23
Estonia	2020-12-25	3139	2021-07-28
Pakistan	2020-12-25	671	2021-10-03
Russia	2020-12-25	745	2021-11-15
Taiwan	2020-12-26	241	2021-08-31
Qatar	2020-12-27	229	2021-10-23
Iraq	2020-12-27	118	2022-01-02
Dominican Republic	2020-12-27	22	2022-05-25
Fiji	2020-12-28	4	2021-04-19
Malaysia	2020-12-28	15	2021-06-26
Rwanda	2020-12-28	10	2021-08-01
Gabon	2020-12-28	147	2021-09-30
Lebanon	2020-12-29	786	2021-06-14
Barbados	2020-12-30	26	2021-07-22
Maldives	2020-12-31	11	2021-03-29
Palestine	2020-12-31	27	2021-04-09
Peru	2020-12-31	25	2021-05-12
Kuwait	2020-12-31	24	2021-07-01
Bangladesh	2020-12-31	82	2021-07-03
Mexico	2020-12-31	1693	2021-10-13
Vietnam	2021-01-02	119	2021-05-22
Sri Lanka	2021-01-02	436	2021-09-16
Guinea-Bissau	2021-01-04	28	2021-02-05
Mauritania	2021-01-04	7	2021-06-02
Czech Republic	2021-01-04	4954	2021-08-15
Kosovo	2021-01-05	26	2021-07-29
Ecuador	2021-01-05	267	2021-09-12
Tunisia	2021-01-05	541	2021-10-29
Indonesia	2021-01-05	79	2021-11-07
South Africa	2021-01-05	276	2022-02-16
Hungary	2021-01-06	31	2021-02-26
Gambia	2021-01-06	53	2021-08-29
Morocco	2021-01-08	113	2022-06-18
Niger	2021-01-09	3	2021-01-18
North Macedonia	2021-01-09	257	2021-07-13
Togo	2021-01-12	30	2021-04-26
Latvia	2021-01-12	4350	2021-09-21
Angola	2021-01-15	110	2021-07-19
Burkina Faso	2021-01-16	1	2021-01-16
China	2021-01-17	22	2021-06-06
Montenegro	2021-01-17	50	2021-08-05
Cabo Verde	2021-01-18	16	2021-07-17
Central African Republic	2021-01-20	10	2021-03-17
Aruba	2021-01-20	551	2021-07-16
Croatia	2021-01-20	4063	2021-08-27
Liechtenstein	2021-01-21	15	2021-06-10
Bahrain	2021-01-21	81	2021-12-22
Guadeloupe	2021-01-22	120	2021-08-30
Ethiopia	2021-01-23	24	2021-06-10
Curacao	2021-01-23	303	2021-07-14
Mauritius	2021-01-24	7	2021-05-03
Cameroon	2021-01-26	17	2021-04-12
Guinea	2021-01-26	37	2021-06-08
Moldova	2021-01-27	35	2021-06-24
Democratic Republic of the Congo	2021-01-28	7	2021-06-05
Dominica	2021-01-29	3	2021-04-01
Belize	2021-01-29	25	2021-07-21
Benin	2021-01-30	66	2021-06-03
Azerbaijan	2021-02-01	3	2021-02-07
Lithuania	2021-02-02	9929	2021-08-04
Cambodia	2021-02-03	793	2021-11-30
Monaco	2021-02-04	3	2021-04-17
Bonaire	2021-02-06	162	2021-07-16
Equatorial Guinea	2021-02-09	1	2021-02-09
Kazakhstan	2021-02-09	167	2022-01-20
Djibouti	2021-02-12	77	2021-05-03
Sint Maarten	2021-02-12	432	2021-09-13
Libya	2021-02-17	4	2021-06-05
Antigua and Barbuda	2021-02-17	12	2021-07-25
Algeria	2021-02-17	33	2021-08-01
Ukraine	2021-02-18	111	2021-07-24
Suriname	2021-02-18	45	2021-08-09
Costa Rica	2021-02-22	132	2021-08-04
Belarus	2021-02-23	19	2021-05-24
Republic of the Congo	2021-02-25	34	2021-07-01
Somalia	2021-02-28	6	2021-03-05
Kyrgyzstan	2021-02-28	38	2021-07-08
Paraguay	2021-02-28	7	2021-07-20
Egypt	2021-03-01	32	2021-12-19
Sudan	2021-03-04	4	2021-05-08
Uzbekistan	2021-03-05	25	2021-06-25
Colombia	2021-03-05	115	2021-10-03
Mongolia	2021-03-08	669	2022-01-10
Guatemala	2021-03-11	23	2021-07-22
Madagascar	2021-03-15	27	2021-05-06
Sao Tome and Principe	2021-03-18	4	2021-04-30
Armenia	2021-03-18	11	2021-06-26
Venezuela	2021-03-18	12	2021-07-03
Bahamas	2021-03-18	42	2021-12-15
Afghanistan	2021-03-21	49	2021-05-29
Trinidad and Tobago	2021-03-23	8	2021-05-04
Uganda	2021-03-25	17	2021-06-15
Malta	2021-03-25	98	2021-07-12
Panama	2021-03-25	178	2021-09-17
Guyana	2021-03-31	1	2021-03-31
South Sudan	2021-04-03	1	2021-04-03
Liberia	2021-04-04	3	2021-05-20
Saudi Arabia	2021-04-04	19	2021-05-24
Grenada	2021-04-08	2	2021-06-24
Laos	2021-04-11	29	2021-08-31
Nepal	2021-04-14	2	2021-06-02
Bhutan	2021-04-16	1	2021-04-16
Mozambique	2021-04-21	2	2021-05-07
Honduras	2021-04-23	1	2021-04-23
El Salvador	2021-04-29	5	2021-08-02
Nicaragua	2021-05-01	2	2021-08-21
Botswana	2021-05-15	1	2021-05-15
Haiti	2021-05-19	3	2021-05-28
Seychelles	2021-05-19	4	2021-06-08
Burundi	2021-05-27	1	2021-05-27
Myanmar	2021-05-28	2	2021-05-28
Eswatini	2021-06-02	6	2021-06-16
Andorra	2021-06-07	7	2021-07-02


## 20H (Beta, V2)
	first_seq	num_seqs	last_seq
Zambia	2020-08-14	233	2021-06-04
South Africa	2020-08-18	6759	2022-01-07
Mozambique	2020-08-26	299	2021-07-15
United Arab Emirates	2020-08-28	41	2021-02-11
Botswana	2020-09-09	285	2021-08-10
Angola	2020-09-24	255	2021-07-29
Madagascar	2020-11-03	272	2021-07-18
Sweden	2020-11-08	2350	2021-08-05
Zimbabwe	2020-11-15	271	2021-06-25
Eswatini	2020-11-23	73	2021-10-13
Malawi	2020-11-25	409	2021-06-21
Malaysia	2020-12-01	259	2021-11-05
Germany	2020-12-09	2308	2022-09-08
United Kingdom	2020-12-10	910	2021-11-26
Mauritius	2020-12-13	8	2021-06-17
Switzerland	2020-12-14	315	2021-08-02
Lesotho	2020-12-16	36	2021-06-03
Israel	2020-12-17	215	2021-07-15
Finland	2020-12-19	398	2021-06-23
Japan	2020-12-19	100	2021-07-30
Canada	2020-12-19	882	2021-11-29
Belgium	2020-12-20	1087	2021-07-31
Ireland	2020-12-22	77	2021-07-13
Netherlands	2020-12-22	683	2021-10-11
France	2020-12-22	6504	2021-10-12
Australia	2020-12-24	87	2021-06-30
Spain	2020-12-24	1590	2022-01-16
Kenya	2020-12-25	208	2021-07-30
South Korea	2020-12-26	38	2021-07-31
Hong Kong	2020-12-27	86	2021-06-04
Norway	2020-12-27	443	2021-07-12
Rwanda	2020-12-28	50	2021-07-07
Qatar	2020-12-29	523	2021-06-05
China	2020-12-31	8	2021-07-12
USA	2021-01-01	2976	2021-09-22
Portugal	2021-01-02	109	2021-07-19
Denmark	2021-01-04	129	2021-07-19
Union of the Comoros	2021-01-05	1	2021-01-05
Cameroon	2021-01-05	13	2021-09-17
Ghana	2021-01-06	23	2021-06-01
New Zealand	2021-01-06	25	2021-06-27
Senegal	2021-01-09	4	2021-04-30
Luxembourg	2021-01-09	894	2021-07-06
Panama	2021-01-11	2	2021-01-12
Equatorial Guinea	2021-01-12	33	2021-04-01
Austria	2021-01-12	267	2021-09-01
Greece	2021-01-14	57	2021-07-25
Russia	2021-01-19	67	2021-07-06
Turkey	2021-01-21	401	2021-08-07
Democratic Republic of the Congo	2021-01-22	17	2022-03-03
Tanzania	2021-01-23	11	2021-04-26
India	2021-01-23	238	2021-06-29
Bangladesh	2021-01-24	432	2021-07-29
Indonesia	2021-01-25	20	2021-05-30
Gabon	2021-01-27	10	2021-04-11
Oman	2021-01-27	7	2021-04-23
Italy	2021-01-29	136	2021-09-13
Philippines	2021-01-31	3035	2021-09-07
Guinea-Bissau	2021-02-01	1	2021-02-01
Thailand	2021-02-03	73	2021-10-20
Togo	2021-02-05	3	2021-03-07
Seychelles	2021-02-05	23	2021-05-25
Singapore	2021-02-07	200	2021-07-10
Slovakia	2021-02-08	30	2021-06-27
Poland	2021-02-08	45	2021-07-10
Slovenia	2021-02-09	31	2021-04-06
Croatia	2021-02-09	17	2021-04-21
Costa Rica	2021-02-10	13	2021-05-04
Côte d'Ivoire	2021-02-10	22	2021-09-23
Central African Republic	2021-02-11	1	2021-02-11
Uganda	2021-02-13	13	2021-04-02
Czech Republic	2021-02-16	76	2021-08-31
Estonia	2021-02-17	27	2021-04-21
Monaco	2021-02-22	1	2021-02-22
Ethiopia	2021-02-22	2	2021-02-23
Guadeloupe	2021-02-23	4	2021-05-25
Aruba	2021-02-25	3	2021-04-10
Somalia	2021-02-28	4	2021-02-28
Iceland	2021-02-28	2	2021-07-19
Lithuania	2021-03-02	10	2021-04-09
Sri Lanka	2021-03-02	5	2021-07-10
Jordan	2021-03-07	5	2021-04-18
Brazil	2021-03-07	13	2021-08-12
Sudan	2021-03-07	19	2023-02-15
Latvia	2021-03-08	14	2021-07-01
North Macedonia	2021-03-10	1	2021-03-10
Djibouti	2021-03-15	95	2021-05-07
Pakistan	2021-03-15	87	2021-10-24
Namibia	2021-03-17	43	2021-06-17
Suriname	2021-03-19	5	2021-03-31
Benin	2021-03-23	4	2021-05-23
Sint Maarten	2021-03-24	1	2021-03-24
Taiwan	2021-03-24	4	2021-04-26
Romania	2021-03-24	8	2021-05-26
Bhutan	2021-03-31	3	2021-03-31
South Sudan	2021-03-31	3	2021-04-29
Iran	2021-04-03	4	2021-05-08
Mexico	2021-04-03	19	2021-05-16
Bahrain	2021-04-04	20	2021-08-01
Chile	2021-04-06	4	2021-06-23
Liberia	2021-04-08	3	2021-05-20
Malta	2021-04-09	3	2021-06-01
Saudi Arabia	2021-04-15	13	2021-07-17
Guatemala	2021-04-19	1	2021-04-19
Antigua and Barbuda	2021-04-20	2	2021-04-24
Tunisia	2021-04-20	5	2021-05-28
Argentina	2021-04-24	1	2021-04-24
Nicaragua	2021-05-02	1	2021-05-02
Niger	2021-05-03	1	2021-05-03
Kyrgyzstan	2021-05-04	15	2021-07-07
Georgia	2021-05-23	1	2021-05-23
Burundi	2021-05-27	5	2021-05-31
Morocco	2021-06-02	2	2021-06-17
Bulgaria	2021-06-09	3	2021-07-01
Nigeria	2021-07-26	1	2021-07-26


## 20J (Gamma, V3)
	first_seq	num_seqs	last_seq
Brazil	2020-10-14	55213	2022-07-23
Canada	2020-12-04	13562	2021-11-29
Peru	2020-12-17	2157	2022-01-10
Venezuela	2021-01-01	169	2021-09-13
Japan	2021-01-02	121	2021-10-05
Italy	2021-01-04	2299	2021-10-17
Colombia	2021-01-04	640	2021-12-01
