


## 20I (Alpha, V1)
	first_seq	num_seqs	last_seq
United Kingdom	2020-09-20	264754	2022-03-03
Kenya	2020-09-21	1090	2021-10-05
Senegal	2020-09-22	209	2021-07-01
USA	2020-09-24	234967	2022-03-21
United Arab Emirates	2020-10-01	368	2021-02-13
Sweden	2020-10-08	67022	2021-10-12
Nigeria	2020-10-09	227	2021-07-26
Italy	2020-10-09	25124	2022-03-08
Romania	2020-10-11	1780	2021-09-23
India	2020-10-27	3500	2021-11-26
France	2020-10-27	31686	2022-02-09
Canada	2020-11-08	37073	2021-10-28
Spain	2020-11-08	25987	2022-05-06
Portugal	2020-11-09	4882	2021-08-08
Denmark	2020-11-09	62677	2021-09-13
Switzerland	2020-11-09	21103	2021-11-22
Taiwan	2020-11-10	167	2021-09-02
Netherlands	2020-11-12	29670	2021-12-18
Georgia	2020-11-14	121	2021-08-31
Ghana	2020-11-20	415	2021-06-16
Austria	2020-11-23	3138	2021-08-01
Malawi	2020-11-25	4	2021-05-28
Australia	2020-11-30	559	2021-08-13
Slovakia	2020-11-30	4452	2021-08-19
Slovenia	2020-11-30	8406	2021-12-16
Belgium	2020-11-30	21203	2021-12-27
Germany	2020-11-30	103204	2022-03-21
Zambia	2020-12-01	7	2021-09-02
Japan	2020-12-01	51451	2021-10-01
Iceland	2020-12-02	583	2021-07-29
Hong Kong	2020-12-06	72	2021-08-02
Côte d'Ivoire	2020-12-07	115	2021-08-25
Singapore	2020-12-08	186	2021-07-10
Norway	2020-12-09	14271	2021-10-08
Albania	2020-12-10	28	2021-07-13
Philippines	2020-12-10	2612	2021-09-02
Greece	2020-12-11	5375	2021-09-03
Serbia	2020-12-13	119	2021-08-06
Bulgaria	2020-12-13	3009	2021-09-30
South Korea	2020-12-14	805	2021-09-21
New Zealand	2020-12-16	143	2021-07-03
Israel	2020-12-16	7367	2021-11-29
Saint Lucia	2020-12-17	49	2021-07-26
Ireland	2020-12-17	15695	2021-08-20
Finland	2020-12-18	6340	2021-09-10
Jordan	2020-12-20	137	2021-11-01
Jamaica	2020-12-21	208	2021-08-18
Brazil	2020-12-21	1265	2021-08-30
Argentina	2020-12-21	377	2021-12-07
Thailand	2020-12-21	2055	2021-12-07
Cyprus	2020-12-22	19	2021-01-28
Oman	2020-12-22	136	2021-07-06
Chile	2020-12-22	191	2021-08-30
Poland	2020-12-22	15393	2022-01-03
Bermuda	2020-12-23	2	2021-01-05
Luxembourg	2020-12-24	4909	2021-07-28
Turkey	2020-12-24	1988	2021-10-11
Bosnia and Herzegovina	2020-12-25	65	2021-06-23
Estonia	2020-12-25	3159	2021-07-28
Russia	2020-12-25	406	2021-07-30
Pakistan	2020-12-25	643	2021-10-03
Dominican Republic	2020-12-27	20	2021-05-21
Qatar	2020-12-27	229	2021-10-23
Iraq	2020-12-27	121	2022-01-02
Fiji	2020-12-28	4	2021-04-19
Malaysia	2020-12-28	16	2021-06-26
Rwanda	2020-12-28	10	2021-08-01
Gabon	2020-12-28	147	2021-09-30
Lebanon	2020-12-29	794	2021-07-14
Barbados	2020-12-30	26	2021-07-25
Maldives	2020-12-31	11	2021-03-29
Palestine	2020-12-31	28	2021-04-09
Peru	2020-12-31	24	2021-05-12
Kuwait	2020-12-31	24	2021-07-01
Bangladesh	2020-12-31	92	2021-07-03
Mexico	2020-12-31	1772	2021-10-13
Sri Lanka	2021-01-02	381	2021-09-16
Guinea-Bissau	2021-01-04	28	2021-02-05
Czech Republic	2021-01-04	4523	2022-01-06
Kosovo	2021-01-05	26	2021-07-29
Ecuador	2021-01-05	272	2021-09-12
Indonesia	2021-01-05	82	2021-11-07
South Africa	2021-01-05	254	2022-02-16
Hungary	2021-01-06	30	2021-02-26
Gambia	2021-01-06	53	2021-08-29
Vietnam	2021-01-08	11	2021-05-22
Iran	2021-01-08	108	2021-07-19
Morocco	2021-01-08	94	2021-10-24
Niger	2021-01-09	3	2021-01-18
North Macedonia	2021-01-09	262	2021-07-13
Togo	2021-01-12	31	2021-04-26
Latvia	2021-01-12	4423	2021-09-21
Angola	2021-01-15	115	2021-07-19
Burkina Faso	2021-01-16	1	2021-01-16
China	2021-01-17	21	2021-06-06
Montenegro	2021-01-17	54	2021-08-05
Cabo Verde	2021-01-18	16	2021-07-17
Central African Republic	2021-01-20	10	2021-03-17
Aruba	2021-01-20	551	2021-07-16
Croatia	2021-01-20	4144	2021-08-27
Liechtenstein	2021-01-21	15	2021-06-10
Bahrain	2021-01-21	83	2021-12-27
Guadeloupe	2021-01-22	120	2021-08-30
Ethiopia	2021-01-23	24	2021-06-10
Curacao	2021-01-23	308	2021-07-14
Mauritius	2021-01-24	7	2021-05-03
Cameroon	2021-01-26	17	2021-04-12
Guinea	2021-01-26	38	2021-06-08
Moldova	2021-01-27	36	2021-06-24
Tunisia	2021-01-27	122	2021-10-29
Democratic Republic of the Congo	2021-01-28	7	2021-05-25
Dominica	2021-01-29	3	2021-04-01
Belize	2021-01-29	26	2021-08-08
Benin	2021-01-30	65	2021-06-03
Azerbaijan	2021-02-01	3	2021-02-07
Lithuania	2021-02-02	9961	2021-08-04
Cambodia	2021-02-03	794	2021-11-30
Monaco	2021-02-04	3	2021-04-17
Bonaire	2021-02-06	162	2021-07-16
Equatorial Guinea	2021-02-09	1	2021-02-09
Djibouti	2021-02-12	77	2021-05-03
Sint Maarten	2021-02-12	431	2021-09-13
Libya	2021-02-17	4	2021-06-05
Antigua and Barbuda	2021-02-17	13	2021-07-25
Algeria	2021-02-17	28	2021-08-01
Ukraine	2021-02-18	111	2021-07-24
Suriname	2021-02-18	47	2021-08-09
Costa Rica	2021-02-22	132	2021-08-04
Belarus	2021-02-23	16	2021-05-24
Republic of the Congo	2021-02-25	33	2021-07-01
Somalia	2021-02-28	6	2021-03-05
Kyrgyzstan	2021-02-28	32	2021-07-08
Paraguay	2021-02-28	7	2021-07-20
Egypt	2021-03-01	32	2021-12-19
Kazakhstan	2021-03-02	163	2021-09-02
Sudan	2021-03-04	1	2021-03-04
Colombia	2021-03-05	118	2021-10-03
Mongolia	2021-03-08	461	2022-01-10
Guatemala	2021-03-11	18	2021-07-15
