


## 20A.EU1
	first_seq	num_seqs	last_seq
Spain	2020-06-16	1650	2021-01-02
Netherlands	2020-06-20	1113	2021-01-07
United Kingdom	2020-07-07	63552	2021-01-12
Belgium	2020-07-17	280	2021-01-13
Switzerland	2020-07-22	1189	2021-01-08
Ireland	2020-07-23	495	2020-12-29
Norway	2020-07-29	185	2021-01-05
France	2020-08-01	195	2021-01-06
Denmark	2020-08-03	12506	2021-01-11
Germany	2020-08-07	268	2021-01-05
Italy	2020-08-13	659	2020-12-29
Iceland	2020-08-13	2659	2021-01-06
Sweden	2020-08-14	131	2021-01-04
Hong Kong	2020-08-15	7	2020-12-23
USA	2020-08-18	25	2020-12-27
Australia	2020-08-20	24	2021-01-10
Latvia	2020-08-22	21	2020-10-13
Canada	2020-09-04	3	2021-01-05
Taiwan	2020-09-06	1	2020-09-06
Lithuania	2020-09-07	48	2020-12-22
Finland	2020-09-20	8	2020-12-04
Luxembourg	2020-09-21	400	2020-12-29
New Zealand	2020-09-22	35	2021-01-04
Czech Republic	2020-09-24	3	2020-12-07
South Korea	2020-09-29	11	2020-11-07
Malaysia	2020-10-01	1	2020-10-01
Thailand	2020-10-09	4	2020-12-08
Peru	2020-10-12	3	2020-12-12
Tunisia	2020-10-13	11	2021-01-08
Singapore	2020-10-14	8	2020-11-15
Cameroon	2020-10-26	2	2020-10-26
Bermuda	2020-10-31	4	2020-10-31
Portugal	2020-11-02	304	2021-01-04
Israel	2020-12-03	17	2020-12-28
Morocco	2020-12-17	2	2020-12-21
Jamaica	2020-12-21	1	2020-12-21
India	2020-12-24	1	2020-12-24
Vietnam	2020-12-24	1	2020-12-24
Turkey	2020-12-30	2	2020-12-30


## 20A.EU2
	first_seq	num_seqs	last_seq
France	2020-07-09	770	2021-01-02
Denmark	2020-07-27	3253	2021-01-11
Belgium	2020-08-01	365	2021-01-13
Luxembourg	2020-08-03	695	2020-12-29
United Kingdom	2020-08-04	2566	2021-01-06
Finland	2020-08-08	75	2020-12-04
Germany	2020-08-12	55	2020-12-24
Switzerland	2020-08-14	987	2021-01-02
Sweden	2020-08-17	50	2021-01-04
Iceland	2020-08-17	31	2021-01-03
Netherlands	2020-08-25	321	2021-01-02
Hungary	2020-08-27	133	2020-10-24
USA	2020-08-31	9	2020-12-19
Canada	2020-09-04	5	2020-12-17
Australia	2020-09-09	14	2020-12-03
Italy	2020-09-10	90	2020-12-27
Slovakia	2020-09-10	14	2020-11-30
Spain	2020-09-14	22	2021-01-01
Norway	2020-09-17	79	2021-01-08
New Zealand	2020-09-27	4	2020-11-26
Ireland	2020-10-01	9	2020-12-28
Thailand	2020-10-04	5	2020-11-25
Hong Kong	2020-10-11	2	2020-12-07
Czech Republic	2020-10-22	6	2020-12-01
Tunisia	2020-10-26	10	2021-01-07
Bermuda	2020-10-29	8	2020-11-18
Singapore	2020-10-29	3	2021-01-13
South Korea	2020-11-02	1	2020-11-02
Portugal	2020-11-08	36	2020-11-17
Cameroon	2020-11-17	1	2020-11-17
Morocco	2020-12-15	1	2020-12-15
Israel	2020-12-15	4	2020-12-29
Turkey	2020-12-20	1	2020-12-20


## S.N501
	first_seq	num_seqs	last_seq
China	2013-07-24	1	2013-07-24
Italy	2020-03-19	83	2020-12-30
Brazil	2020-04-07	25	2021-01-06
United Kingdom	2020-04-14	21341	2021-01-14
USA	2020-04-21	248	2021-01-09
Netherlands	2020-04-28	104	2021-01-07
Australia	2020-06-03	223	2021-01-15
Canada	2020-06-08	3	2020-12-15
Côte d'Ivoire	2020-07-15	4	2020-09-09
Egypt	2020-07-28	1	2020-07-28
Kenya	2020-08-15	1	2020-08-15
South Africa	2020-08-21	414	2020-12-18
Germany	2020-09-21	19	2021-01-01
Jordan	2020-10-05	1	2020-10-05
Denmark	2020-10-26	331	2021-01-11
Portugal	2020-11-09	57	2021-01-03
Iceland	2020-11-21	21	2021-01-05
Belgium	2020-11-30	87	2021-01-14
Thailand	2020-12-05	9	2020-12-12
Hong Kong	2020-12-07	3	2020-12-21
Singapore	2020-12-08	17	2021-01-13
Norway	2020-12-09	21	2020-12-29
France	2020-12-13	31	2021-01-05
Switzerland	2020-12-14	27	2021-01-06
Spain	2020-12-14	68	2021-01-07
Israel	2020-12-16	64	2020-12-31
Ireland	2020-12-17	78	2021-01-09
Botswana	2020-12-17	6	2020-12-24
Finland	2020-12-18	42	2021-01-04
New Zealand	2020-12-19	17	2021-01-02
Sweden	2020-12-20	16	2021-01-06
Turkey	2020-12-21	31	2021-01-05
Argentina	2020-12-21	1	2020-12-21
Jamaica	2020-12-21	4	2020-12-21
South Korea	2020-12-22	5	2021-01-10
India	2020-12-22	20	2020-12-31
Oman	2020-12-22	1	2020-12-22
Luxembourg	2020-12-24	3	2020-12-29
Pakistan	2020-12-25	2	2020-12-28
Slovakia	2020-12-28	22	2021-01-12
Greece	2020-12-30	3	2020-12-30
Peru	2020-12-31	1	2020-12-31
Mexico	2020-12-31	1	2020-12-31
Japan	2021-01-02	4	2021-01-02
Sri Lanka	2021-01-02	1	2021-01-02
Ecuador	2021-01-05	4	2021-01-06
Hungary	2021-01-07	5	2021-01-09
Iran	2021-01-08	1	2021-01-08


## S.E484
	first_seq	num_seqs	last_seq
China	2013-07-24	1	2013-07-24
Denmark	2020-03-09	6	2021-01-04
USA	2020-03-15	65	2021-01-07
Switzerland	2020-03-21	8	2020-12-15
India	2020-03-22	6	2020-09-08
Spain	2020-03-31	5	2020-05-09
Canada	2020-04-20	7	2020-11-24
United Kingdom	2020-04-30	127	2021-01-14
Sweden	2020-05-19	4	2020-12-27
Italy	2020-06-15	2	2020-12-26
Australia	2020-06-26	5	2021-01-15
Côte d'Ivoire	2020-07-15	3	2020-09-09
South Africa	2020-07-18	426	2020-12-18
Belarus	2020-07-28	1	2020-07-28
Germany	2020-07-28	7	2020-12-30
Russia	2020-08-11	6	2020-11-17
Mexico	2020-08-18	1	2020-08-18
Peru	2020-08-28	2	2020-08-28
Gambia	2020-09-22	1	2020-09-22
Brazil	2020-10-09	134	2020-12-30
Bahrain	2020-10-14	7	2020-11-16
Netherlands	2020-11-07	4	2020-12-22
Belgium	2020-11-10	8	2021-01-14
France	2020-11-12	6	2021-01-05
Argentina	2020-11-20	5	2020-12-22
Ireland	2020-11-28	2	2020-12-29
Singapore	2020-12-14	3	2021-01-12
Norway	2020-12-14	4	2020-12-27
Botswana	2020-12-17	6	2020-12-24
Finland	2020-12-19	2	2020-12-28
Bangladesh	2020-12-19	1	2020-12-19
South Korea	2020-12-26	2	2021-01-10
New Zealand	2020-12-29	2	2021-01-01
Japan	2021-01-02	4	2021-01-02


## S.H69-
	first_seq	num_seqs	last_seq
Thailand	2020-01-05	1	2020-01-05
Malaysia	2020-01-24	3	2020-04-07
Germany	2020-02-15	112	2021-01-01
Slovenia	2020-03-07	6	2021-01-07
Italy	2020-03-15	94	2020-12-30
Turkey	2020-03-17	27	2021-01-05
Taiwan	2020-03-18	1	2020-03-18
France	2020-03-23	81	2021-01-05
Sweden	2020-03-29	128	2021-01-06
