


## 20I (Alpha, V1)
	first_seq	num_seqs	last_seq
United Kingdom	2020-09-20	264771	2022-03-03
Kenya	2020-09-21	1071	2021-10-05
Senegal	2020-09-22	209	2021-07-01
USA	2020-09-24	235776	2022-02-25
United Arab Emirates	2020-10-01	368	2021-02-13
Sweden	2020-10-08	67418	2021-10-12
Italy	2020-10-09	25187	2022-03-08
Romania	2020-10-11	1787	2021-09-23
India	2020-10-27	3574	2021-11-26
France	2020-10-27	31728	2022-05-01
Canada	2020-11-08	37196	2021-10-28
Spain	2020-11-08	26004	2022-05-06
Portugal	2020-11-09	4883	2021-08-08
Denmark	2020-11-09	63197	2021-09-13
Switzerland	2020-11-09	21110	2021-11-22
Taiwan	2020-11-10	167	2021-09-02
Netherlands	2020-11-12	29631	2021-10-13
Georgia	2020-11-14	121	2021-08-31
Slovenia	2020-11-16	8420	2021-12-16
Ghana	2020-11-20	415	2021-06-16
Austria	2020-11-23	3139	2021-08-01
Malawi	2020-11-25	4	2021-05-28
Australia	2020-11-30	559	2021-08-13
Slovakia	2020-11-30	4477	2021-08-19
Belgium	2020-11-30	21206	2021-12-27
Germany	2020-11-30	103310	2022-03-21
Zambia	2020-12-01	7	2021-09-02
Japan	2020-12-01	51452	2021-10-01
Iceland	2020-12-02	583	2021-07-29
Hong Kong	2020-12-06	72	2021-08-02
Côte d'Ivoire	2020-12-07	115	2021-08-25
Singapore	2020-12-08	186	2021-07-10
Norway	2020-12-09	14272	2021-10-08
Albania	2020-12-10	28	2021-07-13
Philippines	2020-12-10	2615	2021-09-02
Greece	2020-12-11	5375	2021-09-03
Serbia	2020-12-13	119	2021-08-06
Bulgaria	2020-12-13	3024	2021-09-30
Nigeria	2020-12-14	229	2021-07-26
South Korea	2020-12-14	807	2021-09-21
New Zealand	2020-12-16	144	2021-07-03
Israel	2020-12-16	7362	2021-11-29
Saint Lucia	2020-12-17	49	2021-07-26
Ireland	2020-12-17	15705	2021-08-20
Finland	2020-12-18	6351	2021-09-10
Jordan	2020-12-20	137	2021-11-01
Jamaica	2020-12-21	208	2021-08-18
Brazil	2020-12-21	1268	2021-08-30
Argentina	2020-12-21	376	2021-12-07
Thailand	2020-12-21	2056	2021-12-07
Cyprus	2020-12-22	19	2021-01-28
Oman	2020-12-22	136	2021-07-06
Chile	2020-12-22	191	2021-08-30
Poland	2020-12-22	15507	2022-01-03
Bermuda	2020-12-23	2	2021-01-05
Luxembourg	2020-12-24	4912	2021-07-28
Turkey	2020-12-24	1990	2021-10-11
Bosnia and Herzegovina	2020-12-25	65	2021-06-23
Russia	2020-12-25	405	2021-07-05
Estonia	2020-12-25	3159	2021-07-28
Pakistan	2020-12-25	390	2021-09-11
Dominican Republic	2020-12-27	20	2021-05-21
Qatar	2020-12-27	228	2021-10-23
Iraq	2020-12-27	121	2022-01-02
Fiji	2020-12-28	4	2021-04-19
Malaysia	2020-12-28	16	2021-06-26
Rwanda	2020-12-28	10	2021-08-01
Gabon	2020-12-28	147	2021-09-30
Lebanon	2020-12-29	794	2021-07-14
Barbados	2020-12-30	26	2021-07-25
Maldives	2020-12-31	11	2021-03-29
Palestine	2020-12-31	28	2021-04-09
Peru	2020-12-31	24	2021-05-12
Kuwait	2020-12-31	24	2021-07-01
Bangladesh	2020-12-31	95	2021-07-03
Mexico	2020-12-31	1775	2021-10-13
Sri Lanka	2021-01-02	387	2021-09-16
Guinea-Bissau	2021-01-04	28	2021-02-05
Czech Republic	2021-01-04	4525	2022-01-06
Kosovo	2021-01-05	26	2021-07-29
Ecuador	2021-01-05	272	2021-09-12
Indonesia	2021-01-05	82	2021-11-07
South Africa	2021-01-05	254	2022-02-16
Hungary	2021-01-06	30	2021-02-26
Gambia	2021-01-06	54	2021-08-29
Vietnam	2021-01-08	11	2021-05-22
Iran	2021-01-08	108	2021-07-19
Morocco	2021-01-08	94	2021-10-24
Niger	2021-01-09	3	2021-01-18
North Macedonia	2021-01-09	264	2021-07-13
Togo	2021-01-12	31	2021-04-26
Latvia	2021-01-12	4423	2021-09-21
Angola	2021-01-15	119	2021-07-19
Burkina Faso	2021-01-16	1	2021-01-16
China	2021-01-17	23	2021-06-10
Montenegro	2021-01-17	53	2021-08-05
Cabo Verde	2021-01-18	16	2021-07-17
Central African Republic	2021-01-20	10	2021-03-17
Aruba	2021-01-20	551	2021-07-16
Croatia	2021-01-20	4148	2021-08-27
Liechtenstein	2021-01-21	15	2021-06-10
Bahrain	2021-01-21	83	2021-12-27
Guadeloupe	2021-01-22	120	2021-08-30
Ethiopia	2021-01-23	24	2021-06-10
Curacao	2021-01-23	309	2021-07-14
Mauritius	2021-01-24	7	2021-05-03
Cameroon	2021-01-26	17	2021-04-12
Guinea	2021-01-26	38	2021-06-08
Moldova	2021-01-27	36	2021-06-24
Tunisia	2021-01-27	122	2021-10-29
Democratic Republic of the Congo	2021-01-28	7	2021-05-25
Dominica	2021-01-29	3	2021-04-01
Belize	2021-01-29	26	2021-08-08
Benin	2021-01-30	67	2021-06-03
Azerbaijan	2021-02-01	3	2021-02-07
Lithuania	2021-02-02	9965	2021-08-04
Cambodia	2021-02-03	794	2021-11-30
Monaco	2021-02-04	3	2021-04-17
Bonaire	2021-02-06	162	2021-07-16
Equatorial Guinea	2021-02-09	1	2021-02-09
Djibouti	2021-02-12	77	2021-05-03
Sint Maarten	2021-02-12	431	2021-09-13
Libya	2021-02-17	4	2021-06-05
Antigua and Barbuda	2021-02-17	13	2021-07-25
Algeria	2021-02-17	28	2021-08-01
Ukraine	2021-02-18	111	2021-07-24
Suriname	2021-02-18	47	2021-08-09
Costa Rica	2021-02-22	132	2021-08-04
Belarus	2021-02-23	18	2021-05-24
Republic of the Congo	2021-02-25	33	2021-07-01
Somalia	2021-02-28	6	2021-03-05
Kyrgyzstan	2021-02-28	32	2021-07-08
Paraguay	2021-02-28	7	2021-07-20
Egypt	2021-03-01	32	2021-12-19
Kazakhstan	2021-03-02	167	2021-09-02
Sudan	2021-03-04	1	2021-03-04
Colombia	2021-03-05	118	2021-10-03
Mongolia	2021-03-08	461	2022-01-10
Guatemala	2021-03-11	18	2021-07-15
Madagascar	2021-03-15	27	2021-05-06
Sao Tome and Principe	2021-03-18	4	2021-04-30
Armenia	2021-03-18	11	2021-06-26
Venezuela	2021-03-18	11	2021-07-03
Bahamas	2021-03-18	74	2021-12-15
Afghanistan	2021-03-21	51	2021-05-29
Trinidad and Tobago	2021-03-23	8	2021-05-04
Uganda	2021-03-25	17	2021-06-15
Malta	2021-03-25	111	2021-07-12
Panama	2021-03-25	182	2021-09-17
Mauritania	2021-03-28	4	2021-06-02
Guyana	2021-03-31	1	2021-03-31
South Sudan	2021-04-03	1	2021-04-03
Liberia	2021-04-04	4	2021-05-20
Saudi Arabia	2021-04-04	17	2021-05-24
Grenada	2021-04-08	2	2021-06-24
Nepal	2021-04-14	2	2021-06-02
Mozambique	2021-04-21	2	2021-05-07
Honduras	2021-04-23	1	2021-04-23
El Salvador	2021-04-29	5	2021-08-02
Nicaragua	2021-05-01	3	2021-08-21
Botswana	2021-05-15	1	2021-05-15
Haiti	2021-05-19	1	2021-05-19
Seychelles	2021-05-19	4	2021-06-08
Burundi	2021-05-27	1	2021-05-27
Myanmar	2021-05-28	2	2021-05-28
Eswatini	2021-06-02	6	2021-06-16
Andorra	2021-06-07	7	2021-07-02
Uzbekistan	2021-06-25	2	2021-06-25


## 20H (Beta, V2)
	first_seq	num_seqs	last_seq
Zambia	2020-08-14	240	2021-06-04
South Africa	2020-08-18	6441	2022-01-07
Mozambique	2020-08-25	298	2021-07-15
Angola	2020-08-25	262	2021-07-29
United Arab Emirates	2020-08-28	41	2021-02-11
Botswana	2020-09-09	297	2021-08-10
USA	2020-09-10	2974	2021-09-22
Madagascar	2020-11-03	272	2021-07-18
Sweden	2020-11-08	2473	2021-08-05
Eswatini	2020-11-13	77	2021-10-13
Zimbabwe	2020-11-15	276	2021-06-25
Malawi	2020-11-25	410	2021-06-21
Malaysia	2020-12-01	258	2021-11-05
United Kingdom	2020-12-10	916	2021-11-26
Mauritius	2020-12-13	8	2021-06-17
Switzerland	2020-12-14	320	2021-08-02
Lesotho	2020-12-16	38	2021-06-03
Israel	2020-12-17	217	2021-07-15
Finland	2020-12-19	846	2021-07-12
Japan	2020-12-19	100	2021-07-30
Canada	2020-12-19	886	2021-11-29
Belgium	2020-12-20	1124	2021-07-31
Germany	2020-12-21	2251	2022-03-21
Ireland	2020-12-22	79	2021-07-13
Netherlands	2020-12-22	686	2021-10-11
France	2020-12-22	6567	2021-12-14
Australia	2020-12-24	90	2021-06-30
Spain	2020-12-24	1508	2022-01-16
Kenya	2020-12-25	207	2021-07-30
South Korea	2020-12-26	36	2021-07-31
Hong Kong	2020-12-27	85	2021-06-04
Norway	2020-12-27	442	2021-07-12
Qatar	2020-12-29	540	2021-06-06
New Zealand	2020-12-29	27	2021-06-27
China	2020-12-31	5	2021-07-12
Portugal	2021-01-02	109	2021-07-19
Rwanda	2021-01-04	49	2021-07-07
Denmark	2021-01-04	129	2021-07-19
Union of the Comoros	2021-01-05	1	2021-01-05
Cameroon	2021-01-05	13	2021-09-17
Ghana	2021-01-06	24	2021-06-01
Senegal	2021-01-09	4	2021-04-30
Luxembourg	2021-01-09	903	2021-07-06
Panama	2021-01-11	2	2021-01-12
Equatorial Guinea	2021-01-12	34	2021-04-01
Austria	2021-01-12	267	2021-09-01
Greece	2021-01-14	57	2021-07-25
Russia	2021-01-19	33	2021-06-12
Turkey	2021-01-21	493	2021-08-07
Democratic Republic of the Congo	2021-01-22	17	2022-03-03
India	2021-01-23	246	2021-06-29
Bangladesh	2021-01-24	419	2021-07-29
Indonesia	2021-01-25	21	2021-05-30
Gabon	2021-01-27	10	2021-04-11
Oman	2021-01-27	7	2021-04-23
Italy	2021-01-29	142	2021-09-13
Philippines	2021-01-31	3046	2021-09-07
Guinea-Bissau	2021-02-01	1	2021-02-01
Thailand	2021-02-03	73	2021-10-20
Togo	2021-02-05	4	2021-04-01
Seychelles	2021-02-05	23	2021-05-25
Singapore	2021-02-07	198	2021-07-10
Slovakia	2021-02-08	30	2021-06-27
Poland	2021-02-08	44	2021-07-10
Slovenia	2021-02-09	31	2021-04-06
Croatia	2021-02-09	15	2021-04-21
Costa Rica	2021-02-10	13	2021-05-04
Côte d'Ivoire	2021-02-10	21	2021-09-23
Central African Republic	2021-02-11	1	2021-02-11
Uganda	2021-02-13	13	2021-04-02
Czech Republic	2021-02-16	75	2021-08-31
Estonia	2021-02-17	34	2021-04-23
Monaco	2021-02-22	1	2021-02-22
Ethiopia	2021-02-22	2	2021-02-23
Guadeloupe	2021-02-23	4	2021-05-25
Aruba	2021-02-25	3	2021-04-10
Somalia	2021-02-28	4	2021-02-28
Iceland	2021-02-28	2	2021-07-19
Lithuania	2021-03-02	9	2021-04-09
Sri Lanka	2021-03-02	5	2021-07-10
Jordan	2021-03-07	5	2021-04-18
Sudan	2021-03-07	18	2021-06-29
Brazil	2021-03-07	11	2021-08-12
Latvia	2021-03-08	14	2021-07-01
North Macedonia	2021-03-10	1	2021-03-10
Djibouti	2021-03-15	113	2021-05-07
Pakistan	2021-03-15	66	2021-10-24
Namibia	2021-03-17	43	2021-06-17
Suriname	2021-03-19	5	2021-03-31
Benin	2021-03-23	4	2021-05-23
Sint Maarten	2021-03-24	1	2021-03-24
Taiwan	2021-03-24	4	2021-04-26
Romania	2021-03-24	8	2021-05-26
South Sudan	2021-03-31	3	2021-04-29
Iran	2021-04-03	4	2021-05-08
Mexico	2021-04-03	19	2021-05-16
Bahrain	2021-04-04	20	2021-08-01
Chile	2021-04-06	4	2021-06-23
Liberia	2021-04-08	3	2021-05-20
Malta	2021-04-09	3	2021-06-01
Saudi Arabia	2021-04-15	14	2021-07-17
Guatemala	2021-04-19	1	2021-04-19
Antigua and Barbuda	2021-04-20	2	2021-04-24
Tunisia	2021-04-20	5	2021-05-28
Argentina	2021-04-24	1	2021-04-24
Nicaragua	2021-05-02	1	2021-05-02
Niger	2021-05-03	1	2021-05-03
Kyrgyzstan	2021-05-04	15	2021-07-07
Georgia	2021-05-23	1	2021-05-23
Burundi	2021-05-27	5	2021-05-31
Bulgaria	2021-06-09	3	2021-07-01
Morocco	2021-06-17	1	2021-06-17
Nigeria	2021-07-26	1	2021-07-26


## 20J (Gamma, V3)
	first_seq	num_seqs	last_seq
Brazil	2020-10-14	50933	2022-02-20
Canada	2020-12-04	13564	2021-11-29
Peru	2020-12-17	2127	2022-01-10
Venezuela	2021-01-01	61	2021-11-14
Japan	2021-01-02	121	2021-10-05
Italy	2021-01-04	2281	2021-10-17
Colombia	2021-01-04	608	2021-12-01
Chile	2021-01-08	4199	2021-10-25
USA	2021-01-09	27964	2021-12-09
South Korea	2021-01-10	14	2021-08-20
Denmark	2021-01-12	66	2021-07-30
France	2021-01-22	1592	2021-09-27
Spain	2021-01-22	1132	2021-10-29
Argentina	2021-01-24	2930	2021-12-22
Netherlands	2021-01-25	574	2021-08-24
Sweden	2021-01-27	174	2021-07-18
Switzerland	2021-01-27	241	2021-08-16
Taiwan	2021-01-28	6	2021-07-07
Turkey	2021-01-28	109	2021-08-05
Mexico	2021-01-28	2715	2021-11-19
Belgium	2021-01-31	2002	2021-11-29
Paraguay	2021-01-31	333	2021-12-21
Finland	2021-02-01	18	2021-08-12
Luxembourg	2021-02-02	1043	2021-08-12
Ireland	2021-02-02	31	2021-09-04
Germany	2021-02-04	838	2021-10-04
United Kingdom	2021-02-04	230	2022-04-16
Bolivia	2021-02-07	71	2021-12-06
Portugal	2021-02-09	189	2021-09-19
Aruba	2021-02-15	120	2021-08-17
Bangladesh	2021-02-18	1	2021-02-18
Philippines	2021-02-21	2	2021-03-11
Suriname	2021-02-22	374	2021-09-14
Uruguay	2021-02-23	179	2021-07-12
Norway	2021-02-24	12	2021-08-02
Romania	2021-02-25	17	2021-06-16
Slovenia	2021-02-27	8	2021-07-06
Australia	2021-03-01	8	2021-04-25
Jordan	2021-03-01	11	2021-05-16
Costa Rica	2021-03-03	76	2021-10-31
Panama	2021-03-04	195	2021-11-14
New Zealand	2021-03-06	6	2021-05-31
Dominican Republic	2021-03-11	55	2021-10-15
Iceland	2021-03-20	16	2021-07-07
Angola	2021-03-22	1	2021-03-22
India	2021-03-24	4	2021-08-11
Ecuador	2021-03-31	306	2021-11-17
Latvia	2021-04-01	2	2021-06-14
Singapore	2021-04-04	8	2021-06-11
Thailand	2021-04-05	1	2021-04-05
Poland	2021-04-09	22	2021-08-04
Israel	2021-04-11	19	2021-08-28
Guatemala	2021-04-11	39	2021-09-02
Lithuania	2021-04-13	8	2021-08-06
Austria	2021-04-15	33	2021-09-05
Croatia	2021-04-16	7	2021-07-29
China	2021-04-17	2	2021-04-17
Trinidad and Tobago	2021-04-17	643	2021-11-19
Malta	2021-04-18	30	2021-06-22
Nicaragua	2021-04-20	46	2021-08-23
Czech Republic	2021-04-21	18	2021-06-22
Curacao	2021-04-24	14	2021-06-28
El Salvador	2021-05-01	1	2021-05-01
Belize	2021-05-07	22	2021-08-09
Russia	2021-05-08	1	2021-05-08
Greece	2021-05-14	1	2021-05-14
Haiti	2021-05-15	55	2021-08-07
Honduras	2021-05-19	4	2021-08-30
Barbados	2021-07-03	2	2021-07-04
Bosnia and Herzegovina	2021-07-05	1	2021-07-05
Bonaire	2021-07-07	1	2021-07-07
Guadeloupe	2021-07-07	1	2021-07-07
Antigua and Barbuda	2021-07-22	2	2021-07-22
Bahamas	2021-07-22	2	2021-08-10
Bahrain	2021-07-24	1	2021-07-24
Montenegro	2021-07-27	3	2021-08-01
Saint Vincent and the Grenadines	2021-08-14	33	2021-10-19
Guyana	2021-09-07	2	2021-09-07


## 21A (Delta)
	first_seq	num_seqs	last_seq
India	2021-01-06	13123	2022-07-19
Pakistan	2021-02-21	52	2021-10-25
Mongolia	2021-03-08	161	2021-12-24
Turkey	2021-03-09	12015	2021-12-31
Colombia	2021-03-11	123	2021-12-17
Kenya	2021-03-15	1159	2021-12-16
Italy	2021-03-16	497	2021-12-19
USA	2021-03-16	51083	2022-02-10
Côte d'Ivoire	2021-03-18	1	2021-03-18
Australia	2021-03-18	122	2021-12-05
Germany	2021-03-18	2025	2022-02-28
Indonesia	2021-03-19	35	2022-01-06
Canada	2021-03-21	1972	2022-01-28
United Kingdom	2021-03-23	4268	2021-12-13
Hong Kong	2021-03-25	31	2022-01-16
Romania	2021-03-28	49	2021-10-15
Japan	2021-03-28	268	2021-12-13
Denmark	2021-03-29	1176	2021-12-12
Cameroon	2021-04-01	13	2021-09-22
Sweden	2021-04-01	390	2021-11-27
Singapore	2021-04-03	152	2021-10-19
France	2021-04-03	3972	2021-12-20
Oman	2021-04-05	23	2021-09-05
Belgium	2021-04-06	861	2021-12-10
Thailand	2021-04-06	2543	2022-03-21
New Zealand	2021-04-07	11	2021-11-06
Russia	2021-04-07	77	2021-11-09
Sri Lanka	2021-04-07	15	2021-12-08
Switzerland	2021-04-07	442	2021-12-23
Ireland	2021-04-07	1473	2021-12-28
Bahrain	2021-04-09	45	2021-12-01
Israel	2021-04-11	110	2022-01-14
Netherlands	2021-04-13	387	2021-12-01
Luxembourg	2021-04-14	223	2021-09-01
Norway	2021-04-15	179	2021-12-13
Aruba	2021-04-16	14	2021-09-25
Brazil	2021-04-16	17	2021-12-07
Finland	2021-04-17	72	2021-09-21
Austria	2021-04-17	49	2021-11-16
Qatar	2021-04-17	115	2021-12-14
Angola	2021-04-18	35	2021-09-28
Portugal	2021-04-18	112	2021-10-09
Uganda	2021-04-20	7	2021-06-24
Slovenia	2021-04-20	56	2021-12-13
Vietnam	2021-04-20	23	2022-01-22
Mexico	2021-04-21	197	2022-01-21
China	2021-04-21	204	2022-02-06
Timor-Leste	2021-04-22	1	2021-04-22
Mauritania	2021-04-22	1	2021-04-22
Morocco	2021-04-22	11	2021-11-15
South Korea	2021-04-22	223	2022-01-18
Czech Republic	2021-04-23	188	2021-11-10
Bangladesh	2021-04-23	826	2021-12-27
Spain	2021-04-23	1866	2022-07-01
Argentina	2021-04-24	12	2021-09-06
Philippines	2021-04-24	352	2021-09-08
Greece	2021-04-24	29	2021-11-13
Iran	2021-04-26	5	2021-04-28
Afghanistan	2021-04-26	16	2021-05-10
Jordan	2021-04-26	2	2021-05-10
Togo	2021-04-26	40	2021-09-16
Poland	2021-04-26	92	2021-12-19
Maldives	2021-04-27	4	2021-06-18
Nepal	2021-04-27	110	2021-11-05
Malawi	2021-04-28	134	2021-08-19
Malaysia	2021-04-28	76	2022-01-08
Panama	2021-04-29	35	2021-12-01
Kosovo	2021-04-30	3	2021-07-13
Sint Maarten	2021-04-30	14	2021-08-18
Ghana	2021-05-01	27	2021-10-14
South Africa	2021-05-01	283	2022-01-11
Sudan	2021-05-07	58	2021-07-01
Sierra Leone	2021-05-07	14	2021-07-21
Iceland	2021-05-07	61	2021-08-25
Botswana	2021-05-10	2	2021-09-18
Saudi Arabia	2021-05-12	3	2021-07-08
Liberia	2021-05-20	2	2021-05-20
Mozambique	2021-05-20	18	2021-07-15
South Sudan	2021-05-21	4	2021-08-25
Democratic Republic of the Congo	2021-05-21	24	2021-11-08
Ethiopia	2021-05-25	15	2021-08-10
Cambodia	2021-05-25	733	2022-05-02
Benin	2021-05-27	6	2021-08-09
Myanmar	2021-06-01	16	2021-08-25
Slovakia	2021-06-02	23	2021-11-10
Zambia	2021-06-05	1	2021-06-05
Senegal	2021-06-05	11	2021-08-23
Rwanda	2021-06-08	74	2021-08-25
Bulgaria	2021-06-11	9	2021-08-11
United Arab Emirates	2021-06-12	17	2021-06-23
Albania	2021-06-16	1	2021-06-16
Uzbekistan	2021-06-25	11	2021-07-23
Croatia	2021-06-25	22	2021-10-17
Republic of the Congo	2021-06-26	9	2021-09-27
Guinea	2021-06-28	7	2021-08-19
Bosnia and Herzegovina	2021-06-28	6	2021-11-05
Curacao	2021-06-29	2	2021-07-14
Lebanon	2021-06-29	6	2021-09-02
Chile	2021-06-30	10	2021-12-23
Ukraine	2021-07-01	4	2021-12-12
Nigeria	2021-07-02	18	2021-11-25
Lithuania	2021-07-03	19	2021-11-23
Eswatini	2021-07-04	6	2021-08-12
Guadeloupe	2021-07-06	90	2021-09-07
Latvia	2021-07-06	18	2021-12-15
Kyrgyzstan	2021-07-07	1	2021-07-07
Taiwan	2021-07-07	3	2021-12-10
Kuwait	2021-07-08	1	2021-07-08
Bonaire	2021-07-08	2	2021-07-13
Malta	2021-07-08	6	2021-12-19
Gambia	2021-07-09	4	2021-08-02
Guatemala	2021-07-11	1	2021-07-11
Zimbabwe	2021-07-11	3	2021-07-26
Papua New Guinea	2021-07-13	6	2021-11-12
Ecuador	2021-07-13	13	2021-12-04
Estonia	2021-07-14	9	2021-08-25
North Macedonia	2021-07-17	2	2021-07-22
Belize	2021-07-21	2	2021-08-04
Jamaica	2021-07-21	9	2021-11-12
Chad	2021-07-23	1	2021-07-23
Burundi	2021-07-28	3	2021-07-28
El Salvador	2021-08-02	2	2021-11-04
Antigua and Barbuda	2021-08-04	1	2021-08-04
Peru	2021-08-04	26	2021-11-08
Seychelles	2021-08-06	1	2021-08-06
Dominica	2021-08-06	4	2021-08-07
Bahamas	2021-08-11	1	2021-08-11
Mauritius	2021-08-13	5	2021-10-04
Trinidad and Tobago	2021-08-14	3	2021-09-06
Kazakhstan	2021-08-17	4	2021-08-18
Moldova	2021-08-21	1	2021-08-21
Djibouti	2021-08-25	1	2021-08-25
Belarus	2021-08-26	1	2021-08-26
Gabon	2021-08-30	1	2021-08-30
Venezuela	2021-09-06	1	2021-09-06
Guyana	2021-09-06	16	2021-09-08
Algeria	2021-09-13	1	2021-09-13
Honduras	2021-09-14	1	2021-09-14
Dominican Republic	2021-09-16	38	2021-12-27
Georgia	2021-10-04	9	2021-12-11
Costa Rica	2021-11-02	1	2021-11-02
Brunei	2022-01-03	1	2022-01-03


## 21I (Delta)
	first_seq	num_seqs	last_seq
India	2020-12-10	8603	2022-06-07
Netherlands	2021-01-07	9275	2022-02-16
Malaysia	2021-01-08	2533	2022-05-09
Côte d'Ivoire	2021-02-10	90	2021-12-06
Indonesia	2021-02-12	1759	2022-04-01
Sri Lanka	2021-02-16	676	2022-01-07
Belize	2021-03-07	78	2021-11-06
Liberia	2021-03-09	53	2021-07-10
Slovakia	2021-03-09	1621	2022-01-24
Turkey	2021-03-09	576	2022-02-08
New Zealand	2021-03-15	40	2021-12-29
Italy	2021-03-16	4070	2022-02-16
USA	2021-03-16	111832	2022-04-19
Malawi	2021-03-17	153	2021-09-24
Germany	2021-03-24	10745	2022-02-02
United Kingdom	2021-03-27	21108	2022-02-08
Singapore	2021-04-01	284	2022-01-08
Luxembourg	2021-04-02	352	2021-12-27
Canada	2021-04-02	28342	2022-04-28
Australia	2021-04-04	155	2021-12-22
Denmark	2021-04-05	6298	2022-01-13
Bahrain	2021-04-05	799	2022-03-27
Japan	2021-04-06	1002	2022-04-07
Belgium	2021-04-07	4961	2022-07-21
Gambia	2021-04-08	128	2021-09-08
Kenya	2021-04-08	110	2021-12-06
Sweden	2021-04-09	7478	2022-01-12
Pakistan	2021-04-10	104	2022-01-06
Israel	2021-04-10	582	2022-02-07
Ireland	2021-04-14	1106	2022-01-19
Democratic Republic of the Congo	2021-04-15	16	2021-11-09
Nepal	2021-04-15	310	2022-01-04
Oman	2021-04-20	11	2021-07-06
Hong Kong	2021-04-20	103	2021-12-11
Ghana	2021-04-20	80	2022-02-25
France	2021-04-20	7893	2022-03-08
Vietnam	2021-04-21	2340	2022-06-20
Qatar	2021-04-22	94	2021-12-08
Poland	2021-04-22	812	2022-01-20
Spain	2021-04-24	3360	2022-05-26
South Sudan	2021-04-27	1	2021-04-27
Switzerland	2021-04-27	2681	2022-01-20
Bangladesh	2021-04-29	80	2021-12-14
Lesotho	2021-04-30	4	2021-07-28
Finland	2021-05-02	287	2021-12-19
Angola	2021-05-03	7	2021-09-11
Taiwan	2021-05-03	7	2022-03-10
Barbados	2021-05-04	4	2021-07-14
South Africa	2021-05-04	1583	2022-02-16
Mexico	2021-05-05	5686	2022-01-23
Portugal	2021-05-06	434	2022-01-09
Mauritius	2021-05-08	5	2021-11-25
Philippines	2021-05-08	2075	2022-04-24
Czech Republic	2021-05-09	1733	2022-01-04
Georgia	2021-05-11	5	2021-12-09
Rwanda	2021-05-13	93	2021-10-29
South Korea	2021-05-14	11306	2022-01-31
China	2021-05-14	198	2022-02-11
Russia	2021-05-16	28	2022-01-13
Seychelles	2021-05-18	25	2021-10-04
Malta	2021-05-19	23	2021-12-22
Jordan	2021-05-20	10	2021-12-03
Afghanistan	2021-05-21	2	2021-05-24
Brazil	2021-05-22	462	2022-01-14
Kuwait	2021-05-24	102	2021-08-20
Austria	2021-05-24	343	2022-01-07
Slovenia	2021-05-24	1371	2022-01-07
Sudan	2021-05-25	5	2021-07-13
Lithuania	2021-05-26	92	2022-01-04
Tunisia	2021-05-28	3	2021-11-09
Myanmar	2021-05-28	10	2021-12-27
Norway	2021-05-30	3178	2022-01-08
Cameroon	2021-06-01	10	2021-09-25
Senegal	2021-06-01	60	2021-12-24
Iceland	2021-06-04	1874	2021-08-30
Argentina	2021-06-04	334	2022-01-07
Uganda	2021-06-06	3	2021-11-29
Latvia	2021-06-06	132	2021-12-28
Romania	2021-06-08	322	2022-01-14
Eswatini	2021-06-10	27	2021-10-10
Chile	2021-06-13	106	2021-12-25
United Arab Emirates	2021-06-14	4	2021-06-20
Togo	2021-06-14	12	2021-12-18
Albania	2021-06-16	2	2021-07-09
Peru	2021-06-17	246	2021-12-24
Benin	2021-06-20	17	2021-08-16
Croatia	2021-06-21	625	2022-02-02
Cabo Verde	2021-06-22	11	2021-12-21
Panama	2021-06-24	69	2021-12-03
Costa Rica	2021-06-27	38	2022-01-05
Zimbabwe	2021-06-28	22	2021-08-18
Nicaragua	2021-06-30	10	2021-08-25
Nigeria	2021-06-30	13	2021-12-22
Niger	2021-07-01	8	2021-11-01
Curacao	2021-07-01	304	2022-01-12
Lebanon	2021-07-01	40	2022-01-20
Greece	2021-07-02	767	2021-12-18
Bulgaria	2021-07-02	1622	2022-02-08
Colombia	2021-07-03	178	2022-01-18
