


## 20A.EU1
	first_seq	num_seqs	last_seq
France	2020-04-30	590	2021-02-22
Germany	2020-05-22	832	2021-02-16
United Kingdom	2020-06-02	75970	2021-02-18
Netherlands	2020-06-20	2765	2021-02-14
Spain	2020-06-20	2964	2021-02-16
Belgium	2020-07-17	778	2021-02-22
Switzerland	2020-07-22	3344	2021-02-16
Ireland	2020-07-23	836	2021-02-11
Norway	2020-07-29	264	2021-02-12
Denmark	2020-08-03	20618	2021-02-15
Italy	2020-08-13	1653	2021-02-23
Iceland	2020-08-13	2659	2021-01-06
Sweden	2020-08-14	409	2021-02-19
Hong Kong	2020-08-15	21	2020-12-23
USA	2020-08-18	103	2021-02-10
Australia	2020-08-20	29	2021-01-28
Latvia	2020-08-22	39	2021-01-21
Austria	2020-08-28	103	2021-02-02
Canada	2020-09-04	29	2021-01-13
Taiwan	2020-09-06	1	2020-09-06
Lithuania	2020-09-07	465	2021-01-20
Tunisia	2020-09-15	15	2021-01-08
United Arab Emirates	2020-09-20	24	2020-12-27
Finland	2020-09-20	42	2021-01-25
Luxembourg	2020-09-21	582	2021-01-20
New Zealand	2020-09-22	35	2021-01-04
Czech Republic	2020-09-24	6	2021-01-08
South Korea	2020-09-29	15	2020-12-12
Malaysia	2020-10-01	1	2020-10-01
Serbia	2020-10-02	4	2021-01-10
Thailand	2020-10-09	4	2020-12-08
Peru	2020-10-12	3	2020-12-12
Singapore	2020-10-14	12	2021-02-07
Cameroon	2020-10-26	2	2020-10-26
Bermuda	2020-10-31	4	2020-10-31
Portugal	2020-11-02	749	2021-02-05
Romania	2020-11-21	4	2021-01-29
Nigeria	2020-11-25	1	2020-11-25
Israel	2020-12-03	59	2021-01-24
North Macedonia	2020-12-17	5	2021-01-26
Morocco	2020-12-17	3	2021-01-05
Jamaica	2020-12-21	1	2020-12-21
Poland	2020-12-22	52	2021-02-23
Slovakia	2020-12-22	3	2021-01-04
Vietnam	2020-12-24	1	2020-12-24
India	2020-12-24	1	2020-12-24
Turkey	2020-12-30	4	2021-02-11
Kosovo	2021-01-04	2	2021-01-05
Ghana	2021-01-06	4	2021-01-06
Brazil	2021-01-11	1	2021-01-11
Rwanda	2021-01-12	1	2021-01-12
Slovenia	2021-01-12	2	2021-01-15
Curacao	2021-01-20	5	2021-01-29
Aruba	2021-01-20	9	2021-02-10
Guadeloupe	2021-01-27	3	2021-01-29
Croatia	2021-01-29	25	2021-02-08


## 20A.EU2
	first_seq	num_seqs	last_seq
