


## 20I (Alpha, V1)
	first_seq	num_seqs	last_seq
United Kingdom	2020-09-20	264218	2022-02-07
Senegal	2020-09-22	164	2021-07-01
Serbia	2020-09-28	120	2021-08-06
United Arab Emirates	2020-10-01	367	2021-02-13
Sweden	2020-10-08	67427	2021-10-12
Italy	2020-10-09	24815	2022-03-08
Romania	2020-10-11	1735	2021-09-23
USA	2020-10-21	228944	2022-02-11
India	2020-10-27	3693	2021-11-26
France	2020-10-27	31373	2022-01-11
Canada	2020-11-06	32930	2021-11-24
Spain	2020-11-08	23887	2022-02-14
Switzerland	2020-11-09	21147	2021-11-22
Portugal	2020-11-09	4871	2021-08-08
Denmark	2020-11-09	62553	2021-09-13
Netherlands	2020-11-12	29461	2022-03-07
Georgia	2020-11-14	113	2021-11-16
Slovenia	2020-11-16	8396	2021-12-16
Ghana	2020-11-20	415	2021-06-16
Austria	2020-11-23	3099	2021-08-01
Malawi	2020-11-25	6	2021-05-28
Australia	2020-11-30	553	2021-08-13
Slovakia	2020-11-30	4487	2021-08-19
Belgium	2020-11-30	20872	2021-12-27
Germany	2020-11-30	103150	2021-12-02
Japan	2020-12-01	51093	2021-10-01
Iceland	2020-12-02	583	2021-07-29
Hong Kong	2020-12-06	68	2021-08-02
Côte d'Ivoire	2020-12-07	107	2021-08-25
Singapore	2020-12-08	187	2021-07-10
Norway	2020-12-09	14266	2021-10-08
Albania	2020-12-10	28	2021-07-13
Philippines	2020-12-10	2617	2021-09-02
Greece	2020-12-11	5371	2021-09-03
Bulgaria	2020-12-13	3014	2021-09-30
South Korea	2020-12-14	791	2021-09-21
Israel	2020-12-16	6392	2021-11-29
New Zealand	2020-12-16	144	2021-07-03
Saint Lucia	2020-12-17	49	2021-07-26
Nigeria	2020-12-17	228	2021-07-26
Ireland	2020-12-17	15666	2021-08-20
Finland	2020-12-18	6331	2021-09-10
Kenya	2020-12-20	950	2021-10-05
Jordan	2020-12-20	137	2021-11-01
Brazil	2020-12-21	1173	2021-08-30
Thailand	2020-12-21	2032	2021-12-07
Jamaica	2020-12-21	208	2021-08-18
Argentina	2020-12-21	357	2021-12-07
Oman	2020-12-22	136	2021-07-06
Chile	2020-12-22	189	2021-08-30
Cyprus	2020-12-22	19	2021-01-28
Poland	2020-12-22	15215	2022-01-03
Bermuda	2020-12-23	2	2021-01-05
Turkey	2020-12-24	1922	2021-10-11
Luxembourg	2020-12-24	4857	2021-07-28
Russia	2020-12-25	406	2021-07-30
Bosnia and Herzegovina	2020-12-25	65	2021-06-23
