


## 20A.EU1
	first_seq	num_seqs	last_seq
Netherlands	2020-06-20	155	2020-10-30
Spain	2020-06-20	810	2020-11-14
United Kingdom	2020-07-18	34615	2020-11-24
Switzerland	2020-07-22	368	2020-10-22
Ireland	2020-07-23	168	2020-11-17
Belgium	2020-07-29	42	2020-11-17
Norway	2020-07-29	87	2020-10-26
France	2020-08-01	66	2020-11-02
Denmark	2020-08-03	2620	2020-11-16
Sweden	2020-08-14	43	2020-11-13
Hong Kong	2020-08-15	2	2020-08-17
Germany	2020-08-17	22	2020-10-12
Italy	2020-08-18	31	2020-11-04
Australia	2020-08-20	6	2020-11-01
Latvia	2020-08-22	13	2020-10-13
Taiwan	2020-09-06	1	2020-09-06
Lithuania	2020-09-07	11	2020-09-12
New Zealand	2020-09-22	24	2020-11-19
Singapore	2020-10-14	8	2020-11-15
Tunisia	2020-11-02	2	2020-11-02


## 20A.EU2
	first_seq	num_seqs	last_seq
France	2020-07-09	316	2020-11-02
Denmark	2020-07-27	1363	2020-11-16
United Kingdom	2020-08-04	1854	2020-11-15
Switzerland	2020-08-14	223	2020-10-22
Sweden	2020-08-17	8	2020-10-30
Germany	2020-08-17	5	2020-09-23
Belgium	2020-08-24	129	2020-11-17
Netherlands	2020-08-25	78	2020-10-30
Hungary	2020-08-31	68	2020-10-24
Canada	2020-09-04	2	2020-09-04
Australia	2020-09-09	9	2020-11-07
Slovakia	2020-09-10	4	2020-09-16
Spain	2020-09-14	8	2020-10-27
Norway	2020-09-17	47	2020-10-25
New Zealand	2020-09-27	3	2020-10-21
Ireland	2020-10-01	1	2020-10-01
Hong Kong	2020-10-11	1	2020-10-11
Czech Republic	2020-10-22	1	2020-10-22
Tunisia	2020-10-26	5	2020-11-02
Singapore	2020-10-29	2	2020-11-02
Italy	2020-11-02	13	2020-11-06


## S.S98F
	first_seq	num_seqs	last_seq
Belgium	2020-07-09	238	2020-11-18
Netherlands	2020-08-01	212	2020-10-30
United Kingdom	2020-08-03	539	2020-11-21
Denmark	2020-08-10	287	2020-11-16
Switzerland	2020-08-16	14	2020-10-14
Germany	2020-08-17	15	2020-10-12
France	2020-08-18	11	2020-09-19
Spain	2020-08-25	6	2020-10-17
Ireland	2020-09-09	1	2020-09-09
Australia	2020-09-19	4	2020-11-02
Norway	2020-09-28	4	2020-10-23
Sweden	2020-10-05	3	2020-11-04
Czech Republic	2020-10-06	2	2020-10-20
New Zealand	2020-10-22	4	2020-10-30
USA	2020-10-22	1	2020-10-22


## S.D80Y
	first_seq	num_seqs	last_seq
Switzerland	2020-07-16	57	2020-10-22
United Kingdom	2020-07-22	258	2020-11-12
France	2020-07-24	61	2020-10-29
Denmark	2020-08-03	63	2020-09-28
Norway	2020-08-04	36	2020-10-19
Ireland	2020-08-12	12	2020-10-07
Belgium	2020-08-18	5	2020-09-20
Germany	2020-08-18	5	2020-09-23
Netherlands	2020-08-24	22	2020-10-14
Singapore	2020-10-10	1	2020-10-10


## S.N439K
	first_seq	num_seqs	last_seq
Romania	2020-05-13	1	2020-05-13
Norway	2020-06-23	16	2020-10-26
United Kingdom	2020-07-03	2333	2020-11-21
Ireland	2020-07-18	164	2020-11-01
Belgium	2020-07-24	3	2020-08-24
Switzerland	2020-08-01	39	2020-10-22
France	2020-08-09	18	2020-09-16
Denmark	2020-08-10	1144	2020-11-16
Germany	2020-08-17	4	2020-10-12
New Zealand	2020-08-24	1	2020-08-24
Australia	2020-09-08	5	2020-11-05
Czech Republic	2020-09-14	65	2020-10-23
Sweden	2020-09-16	2	2020-10-27
Netherlands	2020-09-25	11	2020-10-27
Italy	2020-10-01	6	2020-11-02
Singapore	2020-10-05	1	2020-10-05


## S.Y453F
	first_seq	num_seqs	last_seq
Netherlands	2020-04-25	40	2020-09-28
Denmark	2020-06-08	764	2020-11-16
South Africa	2020-06-17	2	2020-06-25
Switzerland	2020-07-07	2	2020-07-07
Russia	2020-08-20	1	2020-08-20
USA	2020-10-01	1	2020-10-01


## S.N501
	first_seq	num_seqs	last_seq
China	2013-07-24	2	2019-06-25
Italy	2020-03-19	1	2020-03-19
Brazil	2020-04-07	1	2020-04-07
United Kingdom	2020-04-14	800	2020-11-22
USA	2020-04-21	18	2020-10-22
Netherlands	2020-04-28	5	2020-06-01
Australia	2020-06-03	35	2020-08-10
Côte d'Ivoire	2020-07-15	4	2020-09-09
South Africa	2020-08-21	16	2020-11-13
Denmark	2020-10-26	4	2020-11-09


## S.A626S
	first_seq	num_seqs	last_seq
Italy	2020-04-11	6	2020-11-03
Netherlands	2020-05-08	2	2020-08-26
Spain	2020-07-15	2	2020-07-16
Czech Republic	2020-07-24	10	2020-09-25
Switzerland	2020-07-24	8	2020-09-08
Denmark	2020-07-27	452	2020-11-16
United Kingdom	2020-07-30	153	2020-11-14
Norway	2020-08-05	58	2020-10-27
France	2020-08-11	1	2020-08-11
Sweden	2020-08-12	2	2020-10-30
Germany	2020-08-17	2	2020-08-17
Lithuania	2020-08-17	4	2020-09-04
Latvia	2020-08-24	2	2020-08-30
Hungary	2020-08-31	6	2020-09-03
Poland	2020-09-05	2	2020-09-05


## DanishCluster
	first_seq	num_seqs	last_seq
New Zealand	2020-03-03	1	2020-03-03
Curacao	2020-03-10	1	2020-03-10
United Kingdom	2020-03-12	33	2020-11-08
Australia	2020-03-23	5	2020-08-09
United Arab Emirates	2020-03-30	1	2020-03-30
Spain	2020-04-09	1	2020-04-09
Brazil	2020-04-20	2	2020-04-29
USA	2020-04-25	45	2020-10-29
Democratic Republic of the Congo	2020-04-30	2	2020-06-01
Denmark	2020-06-08	779	2020-11-16
Italy	2020-07-07	1	2020-07-07
Bangladesh	2020-07-12	2	2020-07-15
South Africa	2020-08-04	2	2020-09-14
Colombia	2020-09-02	1	2020-09-02
France	2020-10-09	2	2020-11-02
Switzerland	2020-10-14	2	2020-10-20
