


## 20I (Alpha, V1)
	first_seq	num_seqs	last_seq
United Kingdom	2020-09-20	265808	2022-02-07
Senegal	2020-09-22	202	2021-07-01
Serbia	2020-09-28	121	2021-08-06
United Arab Emirates	2020-10-01	377	2021-02-13
Sweden	2020-10-08	68614	2021-10-12
Kenya	2020-10-09	1076	2021-11-26
Italy	2020-10-09	27411	2021-12-23
Romania	2020-10-11	1768	2021-09-23
France	2020-10-18	32717	2022-03-03
USA	2020-10-21	246141	2022-02-11
Slovenia	2020-10-22	8732	2021-12-16
India	2020-10-27	4812	2021-11-26
Ireland	2020-10-28	16487	2021-12-11
Canada	2020-11-06	35285	2021-11-24
Spain	2020-11-08	24773	2022-02-14
Portugal	2020-11-09	5027	2021-08-08
Switzerland	2020-11-09	21910	2021-11-22
Denmark	2020-11-09	63798	2021-09-13
Netherlands	2020-11-12	29707	2022-01-31
Georgia	2020-11-14	114	2021-11-16
Israel	2020-11-15	8388	2021-11-29
Ghana	2020-11-20	495	2021-06-16
Austria	2020-11-23	3565	2021-08-01
Malawi	2020-11-25	6	2021-05-28
Slovakia	2020-11-30	4594	2021-08-20
Australia	2020-11-30	617	2021-08-23
Germany	2020-11-30	104148	2021-12-16
Belgium	2020-11-30	21391	2021-12-27
Japan	2020-12-01	51104	2021-10-01
Zambia	2020-12-01	8	2021-09-02
Iceland	2020-12-02	623	2021-07-29
Hong Kong	2020-12-06	69	2021-08-02
Côte d'Ivoire	2020-12-07	113	2021-08-25
Singapore	2020-12-08	190	2021-07-10
Norway	2020-12-09	14206	2021-10-08
Albania	2020-12-10	29	2021-07-13
Philippines	2020-12-10	2790	2021-11-23
Greece	2020-12-11	5669	2021-09-03
Barbados	2020-12-12	50	2021-07-25
Bulgaria	2020-12-13	3070	2021-09-30
South Korea	2020-12-14	817	2021-09-21
Nigeria	2020-12-14	268	2021-07-26
Dominica	2020-12-16	5	2021-04-01
New Zealand	2020-12-16	144	2021-07-03
Saint Lucia	2020-12-17	63	2021-07-26
Finland	2020-12-18	6792	2021-09-10
Jordan	2020-12-20	143	2021-11-01
Argentina	2020-12-21	380	2021-12-07
Jamaica	2020-12-21	221	2021-11-30
Thailand	2020-12-21	2093	2021-12-07
Brazil	2020-12-21	1215	2021-08-30
Poland	2020-12-22	15812	2022-01-08
Oman	2020-12-22	139	2021-07-06
Chile	2020-12-22	276	2021-08-30
Qatar	2020-12-22	279	2021-10-23
Cyprus	2020-12-22	20	2021-01-28
Bermuda	2020-12-23	2	2021-01-05
Estonia	2020-12-23	3218	2021-07-28
