


## 20I (Alpha, V1)
	first_seq	num_seqs	last_seq
USA	1972-12-27	160611	2021-06-09
Czech Republic	2016-04-16	2912	2021-05-19
Spain	2020-02-07	13199	2021-06-05
Italy	2020-03-16	18856	2021-06-02
Poland	2020-04-22	12563	2021-06-02
South Korea	2020-04-26	552	2021-05-20
Switzerland	2020-05-11	19163	2021-06-06
Canada	2020-05-14	2431	2021-05-17
United Kingdom	2020-09-20	245084	2021-06-04
Serbia	2020-09-28	23	2021-03-11
Sweden	2020-10-08	47742	2021-06-07
India	2020-10-27	1738	2021-05-14
Denmark	2020-11-09	49194	2021-05-24
Portugal	2020-11-09	3923	2021-05-25
United Arab Emirates	2020-11-16	22	2021-01-14
Slovenia	2020-11-16	6438	2021-05-23
France	2020-11-17	26131	2021-06-03
Norway	2020-11-20	6705	2021-05-31
Austria	2020-11-23	2523	2021-05-27
Malawi	2020-11-25	1	2020-11-25
Netherlands	2020-11-29	23533	2021-05-30
Belgium	2020-11-30	15875	2021-06-08
Slovakia	2020-11-30	2957	2021-05-28
Australia	2020-11-30	382	2021-06-05
Germany	2020-11-30	93632	2021-06-08
Japan	2020-12-01	11433	2021-06-04
Iceland	2020-12-02	19	2021-01-05
Hong Kong	2020-12-06	33	2021-06-04
Singapore	2020-12-08	181	2021-05-12
Philippines	2020-12-10	559	2021-05-15
Ghana	2020-12-10	216	2021-04-24
Albania	2020-12-10	28	2021-03-11
Greece	2020-12-11	4943	2021-05-23
Bulgaria	2020-12-13	2419	2021-04-20
Nigeria	2020-12-14	131	2021-02-24
Israel	2020-12-16	7230	2021-05-11
Ireland	2020-12-17	11717	2021-05-27
Finland	2020-12-18	2432	2021-05-19
New Zealand	2020-12-19	124	2021-05-23
Jordan	2020-12-20	57	2021-05-04
Senegal	2020-12-21	18	2021-03-28
Brazil	2020-12-21	390	2021-05-28
Thailand	2020-12-21	625	2021-05-27
Argentina	2020-12-21	121	2021-05-07
Chile	2020-12-22	104	2021-05-10
Qatar	2020-12-22	160	2021-05-18
Oman	2020-12-22	1	2020-12-22
Luxembourg	2020-12-24	3952	2021-05-25
Turkey	2020-12-24	499	2021-05-25
Pakistan	2020-12-25	118	2021-05-28
Bosnia and Herzegovina	2020-12-25	30	2021-05-05
Taiwan	2020-12-26	15	2021-05-26
Iraq	2020-12-27	39	2021-03-09
Dominican Republic	2020-12-27	3	2021-03-12
Gabon	2020-12-28	34	2021-05-05
Rwanda	2020-12-28	3	2021-01-24
Malaysia	2020-12-28	9	2021-04-13
Cyprus	2020-12-28	10	2021-01-27
Palestine	2020-12-31	27	2021-04-09
Bangladesh	2020-12-31	77	2021-05-12
Peru	2020-12-31	3	2021-01-12
Mexico	2020-12-31	558	2021-05-24
Kuwait	2020-12-31	9	2021-02-02
Sri Lanka	2021-01-02	123	2021-06-01
Romania	2021-01-04	417	2021-05-19
Lebanon	2021-01-04	15	2021-05-03
North Macedonia	2021-01-04	187	2021-04-12
Guinea Bissau	2021-01-04	32	2021-02-05
Ecuador	2021-01-05	64	2021-05-27
Indonesia	2021-01-05	34	2021-06-02
Kosovo	2021-01-05	3	2021-01-06
Hungary	2021-01-06	28	2021-02-26
Gambia	2021-01-06	38	2021-03-25
Iran	2021-01-08	25	2021-05-08
Morocco	2021-01-08	74	2021-04-22
South Africa	2021-01-09	37	2021-05-13
Mauritius	2021-01-10	1	2021-01-10
Togo	2021-01-12	21	2021-02-25
Belize	2021-01-12	2	2021-01-20
Latvia	2021-01-12	1203	2021-04-26
Kenya	2021-01-14	71	2021-03-27
Côte d'Ivoire	2021-01-15	15	2021-03-09
Angola	2021-01-15	22	2021-04-19
Burkina Faso	2021-01-16	3	2021-02-03
China	2021-01-17	18	2021-06-06
Montenegro	2021-01-17	7	2021-01-21
Russia	2021-01-18	226	2021-05-26
Georgia	2021-01-18	23	2021-04-06
Aruba	2021-01-20	531	2021-05-30
Croatia	2021-01-20	1240	2021-03-26
Estonia	2021-01-21	1164	2021-04-10
Liechtenstein	2021-01-21	10	2021-05-16
Ethiopia	2021-01-23	3	2021-02-04
