


## 20I (Alpha, V1)
	first_seq	num_seqs	last_seq
United Kingdom	2020-09-20	264782	2022-03-03
Kenya	2020-09-21	1061	2021-09-23
Nigeria	2020-09-21	229	2021-12-10
Senegal	2020-09-22	245	2021-07-01
USA	2020-09-27	231349	2022-11-22
United Arab Emirates	2020-10-01	367	2021-02-13
Sweden	2020-10-08	66116	2021-10-12
Italy	2020-10-09	24897	2022-03-08
Romania	2020-10-11	1780	2021-09-07
Iran	2020-10-14	196	2021-09-08
Spain	2020-10-14	31177	2022-05-06
India	2020-10-27	3427	2021-11-26
France	2020-10-27	31489	2022-02-09
Canada	2020-11-08	36322	2021-10-28
Portugal	2020-11-09	4855	2021-08-08
Denmark	2020-11-09	61915	2021-09-13
Switzerland	2020-11-09	20999	2021-11-22
Taiwan	2020-11-10	168	2021-09-02
Netherlands	2020-11-12	29569	2021-10-11
Georgia	2020-11-14	120	2021-08-31
Ghana	2020-11-20	416	2021-07-14
Austria	2020-11-23	3116	2021-08-01
Malawi	2020-11-25	4	2021-05-28
Australia	2020-11-30	560	2021-08-13
Slovakia	2020-11-30	4284	2021-08-19
Slovenia	2020-11-30	8325	2021-12-16
Belgium	2020-11-30	21061	2021-12-27
Germany	2020-11-30	104668	2022-03-21
Zambia	2020-12-01	7	2021-09-02
Japan	2020-12-01	51593	2021-10-01
Iceland	2020-12-02	581	2021-07-29
Hong Kong	2020-12-06	78	2021-08-02
Côte d'Ivoire	2020-12-07	115	2021-08-25
Singapore	2020-12-08	184	2021-07-10
Cyprus	2020-12-09	710	2021-07-06
Norway	2020-12-09	14442	2021-10-08
Albania	2020-12-10	32	2021-07-13
Philippines	2020-12-10	2609	2021-09-02
Greece	2020-12-11	5355	2021-08-13
Serbia	2020-12-13	119	2021-08-06
Bulgaria	2020-12-13	2945	2021-09-30
South Korea	2020-12-14	822	2021-09-21
Gibraltar	2020-12-15	211	2021-07-24
New Zealand	2020-12-16	142	2021-07-03
Israel	2020-12-16	7303	2021-11-29
Saint Lucia	2020-12-17	47	2021-07-26
Ireland	2020-12-17	15391	2021-08-20
Finland	2020-12-18	6318	2021-09-10
Jordan	2020-12-20	137	2021-11-01
Jamaica	2020-12-21	207	2021-08-18
Brazil	2020-12-21	1314	2021-09-13
