


## 20E (EU1)
	first_seq	num_seqs	last_seq
France	2020-04-30	1426	2021-05-17
Belgium	2020-05-20	1134	2021-05-12
Germany	2020-06-04	8476	2021-05-03
Netherlands	2020-06-12	4431	2021-04-30
Spain	2020-06-20	7526	2021-05-04
United Kingdom	2020-07-18	78249	2021-05-14
Switzerland	2020-07-22	5543	2021-04-27
Ireland	2020-07-23	980	2021-05-05
Norway	2020-07-29	606	2021-04-23
Denmark	2020-08-03	26337	2021-05-10
Iceland	2020-08-13	2659	2021-01-06
Italy	2020-08-13	3430	2021-05-20
Sweden	2020-08-14	4165	2021-04-29
Hong Kong	2020-08-15	22	2020-12-24
USA	2020-08-18	205	2021-04-26
Australia	2020-08-20	32	2021-03-07
Latvia	2020-08-22	972	2021-04-28
Slovenia	2020-08-24	51	2021-04-15
Austria	2020-08-28	185	2021-05-03
Canada	2020-09-04	41	2021-01-19
Taiwan	2020-09-06	3	2021-02-10
Lithuania	2020-09-07	2567	2021-05-04
Tunisia	2020-09-15	19	2021-03-04
Cyprus	2020-09-16	9	2021-01-26
Finland	2020-09-20	149	2021-03-22
United Arab Emirates	2020-09-20	24	2020-12-27
Luxembourg	2020-09-21	712	2021-04-16
New Zealand	2020-09-22	35	2021-01-04
Czech Republic	2020-09-24	12	2021-02-25
South Korea	2020-09-29	22	2020-12-12
Malaysia	2020-10-01	1	2020-10-01
Japan	2020-10-02	16	2021-01-12
Serbia	2020-10-02	5	2021-01-10
Thailand	2020-10-09	4	2020-12-08
Peru	2020-10-12	6	2021-01-02
Singapore	2020-10-14	12	2021-02-07
Cameroon	2020-10-26	2	2020-10-26
Bermuda	2020-10-31	4	2020-10-31
Portugal	2020-11-02	1352	2021-05-06
Greece	2020-11-05	116	2021-04-21
Mauritius	2020-11-12	2	2020-11-26
Croatia	2020-11-12	129	2021-03-05
Philippines	2020-11-19	3	2021-01-04
Romania	2020-11-21	29	2021-03-29
Equatorial Guinea	2020-11-24	2	2021-01-02
Nigeria	2020-11-25	1	2020-11-25
Slovakia	2020-11-30	9	2021-03-31
Israel	2020-12-03	157	2021-03-09
North Macedonia	2020-12-17	13	2021-03-12
Morocco	2020-12-17	5	2021-01-07
Jamaica	2020-12-21	1	2020-12-21
Poland	2020-12-22	115	2021-04-17
India	2020-12-22	6	2020-12-28
Vietnam	2020-12-24	1	2020-12-24
Bulgaria	2020-12-24	13	2021-03-25
Estonia	2020-12-29	134	2021-04-09
Senegal	2020-12-30	1	2020-12-30
Turkey	2020-12-30	39	2021-04-28
Suriname	2021-01-03	1	2021-01-03
Kosovo	2021-01-04	2	2021-01-05
Russia	2021-01-05	2	2021-02-26
Ghana	2021-01-06	4	2021-01-06
Guinea Bissau	2021-01-11	1	2021-01-11
Brazil	2021-01-11	4	2021-02-02
Rwanda	2021-01-12	1	2021-01-12
Angola	2021-01-20	3	2021-02-08
Curacao	2021-01-20	5	2021-01-29
Aruba	2021-01-20	17	2021-02-25
Monaco	2021-01-21	1	2021-01-21
Guadeloupe	2021-01-27	4	2021-02-19
Bolivia	2021-01-28	1	2021-01-28
Bonaire	2021-02-13	3	2021-03-29
Iraq	2021-02-20	1	2021-02-20
Kazakhstan	2021-02-26	1	2021-02-26
Bosnia and Herzegovina	2021-03-07	1	2021-03-07
Indonesia	2021-03-08	1	2021-03-08
Malta	2021-04-24	1	2021-04-24


## 20A.EU2
	first_seq	num_seqs	last_seq
Cambodia	2010-12-06	6	2020-11-09
France	2020-01-27	3911	2021-05-07
Belgium	2020-02-06	1169	2021-05-03
Netherlands	2020-02-11	1033	2021-04-01
Denmark	2020-07-27	5257	2021-03-22
Luxembourg	2020-08-03	1313	2021-04-06
United Kingdom	2020-08-04	2763	2021-04-04
Germany	2020-08-12	1917	2021-04-20
Switzerland	2020-08-14	5432	2021-04-23
Iceland	2020-08-17	31	2021-01-03
Sweden	2020-08-17	1180	2021-04-28
Slovenia	2020-08-18	185	2021-03-24
Austria	2020-08-19	328	2021-04-22
Hungary	2020-08-27	201	2021-02-12
USA	2020-08-31	57	2021-04-30
Canada	2020-09-04	621	2021-04-13
Australia	2020-09-09	17	2021-03-29
Japan	2020-09-10	18	2021-01-26
Italy	2020-09-10	477	2021-04-28
Slovakia	2020-09-10	50	2021-04-13
Finland	2020-09-10	193	2021-02-20
Tunisia	2020-09-13	21	2021-03-08
Greece	2020-09-14	16	2020-12-14
Spain	2020-09-14	264	2021-05-03
South Korea	2020-09-15	14	2021-02-22
Norway	2020-09-17	131	2021-02-22
New Zealand	2020-09-27	4	2020-11-26
Serbia	2020-09-29	8	2021-02-04
Ireland	2020-10-01	14	2021-01-26
Czech Republic	2020-10-03	29	2021-02-25
Thailand	2020-10-04	7	2020-11-25
Hong Kong	2020-10-11	11	2020-12-23
Singapore	2020-10-29	5	2021-03-18
Bermuda	2020-10-29	8	2020-11-18
Portugal	2020-11-08	313	2021-04-19
Madagascar	2020-11-09	2	2021-01-11
Croatia	2020-11-12	34	2021-03-05
Bulgaria	2020-11-16	53	2021-03-15
United Arab Emirates	2020-11-17	5	2020-11-22
Cameroon	2020-11-17	1	2020-11-17
French Polynesia	2020-12-07	10	2021-01-14
Kosovo	2020-12-11	1	2020-12-11
Taiwan	2020-12-12	1	2020-12-12
