


## 20I (Alpha, V1)
	first_seq	num_seqs	last_seq
United Kingdom	2020-09-20	265795	2022-01-08
Senegal	2020-09-22	202	2021-07-01
Serbia	2020-09-28	120	2021-07-13
United Arab Emirates	2020-10-01	377	2021-02-13
Sweden	2020-10-08	68614	2021-10-12
Italy	2020-10-09	27398	2021-12-23
Kenya	2020-10-09	1022	2021-11-26
Romania	2020-10-11	1767	2021-09-23
France	2020-10-18	32706	2022-01-11
USA	2020-10-21	245432	2022-02-08
Slovenia	2020-10-22	8732	2021-12-16
India	2020-10-27	4812	2021-11-26
Ireland	2020-10-28	16487	2021-12-11
Canada	2020-11-06	35192	2021-11-24
Spain	2020-11-08	24770	2021-12-20
Denmark	2020-11-09	63798	2021-09-13
Switzerland	2020-11-09	21898	2021-11-22
Portugal	2020-11-09	5027	2021-08-08
Netherlands	2020-11-12	29706	2022-01-31
Georgia	2020-11-14	114	2021-11-16
Israel	2020-11-15	8388	2021-11-29
Ghana	2020-11-20	474	2021-06-16
Austria	2020-11-23	3565	2021-08-01
Malawi	2020-11-25	6	2021-05-28
Belgium	2020-11-30	21391	2021-12-27
Slovakia	2020-11-30	4594	2021-08-20
Germany	2020-11-30	104148	2021-12-16
Australia	2020-11-30	617	2021-08-23
Zambia	2020-12-01	8	2021-09-02
Japan	2020-12-01	50101	2021-10-01
Iceland	2020-12-02	623	2021-07-29
Hong Kong	2020-12-06	69	2021-08-02
Côte d'Ivoire	2020-12-07	113	2021-08-25
Singapore	2020-12-08	190	2021-07-10
Norway	2020-12-09	14203	2021-10-08
Philippines	2020-12-10	2772	2021-11-23
Albania	2020-12-10	29	2021-07-13
Greece	2020-12-11	5669	2021-09-03
Barbados	2020-12-12	50	2021-07-25
Bulgaria	2020-12-13	3070	2021-09-30
South Korea	2020-12-14	817	2021-09-21
Nigeria	2020-12-14	268	2021-07-26
Dominica	2020-12-16	5	2021-04-01
New Zealand	2020-12-16	144	2021-07-03
Saint Lucia	2020-12-17	63	2021-07-26
Finland	2020-12-18	6792	2021-09-10
Jordan	2020-12-20	143	2021-11-01
Brazil	2020-12-21	1215	2021-08-30
Jamaica	2020-12-21	221	2021-11-30
Thailand	2020-12-21	2093	2021-12-07
Argentina	2020-12-21	368	2021-12-07
Cyprus	2020-12-22	20	2021-01-28
Qatar	2020-12-22	279	2021-10-23
Oman	2020-12-22	139	2021-07-06
Chile	2020-12-22	276	2021-08-30
Poland	2020-12-22	15559	2022-01-08
Bermuda	2020-12-23	2	2021-01-05
Maldives	2020-12-23	17	2021-04-25
Estonia	2020-12-23	3218	2021-07-28
Turkey	2020-12-24	2076	2021-10-11
Luxembourg	2020-12-24	4905	2021-07-28
Russia	2020-12-25	424	2021-07-30
Bosnia and Herzegovina	2020-12-25	78	2021-06-28
Pakistan	2020-12-25	473	2021-08-25
Taiwan	2020-12-26	54	2021-07-28
Dominican Republic	2020-12-27	20	2021-05-21
Iraq	2020-12-27	106	2022-01-02
Fiji	2020-12-28	6	2021-05-04
Malaysia	2020-12-28	33	2021-06-26
Gabon	2020-12-28	122	2021-09-30
Rwanda	2020-12-28	13	2021-08-01
Lebanon	2020-12-29	804	2021-07-14
Mexico	2020-12-31	1817	2021-10-13
Palestine	2020-12-31	28	2021-04-09
Peru	2020-12-31	24	2021-05-12
Bangladesh	2020-12-31	98	2021-07-03
Kuwait	2020-12-31	30	2021-07-01
Sri Lanka	2021-01-02	458	2021-10-14
Czech Republic	2021-01-04	4661	2022-01-06
Guinea-Bissau	2021-01-04	33	2021-02-05
North Macedonia	2021-01-04	310	2021-07-13
Kosovo	2021-01-05	26	2021-07-29
Indonesia	2021-01-05	83	2021-11-07
South Africa	2021-01-05	251	2021-08-27
Ecuador	2021-01-05	261	2021-09-12
Hungary	2021-01-06	29	2021-02-26
Gambia	2021-01-06	66	2021-08-29
Morocco	2021-01-08	96	2021-10-24
Iran	2021-01-08	134	2021-08-08
Vietnam	2021-01-08	11	2021-05-22
Niger	2021-01-09	2	2021-01-09
Mauritius	2021-01-10	1	2021-01-10
Belize	2021-01-12	29	2021-08-08
Trinidad and Tobago	2021-01-12	9	2021-05-04
Latvia	2021-01-12	4387	2021-09-21
Togo	2021-01-12	33	2021-04-26
Angola	2021-01-15	156	2021-07-19
Burkina Faso	2021-01-16	5	2021-04-17
China	2021-01-17	24	2021-06-10
Montenegro	2021-01-17	55	2021-08-05
Cabo Verde	2021-01-18	16	2021-07-17
Central African Republic	2021-01-20	10	2021-03-17
Aruba	2021-01-20	551	2021-07-16
Croatia	2021-01-20	4197	2021-08-27
Liechtenstein	2021-01-21	21	2021-06-10
Guadeloupe	2021-01-22	117	2021-08-30
Curacao	2021-01-23	309	2021-07-14
Ethiopia	2021-01-23	33	2021-06-10
Guinea	2021-01-26	38	2021-06-08
Cameroon	2021-01-26	22	2021-04-17
Moldova	2021-01-27	37	2021-06-24
Democratic Republic of the Congo	2021-01-28	8	2021-05-25
Benin	2021-01-30	71	2021-06-03
Azerbaijan	2021-02-01	3	2021-02-07
Lithuania	2021-02-02	10225	2021-08-04
Cambodia	2021-02-03	811	2021-11-30
Monaco	2021-02-04	3	2021-04-17
Equatorial Guinea	2021-02-06	2	2021-02-09
Bonaire	2021-02-06	162	2021-07-16
Djibouti	2021-02-12	80	2021-05-03
Sint Maarten	2021-02-12	436	2021-09-13
Bahrain	2021-02-14	61	2021-07-31
Antigua and Barbuda	2021-02-14	20	2021-07-25
Colombia	2021-02-15	144	2021-10-03
Libya	2021-02-17	3	2021-06-05
Suriname	2021-02-18	48	2021-08-09
Ukraine	2021-02-18	116	2021-07-23
Tunisia	2021-02-20	91	2021-07-05
Costa Rica	2021-02-22	172	2021-08-11
Belarus	2021-02-23	24	2021-05-24
Republic of the Congo	2021-02-25	40	2021-07-01
Somalia	2021-02-28	7	2021-03-05
Paraguay	2021-02-28	7	2021-07-20
Egypt	2021-03-01	31	2021-12-13
Kazakhstan	2021-03-02	182	2021-08-17
Sudan	2021-03-04	2	2021-03-28
Mongolia	2021-03-08	388	2021-10-02
Guatemala	2021-03-11	18	2021-07-15
Grenada	2021-03-12	3	2021-06-24
Madagascar	2021-03-15	27	2021-05-06
Venezuela	2021-03-18	11	2021-07-03
Armenia	2021-03-18	17	2021-07-06
Bahamas	2021-03-18	59	2021-08-07
Afghanistan	2021-03-21	53	2021-05-29
Malta	2021-03-25	116	2021-07-12
Uganda	2021-03-25	17	2021-06-15
Panama	2021-03-25	27	2021-04-30
Guyana	2021-03-31	1	2021-03-31
Kyrgyzstan	2021-04-03	7	2021-07-08
South Sudan	2021-04-03	1	2021-04-03
Liberia	2021-04-04	4	2021-05-20
Saudi Arabia	2021-04-06	15	2021-05-24
Algeria	2021-04-12	11	2021-07-28
Nepal	2021-04-14	2	2021-06-02
Mozambique	2021-04-21	2	2021-05-07
Honduras	2021-04-23	1	2021-04-23
El Salvador	2021-04-29	7	2021-08-02
Nicaragua	2021-05-01	3	2021-08-21
Seychelles	2021-05-15	6	2021-06-08
Haiti	2021-05-19	1	2021-05-19
Burundi	2021-05-27	1	2021-05-27
Myanmar	2021-05-28	2	2021-05-28
Eswatini	2021-06-02	6	2021-06-16
Andorra	2021-06-07	7	2021-07-02
Uzbekistan	2021-06-25	4	2021-06-25
Mali	2021-07-31	1	2021-07-31


## 20H (Beta, V2)
	first_seq	num_seqs	last_seq
Zambia	2020-08-14	246	2021-06-04
South Africa	2020-08-17	7568	2021-12-05
Mozambique	2020-08-22	387	2021-07-15
Angola	2020-08-25	451	2021-07-29
United Arab Emirates	2020-08-28	46	2021-05-02
Zimbabwe	2020-09-01	355	2021-06-25
Botswana	2020-09-09	397	2021-10-26
Bangladesh	2020-11-01	422	2021-07-13
Madagascar	2020-11-03	274	2021-07-18
Sweden	2020-11-08	2641	2021-08-05
Switzerland	2020-11-12	331	2021-08-02
Eswatini	2020-11-13	100	2021-10-13
Malawi	2020-11-25	431	2021-06-21
Malaysia	2020-12-01	273	2021-11-05
Mauritius	2020-12-06	7	2021-06-17
Australia	2020-12-10	97	2021-06-30
United Kingdom	2020-12-10	940	2021-11-26
Kenya	2020-12-15	225	2021-07-30
Lesotho	2020-12-16	15	2021-01-18
Israel	2020-12-17	260	2021-07-15
Canada	2020-12-19	836	2021-11-24
Japan	2020-12-19	101	2021-07-30
Finland	2020-12-19	1211	2021-07-12
Belgium	2020-12-20	1124	2021-07-31
Germany	2020-12-21	2307	2021-11-26
Ireland	2020-12-22	80	2021-07-13
Netherlands	2020-12-22	690	2021-10-11
France	2020-12-22	6570	2021-12-30
Austria	2020-12-23	268	2021-09-01
Spain	2020-12-24	1580	2021-08-28
South Korea	2020-12-26	38	2021-07-31
Hong Kong	2020-12-27	89	2021-06-04
Norway	2020-12-27	435	2021-07-12
Rwanda	2020-12-28	51	2021-07-07
Qatar	2020-12-29	634	2021-06-07
New Zealand	2020-12-29	27	2021-06-27
India	2020-12-30	286	2021-06-29
China	2020-12-31	4	2021-07-12
USA	2021-01-01	3153	2021-12-09
Portugal	2021-01-02	119	2021-07-19
Denmark	2021-01-04	130	2021-07-19
Cameroon	2021-01-05	14	2021-09-17
Union of the Comoros	2021-01-05	6	2021-01-10
Ghana	2021-01-06	26	2021-06-01
Luxembourg	2021-01-09	913	2021-07-06
Senegal	2021-01-09	2	2021-04-30
Panama	2021-01-11	2	2021-01-12
Equatorial Guinea	2021-01-12	49	2021-08-27
Greece	2021-01-14	59	2021-07-25
Russia	2021-01-19	32	2021-06-12
Brunei	2021-01-20	1	2021-01-20
Turkey	2021-01-21	700	2021-08-07
Democratic Republic of the Congo	2021-01-22	22	2021-07-21
Indonesia	2021-01-25	22	2021-06-02
Oman	2021-01-27	7	2021-04-23
Italy	2021-01-29	142	2021-08-05
Philippines	2021-01-31	3225	2021-08-22
Guinea-Bissau	2021-02-01	1	2021-02-01
Gabon	2021-02-01	5	2021-04-11
Togo	2021-02-03	5	2021-04-01
Thailand	2021-02-03	88	2021-10-20
Nigeria	2021-02-05	3	2021-07-26
Seychelles	2021-02-05	29	2021-06-01
Singapore	2021-02-07	204	2021-07-10
Poland	2021-02-08	47	2021-07-10
Slovakia	2021-02-08	32	2021-06-27
Croatia	2021-02-09	42	2021-04-24
Slovenia	2021-02-09	31	2021-04-06
Costa Rica	2021-02-10	14	2021-07-08
Côte d'Ivoire	2021-02-10	21	2021-09-23
Bosnia and Herzegovina	2021-02-11	1	2021-02-11
Central African Republic	2021-02-11	1	2021-02-11
Uganda	2021-02-13	15	2021-06-14
Czech Republic	2021-02-16	78	2021-08-31
Estonia	2021-02-17	37	2021-04-23
Monaco	2021-02-22	1	2021-02-22
Ethiopia	2021-02-22	4	2021-05-27
Guadeloupe	2021-02-23	4	2021-05-25
Aruba	2021-02-25	4	2021-04-10
Iraq	2021-02-26	1	2021-02-26
Somalia	2021-02-28	4	2021-02-28
Iceland	2021-02-28	3	2021-07-19
Lithuania	2021-03-02	10	2021-04-09
Sri Lanka	2021-03-02	7	2021-07-10
Jordan	2021-03-07	5	2021-04-18
Sudan	2021-03-07	13	2021-03-29
Brazil	2021-03-07	10	2021-08-12
Latvia	2021-03-08	14	2021-07-01
North Macedonia	2021-03-10	1	2021-03-10
Pakistan	2021-03-15	99	2021-07-22
Djibouti	2021-03-15	131	2021-05-07
Namibia	2021-03-17	52	2021-06-17
