


## 20E (EU1)
	first_seq	num_seqs	last_seq
France	2020-04-30	1342	2021-04-14
Belgium	2020-05-20	1123	2021-04-06
Germany	2020-06-04	7992	2021-04-20
Netherlands	2020-06-12	4269	2021-04-15
Spain	2020-06-20	6072	2021-04-14
United Kingdom	2020-07-18	78044	2021-04-19
Switzerland	2020-07-22	5366	2021-04-07
Ireland	2020-07-23	957	2021-04-14
Norway	2020-07-29	598	2021-03-21
Denmark	2020-08-03	21123	2021-02-22
Italy	2020-08-13	3238	2021-04-20
Iceland	2020-08-13	2659	2021-01-06
Sweden	2020-08-14	3072	2021-04-10
Hong Kong	2020-08-15	22	2020-12-24
USA	2020-08-18	177	2021-04-08
Australia	2020-08-20	32	2021-03-07
Latvia	2020-08-22	890	2021-03-30
Slovenia	2020-08-24	45	2021-04-02
Austria	2020-08-28	169	2021-03-30
Canada	2020-09-04	40	2021-01-13
Taiwan	2020-09-06	3	2021-02-10
Lithuania	2020-09-07	2368	2021-04-09
Tunisia	2020-09-15	15	2021-01-08
Cyprus	2020-09-16	9	2021-01-26
Finland	2020-09-20	66	2021-03-22
United Arab Emirates	2020-09-20	24	2020-12-27
Luxembourg	2020-09-21	711	2021-03-26
New Zealand	2020-09-22	35	2021-01-04
Czech Republic	2020-09-24	12	2021-02-25
South Korea	2020-09-29	15	2020-12-12
Malaysia	2020-10-01	1	2020-10-01
Serbia	2020-10-02	5	2021-01-10
Japan	2020-10-02	16	2021-01-12
Thailand	2020-10-09	4	2020-12-08
Peru	2020-10-12	6	2021-01-02
Singapore	2020-10-14	12	2021-02-07
Cameroon	2020-10-26	2	2020-10-26
Bermuda	2020-10-31	4	2020-10-31
Portugal	2020-11-02	1325	2021-04-06
Mauritius	2020-11-12	2	2020-11-26
Croatia	2020-11-12	128	2021-03-04
Romania	2020-11-21	28	2021-03-25
Nigeria	2020-11-25	1	2020-11-25
Slovakia	2020-11-30	9	2021-03-31
Israel	2020-12-03	134	2021-02-07
Greece	2020-12-13	59	2021-03-19
North Macedonia	2020-12-17	13	2021-03-12
Morocco	2020-12-17	4	2021-01-05
Jamaica	2020-12-21	1	2020-12-21
Poland	2020-12-22	111	2021-03-25
India	2020-12-22	6	2020-12-28
Vietnam	2020-12-24	1	2020-12-24
Estonia	2020-12-29	133	2021-03-24
Senegal	2020-12-30	1	2020-12-30
Turkey	2020-12-30	27	2021-03-29
Equatorial Guinea	2021-01-02	1	2021-01-02
Bulgaria	2021-01-03	10	2021-03-22
Suriname	2021-01-03	1	2021-01-03
Kosovo	2021-01-04	2	2021-01-05
Russia	2021-01-05	1	2021-01-05
Ghana	2021-01-06	4	2021-01-06
Brazil	2021-01-11	4	2021-02-02
Rwanda	2021-01-12	1	2021-01-12
Angola	2021-01-20	3	2021-02-08
Curacao	2021-01-20	5	2021-01-29
Aruba	2021-01-20	17	2021-02-25
Monaco	2021-01-21	1	2021-01-21
Guadeloupe	2021-01-27	4	2021-02-19
Bolivia	2021-01-28	1	2021-01-28
Bonaire	2021-02-13	3	2021-03-29
Iraq	2021-02-20	1	2021-02-20
Kazakhstan	2021-02-26	1	2021-02-26
Bosnia and Herzegovina	2021-03-07	1	2021-03-07


## 20A.EU2
	first_seq	num_seqs	last_seq
Cambodia	2010-12-06	6	2020-11-09
France	2020-01-27	3678	2021-04-14
Belgium	2020-02-06	1160	2021-04-18
Netherlands	2020-02-11	1025	2021-04-01
Denmark	2020-07-27	4545	2021-02-22
Luxembourg	2020-08-03	1311	2021-03-24
United Kingdom	2020-08-04	2760	2021-04-04
Germany	2020-08-12	1778	2021-04-20
Switzerland	2020-08-14	5238	2021-04-15
Iceland	2020-08-17	31	2021-01-03
Sweden	2020-08-17	870	2021-04-06
Slovenia	2020-08-18	146	2021-03-24
Austria	2020-08-19	317	2021-03-16
Hungary	2020-08-27	201	2021-02-12
USA	2020-08-31	50	2021-04-07
Canada	2020-09-04	454	2021-02-15
Australia	2020-09-09	17	2021-03-29
Japan	2020-09-10	18	2021-01-26
Italy	2020-09-10	466	2021-03-29
Slovakia	2020-09-10	49	2021-03-24
Finland	2020-09-10	182	2021-02-08
Tunisia	2020-09-13	14	2021-01-28
Spain	2020-09-14	194	2021-03-30
South Korea	2020-09-15	9	2021-02-22
Norway	2020-09-17	131	2021-02-22
New Zealand	2020-09-27	4	2020-11-26
Serbia	2020-09-29	8	2021-02-04
Ireland	2020-10-01	14	2021-01-26
Czech Republic	2020-10-03	29	2021-02-25
Thailand	2020-10-04	7	2020-11-25
Hong Kong	2020-10-11	11	2020-12-23
Bermuda	2020-10-29	8	2020-11-18
Singapore	2020-10-29	4	2021-03-18
Portugal	2020-11-08	307	2021-03-13
Madagascar	2020-11-09	2	2021-01-11
Croatia	2020-11-12	34	2021-03-05
United Arab Emirates	2020-11-17	5	2020-11-22
Cameroon	2020-11-17	1	2020-11-17
Bulgaria	2020-12-04	46	2021-03-15
French Polynesia	2020-12-07	10	2021-01-14
Kosovo	2020-12-11	1	2020-12-11
Taiwan	2020-12-12	1	2020-12-12
Mozambique	2020-12-15	2	2020-12-26
Israel	2020-12-15	20	2021-02-07
Morocco	2020-12-15	1	2020-12-15
Brazil	2020-12-16	1	2020-12-16
Nigeria	2020-12-20	1	2020-12-20
Turkey	2020-12-20	11	2021-03-08
India	2020-12-21	1	2020-12-21
Poland	2020-12-22	32	2021-03-19
North Macedonia	2020-12-24	4	2021-02-13
Barbados	2020-12-30	1	2020-12-30
Bosnia and Herzegovina	2021-01-15	3	2021-02-25
Mauritius	2021-01-17	1	2021-01-17
Montenegro	2021-01-18	1	2021-01-18
Albania	2021-01-21	1	2021-01-21
Angola	2021-01-23	3	2021-02-17
Curacao	2021-01-27	1	2021-01-27
Guadeloupe	2021-01-28	17	2021-03-12
Qatar	2021-02-07	2	2021-02-16
Estonia	2021-02-17	3	2021-02-22
Monaco	2021-02-22	2	2021-02-22
Latvia	2021-03-16	1	2021-03-16


## 20I/501Y.V1
	first_seq	num_seqs	last_seq
Spain	2020-02-07	6209	2021-04-15
Canada	2020-02-10	416	2021-03-30
USA	2020-03-16	53906	2021-04-22
United Kingdom	2020-09-20	211043	2021-04-22
Serbia	2020-09-28	23	2021-03-11
India	2020-10-05	343	2021-04-02
Portugal	2020-11-09	1887	2021-04-13
Denmark	2020-11-09	4854	2021-02-22
Switzerland	2020-11-09	8558	2021-04-18
United Arab Emirates	2020-11-16	22	2021-01-14
