


## 20I (Alpha, V1)
	first_seq	num_seqs	last_seq
United Kingdom	2020-09-20	264774	2022-03-03
Kenya	2020-09-21	1070	2021-10-05
Senegal	2020-09-22	192	2021-07-01
USA	2020-09-24	235158	2022-02-25
United Arab Emirates	2020-10-01	368	2021-02-13
Sweden	2020-10-08	67406	2021-10-12
Italy	2020-10-09	25168	2022-03-08
Romania	2020-10-11	1782	2021-09-23
France	2020-10-27	31535	2022-02-09
India	2020-10-27	3557	2021-11-26
Spain	2020-11-08	26007	2022-05-06
Canada	2020-11-08	37202	2021-10-28
Portugal	2020-11-09	4883	2021-08-08
Switzerland	2020-11-09	21109	2021-11-22
Denmark	2020-11-09	63097	2021-09-13
Taiwan	2020-11-10	167	2021-09-02
Netherlands	2020-11-12	29623	2021-10-13
Georgia	2020-11-14	121	2021-08-31
Slovenia	2020-11-16	8374	2021-12-16
Ghana	2020-11-20	415	2021-06-16
Austria	2020-11-23	3138	2021-08-01
Malawi	2020-11-25	4	2021-05-28
Australia	2020-11-30	559	2021-08-13
Slovakia	2020-11-30	4453	2021-08-19
Germany	2020-11-30	103279	2022-03-21
Belgium	2020-11-30	21208	2021-12-27
Japan	2020-12-01	51452	2021-10-01
Zambia	2020-12-01	7	2021-09-02
Iceland	2020-12-02	583	2021-07-29
Hong Kong	2020-12-06	72	2021-08-02
Côte d'Ivoire	2020-12-07	115	2021-08-25
Singapore	2020-12-08	186	2021-07-10
Norway	2020-12-09	14272	2021-10-08
Philippines	2020-12-10	2612	2021-09-02
Albania	2020-12-10	28	2021-07-13
Greece	2020-12-11	5375	2021-09-03
Bulgaria	2020-12-13	3017	2021-09-30
Serbia	2020-12-13	119	2021-08-06
Nigeria	2020-12-14	229	2021-07-26
South Korea	2020-12-14	803	2021-09-21
New Zealand	2020-12-16	144	2021-07-03
Israel	2020-12-16	7369	2021-11-29
Saint Lucia	2020-12-17	49	2021-07-26
Ireland	2020-12-17	15700	2021-08-20
Finland	2020-12-18	6321	2021-09-10
Jordan	2020-12-20	137	2021-11-01
Argentina	2020-12-21	376	2021-12-07
Jamaica	2020-12-21	208	2021-08-18
Thailand	2020-12-21	2055	2021-12-07
Brazil	2020-12-21	1247	2021-08-30
Poland	2020-12-22	15496	2022-01-03
Oman	2020-12-22	136	2021-07-06
Chile	2020-12-22	191	2021-08-30
Cyprus	2020-12-22	19	2021-01-28
Bermuda	2020-12-23	2	2021-01-05
Turkey	2020-12-24	1989	2021-10-11
Luxembourg	2020-12-24	4911	2021-07-28
Estonia	2020-12-25	3161	2021-07-28
Bosnia and Herzegovina	2020-12-25	65	2021-06-23
Pakistan	2020-12-25	390	2021-09-11
Russia	2020-12-25	405	2021-07-05
Qatar	2020-12-27	227	2021-10-23
Dominican Republic	2020-12-27	20	2021-05-21
Iraq	2020-12-27	121	2022-01-02
Rwanda	2020-12-28	10	2021-08-01
Fiji	2020-12-28	4	2021-04-19
Gabon	2020-12-28	145	2021-09-30
Malaysia	2020-12-28	16	2021-06-26
Lebanon	2020-12-29	794	2021-07-14
Barbados	2020-12-30	26	2021-07-25
Bangladesh	2020-12-31	95	2021-07-03
Maldives	2020-12-31	11	2021-03-29
Peru	2020-12-31	24	2021-05-12
Kuwait	2020-12-31	24	2021-07-01
Mexico	2020-12-31	1773	2021-10-13
Palestine	2020-12-31	28	2021-04-09
Sri Lanka	2021-01-02	382	2021-09-16
Guinea-Bissau	2021-01-04	28	2021-02-05
Czech Republic	2021-01-04	4511	2021-08-15
Kosovo	2021-01-05	26	2021-07-29
Ecuador	2021-01-05	272	2021-09-12
Indonesia	2021-01-05	82	2021-11-07
South Africa	2021-01-05	254	2022-02-16
Gambia	2021-01-06	54	2021-08-29
Hungary	2021-01-06	30	2021-02-26
Vietnam	2021-01-08	11	2021-05-22
Iran	2021-01-08	108	2021-07-19
Morocco	2021-01-08	94	2021-10-24
North Macedonia	2021-01-09	262	2021-07-13
Niger	2021-01-09	3	2021-01-18
Togo	2021-01-12	31	2021-04-26
Latvia	2021-01-12	4425	2021-09-21
Angola	2021-01-15	119	2021-07-19
Burkina Faso	2021-01-16	1	2021-01-16
Montenegro	2021-01-17	54	2021-08-05
China	2021-01-17	21	2021-06-06
Cabo Verde	2021-01-18	16	2021-07-17
Croatia	2021-01-20	4148	2021-08-27
Aruba	2021-01-20	551	2021-07-16
Central African Republic	2021-01-20	10	2021-03-17
Liechtenstein	2021-01-21	15	2021-06-10
Bahrain	2021-01-21	83	2021-12-27
Guadeloupe	2021-01-22	115	2021-08-30
Curacao	2021-01-23	309	2021-07-14
Ethiopia	2021-01-23	24	2021-06-10
Mauritius	2021-01-24	7	2021-05-03
Guinea	2021-01-26	37	2021-06-08
Cameroon	2021-01-26	17	2021-04-12
Tunisia	2021-01-27	122	2021-10-29
Moldova	2021-01-27	36	2021-06-24
Democratic Republic of the Congo	2021-01-28	7	2021-05-25
Dominica	2021-01-29	3	2021-04-01
Belize	2021-01-29	26	2021-08-08
Benin	2021-01-30	67	2021-06-03
Azerbaijan	2021-02-01	3	2021-02-07
Lithuania	2021-02-02	9965	2021-08-04
Cambodia	2021-02-03	794	2021-11-30
Monaco	2021-02-04	3	2021-04-17
Bonaire	2021-02-06	162	2021-07-16
Equatorial Guinea	2021-02-09	1	2021-02-09
Djibouti	2021-02-12	77	2021-05-03
Sint Maarten	2021-02-12	431	2021-09-13
Algeria	2021-02-17	28	2021-08-01
Antigua and Barbuda	2021-02-17	13	2021-07-25
Libya	2021-02-17	3	2021-06-05
Suriname	2021-02-18	47	2021-08-09
Ukraine	2021-02-18	111	2021-07-24
Costa Rica	2021-02-22	132	2021-08-04
Belarus	2021-02-23	18	2021-05-24
Republic of the Congo	2021-02-25	33	2021-07-01
Kyrgyzstan	2021-02-28	32	2021-07-08
Paraguay	2021-02-28	7	2021-07-20
Somalia	2021-02-28	6	2021-03-05
Egypt	2021-03-01	26	2021-12-12
Kazakhstan	2021-03-02	163	2021-09-02
Sudan	2021-03-04	1	2021-03-04
Colombia	2021-03-05	118	2021-10-03
Mongolia	2021-03-08	451	2022-01-10
Guatemala	2021-03-11	18	2021-07-15
Madagascar	2021-03-15	27	2021-05-06
Venezuela	2021-03-18	11	2021-07-03
Armenia	2021-03-18	11	2021-06-26
Sao Tome and Principe	2021-03-18	4	2021-04-30
Bahamas	2021-03-18	74	2021-12-15
Afghanistan	2021-03-21	51	2021-05-29
Trinidad and Tobago	2021-03-23	8	2021-05-04
Malta	2021-03-25	111	2021-07-12
Panama	2021-03-25	182	2021-09-17
Uganda	2021-03-25	17	2021-06-15
Mauritania	2021-03-28	4	2021-06-02
Guyana	2021-03-31	1	2021-03-31
South Sudan	2021-04-03	1	2021-04-03
Liberia	2021-04-04	4	2021-05-20
Saudi Arabia	2021-04-06	13	2021-05-24
Grenada	2021-04-08	2	2021-06-24
Nepal	2021-04-14	2	2021-06-02
Mozambique	2021-04-21	2	2021-05-07
Honduras	2021-04-23	1	2021-04-23
El Salvador	2021-04-29	5	2021-08-02
Nicaragua	2021-05-01	3	2021-08-21
Botswana	2021-05-15	1	2021-05-15
Haiti	2021-05-19	1	2021-05-19
Seychelles	2021-05-19	4	2021-06-08
Burundi	2021-05-27	1	2021-05-27
Myanmar	2021-05-28	2	2021-05-28
Eswatini	2021-06-02	6	2021-06-16
Andorra	2021-06-07	7	2021-07-02
Uzbekistan	2021-06-25	2	2021-06-25


## 20H (Beta, V2)
	first_seq	num_seqs	last_seq
Zambia	2020-08-14	240	2021-06-04
South Africa	2020-08-18	6352	2022-02-28
Mozambique	2020-08-25	298	2021-07-15
United Arab Emirates	2020-08-28	41	2021-02-11
Botswana	2020-09-09	294	2021-08-10
USA	2020-09-10	2958	2021-09-22
Angola	2020-09-24	171	2021-07-29
Madagascar	2020-11-03	272	2021-07-18
Sweden	2020-11-08	2546	2021-08-05
Eswatini	2020-11-13	77	2021-10-13
Zimbabwe	2020-11-15	275	2021-06-25
Malawi	2020-11-25	410	2021-06-21
Malaysia	2020-12-01	258	2021-11-05
United Kingdom	2020-12-10	916	2021-11-26
Mauritius	2020-12-13	8	2021-06-17
Switzerland	2020-12-14	320	2021-08-02
Lesotho	2020-12-16	38	2021-06-03
Israel	2020-12-17	217	2021-07-15
Canada	2020-12-19	886	2021-11-29
Finland	2020-12-19	859	2021-07-12
