


## 20I (Alpha, V1)
	first_seq	num_seqs	last_seq
United Kingdom	2020-09-20	265042	2022-03-03
Kenya	2020-09-21	1074	2021-09-23
Nigeria	2020-09-21	231	2021-12-10
Senegal	2020-09-22	246	2021-07-01
USA	2020-09-24	232995	2022-11-22
United Arab Emirates	2020-10-01	368	2021-02-13
Sweden	2020-10-08	66418	2021-10-12
Italy	2020-10-09	24977	2022-03-08
Romania	2020-10-11	1782	2021-09-07
Iran	2020-10-14	197	2021-09-08
Spain	2020-10-14	31144	2022-05-06
India	2020-10-27	3462	2021-11-26
France	2020-10-27	31600	2022-02-09
Canada	2020-11-08	36744	2021-10-28
Portugal	2020-11-09	4866	2021-08-08
Denmark	2020-11-09	62043	2021-09-13
Switzerland	2020-11-09	21074	2021-11-22
Taiwan	2020-11-10	168	2021-09-02
Netherlands	2020-11-12	29675	2021-10-13
Georgia	2020-11-14	121	2021-08-31
Ghana	2020-11-20	418	2021-07-14
Austria	2020-11-23	3129	2021-08-01
Malawi	2020-11-25	4	2021-05-28
Australia	2020-11-30	551	2021-08-13
Slovakia	2020-11-30	4453	2021-08-19
Slovenia	2020-11-30	8379	2021-12-16
Belgium	2020-11-30	21123	2021-12-27
Germany	2020-11-30	104748	2022-03-21
Zambia	2020-12-01	7	2021-09-02
Japan	2020-12-01	51458	2021-10-01
Iceland	2020-12-02	583	2021-07-29
Hong Kong	2020-12-06	78	2021-08-02
Côte d'Ivoire	2020-12-07	116	2021-08-25
Singapore	2020-12-08	184	2021-07-10
Cyprus	2020-12-09	710	2021-07-06
Norway	2020-12-09	14271	2021-10-08
Albania	2020-12-10	28	2021-07-13
Philippines	2020-12-10	2610	2021-09-02
Greece	2020-12-11	5368	2021-09-03
Serbia	2020-12-13	119	2021-08-06
Bulgaria	2020-12-13	2965	2021-09-30
South Korea	2020-12-14	807	2021-09-21
New Zealand	2020-12-16	143	2021-07-03
Israel	2020-12-16	7346	2021-11-29
Saint Lucia	2020-12-17	47	2021-07-26
Ireland	2020-12-17	15414	2021-08-20
Finland	2020-12-18	6334	2021-09-10
Jordan	2020-12-20	137	2021-11-01
Jamaica	2020-12-21	207	2021-08-18
Brazil	2020-12-21	1290	2021-09-13
Thailand	2020-12-21	2056	2021-12-07
Argentina	2020-12-21	376	2021-12-07
Oman	2020-12-22	136	2021-07-06
Chile	2020-12-22	189	2021-08-30
Poland	2020-12-22	15273	2022-01-03
Bermuda	2020-12-23	2	2021-01-05
Luxembourg	2020-12-24	4890	2021-07-28
Turkey	2020-12-24	1984	2021-10-11
Bosnia and Herzegovina	2020-12-25	65	2021-06-23
Estonia	2020-12-25	3147	2021-07-28
Russia	2020-12-25	401	2021-07-30
Pakistan	2020-12-25	655	2022-10-26
Qatar	2020-12-27	227	2021-10-23
Iraq	2020-12-27	121	2022-01-02
Dominican Republic	2020-12-27	22	2022-05-25
Fiji	2020-12-28	4	2021-04-19
Malaysia	2020-12-28	16	2021-06-26
Rwanda	2020-12-28	10	2021-08-01
Gabon	2020-12-28	147	2021-09-30
Lebanon	2020-12-29	789	2021-07-14
Barbados	2020-12-30	26	2021-07-22
Maldives	2020-12-31	11	2021-03-29
Palestine	2020-12-31	28	2021-04-09
Peru	2020-12-31	24	2021-05-12
Kuwait	2020-12-31	24	2021-07-01
Bangladesh	2020-12-31	81	2021-07-03
Mexico	2020-12-31	1759	2021-10-13
Sri Lanka	2021-01-02	378	2021-09-16
Guinea-Bissau	2021-01-04	28	2021-02-05
Czech Republic	2021-01-04	4505	2021-08-15
Vietnam	2021-01-05	48	2021-05-22
Kosovo	2021-01-05	26	2021-07-29
Ecuador	2021-01-05	269	2021-09-12
Tunisia	2021-01-05	539	2021-10-29
Indonesia	2021-01-05	81	2021-11-07
South Africa	2021-01-05	271	2022-02-16
Hungary	2021-01-06	31	2021-02-26
Gambia	2021-01-06	53	2021-08-29
Morocco	2021-01-08	94	2021-10-24
Niger	2021-01-09	3	2021-01-18
North Macedonia	2021-01-09	260	2021-07-13
Togo	2021-01-12	31	2021-04-26
Latvia	2021-01-12	4368	2021-09-21
Angola	2021-01-15	110	2021-07-19
Burkina Faso	2021-01-16	1	2021-01-16
China	2021-01-17	22	2021-06-06
Montenegro	2021-01-17	52	2021-08-05
Cabo Verde	2021-01-18	16	2021-07-17
Central African Republic	2021-01-20	10	2021-03-17
Aruba	2021-01-20	551	2021-07-16
Croatia	2021-01-20	4118	2021-08-27
Liechtenstein	2021-01-21	15	2021-06-10
Bahrain	2021-01-21	83	2021-12-27
Guadeloupe	2021-01-22	120	2021-08-30
Ethiopia	2021-01-23	24	2021-06-10
Curacao	2021-01-23	305	2021-07-14
Mauritius	2021-01-24	7	2021-05-03
Cameroon	2021-01-26	17	2021-04-12
Guinea	2021-01-26	38	2021-06-08
Moldova	2021-01-27	35	2021-06-24
Democratic Republic of the Congo	2021-01-28	7	2021-06-05
Dominica	2021-01-29	3	2021-04-01
Belize	2021-01-29	26	2021-08-08
Benin	2021-01-30	65	2021-06-03
Azerbaijan	2021-02-01	3	2021-02-07
Lithuania	2021-02-02	9936	2021-08-04
Cambodia	2021-02-03	794	2021-11-30
Monaco	2021-02-04	3	2021-04-17
Bonaire	2021-02-06	162	2021-07-16
Equatorial Guinea	2021-02-09	1	2021-02-09
Djibouti	2021-02-12	77	2021-05-03
Sint Maarten	2021-02-12	431	2021-09-13
Libya	2021-02-17	4	2021-06-05
Antigua and Barbuda	2021-02-17	12	2021-07-25
Algeria	2021-02-17	28	2021-08-01
Ukraine	2021-02-18	111	2021-07-24
Suriname	2021-02-18	45	2021-08-09
Costa Rica	2021-02-22	132	2021-08-04
Belarus	2021-02-23	16	2021-05-24
Republic of the Congo	2021-02-25	34	2021-07-01
Somalia	2021-02-28	6	2021-03-05
Kyrgyzstan	2021-02-28	32	2021-07-08
Paraguay	2021-02-28	7	2021-07-20
Egypt	2021-03-01	32	2021-12-19
Kazakhstan	2021-03-02	164	2022-01-20
Sudan	2021-03-04	1	2021-03-04
