


## 20I (Alpha, V1)
	first_seq	num_seqs	last_seq
United Kingdom	2020-09-20	264729	2022-03-03
Senegal	2020-09-22	192	2021-07-01
USA	2020-09-24	234218	2022-02-25
United Arab Emirates	2020-10-01	368	2021-02-13
Sweden	2020-10-08	66990	2021-10-12
Italy	2020-10-09	25106	2022-03-08
Romania	2020-10-11	1780	2021-09-23
France	2020-10-27	31371	2022-02-09
India	2020-10-27	3467	2021-11-26
Canada	2020-11-06	36185	2021-10-28
Spain	2020-11-08	23792	2022-05-06
Portugal	2020-11-09	4878	2021-08-08
Denmark	2020-11-09	62459	2021-09-13
Switzerland	2020-11-09	21083	2021-11-22
Netherlands	2020-11-12	29623	2021-10-13
Georgia	2020-11-14	121	2021-11-16
Ghana	2020-11-20	415	2021-06-16
Austria	2020-11-23	3131	2021-08-01
Malawi	2020-11-25	4	2021-05-28
Slovenia	2020-11-30	8363	2021-12-16
Belgium	2020-11-30	21179	2021-12-27
Australia	2020-11-30	559	2021-08-13
Germany	2020-11-30	102985	2022-03-21
Slovakia	2020-11-30	4435	2021-08-19
Japan	2020-12-01	51402	2021-10-01
Zambia	2020-12-01	7	2021-09-02
Iceland	2020-12-02	583	2021-07-29
Hong Kong	2020-12-06	72	2021-08-02
Côte d'Ivoire	2020-12-07	114	2021-08-25
Singapore	2020-12-08	186	2021-07-10
Norway	2020-12-09	14272	2021-10-08
Philippines	2020-12-10	2611	2021-09-02
Albania	2020-12-10	28	2021-07-13
Greece	2020-12-11	5373	2021-09-03
Bulgaria	2020-12-13	3013	2021-09-30
Serbia	2020-12-13	119	2021-08-06
South Korea	2020-12-14	805	2021-09-21
New Zealand	2020-12-16	143	2021-07-03
Israel	2020-12-16	7359	2021-11-29
Ireland	2020-12-17	15692	2021-08-20
Nigeria	2020-12-17	225	2021-07-26
Saint Lucia	2020-12-17	49	2021-07-26
Finland	2020-12-18	6338	2021-09-10
Kenya	2020-12-20	1043	2021-10-05
Jordan	2020-12-20	137	2021-11-01
Jamaica	2020-12-21	208	2021-08-18
Brazil	2020-12-21	1235	2021-08-30
Thailand	2020-12-21	2054	2021-12-07
Argentina	2020-12-21	376	2021-12-07
Cyprus	2020-12-22	19	2021-01-28
Oman	2020-12-22	136	2021-07-06
Chile	2020-12-22	191	2021-08-30
Poland	2020-12-22	15375	2022-01-03
Bermuda	2020-12-23	2	2021-01-05
Luxembourg	2020-12-24	4903	2021-07-28
Turkey	2020-12-24	1988	2021-10-11
Estonia	2020-12-25	3162	2021-07-28
Pakistan	2020-12-25	390	2021-09-11
Russia	2020-12-25	405	2021-07-05
Bosnia and Herzegovina	2020-12-25	65	2021-06-23
Taiwan	2020-12-26	105	2021-09-02
Iraq	2020-12-27	121	2022-01-02
Qatar	2020-12-27	228	2021-10-23
Dominican Republic	2020-12-27	20	2021-05-21
Malaysia	2020-12-28	16	2021-06-26
Gabon	2020-12-28	147	2021-09-30
Fiji	2020-12-28	4	2021-04-19
Rwanda	2020-12-28	10	2021-08-01
Lebanon	2020-12-29	762	2021-07-14
Barbados	2020-12-30	26	2021-07-25
Kuwait	2020-12-31	24	2021-07-01
Peru	2020-12-31	24	2021-05-12
Mexico	2020-12-31	1764	2021-10-13
Palestine	2020-12-31	28	2021-04-09
Maldives	2020-12-31	11	2021-03-29
Bangladesh	2020-12-31	92	2021-07-03
Sri Lanka	2021-01-02	382	2021-09-16
Czech Republic	2021-01-04	4509	2021-08-15
Guinea-Bissau	2021-01-04	28	2021-02-05
South Africa	2021-01-05	254	2022-02-16
Ecuador	2021-01-05	263	2021-09-12
Kosovo	2021-01-05	26	2021-07-29
Indonesia	2021-01-05	82	2021-11-07
Gambia	2021-01-06	53	2021-08-29
Hungary	2021-01-06	30	2021-02-26
Iran	2021-01-08	107	2021-07-19
Morocco	2021-01-08	94	2021-10-24
Vietnam	2021-01-08	11	2021-05-22
Niger	2021-01-09	3	2021-01-18
North Macedonia	2021-01-09	264	2021-07-13
Latvia	2021-01-12	4407	2021-09-21
Togo	2021-01-12	31	2021-04-26
Angola	2021-01-15	115	2021-07-19
Burkina Faso	2021-01-16	1	2021-01-16
China	2021-01-17	23	2021-06-10
Montenegro	2021-01-17	52	2021-08-05
Cabo Verde	2021-01-18	16	2021-07-17
Central African Republic	2021-01-20	10	2021-03-17
Aruba	2021-01-20	551	2021-07-16
Croatia	2021-01-20	4134	2021-08-27
Liechtenstein	2021-01-21	15	2021-06-10
Guadeloupe	2021-01-22	115	2021-08-30
Ethiopia	2021-01-23	25	2021-06-10
Curacao	2021-01-23	308	2021-07-14
Guinea	2021-01-26	37	2021-06-08
Cameroon	2021-01-26	17	2021-04-12
Tunisia	2021-01-27	122	2021-10-29
Moldova	2021-01-27	36	2021-06-24
Democratic Republic of the Congo	2021-01-28	7	2021-05-25
Belize	2021-01-29	26	2021-08-08
Dominica	2021-01-29	3	2021-04-01
Benin	2021-01-30	66	2021-06-03
Azerbaijan	2021-02-01	3	2021-02-07
Lithuania	2021-02-02	9961	2021-08-04
Cambodia	2021-02-03	794	2021-11-30
Monaco	2021-02-04	3	2021-04-17
Bonaire	2021-02-06	162	2021-07-16
Equatorial Guinea	2021-02-09	1	2021-02-09
Sint Maarten	2021-02-12	431	2021-09-13
Djibouti	2021-02-12	77	2021-05-03
Bahrain	2021-02-14	55	2021-07-31
Algeria	2021-02-17	26	2021-08-01
