


## 20A.EU1
	first_seq	num_seqs	last_seq
Spain	2020-06-01	1217	2020-12-23
Netherlands	2020-06-20	916	2020-12-30
United Kingdom	2020-07-07	57234	2021-01-04
Belgium	2020-07-17	250	2020-12-20
Switzerland	2020-07-22	949	2020-12-29
Ireland	2020-07-23	453	2020-12-27
Norway	2020-07-29	168	2020-12-27
France	2020-08-01	160	2020-12-29
Denmark	2020-08-03	8565	2020-12-28
Germany	2020-08-07	193	2020-12-21
Italy	2020-08-13	297	2020-12-27
Sweden	2020-08-14	113	2020-12-29
Hong Kong	2020-08-15	7	2020-12-23
Australia	2020-08-20	20	2021-01-03
Latvia	2020-08-22	21	2020-10-13
Canada	2020-09-04	2	2021-01-05
Taiwan	2020-09-06	1	2020-09-06
Lithuania	2020-09-07	45	2020-12-22
Finland	2020-09-20	8	2020-12-04
Luxembourg	2020-09-21	400	2020-12-29
New Zealand	2020-09-22	32	2020-12-15
South Korea	2020-09-29	11	2020-11-07
Malaysia	2020-10-01	1	2020-10-01
Thailand	2020-10-09	4	2020-12-08
USA	2020-10-10	11	2020-12-22
Peru	2020-10-12	1	2020-10-12
Tunisia	2020-10-13	5	2020-12-01
Singapore	2020-10-14	8	2020-11-15
Bermuda	2020-10-31	4	2020-10-31
Portugal	2020-11-02	293	2020-12-23
Czech Republic	2020-11-25	2	2020-12-07
Israel	2020-12-03	11	2020-12-27
Morocco	2020-12-17	2	2020-12-21
Jamaica	2020-12-21	1	2020-12-21


## 20A.EU2
	first_seq	num_seqs	last_seq
France	2020-07-09	661	2020-12-28
Denmark	2020-07-27	2616	2020-12-28
Belgium	2020-08-01	342	2020-12-18
Luxembourg	2020-08-03	695	2020-12-29
United Kingdom	2020-08-04	2443	2021-01-04
Finland	2020-08-08	75	2020-12-04
Switzerland	2020-08-14	757	2020-12-24
Germany	2020-08-16	38	2020-12-17
Sweden	2020-08-17	42	2020-12-28
Netherlands	2020-08-25	285	2020-12-30
Hungary	2020-08-27	133	2020-10-24
Canada	2020-09-04	5	2020-12-17
Australia	2020-09-09	12	2020-11-17
Slovakia	2020-09-10	14	2020-11-30
Italy	2020-09-10	68	2020-12-21
Spain	2020-09-14	18	2020-12-18
Norway	2020-09-17	75	2020-11-24
New Zealand	2020-09-27	4	2020-11-26
Ireland	2020-10-01	6	2020-11-23
Thailand	2020-10-04	5	2020-11-25
Hong Kong	2020-10-11	2	2020-12-07
Czech Republic	2020-10-22	6	2020-12-01
Tunisia	2020-10-26	8	2020-11-23
Singapore	2020-10-29	2	2020-11-02
Bermuda	2020-10-29	8	2020-11-18
South Korea	2020-11-02	1	2020-11-02
USA	2020-11-04	4	2020-12-19
Portugal	2020-11-08	36	2020-11-17
Israel	2020-12-15	3	2020-12-27
Morocco	2020-12-15	1	2020-12-15


## S.N501
	first_seq	num_seqs	last_seq
China	2013-07-24	1	2013-07-24
Italy	2020-03-19	27	2020-12-27
Brazil	2020-04-07	5	2020-12-22
United Kingdom	2020-04-14	10454	2021-01-02
USA	2020-04-21	113	2021-01-04
Netherlands	2020-04-28	36	2020-12-30
Australia	2020-06-03	183	2021-01-04
Côte d'Ivoire	2020-07-15	4	2020-09-09
South Africa	2020-08-21	320	2020-12-10
Jordan	2020-10-05	1	2020-10-05
Denmark	2020-10-26	116	2020-12-28
Portugal	2020-11-09	28	2020-12-26
Canada	2020-11-24	2	2020-12-15
Germany	2020-11-30	4	2020-12-21
Belgium	2020-11-30	5	2020-12-23
Thailand	2020-12-05	8	2020-12-08
Hong Kong	2020-12-07	3	2020-12-21
Singapore	2020-12-08	6	2020-12-22
Norway	2020-12-13	5	2020-12-22
Switzerland	2020-12-14	8	2020-12-24
Israel	2020-12-16	28	2020-12-27
Ireland	2020-12-17	47	2021-01-01
Botswana	2020-12-17	6	2020-12-24
Finland	2020-12-18	15	2020-12-28
New Zealand	2020-12-19	5	2020-12-27
Sweden	2020-12-20	13	2020-12-30
France	2020-12-21	16	2020-12-28
Spain	2020-12-21	6	2020-12-23
Jamaica	2020-12-21	4	2020-12-21
Oman	2020-12-22	1	2020-12-22
South Korea	2020-12-22	4	2020-12-26
India	2020-12-22	3	2020-12-25
Luxembourg	2020-12-24	3	2020-12-29
Pakistan	2020-12-25	2	2020-12-28
Slovakia	2020-12-28	10	2020-12-28
Mexico	2020-12-31	1	2020-12-31
Japan	2021-01-02	4	2021-01-02


## S.H69-
	first_seq	num_seqs	last_seq
Thailand	2020-01-05	1	2020-01-05
Malaysia	2020-01-24	3	2020-04-07
Germany	2020-02-15	77	2020-12-21
Slovenia	2020-03-07	5	2020-12-15
Italy	2020-03-15	33	2020-12-27
Turkey	2020-03-17	3	2020-06-24
Taiwan	2020-03-18	1	2020-03-18
France	2020-03-23	58	2020-12-29
Sweden	2020-03-29	109	2020-12-30
Russia	2020-04-19	3	2020-08-20
United Kingdom	2020-04-20	12366	2020-12-30
Saudi Arabia	2020-04-21	1	2020-04-21
Denmark	2020-04-28	3547	2020-12-28
USA	2020-04-29	97	2021-01-04
Australia	2020-05-12	27	2021-01-04
Côte d'Ivoire	2020-06-10	6	2020-07-02
South Africa	2020-07-02	2	2020-08-12
Switzerland	2020-08-01	81	2020-12-26
Burkina Faso	2020-08-12	2	2020-09-09
New Zealand	2020-08-24	7	2020-12-27
Croatia	2020-08-24	4	2020-09-29
Uganda	2020-08-26	2	2020-08-27
Canada	2020-09-01	2	2020-12-15
Hungary	2020-09-02	1	2020-09-02
Norway	2020-09-09	49	2020-12-22
Czech Republic	2020-09-14	122	2020-12-07
South Korea	2020-09-20	6	2020-12-22
Netherlands	2020-10-05	126	2020-12-30
Luxembourg	2020-10-19	32	2020-12-29
Portugal	2020-11-09	33	2020-12-28
Slovakia	2020-11-12	15	2020-12-28
Bosnia and Herzegovina	2020-11-20	1	2020-11-20
Belgium	2020-11-27	11	2020-12-23
Hong Kong	2020-12-07	2	2020-12-21
Singapore	2020-12-08	7	2020-12-22
Israel	2020-12-16	45	2020-12-27
Ireland	2020-12-17	49	2021-01-01
Finland	2020-12-18	14	2020-12-28
Brazil	2020-12-21	4	2020-12-22
Georgia	2020-12-21	1	2020-12-21
Jamaica	2020-12-21	4	2020-12-21
Spain	2020-12-21	6	2020-12-23
India	2020-12-22	1	2020-12-22
Oman	2020-12-22	1	2020-12-22
Pakistan	2020-12-25	2	2020-12-28
Mexico	2020-12-31	1	2020-12-31
Sri Lanka	2021-01-02	1	2021-01-02


## S.N439K
	first_seq	num_seqs	last_seq
Romania	2020-05-13	7	2020-11-28
Norway	2020-06-23	78	2020-12-09
United Kingdom	2020-07-03	3144	2020-12-23
Ireland	2020-07-18	188	2020-12-10
Belgium	2020-07-24	25	2020-12-19
Switzerland	2020-08-01	102	2020-12-26
Germany	2020-08-04	84	2020-12-17
France	2020-08-09	49	2020-12-29
Denmark	2020-08-10	2506	2020-12-28
Italy	2020-08-11	42	2020-12-22
Croatia	2020-08-24	3	2020-09-29
New Zealand	2020-08-24	1	2020-08-24
Hungary	2020-09-02	1	2020-09-02
Australia	2020-09-08	8	2020-12-16
Czech Republic	2020-09-14	122	2020-12-07
Sweden	2020-09-16	100	2020-12-30
USA	2020-09-19	3	2020-12-20
South Korea	2020-09-20	4	2020-11-03
Netherlands	2020-09-25	99	2020-12-30
Singapore	2020-10-05	2	2020-12-16
Luxembourg	2020-10-19	38	2020-12-23
Finland	2020-10-31	1	2020-10-31
Slovakia	2020-11-12	5	2020-11-30
Spain	2020-11-18	2	2020-11-21
Bosnia and Herzegovina	2020-11-20	1	2020-11-20
Portugal	2020-12-05	4	2020-12-20
Slovenia	2020-12-15	1	2020-12-15
Israel	2020-12-24	18	2020-12-27


## S.Y453F
	first_seq	num_seqs	last_seq
Netherlands	2020-04-25	39	2020-08-08
Denmark	2020-06-08	1405	2020-12-28
South Africa	2020-06-17	2	2020-06-25
Switzerland	2020-07-07	3	2020-08-24
USA	2020-08-04	25	2020-10-01
Russia	2020-08-11	3	2020-08-20
Belarus	2020-10-11	1	2020-10-11


## S.S98F
	first_seq	num_seqs	last_seq
Germany	2020-03-21	100	2020-12-21
Belgium	2020-07-02	458	2020-12-20
Netherlands	2020-07-20	701	2020-12-30
United Kingdom	2020-08-03	690	2020-12-20
Denmark	2020-08-10	1006	2020-12-28
Switzerland	2020-08-16	117	2020-12-24
France	2020-08-18	12	2020-12-17
Spain	2020-08-25	11	2020-12-21
Italy	2020-08-26	5	2020-11-24
Croatia	2020-09-08	1	2020-09-08
Ireland	2020-09-09	1	2020-09-09
Sweden	2020-09-17	15	2020-12-29
South Korea	2020-09-17	10	2020-10-24
Finland	2020-09-17	3	2020-11-18
Australia	2020-09-19	6	2020-11-02
Norway	2020-09-28	21	2020-12-06
Luxembourg	2020-10-02	473	2020-12-29
Czech Republic	2020-10-06	7	2020-11-18
USA	2020-10-22	1	2020-10-22
New Zealand	2020-10-22	4	2020-10-30
Portugal	2020-11-09	19	2020-11-23
Israel	2020-12-27	2	2020-12-27


## S.E484
	first_seq	num_seqs	last_seq
China	2013-07-24	1	2013-07-24
Denmark	2020-03-09	1	2020-03-09
USA	2020-03-15	43	2021-01-01
Switzerland	2020-03-21	8	2020-12-15
India	2020-03-22	6	2020-09-08
Spain	2020-03-31	5	2020-05-09
United Kingdom	2020-04-30	74	2021-01-02
Sweden	2020-05-19	4	2020-12-27
Italy	2020-06-15	1	2020-06-15
Australia	2020-06-26	4	2021-01-04
Côte d'Ivoire	2020-07-15	3	2020-09-09
South Africa	2020-07-18	331	2020-12-10
Germany	2020-07-28	3	2020-10-07
Belarus	2020-07-28	1	2020-07-28
Russia	2020-08-11	6	2020-11-17
Mexico	2020-08-18	1	2020-08-18
Peru	2020-08-28	2	2020-08-28
Brazil	2020-10-09	102	2020-12-12
Bahrain	2020-10-14	7	2020-11-16
Netherlands	2020-11-07	4	2020-12-22
Belgium	2020-11-10	2	2020-11-14
France	2020-11-12	3	2020-12-22
Argentina	2020-11-20	5	2020-12-22
Canada	2020-11-24	6	2020-11-24
Ireland	2020-11-28	2	2020-12-29
Singapore	2020-12-14	1	2020-12-14
Norway	2020-12-14	3	2020-12-17
Botswana	2020-12-17	6	2020-12-24
Finland	2020-12-19	1	2020-12-19
Bangladesh	2020-12-19	1	2020-12-19
South Korea	2020-12-26	1	2020-12-26
Japan	2021-01-02	4	2021-01-02


## S.D80Y
	first_seq	num_seqs	last_seq
Switzerland	2020-07-16	62	2020-12-20
United Kingdom	2020-07-22	273	2020-12-04
France	2020-07-24	82	2020-12-28
