


## 20E (EU1)
	first_seq	num_seqs	last_seq
France	2020-04-30	1010	2021-03-19
Belgium	2020-05-20	1101	2021-03-16
Germany	2020-06-04	7279	2021-03-29
Netherlands	2020-06-12	3995	2021-03-26
Spain	2020-06-20	5208	2021-03-24
United Kingdom	2020-07-18	77583	2021-03-23
Switzerland	2020-07-22	4697	2021-03-23
Ireland	2020-07-23	935	2021-03-10
Norway	2020-07-29	561	2021-03-19
Denmark	2020-08-03	21123	2021-02-22
Iceland	2020-08-13	2659	2021-01-06
Italy	2020-08-13	2868	2021-03-25
Sweden	2020-08-14	2346	2021-03-28
Hong Kong	2020-08-15	22	2020-12-24
USA	2020-08-18	160	2021-03-16
Australia	2020-08-20	32	2021-03-07
Latvia	2020-08-22	433	2021-03-10
Austria	2020-08-28	125	2021-02-22
Canada	2020-09-04	38	2021-01-13
Taiwan	2020-09-06	1	2020-09-06
Lithuania	2020-09-07	1380	2021-03-22
Tunisia	2020-09-15	15	2021-01-08
Cyprus	2020-09-16	9	2021-01-26
United Arab Emirates	2020-09-20	24	2020-12-27
Finland	2020-09-20	59	2021-02-02
Luxembourg	2020-09-21	686	2021-03-10
New Zealand	2020-09-22	35	2021-01-04
Czech Republic	2020-09-24	11	2021-02-25
South Korea	2020-09-29	15	2020-12-12
Malaysia	2020-10-01	1	2020-10-01
Serbia	2020-10-02	4	2021-01-10
Japan	2020-10-02	16	2021-01-12
Thailand	2020-10-09	4	2020-12-08
Peru	2020-10-12	3	2020-12-12
Singapore	2020-10-14	12	2021-02-07
Cameroon	2020-10-26	2	2020-10-26
Bermuda	2020-10-31	4	2020-10-31
Portugal	2020-11-02	1231	2021-03-15
Croatia	2020-11-12	117	2021-02-27
Mauritius	2020-11-12	2	2020-11-26
Romania	2020-11-21	24	2021-03-15
Nigeria	2020-11-25	1	2020-11-25
Slovakia	2020-11-30	7	2021-03-04
Israel	2020-12-03	113	2021-02-07
North Macedonia	2020-12-17	12	2021-02-15
Morocco	2020-12-17	4	2021-01-05
Jamaica	2020-12-21	1	2020-12-21
Poland	2020-12-22	95	2021-03-11
Vietnam	2020-12-24	1	2020-12-24
India	2020-12-24	1	2020-12-24
Estonia	2020-12-29	122	2021-03-10
Turkey	2020-12-30	25	2021-02-26
Bulgaria	2021-01-03	9	2021-02-15
Kosovo	2021-01-04	2	2021-01-05
Russia	2021-01-05	1	2021-01-05
Ghana	2021-01-06	4	2021-01-06
Brazil	2021-01-11	4	2021-02-02
Slovenia	2021-01-12	34	2021-03-11
Rwanda	2021-01-12	1	2021-01-12
Greece	2021-01-17	33	2021-01-26
Aruba	2021-01-20	16	2021-02-25
Curacao	2021-01-20	5	2021-01-29
Monaco	2021-01-21	1	2021-01-21
Angola	2021-01-23	2	2021-02-08
Guadeloupe	2021-01-27	4	2021-02-19
Bolivia	2021-01-28	1	2021-01-28
Bonaire	2021-02-13	2	2021-02-16
Sint Maarten	2021-02-19	1	2021-02-19
Kazakhstan	2021-02-26	1	2021-02-26
Bosnia and Herzegovina	2021-03-07	1	2021-03-07


## 20A.EU2
	first_seq	num_seqs	last_seq
Cambodia	2010-12-06	6	2020-11-09
Netherlands	2020-01-12	989	2021-03-20
France	2020-01-27	3149	2021-03-22
Belgium	2020-02-06	1128	2021-03-19
Denmark	2020-07-27	4545	2021-02-22
