


## 20I (Alpha, V1)
	first_seq	num_seqs	last_seq
Italy	2020-03-16	26010	2021-10-23
United Kingdom	2020-09-20	262674	2021-10-30
Serbia	2020-09-28	54	2021-07-13
United Arab Emirates	2020-10-01	376	2021-02-13
Sweden	2020-10-08	65939	2021-10-12
Kenya	2020-10-09	841	2021-09-23
France	2020-10-18	32592	2021-10-23
USA	2020-10-21	237359	2021-10-25
India	2020-10-27	4259	2021-09-11
Ireland	2020-10-28	16420	2021-08-20
Spain	2020-11-08	24447	2021-09-14
Canada	2020-11-08	31730	2021-10-15
Switzerland	2020-11-09	21830	2021-09-03
Denmark	2020-11-09	63565	2021-09-13
Portugal	2020-11-09	5026	2021-08-08
Netherlands	2020-11-12	29514	2021-10-11
Slovenia	2020-11-13	8647	2021-08-17
Georgia	2020-11-14	98	2021-08-09
Israel	2020-11-15	8370	2021-08-11
Ghana	2020-11-20	431	2021-05-21
Austria	2020-11-23	3547	2021-08-01
Malawi	2020-11-25	5	2021-05-28
Slovakia	2020-11-30	4593	2021-08-20
Belgium	2020-11-30	21346	2021-11-09
Australia	2020-11-30	612	2021-08-23
Germany	2020-11-30	103999	2021-09-27
Japan	2020-12-01	47791	2021-09-24
Iceland	2020-12-02	621	2021-07-29
Hong Kong	2020-12-06	68	2021-08-02
Singapore	2020-12-08	190	2021-07-10
Norway	2020-12-09	13840	2021-10-08
Albania	2020-12-10	29	2021-07-13
Philippines	2020-12-10	2745	2021-08-28
Senegal	2020-12-11	38	2021-06-04
Greece	2020-12-11	5668	2021-09-03
Barbados	2020-12-12	46	2021-07-25
Bulgaria	2020-12-13	3070	2021-09-30
Nigeria	2020-12-14	263	2021-07-26
South Korea	2020-12-14	815	2021-09-21
Dominica	2020-12-16	5	2021-04-01
New Zealand	2020-12-16	144	2021-07-03
Saint Lucia	2020-12-17	38	2021-07-26
Finland	2020-12-18	6719	2021-09-10
Jordan	2020-12-20	141	2021-08-15
Thailand	2020-12-21	1960	2021-10-18
Jamaica	2020-12-21	206	2021-05-30
Argentina	2020-12-21	305	2021-09-05
Brazil	2020-12-21	998	2021-08-24
Chile	2020-12-22	238	2021-08-30
Qatar	2020-12-22	274	2021-06-07
Poland	2020-12-22	15532	2021-09-27
Oman	2020-12-22	139	2021-07-06
Bermuda	2020-12-23	2	2021-01-05
Estonia	2020-12-23	3216	2021-07-28
Maldives	2020-12-23	17	2021-04-25
Turkey	2020-12-24	2041	2021-10-11
Luxembourg	2020-12-24	4902	2021-07-28
Bosnia and Herzegovina	2020-12-25	76	2021-06-28
Pakistan	2020-12-25	464	2021-08-25
Taiwan	2020-12-26	54	2021-07-28
Iraq	2020-12-27	92	2021-07-06
Dominican Republic	2020-12-27	16	2021-05-21
Cyprus	2020-12-28	10	2021-01-27
Rwanda	2020-12-28	13	2021-08-01
Fiji	2020-12-28	6	2021-05-04
Malaysia	2020-12-28	33	2021-06-26
Gabon	2020-12-28	48	2021-09-30
Lebanon	2020-12-29	803	2021-07-14
Kuwait	2020-12-31	29	2021-07-01
Peru	2020-12-31	24	2021-05-12
Mexico	2020-12-31	1787	2021-08-31
Palestine	2020-12-31	28	2021-04-09
Bangladesh	2020-12-31	98	2021-07-03
Sri Lanka	2021-01-02	456	2021-09-16
North Macedonia	2021-01-04	309	2021-07-13
Czech Republic	2021-01-04	4477	2021-10-09
Romania	2021-01-04	1455	2021-09-23
Guinea-Bissau	2021-01-04	32	2021-02-05
Ecuador	2021-01-05	257	2021-09-12
Indonesia	2021-01-05	77	2021-07-19
Kosovo	2021-01-05	26	2021-07-29
South Africa	2021-01-05	237	2021-08-27
Hungary	2021-01-06	29	2021-02-26
Gambia	2021-01-06	61	2021-04-21
Vietnam	2021-01-08	11	2021-05-22
Morocco	2021-01-08	92	2021-07-22
Zambia	2021-01-08	4	2021-06-03
Iran	2021-01-08	66	2021-07-19
Niger	2021-01-09	2	2021-01-09
Mauritius	2021-01-10	1	2021-01-10
Belize	2021-01-12	29	2021-08-08
Trinidad and Tobago	2021-01-12	9	2021-05-04
Latvia	2021-01-12	3199	2021-07-06
Togo	2021-01-12	33	2021-04-26
Russia	2021-01-13	408	2021-07-30
Côte d'Ivoire	2021-01-15	33	2021-04-28
Angola	2021-01-15	156	2021-07-19
Burkina Faso	2021-01-16	3	2021-02-03
Montenegro	2021-01-17	55	2021-08-05
China	2021-01-17	18	2021-06-06
Cabo Verde	2021-01-18	4	2021-02-03
Central African Republic	2021-01-20	10	2021-03-17
Croatia	2021-01-20	4195	2021-08-27
Aruba	2021-01-20	551	2021-07-16
Liechtenstein	2021-01-21	21	2021-06-10
Guadeloupe	2021-01-22	117	2021-08-30
Curacao	2021-01-23	309	2021-07-14
Ethiopia	2021-01-23	33	2021-06-10
Guinea	2021-01-26	34	2021-06-08
Cameroon	2021-01-26	17	2021-04-17
Moldova	2021-01-27	37	2021-06-24
Democratic Republic of the Congo	2021-01-28	8	2021-05-25
Benin	2021-01-30	38	2021-06-03
Azerbaijan	2021-02-01	3	2021-02-07
Lithuania	2021-02-02	9297	2021-08-04
Cambodia	2021-02-03	810	2021-10-30
Monaco	2021-02-04	3	2021-04-17
Bonaire	2021-02-06	162	2021-07-16
Equatorial Guinea	2021-02-06	2	2021-02-09
Djibouti	2021-02-12	79	2021-05-03
Sint Maarten	2021-02-12	436	2021-09-13
Bahrain	2021-02-14	61	2021-07-31
Antigua and Barbuda	2021-02-14	19	2021-07-25
Colombia	2021-02-15	135	2021-08-20
Suriname	2021-02-18	48	2021-08-09
Ukraine	2021-02-18	115	2021-07-23
Tunisia	2021-02-20	9	2021-05-20
Costa Rica	2021-02-22	142	2021-08-11
Belarus	2021-02-23	3	2021-02-24
Republic of the Congo	2021-02-25	30	2021-07-01
Paraguay	2021-02-28	6	2021-07-20
Somalia	2021-02-28	7	2021-03-05
Egypt	2021-03-01	27	2021-05-17
Kazakhstan	2021-03-02	181	2021-08-17
Sudan	2021-03-04	2	2021-03-28
Guatemala	2021-03-11	18	2021-07-15
Grenada	2021-03-12	3	2021-06-24
Madagascar	2021-03-15	25	2021-04-20
Venezuela	2021-03-18	6	2021-07-03
Bahamas	2021-03-18	59	2021-08-07
Armenia	2021-03-18	17	2021-07-06
Afghanistan	2021-03-21	52	2021-05-29
Uganda	2021-03-25	17	2021-06-15
Panama	2021-03-25	27	2021-04-30
Malta	2021-03-25	114	2021-07-08
South Sudan	2021-04-03	1	2021-04-03
Liberia	2021-04-04	4	2021-05-20
