


## 20I (Alpha, V1)
	first_seq	num_seqs	last_seq
United Kingdom	2020-09-20	262761	2021-11-26
Serbia	2020-09-28	115	2021-07-13
United Arab Emirates	2020-10-01	377	2021-02-13
Sweden	2020-10-08	68609	2021-10-12
Kenya	2020-10-09	950	2021-10-07
Italy	2020-10-09	26614	2021-12-06
Romania	2020-10-11	1729	2021-09-23
France	2020-10-18	32644	2021-11-24
USA	2020-10-21	239616	2021-11-09
Slovenia	2020-10-22	8680	2021-09-29
India	2020-10-27	4803	2021-10-07
Ireland	2020-10-28	16438	2021-08-20
Canada	2020-11-08	33229	2021-11-15
Spain	2020-11-08	24509	2021-09-14
Portugal	2020-11-09	5027	2021-08-08
Switzerland	2020-11-09	21897	2021-11-22
Denmark	2020-11-09	63567	2021-09-13
Netherlands	2020-11-12	29537	2021-10-13
Georgia	2020-11-14	98	2021-08-09
Israel	2020-11-15	8387	2021-11-29
Ghana	2020-11-20	443	2021-05-21
Austria	2020-11-23	3563	2021-08-01
Malawi	2020-11-25	5	2021-05-28
Slovakia	2020-11-30	4594	2021-08-20
Australia	2020-11-30	613	2021-08-23
Germany	2020-11-30	104115	2021-11-12
Belgium	2020-11-30	21385	2021-11-09
Zambia	2020-12-01	7	2021-09-02
Japan	2020-12-01	49121	2021-10-01
Iceland	2020-12-02	623	2021-07-29
Hong Kong	2020-12-06	68	2021-08-02
Singapore	2020-12-08	190	2021-07-10
Norway	2020-12-09	13842	2021-10-08
Philippines	2020-12-10	2770	2021-08-28
Albania	2020-12-10	29	2021-07-13
Greece	2020-12-11	5669	2021-09-03
Senegal	2020-12-11	39	2021-06-04
Barbados	2020-12-12	46	2021-07-25
Bulgaria	2020-12-13	3070	2021-09-30
South Korea	2020-12-14	816	2021-09-21
Nigeria	2020-12-14	265	2021-07-26
New Zealand	2020-12-16	144	2021-07-03
Dominica	2020-12-16	5	2021-04-01
Saint Lucia	2020-12-17	38	2021-07-26
Finland	2020-12-18	6800	2021-09-10
Jordan	2020-12-20	143	2021-11-01
Argentina	2020-12-21	330	2021-10-25
Thailand	2020-12-21	1987	2021-10-18
Brazil	2020-12-21	1039	2021-08-30
Jamaica	2020-12-21	207	2021-07-18
Chile	2020-12-22	266	2021-08-30
Qatar	2020-12-22	279	2021-10-23
Cyprus	2020-12-22	20	2021-01-28
Oman	2020-12-22	139	2021-07-06
Poland	2020-12-22	15543	2021-09-27
Maldives	2020-12-23	17	2021-04-25
Bermuda	2020-12-23	2	2021-01-05
Estonia	2020-12-23	3218	2021-07-28
Luxembourg	2020-12-24	4905	2021-07-28
Turkey	2020-12-24	2071	2021-10-11
Russia	2020-12-25	412	2021-07-30
Pakistan	2020-12-25	469	2021-08-25
Bosnia and Herzegovina	2020-12-25	78	2021-06-28
Taiwan	2020-12-26	54	2021-07-28
Dominican Republic	2020-12-27	20	2021-05-21
Iraq	2020-12-27	96	2021-07-06
Fiji	2020-12-28	6	2021-05-04
Rwanda	2020-12-28	13	2021-08-01
Gabon	2020-12-28	48	2021-09-30
Malaysia	2020-12-28	33	2021-06-26
Lebanon	2020-12-29	804	2021-07-14
Canary Islands	2020-12-30	211	2021-08-04
Palestine	2020-12-31	28	2021-04-09
Bangladesh	2020-12-31	98	2021-07-03
Peru	2020-12-31	24	2021-05-12
Kuwait	2020-12-31	30	2021-07-01
Mexico	2020-12-31	1803	2021-10-13
Sri Lanka	2021-01-02	457	2021-10-14
North Macedonia	2021-01-04	310	2021-07-13
Czech Republic	2021-01-04	4479	2021-10-09
Guinea-Bissau	2021-01-04	33	2021-02-05
Ecuador	2021-01-05	262	2021-09-12
Indonesia	2021-01-05	81	2021-11-07
Kosovo	2021-01-05	26	2021-07-29
South Africa	2021-01-05	249	2021-08-27
Hungary	2021-01-06	29	2021-02-26
Gambia	2021-01-06	65	2021-05-03
Iran	2021-01-08	127	2021-07-19
Vietnam	2021-01-08	11	2021-05-22
Morocco	2021-01-08	92	2021-07-22
Niger	2021-01-09	2	2021-01-09
Mauritius	2021-01-10	1	2021-01-10
Togo	2021-01-12	33	2021-04-26
Latvia	2021-01-12	3419	2021-08-17
Trinidad and Tobago	2021-01-12	9	2021-05-04
Belize	2021-01-12	29	2021-08-08
Côte d'Ivoire	2021-01-15	33	2021-04-28
Angola	2021-01-15	156	2021-07-19
Burkina Faso	2021-01-16	4	2021-02-05
Montenegro	2021-01-17	55	2021-08-05
China	2021-01-17	18	2021-06-06
Cabo Verde	2021-01-18	4	2021-02-03
Aruba	2021-01-20	551	2021-07-16
Croatia	2021-01-20	4196	2021-08-27
Central African Republic	2021-01-20	10	2021-03-17
