


## 20E (EU1)
	first_seq	num_seqs	last_seq
France	2020-04-30	772	2021-03-05
United Kingdom	2020-06-02	76992	2021-03-03
Germany	2020-06-04	5226	2021-03-05
Netherlands	2020-06-20	3341	2021-03-02
Spain	2020-06-20	3941	2021-03-04
Belgium	2020-07-17	902	2021-03-09
Switzerland	2020-07-22	3887	2021-03-03
Ireland	2020-07-23	902	2021-02-22
Norway	2020-07-29	341	2021-02-24
Denmark	2020-08-03	21123	2021-02-22
Iceland	2020-08-13	2659	2021-01-06
Italy	2020-08-13	2079	2021-03-03
Sweden	2020-08-14	1746	2021-03-09
Hong Kong	2020-08-15	22	2020-12-24
USA	2020-08-18	130	2021-02-24
Australia	2020-08-20	29	2021-01-28
Latvia	2020-08-22	326	2021-02-23
Austria	2020-08-28	125	2021-02-22
Canada	2020-09-04	29	2021-01-13
Taiwan	2020-09-06	1	2020-09-06
Lithuania	2020-09-07	469	2021-02-17
Tunisia	2020-09-15	15	2021-01-08
Cyprus	2020-09-16	9	2021-01-26
United Arab Emirates	2020-09-20	24	2020-12-27
Finland	2020-09-20	42	2021-01-25
Luxembourg	2020-09-21	582	2021-01-20
New Zealand	2020-09-22	35	2021-01-04
Czech Republic	2020-09-24	6	2021-01-08
South Korea	2020-09-29	15	2020-12-12
Malaysia	2020-10-01	1	2020-10-01
Serbia	2020-10-02	4	2021-01-10
Japan	2020-10-02	16	2021-01-12
Thailand	2020-10-09	4	2020-12-08
Peru	2020-10-12	3	2020-12-12
Singapore	2020-10-14	12	2021-02-07
Cameroon	2020-10-26	2	2020-10-26
Bermuda	2020-10-31	4	2020-10-31
Portugal	2020-11-02	1104	2021-02-16
Mauritius	2020-11-12	2	2020-11-26
Croatia	2020-11-12	55	2021-02-18
Romania	2020-11-21	11	2021-02-25
Nigeria	2020-11-25	1	2020-11-25
Israel	2020-12-03	98	2021-02-02
North Macedonia	2020-12-17	12	2021-02-15
Morocco	2020-12-17	4	2021-01-05
Jamaica	2020-12-21	1	2020-12-21
Slovakia	2020-12-22	3	2021-01-04
Poland	2020-12-22	68	2021-02-24
Vietnam	2020-12-24	1	2020-12-24
India	2020-12-24	1	2020-12-24
Estonia	2020-12-29	53	2021-02-13
Turkey	2020-12-30	20	2021-02-25
Bulgaria	2021-01-03	3	2021-01-29
Kosovo	2021-01-04	2	2021-01-05
Ghana	2021-01-06	4	2021-01-06
Brazil	2021-01-11	3	2021-01-25
Slovenia	2021-01-12	4	2021-02-25
Rwanda	2021-01-12	1	2021-01-12
Curacao	2021-01-20	5	2021-01-29
Aruba	2021-01-20	16	2021-02-25
Guadeloupe	2021-01-27	3	2021-01-29
Bonaire	2021-02-13	2	2021-02-16
Sint Maarten	2021-02-19	1	2021-02-19


## 20A.EU2
	first_seq	num_seqs	last_seq
Cambodia	2010-12-06	6	2020-11-09
France	2020-07-09	2555	2021-03-04
Denmark	2020-07-27	4545	2021-02-22
Belgium	2020-08-01	968	2021-03-10
Luxembourg	2020-08-03	1047	2021-01-19
United Kingdom	2020-08-04	2726	2021-02-19
Finland	2020-08-08	154	2021-01-26
Germany	2020-08-12	1106	2021-03-02
Switzerland	2020-08-14	3709	2021-02-28
Sweden	2020-08-17	474	2021-03-05
