


## 20I (Alpha, V1)
	first_seq	num_seqs	last_seq
United Kingdom	2020-09-20	262782	2021-11-26
Senegal	2020-09-22	202	2021-07-01
Serbia	2020-09-28	115	2021-07-13
United Arab Emirates	2020-10-01	377	2021-02-13
Sweden	2020-10-08	68615	2021-10-12
Italy	2020-10-09	27036	2021-12-16
Kenya	2020-10-09	997	2021-11-26
Romania	2020-10-11	1767	2021-09-23
France	2020-10-18	32650	2021-12-12
India	2020-10-21	4818	2021-11-26
USA	2020-10-21	242177	2021-12-18
Slovenia	2020-10-22	8726	2021-12-16
Ireland	2020-10-28	16440	2021-12-11
Ghana	2020-10-30	458	2021-06-16
Canada	2020-11-06	35132	2021-11-15
Spain	2020-11-08	24737	2021-09-29
Denmark	2020-11-09	63799	2021-09-13
Portugal	2020-11-09	5027	2021-08-08
Switzerland	2020-11-09	21903	2021-11-22
Netherlands	2020-11-12	29671	2021-10-13
Georgia	2020-11-14	102	2021-11-16
Israel	2020-11-15	8387	2021-11-29
Austria	2020-11-23	3565	2021-08-01
Malawi	2020-11-25	5	2021-05-28
Australia	2020-11-30	613	2021-08-23
Germany	2020-11-30	104156	2021-12-16
Slovakia	2020-11-30	4594	2021-08-20
Belgium	2020-11-30	21391	2021-11-09
Zambia	2020-12-01	8	2021-09-02
Japan	2020-12-01	49841	2021-10-01
Iceland	2020-12-02	623	2021-07-29
Hong Kong	2020-12-06	68	2021-08-02
Singapore	2020-12-08	190	2021-07-10
Norway	2020-12-09	13842	2021-10-08
Philippines	2020-12-10	2772	2021-08-28
Albania	2020-12-10	29	2021-07-13
Greece	2020-12-11	5669	2021-09-03
Barbados	2020-12-12	46	2021-07-25
Bulgaria	2020-12-13	3070	2021-09-30
Nigeria	2020-12-14	268	2021-07-26
South Korea	2020-12-14	816	2021-09-21
Dominica	2020-12-16	5	2021-04-01
New Zealand	2020-12-16	144	2021-07-03
Saint Lucia	2020-12-17	38	2021-07-26
