


## 20I (Alpha, V1)
	first_seq	num_seqs	last_seq
USA	2020-01-19	203353	2021-07-14
Spain	2020-02-07	21041	2021-07-12
Hong Kong	2020-02-25	45	2021-07-12
Switzerland	2020-03-09	21557	2021-07-10
Sweden	2020-03-12	56734	2021-07-09
Italy	2020-03-16	23666	2021-07-15
Poland	2020-04-22	14883	2021-07-06
Japan	2020-04-24	21932	2021-07-16
South Korea	2020-04-26	591	2021-06-21
Canada	2020-05-14	14537	2021-06-23
Germany	2020-05-19	101358	2021-07-12
Netherlands	2020-06-03	27715	2021-07-12
Kenya	2020-09-09	452	2021-06-03
Slovenia	2020-09-14	8316	2021-07-03
United Kingdom	2020-09-20	256789	2021-07-12
Serbia	2020-09-28	23	2021-03-11
India	2020-10-27	3406	2021-06-06
Ireland	2020-10-28	15508	2021-07-08
Portugal	2020-11-09	4999	2021-07-06
Denmark	2020-11-09	59966	2021-07-14
Israel	2020-11-15	8300	2021-06-29
United Arab Emirates	2020-11-16	21	2021-01-14
France	2020-11-17	27951	2021-07-09
Norway	2020-11-20	8177	2021-07-08
Austria	2020-11-23	3387	2021-06-28
Malawi	2020-11-25	2	2021-03-08
Slovakia	2020-11-30	4308	2021-06-28
Belgium	2020-11-30	20648	2021-07-14
Australia	2020-11-30	497	2021-07-12
Iceland	2020-12-02	21	2021-01-05
Singapore	2020-12-08	188	2021-07-10
Philippines	2020-12-10	1021	2021-05-15
Ghana	2020-12-10	379	2021-05-21
Albania	2020-12-10	28	2021-03-11
Greece	2020-12-11	5448	2021-06-07
Barbados	2020-12-12	27	2021-06-27
Bulgaria	2020-12-13	2992	2021-06-30
Nigeria	2020-12-14	149	2021-03-19
New Zealand	2020-12-16	144	2021-07-03
Dominica	2020-12-16	5	2021-04-01
Saint Lucia	2020-12-17	32	2021-06-12
Finland	2020-12-18	6263	2021-06-15
Jordan	2020-12-20	80	2021-05-04
Brazil	2020-12-21	499	2021-06-19
Argentina	2020-12-21	128	2021-06-24
Jamaica	2020-12-21	17	2021-02-12
Thailand	2020-12-21	728	2021-07-03
Senegal	2020-12-21	24	2021-06-04
Chile	2020-12-22	152	2021-06-28
Qatar	2020-12-22	263	2021-06-07
Oman	2020-12-22	30	2021-05-13
Estonia	2020-12-23	2852	2021-05-08
Bermuda	2020-12-23	2	2021-01-05
Turkey	2020-12-24	602	2021-06-16
Luxembourg	2020-12-24	3970	2021-05-25
Pakistan	2020-12-25	182	2021-05-28
Bosnia and Herzegovina	2020-12-25	70	2021-06-28
Taiwan	2020-12-26	37	2021-06-25
Dominican Republic	2020-12-27	8	2021-04-14
Iraq	2020-12-27	71	2021-04-27
Rwanda	2020-12-28	8	2021-06-28
Cyprus	2020-12-28	10	2021-01-27
Malaysia	2020-12-28	11	2021-06-04
Gabon	2020-12-28	35	2021-05-05
Lebanon	2020-12-30	18	2021-05-03
Peru	2020-12-31	15	2021-04-13
Mexico	2020-12-31	1557	2021-07-05
Bangladesh	2020-12-31	89	2021-06-08
Palestine	2020-12-31	28	2021-04-09
Kuwait	2020-12-31	23	2021-06-18
Sri Lanka	2021-01-02	340	2021-07-08
Guinea Bissau	2021-01-04	33	2021-02-05
Romania	2021-01-04	677	2021-06-28
North Macedonia	2021-01-04	294	2021-06-24
Czech Republic	2021-01-04	3900	2021-07-08
Kosovo	2021-01-05	22	2021-06-05
Ecuador	2021-01-05	149	2021-07-01
Indonesia	2021-01-05	55	2021-06-28
Hungary	2021-01-06	29	2021-02-26
South Africa	2021-01-06	161	2021-06-29
Gambia	2021-01-06	61	2021-04-21
Morocco	2021-01-08	75	2021-04-22
Vietnam	2021-01-08	11	2021-06-22
Iran	2021-01-08	51	2021-05-08
Zambia	2021-01-08	3	2021-02-15
Niger	2021-01-09	1	2021-01-09
Mauritius	2021-01-10	1	2021-01-10
Latvia	2021-01-12	3145	2021-05-28
Belize	2021-01-12	2	2021-01-20
Togo	2021-01-12	21	2021-02-25
Trinidad and Tobago	2021-01-12	9	2021-05-04
Russia	2021-01-13	331	2021-06-16
Côte d'Ivoire	2021-01-15	15	2021-03-09
Angola	2021-01-15	56	2021-04-23
Burkina Faso	2021-01-16	3	2021-02-03
Montenegro	2021-01-17	7	2021-01-21
China	2021-01-17	18	2021-06-06
Georgia	2021-01-18	23	2021-04-06
Croatia	2021-01-20	3627	2021-06-11
Aruba	2021-01-20	548	2021-06-16
Liechtenstein	2021-01-21	15	2021-06-10
Ethiopia	2021-01-23	3	2021-02-04
Curacao	2021-01-23	302	2021-06-21
Guadeloupe	2021-01-26	77	2021-06-29
Cameroon	2021-01-26	15	2021-04-17
Democratic Republic of the Congo	2021-01-28	8	2021-05-25
Azerbaijan	2021-02-01	3	2021-02-07
Benin	2021-02-01	16	2021-03-03
Lithuania	2021-02-02	9128	2021-06-24
Cambodia	2021-02-03	348	2021-06-26
Monaco	2021-02-04	3	2021-04-17
Bonaire	2021-02-06	159	2021-06-29
Equatorial Guinea	2021-02-06	2	2021-02-09
Sint Maarten	2021-02-12	368	2021-07-08
Antigua and Barbuda	2021-02-14	12	2021-05-06
Bahrain	2021-02-14	55	2021-06-14
Colombia	2021-02-15	87	2021-05-25
Suriname	2021-02-18	15	2021-05-14
Ukraine	2021-02-18	62	2021-06-15
Costa Rica	2021-02-22	112	2021-06-15
Belarus	2021-02-23	3	2021-02-24
Djibouti	2021-02-24	62	2021-05-03
Republic of the Congo	2021-02-25	24	2021-06-26
Paraguay	2021-02-28	4	2021-04-08
Somalia	2021-02-28	6	2021-03-05
Egypt	2021-03-01	27	2021-05-17
Tunisia	2021-03-03	7	2021-05-20
Moldova	2021-03-03	14	2021-05-17
Kazakhstan	2021-03-08	172	2021-04-27
Grenada	2021-03-12	3	2021-06-24
Armenia	2021-03-18	10	2021-03-18
Bahamas	2021-03-18	26	2021-04-14
Malta	2021-03-25	113	2021-06-27
Uganda	2021-03-25	17	2021-06-15
South Sudan	2021-04-03	1	2021-04-03
Guatemala	2021-04-07	1	2021-04-07
Saudi Arabia	2021-04-15	1	2021-04-15
Mozambique	2021-04-21	1	2021-04-21
Honduras	2021-04-23	1	2021-04-23
Haiti	2021-05-19	1	2021-05-19
Burundi	2021-05-27	1	2021-05-27
Myanmar	2021-05-28	2	2021-05-28
Nepal	2021-06-02	1	2021-06-02
Libya	2021-06-05	1	2021-06-05


## 20H (Beta, V2)
	first_seq	num_seqs	last_seq
Qatar	2020-03-27	637	2021-06-07
USA	2020-05-07	2329	2021-07-01
Zimbabwe	2020-05-27	356	2021-02-26
South Africa	2020-08-17	6379	2021-07-03
Mozambique	2020-08-22	323	2021-04-22
Angola	2020-08-25	404	2021-04-22
Botswana	2020-09-09	376	2021-07-03
Bangladesh	2020-11-01	387	2021-06-16
Sweden	2020-11-08	2331	2021-07-01
Switzerland	2020-11-12	300	2021-06-26
Eswatini	2020-11-13	31	2021-03-23
Malawi	2020-11-25	313	2021-04-16
Zambia	2020-12-01	165	2021-04-28
Mauritius	2020-12-06	7	2021-06-17
Australia	2020-12-10	88	2021-06-28
United Kingdom	2020-12-10	898	2021-06-24
Kenya	2020-12-15	179	2021-05-31
Lesotho	2020-12-16	15	2021-01-18
Israel	2020-12-17	257	2021-05-28
Japan	2020-12-19	93	2021-07-08
Canada	2020-12-19	295	2021-06-21
Finland	2020-12-19	1182	2021-05-31
Belgium	2020-12-20	1107	2021-07-02
Germany	2020-12-21	2247	2021-07-06
Ireland	2020-12-22	74	2021-06-30
Netherlands	2020-12-22	677	2021-06-22
France	2020-12-22	4160	2021-07-06
Austria	2020-12-23	264	2021-06-17
Spain	2020-12-24	510	2021-07-11
South Korea	2020-12-26	31	2021-05-07
United Arab Emirates	2020-12-26	7	2021-04-27
Hong Kong	2020-12-27	80	2021-06-04
Norway	2020-12-27	363	2021-06-28
New Zealand	2020-12-29	27	2021-06-27
India	2020-12-30	217	2021-06-14
China	2020-12-31	2	2021-04-26
Portugal	2021-01-02	118	2021-06-26
Denmark	2021-01-04	128	2021-07-03
Rwanda	2021-01-04	46	2021-07-06
Union of the Comoros	2021-01-05	6	2021-01-10
Cameroon	2021-01-05	9	2021-03-01
Ghana	2021-01-06	19	2021-04-21
Panama	2021-01-11	2	2021-01-12
Equatorial Guinea	2021-01-12	47	2021-04-01
Greece	2021-01-14	44	2021-05-21
Luxembourg	2021-01-16	744	2021-05-22
Russia	2021-01-19	23	2021-06-12
Brunei	2021-01-20	1	2021-01-20
Turkey	2021-01-21	616	2021-06-23
Democratic Republic of the Congo	2021-01-22	15	2021-06-20
Indonesia	2021-01-25	12	2021-06-02
Oman	2021-01-27	4	2021-04-13
Italy	2021-01-29	87	2021-06-29
Guinea Bissau	2021-02-01	1	2021-02-01
Gabon	2021-02-01	4	2021-02-21
Malaysia	2021-02-01	157	2021-06-21
Thailand	2021-02-03	39	2021-05-25
Togo	2021-02-03	2	2021-02-05
Philippines	2021-02-03	1236	2021-05-16
Singapore	2021-02-07	204	2021-07-10
Poland	2021-02-08	45	2021-06-07
Slovakia	2021-02-08	28	2021-05-27
Slovenia	2021-02-09	31	2021-04-06
Croatia	2021-02-09	32	2021-04-24
Madagascar	2021-02-09	17	2021-03-01
Costa Rica	2021-02-10	12	2021-05-04
Uganda	2021-02-13	13	2021-04-02
Czech Republic	2021-02-16	71	2021-06-10
Estonia	2021-02-17	37	2021-04-23
Monaco	2021-02-22	1	2021-02-22
Guadeloupe	2021-02-23	4	2021-05-25
Aruba	2021-02-25	4	2021-04-10
Iraq	2021-02-26	1	2021-02-26
Somalia	2021-02-28	1	2021-02-28
Lithuania	2021-03-02	10	2021-04-09
Sri Lanka	2021-03-02	5	2021-03-26
Côte d'Ivoire	2021-03-06	1	2021-03-06
Jordan	2021-03-07	4	2021-04-18
Brazil	2021-03-07	5	2021-04-05
Latvia	2021-03-08	9	2021-05-13
North Macedonia	2021-03-10	1	2021-03-10
Djibouti	2021-03-18	34	2021-04-09
Suriname	2021-03-19	5	2021-03-31
Sint Maarten	2021-03-24	1	2021-03-24
Romania	2021-03-24	8	2021-05-26
Taiwan	2021-03-30	4	2021-04-26
South Sudan	2021-03-31	3	2021-04-29
Mexico	2021-04-03	19	2021-05-16
Iran	2021-04-03	2	2021-04-03
Bahrain	2021-04-04	12	2021-06-18
Chile	2021-04-06	4	2021-06-23
Pakistan	2021-04-09	34	2021-06-05
Malta	2021-04-09	3	2021-06-01
Saudi Arabia	2021-04-15	1	2021-04-15
Tunisia	2021-04-24	4	2021-05-28
Argentina	2021-04-24	1	2021-04-24
Georgia	2021-05-23	1	2021-05-23
Burundi	2021-05-27	5	2021-05-31
Cambodia	2021-05-31	1	2021-05-31
Bulgaria	2021-06-09	2	2021-06-22


## 20J (Gamma, V3)
	first_seq	num_seqs	last_seq
USA	2020-04-07	21761	2021-07-13
Brazil	2020-09-11	14658	2021-06-30
Peru	2020-12-16	29	2021-06-08
Venezuela	2021-01-01	17	2021-05-26
Japan	2021-01-02	102	2021-07-02
Colombia	2021-01-04	358	2021-06-15
Italy	2021-01-07	2022	2021-07-13
South Korea	2021-01-10	10	2021-07-03
Denmark	2021-01-12	62	2021-07-09
Chile	2021-01-17	1778	2021-06-30
France	2021-01-22	733	2021-07-06
Argentina	2021-01-24	279	2021-06-24
Netherlands	2021-01-25	560	2021-06-30
Sweden	2021-01-27	128	2021-07-08
Switzerland	2021-01-27	202	2021-07-05
Turkey	2021-01-28	46	2021-06-29
Mexico	2021-01-28	2029	2021-07-05
Taiwan	2021-01-28	4	2021-01-28
Belgium	2021-01-29	1931	2021-07-13
Spain	2021-01-29	884	2021-07-07
Finland	2021-02-01	2	2021-05-23
Ireland	2021-02-02	30	2021-06-21
Luxembourg	2021-02-02	80	2021-05-21
United Kingdom	2021-02-04	191	2021-07-06
Germany	2021-02-04	707	2021-07-07
Canada	2021-02-08	5106	2021-06-23
Portugal	2021-02-09	188	2021-07-05
Paraguay	2021-02-13	54	2021-05-04
Aruba	2021-02-15	119	2021-07-01
Bangladesh	2021-02-18	1	2021-02-18
Philippines	2021-02-21	2	2021-03-11
Suriname	2021-02-22	117	2021-05-25
Uruguay	2021-02-23	174	2021-04-15
Norway	2021-02-24	8	2021-06-15
Romania	2021-02-25	12	2021-06-12
Slovenia	2021-02-27	7	2021-06-04
Australia	2021-03-01	8	2021-04-25
Costa Rica	2021-03-03	58	2021-06-14
New Zealand	2021-03-06	7	2021-05-31
Jordan	2021-03-09	5	2021-04-28
Dominican Republic	2021-03-11	12	2021-06-10
Bolivia	2021-03-19	18	2021-06-02
Angola	2021-03-22	1	2021-03-22
India	2021-03-24	3	2021-05-12
Ecuador	2021-03-31	86	2021-07-06
Latvia	2021-04-01	1	2021-04-01
Singapore	2021-04-04	8	2021-06-11
Thailand	2021-04-05	1	2021-04-05
Trinidad and Tobago	2021-04-08	262	2021-06-15
Poland	2021-04-09	21	2021-07-05
Israel	2021-04-11	14	2021-06-27
Lithuania	2021-04-13	5	2021-05-31
Austria	2021-04-15	24	2021-06-18
Croatia	2021-04-16	2	2021-04-19
China	2021-04-17	2	2021-04-17
Malta	2021-04-18	32	2021-06-22
Czech Republic	2021-04-21	18	2021-06-14
Curacao	2021-04-24	9	2021-06-21
