


## 20I (Alpha, V1)
	first_seq	num_seqs	last_seq
United Kingdom	2020-09-20	262782	2022-01-08
Senegal	2020-09-22	202	2021-07-01
Serbia	2020-09-28	117	2021-07-13
United Arab Emirates	2020-10-01	377	2021-02-13
Sweden	2020-10-08	68614	2021-10-12
Italy	2020-10-09	27301	2021-12-23
Kenya	2020-10-09	997	2021-11-26
Romania	2020-10-11	1767	2021-09-23
France	2020-10-18	32705	2021-12-23
USA	2020-10-21	245411	2021-12-18
Slovenia	2020-10-22	8732	2021-12-16
India	2020-10-27	4812	2021-11-26
Ireland	2020-10-28	16440	2021-12-11
Canada	2020-11-06	35192	2021-11-24
Spain	2020-11-08	24765	2021-12-20
Denmark	2020-11-09	63798	2021-09-13
Switzerland	2020-11-09	21898	2021-11-22
Portugal	2020-11-09	5027	2021-08-08
Netherlands	2020-11-12	29705	2021-10-13
Georgia	2020-11-14	114	2021-11-16
Israel	2020-11-15	8387	2021-11-29
Ghana	2020-11-20	474	2021-06-16
Austria	2020-11-23	3565	2021-08-01
Malawi	2020-11-25	6	2021-05-28
Belgium	2020-11-30	21391	2021-12-27
Slovakia	2020-11-30	4594	2021-08-20
Germany	2020-11-30	104143	2021-12-16
Australia	2020-11-30	616	2021-08-23
Zambia	2020-12-01	8	2021-09-02
Japan	2020-12-01	50101	2021-10-01
Iceland	2020-12-02	623	2021-07-29
Hong Kong	2020-12-06	69	2021-08-02
Côte d'Ivoire	2020-12-07	64	2021-08-24
Singapore	2020-12-08	190	2021-07-10
Norway	2020-12-09	14108	2021-10-08
Philippines	2020-12-10	2772	2021-11-23
Albania	2020-12-10	29	2021-07-13
Greece	2020-12-11	5669	2021-09-03
Barbados	2020-12-12	50	2021-07-25
Bulgaria	2020-12-13	3070	2021-09-30
South Korea	2020-12-14	816	2021-09-21
Nigeria	2020-12-14	268	2021-07-26
Dominica	2020-12-16	5	2021-04-01
New Zealand	2020-12-16	144	2021-07-03
Saint Lucia	2020-12-17	63	2021-07-26
Finland	2020-12-18	6792	2021-09-10
Jordan	2020-12-20	143	2021-11-01
Brazil	2020-12-21	1215	2021-08-30
Jamaica	2020-12-21	221	2021-11-30
Thailand	2020-12-21	2090	2021-12-07
Argentina	2020-12-21	368	2021-12-07
Cyprus	2020-12-22	20	2021-01-28
Qatar	2020-12-22	279	2021-10-23
Oman	2020-12-22	139	2021-07-06
Chile	2020-12-22	276	2021-08-30
Poland	2020-12-22	15559	2022-01-08
Bermuda	2020-12-23	2	2021-01-05
Maldives	2020-12-23	17	2021-04-25
Estonia	2020-12-23	3218	2021-07-28
Turkey	2020-12-24	2076	2021-10-11
Luxembourg	2020-12-24	4905	2021-07-28
Russia	2020-12-25	424	2021-07-30
Bosnia and Herzegovina	2020-12-25	78	2021-06-28
Pakistan	2020-12-25	473	2021-08-25
Taiwan	2020-12-26	54	2021-07-28
Dominican Republic	2020-12-27	20	2021-05-21
Iraq	2020-12-27	106	2022-01-02
Fiji	2020-12-28	6	2021-05-04
Malaysia	2020-12-28	33	2021-06-26
Gabon	2020-12-28	122	2021-09-30
Rwanda	2020-12-28	13	2021-08-01
Lebanon	2020-12-29	804	2021-07-14
Mexico	2020-12-31	1816	2021-10-13
Palestine	2020-12-31	28	2021-04-09
Peru	2020-12-31	24	2021-05-12
Bangladesh	2020-12-31	98	2021-07-03
Kuwait	2020-12-31	30	2021-07-01
Sri Lanka	2021-01-02	458	2021-10-14
Czech Republic	2021-01-04	4661	2022-01-06
Guinea-Bissau	2021-01-04	33	2021-02-05
North Macedonia	2021-01-04	310	2021-07-13
Kosovo	2021-01-05	26	2021-07-29
Indonesia	2021-01-05	83	2021-11-07
South Africa	2021-01-05	251	2021-08-27
Ecuador	2021-01-05	261	2021-09-12
Hungary	2021-01-06	29	2021-02-26
Gambia	2021-01-06	66	2021-08-29
Morocco	2021-01-08	96	2021-10-24
Iran	2021-01-08	134	2021-08-08
Vietnam	2021-01-08	11	2021-05-22
Niger	2021-01-09	2	2021-01-09
Mauritius	2021-01-10	1	2021-01-10
Belize	2021-01-12	29	2021-08-08
Trinidad and Tobago	2021-01-12	9	2021-05-04
Latvia	2021-01-12	4387	2021-09-21
