


## 20I (Alpha, V1)
	first_seq	num_seqs	last_seq
United Kingdom	2020-09-20	262776	2021-11-26
Senegal	2020-09-22	202	2021-07-01
Serbia	2020-09-28	117	2021-07-13
United Arab Emirates	2020-10-01	377	2021-02-13
Sweden	2020-10-08	68615	2021-10-12
Italy	2020-10-09	27241	2021-12-23
Kenya	2020-10-09	997	2021-11-26
Romania	2020-10-11	1767	2021-09-23
France	2020-10-18	32652	2021-12-23
India	2020-10-21	4818	2021-11-26
USA	2020-10-21	243839	2021-12-18
Slovenia	2020-10-22	8733	2021-12-16
Ireland	2020-10-28	16440	2021-12-11
Ghana	2020-10-30	458	2021-06-16
Canada	2020-11-06	35156	2021-11-15
Spain	2020-11-08	24755	2021-12-20
Denmark	2020-11-09	63799	2021-09-13
Portugal	2020-11-09	5027	2021-08-08
Switzerland	2020-11-09	21900	2021-11-22
Netherlands	2020-11-12	29671	2021-10-13
Georgia	2020-11-14	114	2021-11-16
Israel	2020-11-15	8387	2021-11-29
Austria	2020-11-23	3565	2021-08-01
Malawi	2020-11-25	6	2021-05-28
Australia	2020-11-30	613	2021-08-23
Germany	2020-11-30	104155	2021-12-16
Slovakia	2020-11-30	4594	2021-08-20
Belgium	2020-11-30	21392	2021-12-27
Zambia	2020-12-01	8	2021-09-02
Japan	2020-12-01	49877	2021-10-01
Iceland	2020-12-02	623	2021-07-29
Hong Kong	2020-12-06	68	2021-08-02
Singapore	2020-12-08	190	2021-07-10
Norway	2020-12-09	13860	2021-10-08
Philippines	2020-12-10	2772	2021-08-28
Albania	2020-12-10	29	2021-07-13
Greece	2020-12-11	5669	2021-09-03
Barbados	2020-12-12	49	2021-07-25
Bulgaria	2020-12-13	3070	2021-09-30
Nigeria	2020-12-14	268	2021-07-26
South Korea	2020-12-14	816	2021-09-21
Dominica	2020-12-16	5	2021-04-01
New Zealand	2020-12-16	144	2021-07-03
Saint Lucia	2020-12-17	60	2021-07-26
Finland	2020-12-18	6798	2021-09-10
Jordan	2020-12-20	143	2021-11-01
Brazil	2020-12-21	1211	2021-08-30
Argentina	2020-12-21	367	2021-11-08
Thailand	2020-12-21	2055	2021-12-07
Jamaica	2020-12-21	221	2021-11-30
Chile	2020-12-22	279	2021-08-30
Oman	2020-12-22	139	2021-07-06
Poland	2020-12-22	15561	2022-01-08
Qatar	2020-12-22	279	2021-10-23
Cyprus	2020-12-22	20	2021-01-28
Bermuda	2020-12-23	2	2021-01-05
Maldives	2020-12-23	17	2021-04-25
Estonia	2020-12-23	3218	2021-07-28
Turkey	2020-12-24	2076	2021-10-11
Luxembourg	2020-12-24	4905	2021-07-28
Pakistan	2020-12-25	470	2021-08-25
Russia	2020-12-25	422	2021-07-30
Bosnia and Herzegovina	2020-12-25	78	2021-06-28
Taiwan	2020-12-26	54	2021-07-28
Iraq	2020-12-27	98	2022-01-02
Dominican Republic	2020-12-27	20	2021-05-21
Rwanda	2020-12-28	13	2021-08-01
Fiji	2020-12-28	6	2021-05-04
Malaysia	2020-12-28	33	2021-06-26
Gabon	2020-12-28	122	2021-09-30
Lebanon	2020-12-29	804	2021-07-14
Palestine	2020-12-31	28	2021-04-09
Peru	2020-12-31	24	2021-05-12
Bangladesh	2020-12-31	98	2021-07-03
Mexico	2020-12-31	1817	2021-10-13
Kuwait	2020-12-31	30	2021-07-01
Sri Lanka	2021-01-02	459	2021-10-14
Guinea-Bissau	2021-01-04	33	2021-02-05
North Macedonia	2021-01-04	310	2021-07-13
Czech Republic	2021-01-04	4661	2022-01-06
Indonesia	2021-01-05	81	2021-11-07
Kosovo	2021-01-05	26	2021-07-29
South Africa	2021-01-05	249	2021-08-27
Ecuador	2021-01-05	261	2021-09-12
Gambia	2021-01-06	66	2021-08-29
Hungary	2021-01-06	29	2021-02-26
Iran	2021-01-08	135	2021-09-02
Morocco	2021-01-08	96	2021-10-24
Vietnam	2021-01-08	11	2021-05-22
Niger	2021-01-09	2	2021-01-09
Mauritius	2021-01-10	1	2021-01-10
Latvia	2021-01-12	4279	2021-09-21
Togo	2021-01-12	33	2021-04-26
Belize	2021-01-12	29	2021-08-08
Trinidad and Tobago	2021-01-12	9	2021-05-04
Côte d'Ivoire	2021-01-15	33	2021-04-28
Angola	2021-01-15	156	2021-07-19
Burkina Faso	2021-01-16	5	2021-04-17
Montenegro	2021-01-17	55	2021-08-05
China	2021-01-17	21	2021-06-10
Cabo Verde	2021-01-18	16	2021-07-17
Croatia	2021-01-20	4197	2021-08-27
Aruba	2021-01-20	551	2021-07-16
Central African Republic	2021-01-20	10	2021-03-17
Liechtenstein	2021-01-21	21	2021-06-10
Guadeloupe	2021-01-22	117	2021-08-30
