


## 20I (Alpha, V1)
	first_seq	num_seqs	last_seq
United Kingdom	2020-09-20	262690	2021-10-30
Serbia	2020-09-28	115	2021-07-13
United Arab Emirates	2020-10-01	376	2021-02-13
Sweden	2020-10-08	68421	2021-10-12
Italy	2020-10-09	26559	2021-11-17
Kenya	2020-10-09	945	2021-10-07
Romania	2020-10-11	1694	2021-09-23
France	2020-10-18	32632	2021-11-15
USA	2020-10-21	239087	2021-11-09
India	2020-10-27	4294	2021-10-07
Ireland	2020-10-28	16431	2021-08-20
Slovenia	2020-11-02	8667	2021-09-29
Canada	2020-11-08	32165	2021-10-27
Spain	2020-11-08	24675	2021-09-14
Denmark	2020-11-09	63566	2021-09-13
Portugal	2020-11-09	5027	2021-08-08
Switzerland	2020-11-09	21877	2021-11-07
Netherlands	2020-11-12	29530	2021-10-13
Georgia	2020-11-14	98	2021-08-09
Israel	2020-11-15	8377	2021-08-11
Ghana	2020-11-20	444	2021-05-21
Austria	2020-11-23	3557	2021-08-01
Malawi	2020-11-25	5	2021-05-28
Australia	2020-11-30	612	2021-08-23
Belgium	2020-11-30	21376	2021-11-09
Slovakia	2020-11-30	4593	2021-08-20
Germany	2020-11-30	104058	2021-11-11
Japan	2020-12-01	49088	2021-10-01
Zambia	2020-12-01	7	2021-09-02
Iceland	2020-12-02	622	2021-07-29
Hong Kong	2020-12-06	68	2021-08-02
Singapore	2020-12-08	190	2021-07-10
Norway	2020-12-09	13842	2021-10-08
Albania	2020-12-10	29	2021-07-13
Philippines	2020-12-10	2754	2021-08-28
Greece	2020-12-11	5668	2021-09-03
Senegal	2020-12-11	38	2021-06-04
Barbados	2020-12-12	46	2021-07-25
Bulgaria	2020-12-13	3070	2021-09-30
South Korea	2020-12-14	815	2021-09-21
Nigeria	2020-12-14	265	2021-07-26
Dominica	2020-12-16	5	2021-04-01
New Zealand	2020-12-16	144	2021-07-03
Saint Lucia	2020-12-17	38	2021-07-26
Finland	2020-12-18	6702	2021-09-10
Jordan	2020-12-20	143	2021-11-01
Argentina	2020-12-21	325	2021-10-18
Jamaica	2020-12-21	207	2021-07-18
Thailand	2020-12-21	1970	2021-10-18
Brazil	2020-12-21	1037	2021-08-30
Chile	2020-12-22	273	2021-08-30
Oman	2020-12-22	139	2021-07-06
Qatar	2020-12-22	270	2021-06-07
Poland	2020-12-22	15539	2021-09-27
Bermuda	2020-12-23	2	2021-01-05
Maldives	2020-12-23	17	2021-04-25
Estonia	2020-12-23	3216	2021-07-28
Luxembourg	2020-12-24	4903	2021-07-28
Turkey	2020-12-24	2034	2021-10-11
Russia	2020-12-25	411	2021-07-30
Pakistan	2020-12-25	468	2021-08-25
Bosnia and Herzegovina	2020-12-25	78	2021-06-28
Taiwan	2020-12-26	54	2021-07-28
Iraq	2020-12-27	95	2021-07-06
Dominican Republic	2020-12-27	20	2021-05-21
Fiji	2020-12-28	6	2021-05-04
Gabon	2020-12-28	48	2021-09-30
Malaysia	2020-12-28	33	2021-06-26
Cyprus	2020-12-28	10	2021-01-27
Rwanda	2020-12-28	13	2021-08-01
Lebanon	2020-12-29	804	2021-07-14
Bangladesh	2020-12-31	98	2021-07-03
Palestine	2020-12-31	28	2021-04-09
Mexico	2020-12-31	1798	2021-10-13
Peru	2020-12-31	24	2021-05-12
Kuwait	2020-12-31	29	2021-07-01
Sri Lanka	2021-01-02	458	2021-10-14
Guinea-Bissau	2021-01-04	33	2021-02-05
North Macedonia	2021-01-04	309	2021-07-13
Czech Republic	2021-01-04	4477	2021-10-09
Indonesia	2021-01-05	78	2021-11-07
Ecuador	2021-01-05	260	2021-09-12
South Africa	2021-01-05	243	2021-08-27
Kosovo	2021-01-05	26	2021-07-29
Hungary	2021-01-06	29	2021-02-26
Gambia	2021-01-06	65	2021-05-03
Iran	2021-01-08	122	2021-07-19
Vietnam	2021-01-08	11	2021-05-22
Morocco	2021-01-08	92	2021-07-22
Niger	2021-01-09	2	2021-01-09
Mauritius	2021-01-10	1	2021-01-10
Trinidad and Tobago	2021-01-12	9	2021-05-04
Belize	2021-01-12	29	2021-08-08
Togo	2021-01-12	33	2021-04-26
Latvia	2021-01-12	3331	2021-08-17
Côte d'Ivoire	2021-01-15	33	2021-04-28
Angola	2021-01-15	156	2021-07-19
Burkina Faso	2021-01-16	3	2021-02-03
China	2021-01-17	18	2021-06-06
Montenegro	2021-01-17	55	2021-08-05
Cabo Verde	2021-01-18	4	2021-02-03
Central African Republic	2021-01-20	10	2021-03-17
Aruba	2021-01-20	551	2021-07-16
Croatia	2021-01-20	4198	2021-08-27
Liechtenstein	2021-01-21	21	2021-06-10
Guadeloupe	2021-01-22	117	2021-08-30
Ethiopia	2021-01-23	32	2021-06-10
Curacao	2021-01-23	309	2021-07-14
